,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
29063,,,,,A&K Sweet Surrender,Other catering premises,7841,0,,719545,0,,,63219,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,,,2014-11-18,fhrs_5_en-GB,5,,FHRS,0
29064,,,,,A1 Fresh Food,Mobile caterer,7846,0,,246605,0,,,59186,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,,,2012-11-29,fhrs_5_en-GB,5,,FHRS,0
29065,,48-50 Eastfield Road,Eastfield,Peterborough,A2Z Food & Wine Centre,Retailers - other,4613,10,,404410,15,,52.57790300000000,60744,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,-0.23512300000000,PE1 4AN,2013-10-07,fhrs_2_en-GB,2,,FHRS,15
29066,,80 Everdon Way,Westwood,Peterborough,AA News & Off Licence,Retailers - other,4613,0,,246853,0,,52.58740500000000,54750,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,-0.27160200000000,PE3 7BW,2012-08-30,fhrs_5_en-GB,5,,FHRS,0
29067,Abbotsmede Primary School,Kingsley Road,Eastfield,Peterborough,Abbotsmede Junior School,School/college/university,7845,0,,246716,0,,52.58046800000000,2045,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,-0.22868900000000,PE1 5JS,2013-07-17,fhrs_5_en-GB,5,,FHRS,0
29068,,37a School Road,Newborough,Peterborough,Acacia House,Hospitals/Childcare/Caring Premises,5,0,,433891,0,,52.63852000000000,56240,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,-0.21892500000000,PE6 7RG,2012-08-08,fhrs_5_en-GB,5,,FHRS,0
29069,,211 Lincoln Road,Peterborough,,Acorn Academy Day Nursery,Hospitals/Childcare/Caring Premises,5,,,583045,,,52.58547800000000,61877,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,-0.24575700000000,PE1 2PL,2013-12-10,fhrs_5_en-GB,5,,FHRS,
29070,Acorn Centre,Scalford Drive,Welland,"Peterborough, Peterborough",Acorn Centre Community Cafe,Restaurant/Cafe/Canteen,1,0,,246554,0,,52.59855900000000,60010,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,-0.22398700000000,PE1 4TR,2013-01-10,fhrs_5_en-GB,5,,FHRS,0
29071,Activity World Ltd,Padholme Road East,Fengate,Peterborough,Activity World,Hospitals/Childcare/Caring Premises,5,0,,246690,0,,52.57708500000000,22249,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,-0.21473100000000,PE1 5XL,2012-11-22,fhrs_5_en-GB,5,,FHRS,0
29072,"Burghley Park Golf Club, Burgh",Stamford Road,Pilsgate,Stamford,AD & J Gibbons Caterers,Other catering premises,7841,0,,246474,0,,52.63774300000000,37591,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,-0.45850400000000,PE9 3JX,2012-11-26,fhrs_5_en-GB,5,,FHRS,0
29073,,Ivatt Way,Westwood,Peterborough,Adams Cash and Carry Ltd,Distributors/Transporters,7,0,,433927,0,,,61666,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,,,2014-11-26,fhrs_5_en-GB,5,,FHRS,0
29074,,1015 Lincoln Road,Peterborough,,Adams Fish n Pizza Bar,Takeaway/sandwich shop,7844,10,,433925,10,,52.60215800000000,61651,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,-0.26662100000000,PE4 6AH,2014-03-26,fhrs_2_en-GB,2,,FHRS,15
29075,,77 Mayors Walk,West Town,Peterborough,Adams Fresh Meat Ltd,Retailers - other,4613,20,,643249,10,,52.57832700000000,63049,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,-0.25767300000000,PE3 6EX,2014-08-28,fhrs_1_en-GB,1,,FHRS,10
29076,,,,,Adams Ices,Retailers - other,4613,10,,246521,10,,,57777,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,,,2013-05-17,fhrs_4_en-GB,4,,FHRS,0
29077,,,,,Aerie Trading,Importers/Exporters,14,0,,463275,0,,,57605,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,,,2012-10-26,fhrs_5_en-GB,5,,FHRS,0
29078,,10a Dogsthorpe Road,Peterborough,,Afghan Food Store,Retailers - other,4613,10,,247261,10,,52.58341500000000,60015,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,-0.24367000000000,PE1 3AA,2014-03-05,fhrs_2_en-GB,2,,FHRS,15
29079,,73 Cromwell Road,Millfield,Peterborough,Africa Minah,Restaurant/Cafe/Canteen,1,10,,583053,15,,52.57695900000000,63093,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,-0.24664300000000,PE1 2EB,2013-09-04,fhrs_2_en-GB,2,,FHRS,10
29080,,11b Searjeant Street,Millfield,Peterborough,Agaras Ltd,Other catering premises,7841,20,,528232,20,,52.58861100000000,61720,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,-0.24969200000000,PE1 2LR,2014-11-06,fhrs_1_en-GB,1,,FHRS,10
29081,,86 Lincoln Road,Peterborough,,Age Concern,Restaurant/Cafe/Canteen,1,0,,480551,0,,52.57947700000000,55260,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,-0.24425500000000,PE1 2SN,2013-01-14,fhrs_5_en-GB,5,,FHRS,0
29082,,,,,Akhtar Ices,Mobile caterer,7846,0,,421521,0,,,61620,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,,,2013-06-21,fhrs_5_en-GB,5,,FHRS,0
29083,,96-98 Dogsthorpe Road,Peterborough,,Al Jenat,Retailers - other,4613,10,,247007,5,,52.58519300000000,60551,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,-0.24227000000000,PE1 3AQ,2014-07-26,fhrs_4_en-GB,4,,FHRS,5
29084,,2 Davids Close,Werrington,Peterborough,Alan Atchison,Hospitals/Childcare/Caring Premises,5,0,,491423,0,,52.62111800000000,46348,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,-0.28817900000000,PE4 5AN,2012-12-28,fhrs_5_en-GB,5,,FHRS,0
29085,,,,,Alans Whippy,Mobile caterer,7846,10,,404457,5,,,61507,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,,,2013-04-16,fhrs_4_en-GB,4,,FHRS,5
29086,Aldi Foodstore Ltd,Whittlesey Road,Stanground,Peterborough,Aldi Stores Limited,Retailers - supermarkets/hypermarkets,7840,0,,433874,0,,52.55458300000000,18119,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,-0.22809400000000,PE2 8SQ,2012-07-23,fhrs_5_en-GB,5,,FHRS,0
29087,Aldi Superstore,Flaxland,Bretton,Peterborough,Aldi Stores Limited,Retailers - supermarkets/hypermarkets,7840,0,,247103,0,,52.59008700000000,60292,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,-0.28357200000000,PE3 8DF,2012-02-16,fhrs_5_en-GB,5,,FHRS,0
29088,5 Langford Buildings,Alexandra Road,Peterborough,Peterborough,Alexandra News,Retailers - other,4613,20,,246968,0,,52.58858400000000,59111,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,-0.24054000000000,PE1 3DA,2013-12-03,fhrs_1_en-GB,1,,FHRS,10
29089,,735 Lincoln Road,Peterborough,,Alexandra Trading,Retailers - other,4613,20,,657986,0,,52.59480000000000,61050,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,-0.25778700000000,PE1 3HD,2014-04-25,fhrs_1_en-GB,1,,FHRS,5
29090,,1243 Bourges Boulevard,New England,Peterborough,Ali's Balti House,Restaurant/Cafe/Canteen,1,10,,606115,5,,52.59189600000000,63117,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,-0.25536300000000,PE1 2AU,2014-05-29,fhrs_3_en-GB,3,,FHRS,10
29091,,489 Lincoln Road,Peterborough,,Ali's General Stores,Retailers - other,4613,20,,421490,0,,52.59004900000000,57648,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,-0.25021000000000,PE1 2PE,2012-07-04,fhrs_1_en-GB,1,,FHRS,0
29092,,3 Fitzwilliam Street,Peterborough,,Ali's Kebab House,Takeaway/sandwich shop,7844,10,,705822,15,,52.57615900000000,63459,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,-0.24182000000000,PE1 2RU,2014-09-30,fhrs_2_en-GB,2,,FHRS,15
29093,,40 Eastfield Road,Eastfield,Peterborough,Alivels,Takeaway/sandwich shop,7844,10,,569022,5,,52.57790300000000,61688,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,-0.23512300000000,PE1 4AN,2013-06-19,fhrs_3_en-GB,3,,FHRS,10
29094,,12 Sabre Way,Fengate,Peterborough,All Best Cuts ltd,Retailers - other,4613,0,,404407,0,,52.58256600000000,60719,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,-0.20504600000000,PE1 5EJ,2012-05-03,fhrs_5_en-GB,5,,FHRS,0
29095,All Saints Voluntary Aided Jun,Dogsthorpe Road,Peterborough,,All Saints C of E School,School/college/university,7845,0,,247049,0,,52.59061200000000,57262,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,-0.24153700000000,PE1 3PW,2013-10-23,fhrs_5_en-GB,5,,FHRS,0
29096,Park Road Baptist Church,Park Road,Peterborough,,All Saints Church Hall,Other catering premises,7841,0,,528201,0,,52.57597700000000,33096,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,-0.24287500000000,PE1 2TF,2013-02-26,fhrs_5_en-GB,5,,FHRS,0
29097,,157 Cromwell Road,Peterborough,,Allama Iqbal Centre,Other catering premises,7841,10,,510579,0,,52.58007200000000,58820,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,-0.24739000000000,PE1 2EL,2013-02-26,fhrs_4_en-GB,4,,FHRS,0
29098,,258 Cromwell Road,Peterborough,,Al-Maccah,Retailers - other,4613,20,,246482,0,,52.58210700000000,3920,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,-0.24823900000000,PE1 2HG,2013-11-29,fhrs_1_en-GB,1,,FHRS,10
29099,,66 Fletton Avenue,Fletton,Peterborough,Alpha Kindergarten,Hospitals/Childcare/Caring Premises,5,0,,246653,0,,52.56163400000000,57214,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,-0.24209100000000,PE2 8AU,2013-01-09,fhrs_5_en-GB,5,,FHRS,0
29100,,24 Wainman Road,Orton Longueville,Peterborough,Alpha Kindergarten,Hospitals/Childcare/Caring Premises,5,0,,246473,0,,52.55355300000000,58537,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,-0.26663400000000,PE2 7BU,2013-06-19,fhrs_5_en-GB,5,,FHRS,0
29101,,,,,Alpha Services,Mobile caterer,7846,0,,421509,0,,,61274,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,,,2012-06-23,fhrs_5_en-GB,5,,FHRS,0
29102,,75 Cromwell Road,Peterborough,,Al-Qibla Food Store,Retailers - other,4613,10,,246692,0,,52.57695900000000,60908,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,-0.24664300000000,PE1 2EB,2012-06-15,fhrs_4_en-GB,4,,FHRS,0
29103,,59 Star Road,Eastgate,Peterborough,Alzahra News Store,Retailers - other,4613,20,,247112,15,,52.57512200000000,61219,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,-0.22955300000000,PE1 5HT,2014-07-30,fhrs_1_en-GB,1,,FHRS,10
29104,,,,,Amaani Cuisine,Other catering premises,7841,0,,247312,0,,,60084,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,,,2012-11-09,fhrs_5_en-GB,5,,FHRS,0
29105,Braybrook Primary School,Braybrook,Orton Goldhay,Peterborough,Amey,School/college/university,7845,0,,246910,0,,52.54549700000000,61102,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,-0.28141900000000,PE2 5QL,2013-09-12,fhrs_5_en-GB,5,,FHRS,0
29106,Dogsthorpe Junior School,Central Avenue,Dogsthorpe,Peterborough,Amey,School/college/university,7845,0,,247187,10,,52.59457700000000,61084,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,-0.23067400000000,PE1 4LH,2013-09-11,fhrs_4_en-GB,4,,FHRS,0
29107,Fulbridge Primary School,Keeton Road,New England,Peterborough,Amey,School/college/university,7845,0,,246638,0,,52.59672300000000,61091,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,-0.25350300000000,PE1 3JQ,2013-07-04,fhrs_5_en-GB,5,,FHRS,5
29108,Highlees Primary School,Ashton Road,Westwood,Peterborough,Amey,School/college/university,7845,0,,338197,0,,52.58895700000000,61085,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,-0.27325300000000,PE3 7ER,2014-10-01,fhrs_5_en-GB,5,,FHRS,0
29109,Marshfields School,Eastern Close,Dogsthorpe,Peterborough,Amey,School/college/university,7845,0,,246613,0,,52.59595700000000,61113,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,-0.22077000000000,PE1 4PP,2013-09-20,fhrs_5_en-GB,5,,FHRS,0
29110,Nenegate School,Park Lane,Eastfield,Peterborough,Amey,School/college/university,7845,0,,247228,10,,52.57981400000000,61093,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,-0.22406600000000,PE1 5GZ,2013-02-27,fhrs_4_en-GB,4,,FHRS,5
29111,Oakdale Primary School,Oakdale Avenue,Stanground,Peterborough,Amey,School/college/university,7845,0,,246747,0,,52.54681700000000,61103,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,-0.22104700000000,PE2 8TD,2014-06-25,fhrs_5_en-GB,5,,FHRS,0
29112,Parnwell Primary School,Saltersgate,Parnwell,Peterborough,Amey,School/college/university,7845,0,,247186,0,,52.59342400000000,61094,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,-0.20839700000000,PE1 4YH,2013-09-12,fhrs_5_en-GB,5,,FHRS,0
29113,Peterborough City Council Depo,Nursery Lane,Fengate,Peterborough,Amey,Other catering premises,7841,0,,338196,0,,52.57164000000000,61083,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,-0.22156300000000,PE1 5BG,2012-04-13,fhrs_5_en-GB,5,,FHRS,0
29114,The Beeches Primary School,Beech Avenue,Peterborough,,Amey,School/college/university,7845,0,,247172,5,,52.57895100000000,61111,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,-0.24637200000000,PE1 2EH,2014-09-24,fhrs_5_en-GB,5,,FHRS,5
29115,,5 Wesleyan Road,Dogsthorpe,Peterborough,Amey - Built Environment,Other catering premises,7841,0,,247363,0,,52.59749700000000,59838,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,-0.24260500000000,PE1 3RW,2014-12-17,fhrs_5_en-GB,5,,FHRS,0
29116,Braybrook Primary School,Braybrook,Orton Goldhay,Peterborough,Amey (Hospitality Kitchen),Other catering premises,7841,0,,404468,0,,52.54549700000000,61600,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,-0.28141900000000,PE2 5QL,2013-09-12,fhrs_5_en-GB,5,,FHRS,0
29117,,35 Paston Lane,Walton,Peterborough,Amits Costcutter,Retailers - other,4613,0,,446516,0,,52.60195200000000,3942,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,-0.26056000000000,PE4 6HA,2012-08-24,fhrs_5_en-GB,5,,FHRS,0
29118,,23 Wisbech Road,Thorney,Peterborough,Ancarig,Restaurant/Cafe/Canteen,1,10,,719552,5,,52.62155800000000,63556,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,-0.10501600000000,PE6 0SA,2014-11-20,fhrs_4_en-GB,4,,FHRS,5
29119,,Unit 20 Peterborough Garden Park,,,Andronicas World of Coffee,Restaurant/Cafe/Canteen,1,,,338181,,,52.59066500000000,60555,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,-0.21562500000000,PE1 4SA,2014-04-17,fhrs_5_en-GB,5,,FHRS,
29120,Angels,Brook Street,Peterborough,,Angels,Pub/bar/nightclub,7843,0,,246912,0,,52.57609400000000,56999,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,-0.23984500000000,PE1 1YN,2013-08-22,fhrs_2_en-GB,2,,FHRS,15
29121,,69 Oundle Road,Woodston,Peterborough,Angie's Cafe,Restaurant/Cafe/Canteen,1,10,,247264,0,,52.56583500000000,61394,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,-0.24773600000000,PE2 9PB,2014-01-28,fhrs_4_en-GB,4,,FHRS,10
29122,Orton Filling Station,Paxton Road,Orton Goldhay,Peterborough,Anglia Regional Co Op Soc Ltd,Retailers - other,4613,0,,433879,0,,52.54545400000000,2714,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,-0.30458900000000,PE2 5YA,2012-07-17,fhrs_5_en-GB,5,,FHRS,0
29123,,48 Bridge Street,Peterborough,,Ann Summers,Retailers - other,4613,,,338169,,,52.57091300000000,55513,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,-0.24275300000000,PE1 1DT,2012-04-03,fhrs_exempt_en-GB,Exempt,,FHRS,
29124,,334 Eastfield Road,Eastfield,Peterborough,Anna Ca-Soo Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,246553,0,,52.58624400000000,52137,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,-0.22535600000000,PE1 4RA,2013-06-28,fhrs_5_en-GB,5,,FHRS,0
29125,Department Of Transport Testin,Saville Road,Westwood,Peterborough,Apetito,Retailers - other,4613,0,,480554,0,,,55621,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,,PE3 7PY,2012-10-30,fhrs_5_en-GB,5,,FHRS,0
29126,,417 Lincoln Road,Peterborough,,Arabian Nights,Restaurant/Cafe/Canteen,1,10,,606113,5,,52.58860300000000,61687,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,-0.24789100000000,PE1 2PF,2013-10-09,fhrs_3_en-GB,3,,FHRS,10
29127,,75-77 London Road,Peterborough,,Aragon House Hotel,Hotel/bed & breakfast/guest house,7842,5,,463274,0,,52.56099800000000,57383,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,-0.24527300000000,PE2 9BS,2012-10-31,fhrs_5_en-GB,5,,FHRS,0
29128,45 Queensgate Shopping Centre,Westgate,Peterborough,,Argos,Retailers - other,4613,,,548664,,,52.57329400000000,9086,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,-0.24504800000000,PE1 1LU,2013-04-25,fhrs_exempt_en-GB,Exempt,,FHRS,
29129,"Unit 2, Maskew Retail Park",Maskew Avenue,New England,Peterborough,Argos,Retailers - other,4613,0,,463287,0,,52.59299400000000,59878,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,-0.26032400000000,PE1 2BT,2012-10-30,fhrs_5_en-GB,5,,FHRS,0
29130,,107b Cromwell Road,Peterborough,,Arianna Food Stores,Retailers - other,4613,10,,246868,0,,52.57839200000000,58978,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,-0.24688100000000,PE1 2EQ,2012-06-06,fhrs_4_en-GB,4,,FHRS,5
29131,,,,,Armando Snack Bar,Mobile caterer,7846,10,,247155,0,,,34909,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,,,2012-12-17,fhrs_4_en-GB,4,,FHRS,0
29132,"Unit F, Valley Park Centre",Sugar Way,Woodston,Peterborough,Aroma,Takeaway/sandwich shop,7844,0,,246930,0,,52.56253600000000,57337,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,-0.26178000000000,PE2 9QB,2014-08-16,fhrs_5_en-GB,5,,FHRS,5
29133,,2 Market Way,Peterborough,,Aroma Coffee & Sandwich Bar,Restaurant/Cafe/Canteen,1,10,,635868,10,,52.57522100000000,63203,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,-0.24039600000000,PE1 1ST,2014-02-06,fhrs_3_en-GB,3,,FHRS,10
29134,,69 Gladstone Street,Millfield,Peterborough,Arshads Supermarket,Retailers - other,4613,10,,246701,0,,52.57924200000000,3976,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,-0.24903200000000,PE1 2BN,2012-07-20,fhrs_4_en-GB,4,,FHRS,0
29135,,Brotherhood Close,Walton,Peterborough,Asda Living,Restaurant/Cafe/Canteen,1,0,,491448,0,,52.59914900000000,61663,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,-0.26620800000000,PE4 6ZR,2012-12-05,fhrs_5_en-GB,5,,FHRS,0
29136,"Asda Stores Ltd, Rivergate Arc",Viersen Platz,Rivergate,Peterborough,Asda Superstore,Retailers - supermarkets/hypermarkets,7840,5,,246826,0,,52.56908000000000,4743,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,-0.24399200000000,PE1 1ET,2014-08-15,fhrs_5_en-GB,5,,FHRS,0
29137,Heritage Park Primary School,Park Farm Way,Park Farm,Peterborough,Asgard out of School Club,School/college/university,7845,0,,491432,0,,52.55200900000000,59293,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,-0.20583600000000,PE2 8XA,2013-01-24,fhrs_5_en-GB,5,,FHRS,0
29138,,5 Fitzwilliam Street,Peterborough,,Asia Restaurant,Takeaway/sandwich shop,7844,30,,247000,25,,52.57615900000000,59793,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,-0.24182000000000,PE1 2RU,2014-10-22,fhrs_0_en-GB,0,,FHRS,25
29139,,6 Percival Street,West Town,Peterborough,Asian Kitchen,Takeaway/sandwich shop,7844,10,,548651,5,,52.57614400000000,61519,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,-0.25595900000000,PE3 6AU,2013-04-17,fhrs_4_en-GB,4,,FHRS,0
29140,4 Second Drove Industrial Esta,Second Drove,Fengate,Peterborough,Asiana,Distributors/Transporters,7,10,,246989,0,,52.56907100000000,57869,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,-0.21933500000000,PE1 5XA,2014-12-23,fhrs_2_en-GB,2,,FHRS,15
29141,,26 Priestgate,Peterborough,,Ask,Restaurant/Cafe/Canteen,1,0,,246839,5,,52.57167800000000,54539,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,-0.24456700000000,PE1 1WG,2012-10-03,fhrs_4_en-GB,4,,FHRS,10
29142,Assemblies Of God Pentecostal,Lincoln Road,Peterborough,,Assembly Of God Church,Other catering premises,7841,10,,480541,0,,52.59004900000000,31401,888,foodandsafety@peterborough.gov.uk,Peterborough City,http://www.peterborough.gov.uk,-0.25021000000000,PE1 2PE,2012-11-27,fhrs_4_en-GB,4,,FHRS,10
