,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
11487,,87 Colchester Road,West Bergholt,Colchester,Ash's Convenience Express,Retailers - other,4613,,,507373,,,51.91354300000000,37504,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.85635500000000,CO6 3JU,2014-08-22,fhrs_exempt_en-GB,Exempt,,FHRS,
11488,,Church Road,Peldon,Colchester,"Ashton House, Peldon Campus",Hospitals/Childcare/Caring Premises,5,5,,125972,5,,51.81377000000000,54666,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.88461700000000,CO5 7PT,2010-07-05,fhrs_4_en-GB,4,,FHRS,10
11489,9 The Parade,Queen Elizabeth Way,Colchester,,Asia Delight,Takeaway/sandwich shop,7844,20,,149850,15,,51.86365200000000,968,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.90603900000000,CO2 8LY,2014-06-30,fhrs_1_en-GB,1,,FHRS,15
11490,,16 North Hill,Colchester,,Ask,Restaurant/Cafe/Canteen,1,0,,108665,0,,51.89107100000000,38917,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.89666000000000,CO1 1DZ,2015-02-11,fhrs_5_en-GB,5,,FHRS,5
11491,,Abberton Road,Fingringhoe,Colchester,Aveley Lodge,Hospitals/Childcare/Caring Premises,5,5,,115490,5,,51.83773800000000,44694,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.93334800000000,CO5 7AS,2014-09-18,fhrs_5_en-GB,5,,FHRS,5
11492,,93 Winnock Road,Colchester,,B H Winnock Stores,Retailers - other,4613,0,,118044,0,,51.88357800000000,47379,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.90982500000000,CO1 2BQ,2012-02-28,fhrs_5_en-GB,5,,FHRS,5
11493,,4 Tollgate West,Stanway,Colchester,B&M Bargains,Retailers - other,4613,5,,531214,0,,51.88376400000000,114224,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.83297200000000,CO3 8RH,2014-09-12,fhrs_5_en-GB,5,,FHRS,0
11494,,25 North Station Road,Colchester,,Bagel Sandwich Bar,Restaurant/Cafe/Canteen,1,5,,116544,5,,51.89443800000000,45729,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.89615000000000,CO1 1RE,2014-06-11,fhrs_5_en-GB,5,,FHRS,5
11495,Home Caterer,,,,Baguette Heaven,Mobile caterer,7846,5,,722726,5,,,56847,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,,,2014-12-07,fhrs_5_en-GB,5,,FHRS,5
11496,Home Caterer,,,,Baked,Other catering premises,7841,,,560462,,,,33880,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,,,2013-08-16,fhrs_exempt_en-GB,Exempt,,FHRS,
11497,,,,,Baking from Bailey Cottages,Other catering premises,7841,5,,620638,5,,,23933,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,,,2014-02-05,fhrs_5_en-GB,5,,FHRS,5
11498,,8 The Willows,Colchester,,Baltika 4U,Retailers - other,4613,5,,447098,5,,51.87148600000000,113629,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.90856400000000,CO2 8PZ,2012-09-06,fhrs_5_en-GB,5,,FHRS,5
11499,,24 Osborne Street,Colchester,,Bamboo Street,Restaurant/Cafe/Canteen,1,5,,448346,5,,51.88765200000000,15011,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.90000100000000,CO2 7DA,2014-11-12,fhrs_4_en-GB,4,,FHRS,10
11500,Banquet 1408,London Road,Stanway,Colchester,Banquet 1408,Restaurant/Cafe/Canteen,1,5,,143292,5,,51.88346200000000,80561,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.81409000000000,CO3 8LT,2014-12-01,fhrs_5_en-GB,5,,FHRS,5
11501,,Eld Lane,Colchester,,Baptist Church,Restaurant/Cafe/Canteen,1,,,507616,,,51.88792300000000,9171,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.90068700000000,CO1 1LS,2014-01-14,fhrs_exempt_en-GB,Exempt,,FHRS,
11502,,45 North Station Road,Colchester,,Bar B Q House,Takeaway/sandwich shop,7844,5,,138140,10,,51.89538700000000,73345,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.89596400000000,CO1 1RQ,2013-08-16,fhrs_3_en-GB,3,,FHRS,10
11503,Barn Plants,Turkey Cock Lane,Eight Ash Green,Colchester,Barn Plants,Retailers - other,4613,,,507495,,,51.88868900000000,72601,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.80722200000000,CO3 8ND,2014-12-10,fhrs_exempt_en-GB,Exempt,,FHRS,
11504,,2 Barrack Street,Colchester,,Barrack Store,Retailers - other,4613,5,,491838,5,,51.88527600000000,113810,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.91464300000000,CO1 2LJ,2013-01-03,fhrs_5_en-GB,5,,FHRS,5
11505,,Townsend Road,Tiptree,Colchester,Baynards County Primary School,School/college/university,7845,10,,137711,5,,51.82010400000000,72733,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.74135200000000,CO5 0ND,2014-05-14,fhrs_4_en-GB,4,,FHRS,5
11506,,56 London Road,Colchester,,BBQ Fish & Grill,Takeaway/sandwich shop,7844,5,,465301,5,,51.88964800000000,113797,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.85372000000000,CO3 4DF,2014-05-08,fhrs_5_en-GB,5,,FHRS,5
11507,Beacon House,90-91 East Hill,Colchester,,Beacon House,Restaurant/Cafe/Canteen,1,10,,605513,5,,51.89013400000000,35057,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.90766100000000,CO1 2QN,2013-10-30,fhrs_4_en-GB,4,,FHRS,5
11508,,,,,Beaneez Captivating Coffee,Mobile caterer,7846,5,,531220,5,,,50620,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,,,2013-04-04,fhrs_5_en-GB,5,,FHRS,5
11509,Home Caterer,,,,Beautiful Buns Cakery,Other catering premises,7841,,,676640,,,,101796,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,,,2014-09-17,fhrs_exempt_en-GB,Exempt,,FHRS,
11510,The Beehive,113 Bromley Road,Colchester,,Beehive Inn,Pub/bar/nightclub,7843,5,,84335,5,,51.89725400000000,20962,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.94895600000000,CO4 3JG,2014-01-31,fhrs_5_en-GB,5,,FHRS,5
11511,,1 Greenstead Road,Colchester,,Beijing Cantonese Take Away,Takeaway/sandwich shop,7844,0,,114605,0,,51.88971100000000,43709,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.92075900000000,CO1 2SZ,2012-11-01,fhrs_5_en-GB,5,,FHRS,0
11512,,5 Crouch Street,Colchester,,Bella Pizza,Takeaway/sandwich shop,7844,20,,95801,10,,51.88780800000000,28728,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.89479300000000,CO3 3EN,2014-06-27,fhrs_1_en-GB,1,,FHRS,10
11513,7 Centurion House,St. Johns Street,Colchester,,Bella-Pais,Restaurant/Cafe/Canteen,1,5,,106918,5,,51.88776900000000,37478,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.89890400000000,CO2 7AH,2014-03-21,fhrs_5_en-GB,5,,FHRS,5
11514,,Colne Bank Avenue,Colchester,,Belle Vue Social Club,Pub/bar/nightclub,7843,5,,62658,5,,51.89749100000000,1385,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.89380200000000,CO1 1UU,2011-08-15,fhrs_5_en-GB,5,,FHRS,5
11515,,47-49 High Street,Wivenhoe,Colchester,Bengal Spice,Restaurant/Cafe/Canteen,1,5,,138994,5,,51.85633100000000,74296,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.95904500000000,CO7 9AZ,2013-08-28,fhrs_5_en-GB,5,,FHRS,5
11516,,School Road,Colchester,,Berechurch Childrens Centre,Other catering premises,7841,0,,111617,0,,51.86820300000000,40970,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.90383400000000,CO2 8NN,2011-03-10,fhrs_5_en-GB,5,,FHRS,0
11517,,,,,Bespoke Cakes of Colchester,Other catering premises,7841,5,,668552,0,,,44720,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,,,2014-06-17,fhrs_5_en-GB,5,,FHRS,5
11518,,77 Culver Street East,Colchester,,BHS Restaurant,Restaurant/Cafe/Canteen,1,10,,138697,0,,51.88902000000000,74035,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.90107800000000,CO1 1LF,2014-06-17,fhrs_4_en-GB,4,,FHRS,5
11519,,120 High Street,Colchester,,Big Mans Fish 'n' Grill,Restaurant/Cafe/Canteen,1,10,,91417,10,,51.88997800000000,2525,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.90051400000000,CO1 1SZ,2013-11-27,fhrs_3_en-GB,3,,FHRS,10
11520,,49 Church Road,Tiptree,Colchester,Bill's Plaice,Takeaway/sandwich shop,7844,5,,128788,5,,51.81204900000000,59040,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.74968400000000,CO5 0SU,2014-06-26,fhrs_5_en-GB,5,,FHRS,5
11521,,School Hill,Birch,Colchester,Birch C Of E School,School/college/university,7845,0,,69148,5,,51.84446500000000,1552,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.81903200000000,CO2 0LZ,2013-09-10,fhrs_5_en-GB,5,,FHRS,5
11522,,Layer Road,Kingsford,Colchester,Birch Grove Golf Club,Restaurant/Cafe/Canteen,1,5,,128070,5,,51.86002200000000,57815,114,food.safety@colchester.gov.uk,Colchester,http://www.colchester.gov.uk,0.86743000000000,CO2 0HS,2015-02-04,fhrs_5_en-GB,5,,FHRS,5
