,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
5640,Green Man,Navestock Side,Navestock,Brentwood,Alec's Bar And Grill,Restaurant/Cafe/Canteen,1,5,,431338,5,,51.65336200000000,11/01277/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.25746100000000,CM14 5SD,2013-08-01,fhrs_5_en-GB,5,,FHRS,5
5641,Alma Arms,Horseman Side,Navestock,Brentwood,Alma Arms Freehouse,Pub/bar/nightclub,7843,5,,431610,5,,51.64006800000000,11/01565/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.22509100000000,CM14 5ST,2014-01-21,fhrs_5_en-GB,5,,FHRS,5
5642,22 Highland Avenue,Brentwood,Essex,,American Hotdog Company,Takeaway/sandwich shop,7844,10,,637098,0,,51.62530400000000,14/00010/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.30373300000000,CM15 9DG,2014-02-11,fhrs_4_en-GB,4,,FHRS,0
5643,62 High Street,Ingatestone,Essex,,Anchor Fish And Chips,Takeaway/sandwich shop,7844,10,,700748,10,,51.67145200000000,14/00039/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.38589700000000,CM4 9DW,2014-09-02,fhrs_3_en-GB,3,,FHRS,10
5644,5 Moores Place,Brentwood,Essex,,Angies Pie N Mash,Restaurant/Cafe/Canteen,1,5,,431193,5,,51.62021500000000,11/01124/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.30461700000000,CM14 4AG,2015-01-05,fhrs_5_en-GB,5,,FHRS,5
5645,Willow Green,Ingatestone,Essex,,Anglo European School,School/college/university,7845,5,,431291,5,,51.67316800000000,11/01227/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.38639300000000,CM4 0DJ,2014-09-12,fhrs_5_en-GB,5,,FHRS,5
5646,56 Station Road,West Horndon,Brentwood,Essex,Annies Cafe,Restaurant/Cafe/Canteen,1,10,,431189,10,,51.56915600000000,11/01120/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.34306000000000,CM13 3TW,2014-06-17,fhrs_3_en-GB,3,,FHRS,10
5647,,,,,Annie's Homebakes&Cupcakes,Other catering premises,7841,0,,632914,0,,,13/00147/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,,,2014-02-03,fhrs_5_en-GB,5,,FHRS,0
5648,Ardtully Retirement Home,Station Lane,Ingatestone,Essex,Ardtully Retirement Residence,Hospitals/Childcare/Caring Premises,5,0,,431760,0,,51.66664400000000,11/01718/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.38084300000000,CM4 0BL,2014-05-09,fhrs_5_en-GB,5,,FHRS,0
5649,18 High Street,Brentwood,Essex,,Argos Ltd,Retailers - other,4613,,,431262,,,51.62069900000000,11/01197/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.30469900000000,CM14 4AB,2013-11-20,fhrs_exempt_en-GB,Exempt,,FHRS,
5650,Ashwells Sports And Country Club,Ashwells Road,Pilgrims Hatch,Brentwood,Ashwells Sports & Country Club Ltd,Pub/bar/nightclub,7843,5,,431482,5,,51.64801900000000,11/01431/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.27337200000000,CM15 9SE,2014-06-30,fhrs_5_en-GB,5,,FHRS,5
5651,2 Ingrave Road,Brentwood,Essex,,Bagel Byte,Takeaway/sandwich shop,7844,5,,431777,5,,51.62065100000000,11/01735/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.30573700000000,CM15 8AT,2013-12-16,fhrs_5_en-GB,5,,FHRS,5
5652,Thoby Lodge,Thoby Lane,Mountnessing,Brentwood,Bake It Make It,Takeaway/sandwich shop,7844,0,,431443,0,,51.66114800000000,11/01389/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.35143300000000,CM15 0TB,2015-01-15,fhrs_5_en-GB,5,,FHRS,0
5653,Blackmore Baptist Church,The Green,Blackmore,Ingatestone,Baptist Church,Pub/bar/nightclub,7843,,,431685,,,51.69259300000000,11/01642/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.31949200000000,CM4 0RT,2013-08-05,fhrs_exempt_en-GB,Exempt,,FHRS,
5654,Brentwood Baptist Church,Kings Road,Brentwood,Essex,Baptist Church,Pub/bar/nightclub,7843,,,431686,,,51.61608500000000,11/01643/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.29920700000000,CM14 4DR,2013-01-14,fhrs_exempt_en-GB,Exempt,,FHRS,
5655,High Street,Ingatestone,Essex,,Bar 28,Pub/bar/nightclub,7843,10,,431620,5,,51.67087000000000,11/01576/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.38576600000000,CM4 9DU,2014-06-12,fhrs_3_en-GB,3,,FHRS,10
5656,110-112 Kings Road,Brentwood,Essex,,Bar West One,Pub/bar/nightclub,7843,5,,431569,5,,51.61530000000000,11/01523/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.29981800000000,CM14 4EA,2013-10-29,fhrs_5_en-GB,5,,FHRS,5
5657,Club House,Bardeswell Close,Brentwood,Essex,Bardeswell Social Club,Pub/bar/nightclub,7843,5,,431471,5,,51.62131900000000,11/01419/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.29690000000000,CM14 4TJ,2014-07-18,fhrs_5_en-GB,5,,FHRS,5
5658,497 Ongar Road,Pilgrims Hatch,Brentwood,Essex,Bargain Booze Select Convenience,Retailers - other,4613,,,431665,,,51.63848300000000,11/01622/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.27910900000000,CM15 9JP,2014-10-21,fhrs_exempt_en-GB,Exempt,,FHRS,
5659,Street Record,William Hunter Way,Brentwood,Essex,Barnards Burger Van,Mobile caterer,7846,20,,456256,10,,51.62102700000000,11/01316/MOBILE,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.30239700000000,,2014-08-13,fhrs_1_en-GB,1,,FHRS,5
5660,Southend Arterial Road,West Horndon,Brentwood,Essex,Basildon Service Station,Takeaway/sandwich shop,7844,10,,431754,0,,51.57523000000000,11/01712/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.31293400000000,CM13 3ES,2011-08-11,fhrs_4_en-GB,4,,FHRS,0
5661,Sawyers Hall Lane,Brentwood,Essex,,Becket Keys Church Of England School,School/college/university,7845,10,,462889,10,,51.62714200000000,12/00091/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.30126900000000,CM15 9DA,2012-10-09,fhrs_3_en-GB,3,,FHRS,5
5662,Calcott Hall Farm,Ongar Road,Pilgrims Hatch,Essex,Beer Grylls,Mobile caterer,7846,10,,729567,5,,51.62759900000000,14/00046/MOBILE,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.28664100000000,CM15 9HS,2015-01-12,fhrs_4_en-GB,4,,FHRS,5
5663,Dolphin House,80A High Street,Ingatestone,Essex,Bekkilou's Sweets & Treats,Retailers - other,4613,0,,700746,0,,51.67145200000000,14/00037/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.38589700000000,CM4 9DW,2014-09-08,fhrs_5_en-GB,5,,FHRS,0
5664,74 Woodland Avenue,Hutton,Brentwood,Essex,Bengal Spice,Takeaway/sandwich shop,7844,5,,431781,5,,51.63737900000000,11/01739/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.34609800000000,CM13 1HH,2013-11-25,fhrs_5_en-GB,5,,FHRS,5
5665,Coxtie Green Road,Pilgrims Hatch,Brentwood,Essex,Bentley Cricket Club,Pub/bar/nightclub,7843,0,,431466,0,,51.63936200000000,11/01414/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.27502000000000,CM14 5PN,2014-12-08,fhrs_5_en-GB,5,,FHRS,0
5666,Bentley Village Hall,Ongar Road,Pilgrims Hatch,Brentwood,Bentley District Village Club,Pub/bar/nightclub,7843,5,,431491,0,,51.64083400000000,11/01440/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.27565700000000,CM15 9RZ,2014-10-21,fhrs_5_en-GB,5,,FHRS,0
5667,Bentley Golf Club,Ongar Road,Pilgrims Hatch,Brentwood,Bentley Golf Club Ltd,Restaurant/Cafe/Canteen,1,5,,431214,5,,51.65452000000000,11/01148/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.26827500000000,CM15 9SS,2013-09-23,fhrs_5_en-GB,5,,FHRS,0
5668,Ashwells Road,Pilgrims Hatch,Essex,,Bentley St Pauls C Of E Primary School,School/college/university,7845,0,,724230,0,,51.64801900000000,14/00049/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.27337200000000,CM15 9SE,2014-12-09,fhrs_5_en-GB,5,,FHRS,0
5669,146a Hatch Road,Pilgrims Hatch,Brentwood,Essex,Berts Butchers,Retailers - other,4613,0,,431177,5,,51.63909500000000,11/01108/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.29107800000000,CM15 9QB,2012-07-26,fhrs_5_en-GB,5,,FHRS,0
5670,62 Brentwood Road,Brentwood,Essex,,Biscuit Wishes,Other catering premises,7841,0,,431816,0,,51.60280400000000,12/00005/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.34411300000000,CM13 3RD,2012-05-22,fhrs_5_en-GB,5,,FHRS,0
5671,Blackmore Church Of England Primary,Nine Ashes Road,Blackmore,Ingatestone,Blackmore Primary School,School/college/university,7845,0,,431295,5,,51.69411300000000,11/01231/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.31538800000000,CM4 0QR,2014-10-08,fhrs_5_en-GB,5,,FHRS,5
5672,Blackmore Village Hall,Nine Ashes Road,Blackmore,Ingatestone,Blackmore Sports And Social Club,Pub/bar/nightclub,7843,10,,431476,0,,51.69345100000000,11/01424/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.31613500000000,CM4 0QW,2011-06-15,fhrs_4_en-GB,4,,FHRS,5
5673,Blackmore Tea Rooms,The Green,Blackmore,Ingatestone,Blackmore Tearooms,Restaurant/Cafe/Canteen,1,5,,431186,5,,51.69303600000000,11/01117/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.31848700000000,CM4 0RL,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
5674,The Boars Head,Billericay Road,Brentwood,Essex,Boars Head,Pub/bar/nightclub,7843,5,,431587,0,,51.59485400000000,11/01541/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.35449000000000,CM13 3PS,2013-12-16,fhrs_5_en-GB,5,,FHRS,5
5675,Swan Lane,Kelvedon Hatch,Brentwood,Essex,Bongow Indian Cuisine,Other catering premises,7841,5,,448286,5,,51.66378900000000,12/00019/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.27582400000000,CM15 0AW,2014-02-20,fhrs_5_en-GB,5,,FHRS,5
5676,102 Billericay Road,Billericay,Essex,,Bonne Cuisine,Takeaway/sandwich shop,7844,0,,431427,0,,51.59871100000000,11/01372/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.37991600000000,CM12 9SL,2014-08-05,fhrs_5_en-GB,5,,FHRS,0
5677,Essex County Library,New Road,Brentwood,Essex,Book Rest Cafe,Restaurant/Cafe/Canteen,1,0,,431220,0,,51.61864600000000,11/01154/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.30287500000000,,2013-11-20,fhrs_5_en-GB,5,,FHRS,0
5678,51 High Street,Brentwood,Essex,,Boots The Chemist,Retailers - supermarkets/hypermarkets,7840,,,431547,,,51.62085900000000,11/01501/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.30294500000000,CM14 4RH,2011-06-08,fhrs_exempt_en-GB,Exempt,,FHRS,
5679,The Brave Nelson,Woodman Road,Warley,Essex,Brave Nelson,Pub/bar/nightclub,7843,0,,431581,0,,51.60896200000000,11/01535/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.30749900000000,CM14 5AL,2014-01-14,fhrs_4_en-GB,4,,FHRS,10
5680,59 Crown Street,Brentwood,Essex,,Breakthru Church,Restaurant/Cafe/Canteen,1,10,,431224,5,,51.61787500000000,11/01159/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.30149400000000,CM14 4BD,2010-02-17,fhrs_4_en-GB,4,,FHRS,5
5681,Pavillion,King Georges Playing Fields,Ingrave Road,Brentwood,Brentwood & Central Essex Bowls Club,Pub/bar/nightclub,7843,10,,431483,10,,51.62065124511720,11/01432/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.30351001024246,CM15 2AQ,2013-07-17,fhrs_3_en-GB,3,,FHRS,5
5682,Calcott Hall Farm,Ongar Road,Pilgrims Hatch,Essex,Brentwood Brewing Company,Manufacturers/packers,7839,5,,632915,5,,51.62759900000000,13/00148/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.28664100000000,CM15 9HS,2014-02-05,fhrs_5_en-GB,5,,FHRS,0
5683,Larchwood Gardens,Pilgrims Hatch,Brentwood,Essex,Brentwood Care Centre,Hospitals/Childcare/Caring Premises,5,0,,431771,5,,51.63559000000000,11/01729/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.28775100000000,CM15 9NG,2014-09-02,fhrs_5_en-GB,5,,FHRS,0
5684,Crescent Drive,Shenfield,Brentwood,Essex,Brentwood Community Hospital,Hospitals/Childcare/Caring Premises,5,0,,431448,0,,51.62344100000000,11/01395/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.31662800000000,CM15 8DR,2013-11-06,fhrs_5_en-GB,5,,FHRS,0
5685,County Cricket Ground,Shenfield Road,Shenfield,Brentwood,Brentwood County Cricket Club,Pub/bar/nightclub,7843,0,,431474,0,,51.62323000000000,11/01422/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.30861300000000,CM15 8AJ,2014-07-15,fhrs_5_en-GB,5,,FHRS,0
5686,Seven Arches Road,Brentwood,Essex,,Brentwood County High School,School/college/university,7845,5,,431294,5,,51.61589100000000,11/01230/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.30816800000000,CM14 4JF,2013-11-18,fhrs_4_en-GB,4,,FHRS,10
5687,Shenfield Road,Brentwood,Essex,,Brentwood Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,431643,0,,51.62323000000000,11/01600/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.30861300000000,CM15 8AJ,2013-10-15,fhrs_5_en-GB,5,,FHRS,0
5688,295 Chelmsford Road,Shenfield,Brentwood,Essex,Brentwood Express Service Station,Retailers - supermarkets/hypermarkets,7840,5,,431544,5,,51.64444800000000,11/01498/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.34338400000000,CM15 8SD,2013-12-09,fhrs_5_en-GB,5,,FHRS,5
5689,62 High Street,Brentwood,Essex,,Brentwood Food And Wine,Retailers - other,4613,,,431663,,,51.61984100000000,11/01620/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.30120300000000,CM14 4AN,2012-09-12,fhrs_exempt_en-GB,Exempt,,FHRS,
5690,Coxtie Green Road,Pilgrims Hatch,South Weald,Essex,Brentwood Golf Club,Pub/bar/nightclub,7843,10,,431485,0,,51.64103200000000,11/01434/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.24342200000000,CM14 5RJ,2014-07-16,fhrs_4_en-GB,4,,FHRS,0
5691,75-77 Rose Valley,Essex,,,Brentwood Guest House,Hotel/bed & breakfast/guest house,7842,5,,431453,0,,51.61442400000000,11/01400/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.30137700000000,CM14 4HJ,2014-01-07,fhrs_5_en-GB,5,,FHRS,0
5692,Brentwood Hard Court Club,Childerditch Lane,Warley,Brentwood,Brentwood Hard Court Tennis Club,Pub/bar/nightclub,7843,5,,431492,5,,51.57059900000000,11/01441/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.33017500000000,CM13 3EH,2013-11-20,fhrs_5_en-GB,5,,FHRS,5
5693,66 Selwood Road,Brentwood,Essex,,Brentwood Ice Cream Bikes,Mobile caterer,7846,10,,583187,0,,51.61696400000000,13/00115/MOBILE,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.27949000000000,CM14 4QA,2013-08-27,fhrs_4_en-GB,4,,FHRS,0
5694,Brentwood Karting,Warley Gap,Warley,Brentwood,Brentwood Karting Centre,Restaurant/Cafe/Canteen,1,10,,431222,5,,51.59635700000000,11/01157/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.29941600000000,,2013-07-23,fhrs_3_en-GB,3,,FHRS,10
5695,76 Ongar Road,Brentwood,Essex,,Brentwood Kebab House,Takeaway/sandwich shop,7844,5,,431794,5,,51.62254700000000,11/01752/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.30398400000000,CM15 9AX,2013-11-13,fhrs_5_en-GB,5,,FHRS,5
5696,Brentwood Park Ski And Snowboard Ce,Warley Gap,Warley,Brentwood,Brentwood Park Ski And Snowboard Centre Ltd,Restaurant/Cafe/Canteen,1,10,,431204,5,,51.59491800000000,11/01135/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.30140100000000,CM13 3DP,2014-09-25,fhrs_4_en-GB,4,,FHRS,0
5697,Brentwood Rugby Football Club,King Georges Playing Fields,Ingrave Road,Brentwood,Brentwood Rugby Club,Pub/bar/nightclub,7843,0,,431468,0,,51.62065100000000,11/01416/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.30573700000000,CM15 8AT,2013-09-15,fhrs_4_en-GB,4,,FHRS,10
5698,Ingrave Road,Brentwood,Essex,,Brentwood School,School/college/university,7845,0,,431279,5,,51.62061800000000,11/01215/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.30651600000000,CM15 8AS,2014-11-18,fhrs_5_en-GB,5,,FHRS,5
5699,Brentwood School Sports Ground,Shenfield Road,Essex,,Brentwood School Sports Centre,Restaurant/Cafe/Canteen,1,20,,431233,5,,51.62876700000000,11/01168/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.31796700000000,,2014-11-17,fhrs_1_en-GB,1,,FHRS,10
5700,Unit 1,1 Crescent Road,Warley,Brentwood,Brentwood Superstore,Retailers - supermarkets/hypermarkets,7840,5,,431520,0,,51.61249600000000,11/01473/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.29743700000000,CM14 5JR,2014-03-10,fhrs_5_en-GB,5,,FHRS,5
5701,County Cricket Ground,Shenfield Road,Shenfield,Brentwood,Brentwood Tennis Club,Pub/bar/nightclub,7843,0,,431493,0,,51.62323000000000,11/01442/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.30861300000000,CM15 8AJ,2013-03-11,fhrs_5_en-GB,5,,FHRS,0
5702,15 Shenfield Road,Brentwood Town,Brentwood,Essex,Brentwood Theatre,Pub/bar/nightclub,7843,,,431499,,,51.62212600000000,11/01448/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.30711200000000,CM15 8AG,2014-07-15,fhrs_exempt_en-GB,Exempt,,FHRS,
5703,The Ursuline High School,Queens Road,Brentwood,Essex,Brentwood Ursuline Convent High School (Buchs),School/college/university,7845,0,,431297,5,,51.61767100000000,11/01233/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.30456000000000,CM14 4EX,2013-11-19,fhrs_5_en-GB,5,,FHRS,0
5704,Ashwells Road,Pilgrims Hatch,Brentwood,Essex,Brentwood Vineyard Church,School/college/university,7845,0,,431461,0,,51.64801900000000,11/01409/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.27337200000000,CM15 9SE,2014-11-04,fhrs_5_en-GB,5,,FHRS,5
5705,Brentwood Rugby Football Club,King Georges Playing Fields,Ingrave Road,Brentwood,Bright Sparks Pre-School,Hospitals/Childcare/Caring Premises,5,5,,431648,5,,,11/01605/MIXED,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,,,2012-06-06,fhrs_5_en-GB,5,,FHRS,5
5706,1 London Road,Brentwood,Essex,,British Telecom,Restaurant/Cafe/Canteen,1,0,,431318,0,,51.61882600000000,11/01256/FH,111,envhealth@brentwood.gov.uk,Brentwood,http://www.brentwood.gov.uk/,0.29193500000000,CM14 4QP,2014-10-15,fhrs_5_en-GB,5,,FHRS,5
