,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
262863,16 The Orpines,Wateringbury,Maidstone,Kent,Abbeyfield Greensted,Hospitals/Childcare/Caring Premises,5,0,,291652,5,,51.25538100000000,08549/0016/0/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.42816900000000,ME18 5BP,2014-05-30,fhrs_5_en-GB,5,,FHRS,5
262864,Abbeyfield Medway Valley Society,Tudeley Lane,Tonbridge,Kent,Abbeyfield Kent Society,Hospitals/Childcare/Caring Premises,5,5,,291216,0,,51.18431000000000,03561/0096/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.28694000000000,TN11 0QJ,2013-12-10,fhrs_5_en-GB,5,,FHRS,5
262865,St Martins Link Service Centre,Martin Square,Larkfield,Aylesford,Abbeyfield Kent Society,Hospitals/Childcare/Caring Premises,5,0,,291400,5,,51.30012000000000,06521/0059/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.44090200000000,ME20 6QJ,2014-03-05,fhrs_5_en-GB,5,,FHRS,0
262866,Hadlow College,Tonbridge Road,Hadlow,Tonbridge,ABM Catering,School/college/university,7845,10,,291047,15,,51.22057500000000,00467/0007/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.32551400000000,TN11 0AS,2014-10-02,fhrs_2_en-GB,2,,FHRS,10
262867,Hadlow Rural Community School,Ashes Lane,Hadlow,Tonbridge,ABM Catering Ltd,School/college/university,7845,0,,590833,0,,,13/00140/FOOD,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,,,2013-10-01,fhrs_5_en-GB,5,,FHRS,0
262868,Weald Of Kent Girls Grammar School,Tudeley Lane,Tonbridge,Kent,Accent Catering Services,School/college/university,7845,0,,291215,10,,51.18394800000000,03561/0095/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.28061100000000,TN9 2JP,2014-12-08,fhrs_4_en-GB,4,,FHRS,5
262869,Land Known As Meadow Crest Farm,London Road,Addington,West Malling,Addington Boot Fair,Retailers - other,4613,,,291169,,,51.29877500000000,03/00048/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.35644900000000,ME19 5PL,2011-06-11,fhrs_exempt_en-GB,Exempt,,FHRS,
262870,Addington Cricket Club,Park Road,Addington,West Malling,Addington Cricket Club,Pub/bar/nightclub,7843,,,291250,,,51.30508400000000,04024/0100/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.37047400000000,ME19 5BQ,2010-04-30,fhrs_exempt_en-GB,Exempt,,FHRS,
262871,Unit 2,Wood Close,Quarry Wood Industrial Estate,Aylesford,Adventure Kidz Ltd,Restaurant/Cafe/Canteen,1,5,,291971,5,,51.29133400000000,11/00209/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.46961100000000,ME20 7UB,2014-12-01,fhrs_5_en-GB,5,,FHRS,5
262872,Slade County Primary School,The Slade,Tonbridge,Kent,After School Club,School/college/university,7845,10,,291568,5,,51.19800400000000,08/00047/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.27323200000000,TN9 1HR,2014-01-14,fhrs_4_en-GB,4,,FHRS,0
262873,East Malling Institute,Mill Street,East Malling,West Malling,Age Concern,Other catering premises,7841,5,,507763,0,,,12/00189/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,,ME19 6DB,2014-07-16,fhrs_5_en-GB,5,,FHRS,0
262874,Rotary House,Norman Road,West Malling,Kent,Age Concern Day Centre,Other catering premises,7841,5,,291497,0,,51.29518400000000,07033/0132/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.40870900000000,ME19 6QR,2014-05-12,fhrs_5_en-GB,5,,FHRS,5
262875,4 Waghorn Road,Snodland,Kent,,Age Concern Drop In Centre,Other catering premises,7841,0,,291966,0,,51.33057100000000,11/00202/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.44572000000000,ME6 5BQ,2014-04-24,fhrs_5_en-GB,5,,FHRS,0
262876,Village Hall,High Street,Borough Green,Sevenoaks,Age Concern Malling Community Day Centre,Other catering premises,7841,0,,507757,5,,51.29236900000000,12/00178/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.30647700000000,TN15 8BJ,2014-07-18,fhrs_5_en-GB,5,,FHRS,0
262877,Townlock House,Lockside,Tonbridge,Kent,Age UK,Other catering premises,7841,5,,291478,0,,51.19617800000000,07/00202/FOOD,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.27969800000000,TN9 1EA,2014-12-09,fhrs_5_en-GB,5,,FHRS,0
262878,16 Holborough Road,Snodland,Kent,,Agra Tandoori,Restaurant/Cafe/Canteen,1,10,,291618,10,,51.33074400000000,08146/0016/0/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.44300200000000,ME6 5NJ,2014-02-27,fhrs_3_en-GB,3,,FHRS,10
262879,,,,,Aimee's Cakes,Other catering premises,7841,0,,291948,5,,,11/00138/FOOD,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,,,2012-03-30,fhrs_5_en-GB,5,,FHRS,0
262880,149 High Street,Tonbridge,Kent,,Alishan,Takeaway/sandwich shop,7844,5,,291866,5,,51.19734700000000,10/00206/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.27556100000000,TN9 1DH,2014-03-11,fhrs_4_en-GB,4,,FHRS,10
262881,,,,,Alison's World Of Cakes,Other catering premises,7841,0,,647192,0,,,14/00004/FOOD,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,,,2014-03-18,fhrs_5_en-GB,5,,FHRS,0
262882,,,,,Allbars Limited,Restaurant/Cafe/Canteen,1,0,,291937,5,,,11/00122/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,,,2011-07-22,fhrs_5_en-GB,5,,FHRS,5
262883,5 Woodlands Parade,Woodlands Road,Ditton,Aylesford,Al-Madina Tandoori,Takeaway/sandwich shop,7844,5,,637841,10,,51.29524100000000,13/00194/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.45917700000000,ME20 6HE,2014-01-28,fhrs_4_en-GB,4,,FHRS,5
262884,Townlock House,Lockside,Tonbridge,Kent,Alzheimers Society,Other catering premises,7841,10,,291755,5,,51.19617800000000,09/00276/FOOD,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.27969800000000,TN9 1EA,2012-11-28,fhrs_4_en-GB,4,,FHRS,5
262885,,,,,Amanda's Cupcake Heaven,Other catering premises,7841,0,,460491,0,,,12/00124/FOOD,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,,,2012-10-04,fhrs_5_en-GB,5,,FHRS,0
262886,16 Avebury Avenue,Tonbridge,Kent,,Amore Libero Italia,Restaurant/Cafe/Canteen,1,10,,629274,5,,,13/00098/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,,,2014-06-11,fhrs_4_en-GB,4,,FHRS,5
262887,,,,,Amos Bank Country Kitchen,Other catering premises,7841,5,,291820,5,,,10/00129/FOOD,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,,,2012-07-19,fhrs_5_en-GB,5,,FHRS,5
262888,26 Barden Road,Tonbridge,Kent,,An Enchanted Cake Or Two,Retailers - other,4613,10,,414977,5,,51.19189600000000,12/00086/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.27006900000000,TN9 1TX,2012-07-03,fhrs_4_en-GB,4,,FHRS,5
262889,Tonbridge Adult Education Centre,Avebury Avenue,Tonbridge,Kent,An Enchanted Cake Or Two,Restaurant/Cafe/Canteen,1,10,,397232,10,,51.19259100000000,12/00079/FOOD,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.27133400000000,TN9 1TG,2013-11-08,fhrs_3_en-GB,3,,FHRS,5
262890,South Ash Road,Ash,Sevenoaks,Kent,Anchor And Hope,Pub/bar/nightclub,7843,5,,689079,10,,51.35048400000000,14/00090/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.29914000000000,TN15 7ER,2014-08-04,fhrs_3_en-GB,3,,FHRS,10
262891,8 High Street,Snodland,Kent,,Andrews Fish Bar,Takeaway/sandwich shop,7844,5,,291610,5,,51.33012900000000,08136/0008/0/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.44190700000000,ME6 5DF,2013-03-05,fhrs_5_en-GB,5,,FHRS,0
262892,Vale Road,Tonbridge,Kent,,Angel Centre Flea Market,Retailers - other,4613,,,291220,,,51.19292300000000,03641/0801/3/002,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.27553000000000,TN9 1SF,2012-03-02,fhrs_exempt_en-GB,Exempt,,FHRS,
262893,Periwick Barn,The Street,Plaxtol,Sevenoaks,Anne Shelmerdine,Hotel/bed & breakfast/guest house,7842,10,,291570,10,,51.25848200000000,08/00051/FOOD,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.29775700000000,TN15 0QF,2014-03-18,fhrs_4_en-GB,4,,FHRS,0
262894,,,,,Ansell's Family Butchers,Other catering premises,7841,5,,577277,5,,,13/00104/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,,,2013-08-09,fhrs_5_en-GB,5,,FHRS,0
262895,George And Dragon,High Street,Wrotham,Sevenoaks,Anya's Thai Food,Restaurant/Cafe/Canteen,1,0,,291859,5,,51.30846200000000,10/00190/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.30991000000000,TN15 7AA,2014-11-28,fhrs_4_en-GB,4,,FHRS,10
262896,Unit 1 Block F,Larkfield Trading Estate,New Hythe Lane,Larkfield,Apetito Ltd,Other catering premises,7841,0,,291411,5,,51.31280000000000,06546/0007/3/001,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.44999900000000,ME20 6GN,2013-11-22,fhrs_5_en-GB,5,,FHRS,0
262897,,,,,Apple Cottage Cakes,Other catering premises,7841,0,,706346,0,,,14/00132/FOOD,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,,,2014-10-01,fhrs_5_en-GB,5,,FHRS,0
262898,,,,,April Haven Creative Wedding Cakes And Flowers,Other catering premises,7841,0,,551147,0,,,13/00051/FOOD,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,,,2013-05-21,fhrs_5_en-GB,5,,FHRS,0
262899,15A York Parade,Tonbridge,Kent,,Asanok Indian,Takeaway/sandwich shop,7844,5,,291758,10,,51.21595900000000,09/00294/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.28086100000000,TN10 3NP,2013-11-07,fhrs_4_en-GB,4,,FHRS,5
262900,Asda,1 Alexander Grove,Kings Hill,West Malling,ASDA Superstore,Retailers - supermarkets/hypermarkets,7840,10,,291068,10,,51.27248300000000,01028/0001/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.40221600000000,ME19 4SZ,2013-03-26,fhrs_4_en-GB,4,,FHRS,0
262901,West Kent College,Brook Street,Tonbridge,Kent,Asquith Day Nurseries (Tonbridge),Hospitals/Childcare/Caring Premises,5,5,,291291,5,,51.18681600000000,05/00013/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.26306500000000,TN9 2PW,2014-07-09,fhrs_5_en-GB,5,,FHRS,5
262902,Pilgrims View,Roberts Road,Snodland,Kent,Avante Care And Support,Hospitals/Childcare/Caring Premises,5,5,,291634,0,,51.32988300000000,08231/0800/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.43599400000000,ME6 5HL,2014-04-22,fhrs_5_en-GB,5,,FHRS,5
262903,24 Avebury Avenue,Tonbridge,Kent,,Avebury Avenue Fish Bar,Takeaway/sandwich shop,7844,5,,291072,5,,51.19303100000000,01081/0024/0/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.27091200000000,TN9 1TN,2013-03-05,fhrs_5_en-GB,5,,FHRS,5
262904,,,,,Avenues Trust,Hospitals/Childcare/Caring Premises,5,5,,291270,5,,,04377/0492/0/001,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,,,2009-06-11,fhrs_5_en-GB,5,,FHRS,5
262905,Aylesford Community Centre,Forstal Road,Aylesford,Kent,Aylesford  Village Community Centre,Retailers - other,4613,,,291260,,,,04251/0039/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,,,2010-03-03,fhrs_exempt_en-GB,Exempt,,FHRS,
262906,Clive Evenden Pavillion,Forstal Road,Aylesford,Kent,Aylesford Football Club Shop,Restaurant/Cafe/Canteen,1,0,,708422,0,,51.30343000000000,14/00157/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.48280000000000,ME20 7AU,2014-10-05,fhrs_5_en-GB,5,,FHRS,0
262907,The Friars,High Street,Aylesford,Kent,Aylesford Priory,Restaurant/Cafe/Canteen,1,0,,291264,0,,51.30281700000000,04299/0806/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.47098800000000,ME20 7BX,2013-10-18,fhrs_5_en-GB,5,,FHRS,5
262908,"Aylesford Rugby Club, Ferryfield",Hall Road,Aylesford,Kent,Aylesford RFC,Pub/bar/nightclub,7843,10,,291262,15,,51.29932700000000,04275/0806/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.47950800000000,ME20 7DS,2014-10-04,fhrs_2_en-GB,2,,FHRS,5
262909,198 Forstal Road,Aylesford,Kent,,Aylesford Service Station,Retailers - other,4613,0,,291261,0,,51.30130900000000,04251/0802/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.49122200000000,ME20 7AD,2014-03-14,fhrs_5_en-GB,5,,FHRS,5
262910,57 Rochester Road,Aylesford,Kent,,Aylesford Village Club,Pub/bar/nightclub,7843,0,,291280,0,,51.30428500000000,04473/0057/0/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.48321900000000,ME20 7BS,2013-10-30,fhrs_4_en-GB,4,,FHRS,10
262911,The Post Office,21 High Street,Aylesford,Kent,Aylesford Village Shop,Retailers - other,4613,5,,623675,5,,51.30343600000000,13/00195/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.48080600000000,ME20 7AX,2013-12-18,fhrs_4_en-GB,4,,FHRS,10
262912,,,,,Azra Catering Limited,Other catering premises,7841,5,,291461,10,,,07/00107/FOOD,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,,,2014-09-26,fhrs_4_en-GB,4,,FHRS,5
262913,Mountains,Noble Tree Road,Hildenborough,Tonbridge,Azra Catering Ltd,Restaurant/Cafe/Canteen,1,0,,291810,10,,51.21819100000000,10/00107/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.23231100000000,TN11 8ND,2014-11-01,fhrs_4_en-GB,4,,FHRS,10
262914,,,,,Babushka's Recipes,Other catering premises,7841,5,,397231,5,,,12/00073/FOOD,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,,,2014-06-16,fhrs_5_en-GB,5,,FHRS,5
262915,,,,,Baked Without Gluten,Other catering premises,7841,0,,670356,0,,,14/00007/FOOD,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,,,2014-06-09,fhrs_5_en-GB,5,,FHRS,0
262916,,,,,Bakery 23,Other catering premises,7841,10,,291852,5,,,10/00177/FOOD,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,,,2013-03-04,fhrs_4_en-GB,4,,FHRS,5
262917,,,,,Barbers Kentish Foods Just Desserts,Other catering premises,7841,5,,609856,10,,,13/00160/FOOD,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,,,2013-11-13,fhrs_4_en-GB,4,,FHRS,0
262918,,,,,Bar-B-Q Catering,Mobile caterer,7846,5,,291174,0,,,03/00064/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,,,2010-05-19,fhrs_5_en-GB,5,,FHRS,0
262919,91 Barden Road,Tonbridge,Kent,,Barden Stores,Retailers - other,4613,5,,291077,5,,51.19324100000000,01161/0091/0/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.26564100000000,TN9 1UN,2009-08-27,fhrs_5_en-GB,5,,FHRS,5
262920,,,,,Barn Cottage,Other catering premises,7841,10,,291376,5,,,06/00145/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,,,2014-08-06,fhrs_4_en-GB,4,,FHRS,5
262921,Bell 5 The Hop Farm Country Park,Maidstone Road,Paddock Wood,Tonbridge,Barnies Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,291525,0,,51.19721800000000,07413/0048/3/004,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.39512000000000,TN12 6PY,2013-10-24,fhrs_5_en-GB,5,,FHRS,5
262922,Hadlow County Primary School,School Lane,Hadlow,Tonbridge,Barnies Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,291290,5,,51.22448800000000,05/00004/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.33810000000000,TN11 0EH,2014-02-10,fhrs_5_en-GB,5,,FHRS,5
262923,Oakhill House,130 Tonbridge Road,Hildenborough,Tonbridge,Bartlett Mitchell Ltd,Restaurant/Cafe/Canteen,1,5,,726973,5,,51.21338300000000,14/00175/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.24949000000000,TN11 9EN,2014-11-18,fhrs_5_en-GB,5,,FHRS,5
262924,46 King Street,West Malling,Kent,,Bean Rush,Restaurant/Cafe/Canteen,1,10,,432828,5,,51.29518500000000,12/00095/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.40865100000000,ME19 6QT,2014-01-14,fhrs_4_en-GB,4,,FHRS,5
262925,32 High Street,Snodland,Kent,,Beaneys Medway Bakery,Retailers - other,4613,10,,291688,5,,51.32991400000000,09/00051/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.44272800000000,ME6 5DA,2014-10-15,fhrs_3_en-GB,3,,FHRS,10
262926,,,,,Becky's Bakes,Other catering premises,7841,10,,291985,5,,,11/00248/FOOD,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,,,2011-11-24,fhrs_4_en-GB,4,,FHRS,5
262927,West Malling Railway Station,Station Approach,West Malling,Kent,BeeZoo,Restaurant/Cafe/Canteen,1,10,,291313,5,,51.29128400000000,05/00167/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.41554700000000,ME19 6HL,2015-01-07,fhrs_4_en-GB,4,,FHRS,5
262928,,,,,Belle Bakes,Other catering premises,7841,0,,694040,5,,,14/00092/FOOD,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,,,2014-08-06,fhrs_5_en-GB,5,,FHRS,5
262929,25 Martin Square,Larkfield,Aylesford,Kent,Best Wok,Takeaway/sandwich shop,7844,10,,291473,10,,51.30046600000000,07/00169/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.44026000000000,ME20 6QL,2015-01-20,fhrs_3_en-GB,3,,FHRS,5
262930,West Malling C Of E Primary School,Norman Road,West Malling,Kent,Betty Lewis Nursery School Ltd,Hospitals/Childcare/Caring Premises,5,0,,706348,5,,51.29495700000000,14/00146/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.40446500000000,ME19 6RL,2014-09-24,fhrs_5_en-GB,5,,FHRS,5
262931,,,,,Bhaji Bhaji,Other catering premises,7841,5,,670357,10,,,14/00034/FOOD,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,,,2014-05-27,fhrs_4_en-GB,4,,FHRS,0
262932,Blacklands House,Blacklands,East Malling,West Malling,Blacklands House,Hotel/bed & breakfast/guest house,7842,5,,291389,5,,51.29224600000000,06143/0017/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.43423000000000,ME19 6DS,2011-10-12,fhrs_5_en-GB,5,,FHRS,5
262933,,,,,Bliss Bunting And Crafts,Other catering premises,7841,0,,647200,0,,,14/00042/FOOD,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,,,2014-04-11,fhrs_5_en-GB,5,,FHRS,0
262934,10 The Pavilion,Tonbridge,Kent,,Blockbuster Entertainment,Retailers - other,4613,,,292007,,,51.19275400000000,171002865/0011/0/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.27314500000000,TN9 1TE,2012-07-16,fhrs_exempt_en-GB,Exempt,,FHRS,
262935,1 Kings Hill Avenue,Kings Hill,West Malling,Kent,Blue Apple Contract Catering Ltd,Restaurant/Cafe/Canteen,1,5,,726968,10,,51.27645900000000,14/00151/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.39427900000000,ME19 4UA,2014-10-21,fhrs_4_en-GB,4,,FHRS,5
262936,316 Robin Hood Lane,Walderslade,Chatham,Kent,Blue Bell Hill Playschool,Hospitals/Childcare/Caring Premises,5,5,,291460,5,,51.33369300000000,07/00106/MIXED,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.50858300000000,ME5 9QR,2011-02-09,fhrs_5_en-GB,5,,FHRS,5
262937,Shell Service Station,Blue Bell Hill,Aylesford,Kent,Blue Bell Hill Service Station,Retailers - other,4613,5,,291255,0,,51.33204500000000,04149/0804/2/000,191,foodandsafety@tmbc.gov.uk,Tonbridge and Malling,http://www.tmbc.gov.uk,0.50530600000000,ME5 9QX,2012-09-07,fhrs_5_en-GB,5,,FHRS,0
