,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
176401,401-403 Whalley Road,Clayton Le Moors,Accrington,,Aztec Stores,Retailers - other,4613,20,,105152,5,,53.77727300000000,36062,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.38390400000000,BB5 5QZ,2012-04-30,fhrs_1_en-GB,1,,FHRS,5
176402,41-43 Union Street,Accrington,,,B & M Retail,Retailers - other,4613,0,,111028,0,,53.75396700000000,40570,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36653900000000,BB5 1PL,2011-07-21,fhrs_5_en-GB,5,,FHRS,5
176403,16-18 Church Street,Accrington,,,Baileys  Bar,Pub/bar/nightclub,7843,10,,139074,10,,53.75243600000000,7449,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36472100000000,BB5 2EH,2009-10-28,fhrs_3_en-GB,3,,FHRS,10
176404,1-3 High Street,Rishton,Blackburn,,Balti House Restaurant,Restaurant/Cafe/Canteen,1,0,,69070,5,,53.76821200000000,15491,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.41378500000000,BB1 4JZ,2013-03-11,fhrs_5_en-GB,5,,FHRS,5
176405,217-219 Whalley Road,Clayton Le Moors,Accrington,,Balti Stan,Restaurant/Cafe/Canteen,1,0,,104927,0,,53.77256700000000,35914,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.38276900000000,BB5 5HD,2013-08-21,fhrs_5_en-GB,5,,FHRS,0
176406,171 Whalley Road,Clayton Le Moors,Accrington,,Bao Fu,Takeaway/sandwich shop,7844,10,,104864,0,,53.77256700000000,35878,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.38276900000000,BB5 5HD,2014-03-12,fhrs_4_en-GB,4,,FHRS,5
176407,9 Towngate,Great Harwood,Blackburn,,Bar 9,Retailers - other,4613,,,101181,,,53.78609900000000,32954,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.40836000000000,BB6 7NE,2012-03-07,fhrs_exempt_en-GB,Exempt,,FHRS,
176408,Adelaide Street,Accrington,,,Barbara's Catering,Pub/bar/nightclub,7843,0,,111557,0,,53.75017800000000,40940,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.35939400000000,BB5 2BE,2013-08-21,fhrs_5_en-GB,5,,FHRS,0
176409,110a Union Road,Oswaldtwistle,Lancashire,,Bargain Booze,Retailers - other,4613,20,,580805,5,,53.76709800000000,41188,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.37539200000000,BB5 5EG,2012-07-04,fhrs_1_en-GB,1,,FHRS,0
176410,253 Whalley Road,Accrington,,,Bargain Booze,Retailers - other,4613,5,,111406,5,,53.76169400000000,40849,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.37030800000000,BB5 5AD,2012-04-05,fhrs_5_en-GB,5,,FHRS,5
176411,8-12 St. Huberts Street,Great Harwood,Blackburn,,Bargain Booze,Retailers - other,4613,20,,97962,0,,53.78479300000000,30686,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.40129000000000,BB6 7BE,2012-09-20,fhrs_1_en-GB,1,,FHRS,10
176412,182-184 Haywood Road,Accrington,,,Bargain Booze ( Mr Booze),Retailers - other,4613,20,,66400,0,,53.76369600000000,14934,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36812600000000,BB5 5BP,2012-05-23,fhrs_1_en-GB,1,,FHRS,5
176413,9 Barnes Square,Clayton Le Moors,Accrington,,Barnes Square Chip Shop & Chinese Takeaway,Takeaway/sandwich shop,7844,10,,80924,5,,53.77466200000000,1968,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.38523100000000,BB5 5NX,2011-11-18,fhrs_4_en-GB,4,,FHRS,5
176414,400 Blackburn Road,Oswaldtwistle,Accrington,,Barnfold Cottage HFE,Hospitals/Childcare/Caring Premises,5,0,,103809,0,,53.75031100000000,3503,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.41027200000000,BB5 4LZ,2013-08-21,fhrs_5_en-GB,5,,FHRS,5
176415,Church Avenue,Baxenden,Accrington,,Baxenden CE Primary School,School/college/university,7845,0,,138145,0,,53.73447500000000,7335,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.34743600000000,BB5 2RQ,2013-08-21,fhrs_5_en-GB,5,,FHRS,5
176416,Manchester Road,Accrington,,,Baxenden Conservative Club,Pub/bar/nightclub,7843,,,83362,,,53.73276000000000,20381,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.34376800000000,BB5 2RG,2011-03-16,fhrs_exempt_en-GB,Exempt,,FHRS,
176417,Back Lane,Accrington,,,Baxenden Cricket Club Clubhouse,Pub/bar/nightclub,7843,10,,72257,5,,53.73313100000000,1645,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.34271000000000,BB5 2RE,2012-02-01,fhrs_4_en-GB,4,,FHRS,5
176418,Whooley Lane,Accrington,,,Baxenden Golf Club,Pub/bar/nightclub,7843,0,,107086,0,,53.73689700000000,37631,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.33664700000000,BB5 2EA,2013-08-22,fhrs_5_en-GB,5,,FHRS,0
176419,516 Manchester Road,Accrington,,,Baxenden Pharmacy,Retailers - other,4613,,,83338,,,53.73276000000000,20368,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.34376800000000,BB5 2RG,2012-02-23,fhrs_exempt_en-GB,Exempt,,FHRS,
176420,226 Union Road,Oswaldtwistle,Lancashire,,Bay Horse Hotel,Pub/bar/nightclub,7843,10,,101777,10,,53.74319300000000,33443,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.39658700000000,BB5 3JB,2009-09-17,fhrs_3_en-GB,3,,FHRS,10
176421,543 Manchester Road,Accrington,Lancashire,,Bay Horse Hotel,Pub/bar/nightclub,7843,5,,323756,5,,53.73542000000000,41032,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.34683700000000,BB5 2QJ,2012-05-28,fhrs_5_en-GB,5,,FHRS,0
176422,8 Apple Tree Way,Oswaldtwistle,Accrington,,Be All Natural,Retailers - other,4613,,,111442,,,,40870,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,,BB5 OFB,2012-08-16,fhrs_exempt_en-GB,Exempt,,FHRS,
176423,55-57 Whalley Road,Accrington,Lancashire,,Beer Necessities,Retailers - other,4613,,,700178,,,53.75532100000000,41356,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36450300000000,BB5 1AS,2014-10-03,fhrs_exempt_en-GB,Exempt,,FHRS,
176424,,,,,Belinda Jane Watters,Hospitals/Childcare/Caring Premises,5,10,,635647,0,,,34617,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,,,2014-01-08,fhrs_4_en-GB,4,,FHRS,0
176425,Belthorn Road,Accrington,,,Belthorn Academy Primary School,Restaurant/Cafe/Canteen,1,,,726769,,,53.86680500000000,41411,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.40494900000000,BB72NY,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
176426,Wellington Street,Accrington,,,Belvedere Residential Home,Hospitals/Childcare/Caring Premises,5,0,,111082,0,,53.75000900000000,40610,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36457900000000,BB5 2NN,2013-06-27,fhrs_5_en-GB,5,,FHRS,0
176427,Barnfield Street,Accrington,,,Benjamin Hargreaves School,School/college/university,7845,0,,107815,0,,53.75097200000000,38183,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.35523000000000,BB5 2AQ,2013-02-11,fhrs_5_en-GB,5,,FHRS,0
176428,100 High Street,Rishton,Blackburn,,Big Bite,Takeaway/sandwich shop,7844,10,,69566,0,,53.76820700000000,15668,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.41795700000000,BB1 4LQ,2012-03-23,fhrs_4_en-GB,4,,FHRS,0
176429,12 Lowergate Road,Huncoat,Accrington,,Black Bull Inn,Other catering premises,7841,0,,459397,0,,53.77196500000000,41107,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.34082700000000,BB5 6LN,2013-08-23,fhrs_5_en-GB,5,,FHRS,0
176430,384 Union road,Oswaldtwistle,,,Black Dog,Pub/bar/nightclub,7843,,,418901,,,53.74143600000000,41029,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.40337800000000,BB5 3NW,2013-01-24,fhrs_exempt_en-GB,Exempt,,FHRS,
176431,58 Abbey Street,Accrington,,,Black Horse Food Emporium,Retailers - other,4613,0,,111717,0,,53.75135800000000,41017,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36152700000000,BB5 1EE,2013-08-23,fhrs_5_en-GB,5,,FHRS,0
176432,Shorten Brook Drive,Altham Business Park,Accrington,,BMP ( Europe) Limited,Restaurant/Cafe/Canteen,1,0,,551290,0,,53.78948300000000,41187,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.34090800000000,BB5 5YH,2013-09-03,fhrs_5_en-GB,5,,FHRS,0
176433,64 Abbey Street,Accrington,Lancashire,,Boardwalk,Restaurant/Cafe/Canteen,1,,,726768,,,53.75178800000000,41410,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36186400000000,BB5 1EE,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
176434,80 Bold Street,Accrington,Lancashire,,Bold Street Social Club,Pub/bar/nightclub,7843,,,112880,,,53.75468800000000,4201,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.35712700000000,BB5 6SW,2012-04-12,fhrs_exempt_en-GB,Exempt,,FHRS,
176435,Unit 2 Cornhill,Accrington,,,Boots UK Ltd,Retailers - other,4613,,,145707,,,53.75450100000000,8708,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.36539100000000,BB5 1EX,2012-04-24,fhrs_exempt_en-GB,Exempt,,FHRS,
176436,342 Union Road,Oswaldtwistle,Accrington,,Booze Buster,Retailers - other,4613,,,101910,,,53.74201300000000,33541,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.40009400000000,BB5 3JD,2012-03-07,fhrs_exempt_en-GB,Exempt,,FHRS,
176437,438a Blackburn Road,Accrington,Lancashire,,Booze Stop,Retailers - other,4613,10,,323755,0,,53.75280700000000,41031,199,enquiries@hyndburnbc.gov.uk,Hyndburn,http://www.hyndburnbc.gov.uk,-2.38663800000000,BB5 0DE,2013-12-03,fhrs_2_en-GB,2,,FHRS,15
