,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
146367,88 Heaton Road,Newcastle upon Tyne,,,A N Clough,Retailers - other,4613,10,,236140,0,,54.98105800000000,04/00923/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.58061500000000,NE6 5HL,2009-01-26,fhrs_4_en-GB,4,,FHRS,5
146368,14 Marlborough Crescent,Newcastle upon Tyne,,,A Taste Of Persia,Restaurant/Cafe/Canteen,1,5,,236340,5,,54.96775100000000,04/01747/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.62242700000000,NE1 4EE,2013-12-30,fhrs_5_en-GB,5,,FHRS,5
146369,315A Two Ball Lonnen,Newcastle upon Tyne,,,A1 Chippy,Takeaway/sandwich shop,7844,10,,236201,5,,54.98614800000000,06/00059/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.66310300000000,NE4 9RX,2013-12-09,fhrs_2_en-GB,2,,FHRS,15
146370,159 Kirkwood Drive,Newcastle upon Tyne,,,A1 Chop Suey House,Takeaway/sandwich shop,7844,10,,236071,10,,55.00649200000000,04/00855/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.65302000000000,NE3 3BE,2013-09-17,fhrs_4_en-GB,4,,FHRS,0
146371,,,,,A1 Hot Food,Mobile caterer,7846,10,,236155,0,,,09/00080/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,,,2011-12-19,fhrs_4_en-GB,4,,FHRS,5
146372,Abbeyfield (Newcastle Upon Tyne) So,Abbeyfield House,40A The Grove,Gosforth,Abbeyfield,Hospitals/Childcare/Caring Premises,5,0,,236194,0,,55.00277200000000,04/02213/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.61431300000000,NE3 1NH,2014-09-17,fhrs_5_en-GB,5,,FHRS,0
146373,Abbeyfield (Newcastle Upon Tyne) So,244 Heaton Road,Newcastle upon Tyne,,Abbeyfield (Newcastle upon Tyne) Society,Hospitals/Childcare/Caring Premises,5,10,,235746,5,,54.98755600000000,04/00776/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.58126500000000,NE6 5QE,2007-11-22,fhrs_4_en-GB,4,,FHRS,5
146374,Abbeyfield (Newcastle upon Tyne) So,16 Linden Road,Gosforth,Newcastle upon Tyne,Abbeyfield (Newcastle Upon Tyne) Society,Hospitals/Childcare/Caring Premises,5,10,,235544,0,,55.00355500000000,04/03651/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.62342000000000,NE3 4EY,2010-06-01,fhrs_4_en-GB,4,,FHRS,0
146375,Abbeyfield (Newcastle Upon Tyne) So,Abbeyfield Residential Care Home,Castles Farm Road,Newcastle upon Tyne,Abbeyfield Residential Care Home,Hospitals/Childcare/Caring Premises,5,0,,236152,5,,55.00151700000000,04/02223/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.60131800000000,NE3 1RF,2013-04-11,fhrs_5_en-GB,5,,FHRS,5
146376,Unit 4,Newburn Enterprise Park,High Street,Newburn,Abdul's Newburn Tandoori Kitchen,Takeaway/sandwich shop,7844,0,,578617,0,,54.98121800000000,13/00106/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.73717600000000,NE15 8LN,2013-07-02,fhrs_5_en-GB,5,,FHRS,5
146377,173 West Avenue,Westerhope,Newcastle upon Tyne,,Abigail House Nursing And Residential Home,Hospitals/Childcare/Caring Premises,5,0,,235576,0,,54.99631800000000,04/02280/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.69256000000000,NE5 5JH,2013-05-09,fhrs_5_en-GB,5,,FHRS,0
146378,NCH Newbiggin Hall Family Project,28 Newbiggin Hall Shopping Centre,Trevelyan Drive,Newbiggin Hall,Action For Children,Other catering premises,7841,5,,237436,0,,55.00637600000000,04/02002/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.68668300000000,NE5 4BR,2008-10-14,fhrs_5_en-GB,5,,FHRS,0
146379,20 Heaton Road,Newcastle upon Tyne,,,Adana Pizza,Takeaway/sandwich shop,7844,5,,481790,5,,54.97852800000000,04/00868/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.57921900000000,NE6 1SD,2014-11-27,fhrs_5_en-GB,5,,FHRS,5
146380,87 Adelaide Terrace,Newcastle upon Tyne,,,Adelaide Fish Bar,Takeaway/sandwich shop,7844,0,,236915,0,,54.97026600000000,04/00731/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.65859700000000,NE4 8BB,2013-12-30,fhrs_5_en-GB,5,,FHRS,0
146381,64 Adelaide Terrace,Newcastle Upon Tyne,Tyne And Wear,,Adelaide News,Retailers - other,4613,10,,236004,5,,54.97044500000000,04/02637/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.65822000000000,NE4 8BD,2009-08-04,fhrs_4_en-GB,4,,FHRS,0
146382,63 Fern Avenue,Jesmond,Newcastle Upon Tyne,Tyne And Wear,Adelphi Hotel,Hotel/bed & breakfast/guest house,7842,10,,237361,5,,54.98947700000000,04/01891/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.60186000000000,NE2 2QU,2011-02-24,fhrs_4_en-GB,4,,FHRS,0
146383,84 High Street,Gosforth,Newcastle upon Tyne,,Adrianos Deli,Retailers - other,4613,0,,236806,5,,55.00438000000000,04/02552/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.61995700000000,NE3 1HB,2013-09-24,fhrs_5_en-GB,5,,FHRS,0
146384,Adrianos Deli,32 Acorn Road,Newcastle upon Tyne,,Adriano's Deli,Restaurant/Cafe/Canteen,1,10,,236359,10,,54.99236200000000,04/04061/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.60475400000000,NE2 2DJ,2014-09-03,fhrs_4_en-GB,4,,FHRS,0
146385,90 High Street,Gosforth,Newcastle upon Tyne,,Adrianos Restaurant,Restaurant/Cafe/Canteen,1,5,,237031,10,,55.00438000000000,08/00121/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.61995700000000,NE3 1HB,2013-06-18,fhrs_4_en-GB,4,,FHRS,5
146386,167 West Road,Newcastle upon Tyne,,,Afghan Pamir,Takeaway/sandwich shop,7844,10,,508740,10,,54.97664400000000,13/00020/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.66104200000000,NE15 6PQ,2014-10-08,fhrs_3_en-GB,3,,FHRS,5
146387,Bishops Court,Tebay Drive,Newcastle upon Tyne,,Age UK,Hospitals/Childcare/Caring Premises,5,0,,236495,0,,54.98605200000000,04/02077/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.69113900000000,NE5 2XG,2013-04-25,fhrs_5_en-GB,5,,FHRS,0
146388,Saint Silas Church,Clifford Street,Newcastle upon Tyne,,Age UK,Other catering premises,7841,0,,236024,0,,54.97586200000000,09/00115/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.58554300000000,NE6 1PG,2014-04-14,fhrs_5_en-GB,5,,FHRS,0
146389,Lincrest Court,Linhope Road,West Denton,Newcastle upon Tyne,Age UK At Lincrest Court,Other catering premises,7841,0,,236513,0,,54.99505800000000,10/00213/FOOD,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.69202300000000,NE5 2LF,2013-05-08,fhrs_5_en-GB,5,,FHRS,0
146390,Saint Georges Church Hall,Saint Georges Close,Newcastle upon Tyne,,Age UK At Saint Georges Church,Other catering premises,7841,0,,237301,0,,54.99517800000000,04/01938/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.60300700000000,NE2 2TF,2014-06-04,fhrs_5_en-GB,5,,FHRS,0
146391,Allan House,Wingrove Road North,Newcastle upon Tyne,,Age UK Luncheon Club,Other catering premises,7841,0,,535807,0,,54.98438100000000,11/00282/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.64832000000000,NE4 9DF,2014-10-24,fhrs_5_en-GB,5,,FHRS,0
146392,78 High Street,Gosforth,Newcastle upon Tyne,,Ahad Tandoori,Restaurant/Cafe/Canteen,1,10,,465257,5,,55.00438000000000,04/01514/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.61995700000000,NE3 1HB,2012-10-25,fhrs_4_en-GB,4,,FHRS,5
146393,BP,Airport Way Filling Station,Ponteland Road,Newcastle upon Tyne,Airport Way Filling Station,Retailers - other,4613,10,,235571,10,,54.99798000000000,04/02452/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.66506800000000,NE5 3HX,2013-12-27,fhrs_3_en-GB,3,,FHRS,5
146394,Akbars,Unit A,City Quadrant,11 Waterloo Square,Akbars Restaurant,Restaurant/Cafe/Canteen,1,0,,485422,0,,54.96897100000000,12/00389/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.62185300000000,NE1 4DP,2014-06-19,fhrs_5_en-GB,5,,FHRS,0
146395,Akenside House,Akenside Hill,Newcastle upon Tyne,,Akenside Traders,Pub/bar/nightclub,7843,0,,235745,0,,54.96945300000000,04/00258/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.60668100000000,NE1 3XP,2013-12-31,fhrs_5_en-GB,5,,FHRS,5
146396,98 Byker Bank,Newcastle upon Tyne,,,Albaik,Restaurant/Cafe/Canteen,1,10,,236863,5,,54.97513000000000,04/00339/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.58698800000000,NE6 1LA,2014-08-18,fhrs_4_en-GB,4,,FHRS,5
146397,248 Chillingham Road,Newcastle upon Tyne,,,Albaik Express,Takeaway/sandwich shop,7844,10,,236950,10,,54.98807300000000,04/00688/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.57721300000000,NE6 5LQ,2013-12-17,fhrs_3_en-GB,3,,FHRS,10
146398,Aldi Stores Ltd,Stamfordham Road,Westerhope,Newcastle upon Tyne,Aldi,Retailers - supermarkets/hypermarkets,7840,0,,236333,0,,54.99883600000000,04/01090/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.68963400000000,NE5 5HD,2012-01-31,fhrs_5_en-GB,5,,FHRS,0
146399,Aldi Stores Ltd,McKendrick Villas,Newcastle upon Tyne,,Aldi,Retailers - supermarkets/hypermarkets,7840,0,,236166,0,,54.99186700000000,08/00057/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.65792800000000,NE5 3AB,2009-06-10,fhrs_5_en-GB,5,,FHRS,0
146400,Former Ali Geez,13B Mallowburn Crescent,Newcastle upon Tyne,,Ali Geez,Takeaway/sandwich shop,7844,20,,236032,15,,55.00581700000000,04/00760/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.66542400000000,NE3 3YL,2014-02-27,fhrs_1_en-GB,1,,FHRS,10
146401,294-296 Stanhope Street,Newcastle upon Tyne,,,Ali's Takeaway,Takeaway/sandwich shop,7844,10,,465264,10,,54.97555900000000,12/00361/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.63972600000000,NE4 5JU,2014-09-22,fhrs_2_en-GB,2,,FHRS,15
146402,West Avenue,Gosforth,Newcastle upon Tyne,,All Saints Church,Other catering premises,7841,5,,236989,0,,55.00485600000000,04/01900/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.62256300000000,NE3 4ES,2008-11-21,fhrs_5_en-GB,5,,FHRS,0
146403,Benwell Lane,Newcastle upon Tyne,,,Allan Court Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,236886,0,,54.97317700000000,04/02237/FOOD,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.66825800000000,NE15 6RU,2013-08-06,fhrs_5_en-GB,5,,FHRS,5
146404,23 Allendale Road,Newcastle upon Tyne,,,Allendale House,Hospitals/Childcare/Caring Premises,5,0,,235747,0,,54.97171700000000,04/00779/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.56927700000000,NE6 2SU,2009-06-17,fhrs_5_en-GB,5,,FHRS,0
146405,32 West Road,Newcastle upon Tyne,,,Al-Sulttan,Restaurant/Cafe/Canteen,1,10,,235991,5,,54.97551300000000,06/00051/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.65177200000000,NE4 9HB,2012-10-02,fhrs_4_en-GB,4,,FHRS,5
146406,88 Pilgrim Street,Newcastle upon Tyne,,,Alvinos,Restaurant/Cafe/Canteen,1,10,,542501,10,,54.97201800000000,13/00051/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.61060800000000,NE1 6SG,2013-04-15,fhrs_4_en-GB,4,,FHRS,0
146407,35 Groat Market,Newcastle upon Tyne,,,Ameens,Takeaway/sandwich shop,7844,20,,235932,10,,54.97075100000000,04/00735/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.61340100000000,NE1 1UQ,2013-10-08,fhrs_1_en-GB,1,,FHRS,15
146408,Amigo Level 3 Leazes Wing,Royal Victoria Infirmary,Queen Victoria Road,Newcastle upon Tyne,Amigos - Leazes Wing,Restaurant/Cafe/Canteen,1,0,,236578,0,,54.97976100000000,04/01259/FOOD,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.61812600000000,NE1 4LP,2012-06-07,fhrs_5_en-GB,5,,FHRS,0
146409,Newcastle upon Tyne Hospitals NHS T,Royal Victoria Infirmary,Queen Victoria Road,Newcastle upon Tyne,Amigos - The Atrium,Retailers - other,4613,5,,236931,0,,54.97856700000000,09/00125/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.61846600000000,NE1 4LP,2009-12-03,fhrs_5_en-GB,5,,FHRS,0
146410,4 Denton Road,Newcastle upon Tyne,,,Amma,Restaurant/Cafe/Canteen,1,20,,691644,20,,54.97008500000000,14/00103/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.69171400000000,NE15 7BD,2014-08-05,fhrs_0_en-GB,0,,FHRS,15
146411,17 Whitefield Terrace,Newcastle upon Tyne,,,Anand,Retailers - other,4613,10,,236689,0,,54.98675600000000,04/00966/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.57072600000000,NE6 5DT,2013-01-21,fhrs_4_en-GB,4,,FHRS,5
146412,Andersons Takeaway,5 Scrogg Road,Newcastle upon Tyne,,Anderson's,Takeaway/sandwich shop,7844,10,,542494,0,,54.98147000000000,04/04184/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.55759500000000,NE6 4AR,2013-04-18,fhrs_4_en-GB,4,,FHRS,5
146413,Aneesas,Forster Street,Newcastle upon Tyne,,Aneesa's,Restaurant/Cafe/Canteen,1,10,,235644,15,,54.97043200000000,04/01592/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.60365700000000,NE1 2NH,2014-06-17,fhrs_2_en-GB,2,,FHRS,15
146414,Anfield Road,Newcastle upon Tyne,,,Anfield Court,Other catering premises,7841,0,,236455,0,,55.00885200000000,09/00118/FOOD,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.65492300000000,NE3 3LL,2009-06-17,fhrs_5_en-GB,5,,FHRS,0
146415,,,,,Angel Cakes,Other catering premises,7841,5,,237445,0,,,11/00152/FOOD,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,,,2014-09-30,fhrs_5_en-GB,5,,FHRS,0
146416,,,,,Angel Cupcakes,Other catering premises,7841,5,,235584,0,,,09/00033/FOOD,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,,,2009-05-19,fhrs_5_en-GB,5,,FHRS,0
146417,29 Heaton Road,Newcastle upon Tyne,,,Anglo's Pizza,Takeaway/sandwich shop,7844,10,,235476,0,,54.97826900000000,04/00912/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.57986300000000,NE6 1SA,2015-01-13,fhrs_4_en-GB,4,,FHRS,10
146418,73 Shields Road,Newcastle upon Tyne,,,Ani-Mag Heavenly Food,Restaurant/Cafe/Canteen,1,10,,494351,0,,54.97696000000000,04/01275/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.58314100000000,NE6 1DL,2014-09-09,fhrs_4_en-GB,4,,FHRS,5
146419,133 Benwell Lane,Newcastle upon Tyne,,,Ann Bees,Restaurant/Cafe/Canteen,1,5,,236421,0,,54.97242500000000,11/00230/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.66598300000000,NE15 6RT,2013-08-20,fhrs_5_en-GB,5,,FHRS,0
146420,,,,,Ann Bees,Retailers - other,4613,5,,362236,5,,,12/00198/FOOD,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,,,2012-05-16,fhrs_5_en-GB,5,,FHRS,5
146421,429A Westgate Road,Newcastle upon Tyne,,,Antep Pizza,Takeaway/sandwich shop,7844,0,,235781,0,,54.97371700000000,04/00599/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.64282000000000,NE4 8RN,2014-03-10,fhrs_5_en-GB,5,,FHRS,5
146422,15 Osborne Road,Newcastle upon Tyne,,,Antico,Restaurant/Cafe/Canteen,1,10,,617740,0,,54.98800700000000,13/00209/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.60585900000000,NE2 2AE,2014-09-24,fhrs_4_en-GB,4,,FHRS,10
146423,Ancrum Street,Newcastle Upon Tyne,Tyne And Wear,,Apostolic Church Christian Fellowship,Other catering premises,7841,5,,236687,5,,54.98316800000000,04/02191/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.63018900000000,NE2 4LQ,2009-10-29,fhrs_5_en-GB,5,,FHRS,5
146424,Newcastle City Council,Archbishop Runcie CE First School,Christon Road,Gosforth,Archbishop Runcie First School,School/college/university,7845,0,,237132,5,,55.00990300000000,04/02157/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.60736500000000,NE3 1XD,2012-02-06,fhrs_5_en-GB,5,,FHRS,0
146425,Former Besson,36 Acorn Road,Newcastle upon Tyne,,Archers Ice Cream,Restaurant/Cafe/Canteen,1,5,,235439,0,,54.99236200000000,11/00227/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.60475400000000,NE2 2DJ,2011-10-05,fhrs_5_en-GB,5,,FHRS,0
146426,Newcastle City Council,Archibald First School,Archibald Street,Gosforth,Archibald First School,School/college/university,7845,0,,236658,0,,55.00791700000000,04/01946/FOOD,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.62458300000000,NE3 1EB,2014-01-14,fhrs_5_en-GB,5,,FHRS,0
146427,8 - 10 Saint Georges Way,Eldon Square,Newcastle upon Tyne,,Argos Extra,Retailers - other,4613,,,235559,,,54.97504300000000,10/00075/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.61507800000000,NE1 7JD,2010-04-13,fhrs_exempt_en-GB,Exempt,,FHRS,
146428,374 Westgate Road,Newcastle upon Tyne,,,Ariana,Takeaway/sandwich shop,7844,10,,235936,5,,54.97310600000000,04/00602/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.63682700000000,NE4 6NX,2012-10-30,fhrs_4_en-GB,4,,FHRS,5
146429,36 Brentwood Avenue,Newcastle upon Tyne,,,Arlo,Restaurant/Cafe/Canteen,1,5,,236191,5,,54.99193600000000,07/00052/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.60915000000000,NE2 3DH,2013-12-30,fhrs_5_en-GB,5,,FHRS,5
146430,405 - 437 Scotswood Road,Newcastle upon Tyne,,,Arnold Clark,Restaurant/Cafe/Canteen,1,5,,236512,0,,54.96300700000000,04/01409/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.63431000000000,NE4 7BP,2010-02-05,fhrs_5_en-GB,5,,FHRS,0
146431,Artisan,The Biscuit Factory,16 Stoddart Street,Newcastle upon Tyne,Artisan At The Biscuit Factory,Restaurant/Cafe/Canteen,1,5,,237318,5,,54.97652300000000,04/01760/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.59759700000000,NE2 1AN,2014-08-12,fhrs_5_en-GB,5,,FHRS,5
146432,Ground Floor,Block A Scottish Life House,Archbold Terrace,Newcastle upon Tyne,As You Like It - Gastro Pub,Restaurant/Cafe/Canteen,1,0,,236898,0,,54.98141900000000,07/00049/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.60543900000000,NE2 1DB,2014-06-19,fhrs_5_en-GB,5,,FHRS,5
146433,1A High Row,Lemington,Newcastle upon Tyne,,Asda,Retailers - supermarkets/hypermarkets,7840,0,,551691,0,,54.97614300000000,05/00592/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.71422700000000,NE15 8SH,2012-11-06,fhrs_5_en-GB,5,,FHRS,0
146434,2 - 4 Wansbeck Road South,Gosforth,Newcastle upon Tyne,,Asda,Retailers - supermarkets/hypermarkets,7840,0,,494350,5,,55.01280200000000,04/00249/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.63504600000000,NE3 3HQ,2013-01-07,fhrs_5_en-GB,5,,FHRS,5
146435,Asda Stores Ltd,Great North Road,Gosforth,Newcastle upon Tyne,Asda,Retailers - supermarkets/hypermarkets,7840,5,,237348,0,,55.01257900000000,04/01280/MIXED,416,rspp@newcastle.gov.uk,Newcastle Upon Tyne,http://www.newcastle.gov.uk/,-1.61830000000000,NE3 5BU,2012-10-24,fhrs_5_en-GB,5,,FHRS,0
