,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
23937,,,,,Bazza's Gaff,Mobile caterer,7846,5,,644206,5,,,14/00018/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,,,2014-03-12,fhrs_5_en-GB,5,,FHRS,5
23938,Beacon Hill Sports Village Hall,Church Road,Wickham Bishops,Witham,Beacon Hill Luncheon Club,Pub/bar/nightclub,7843,5,,53948,0,,51.77916600000000,12150/4000/0/000,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.66947800000000,CM8 3JZ,2015-01-23,fhrs_5_en-GB,5,,FHRS,0
23939,Brook Hall,Steeple Road,Latchingdon,Chelmsford,Beatbush Farm,Retailers - other,4613,0,,464791,5,,51.67596900000000,07/00070/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.74620400000000,CM3 6LB,2014-08-19,fhrs_5_en-GB,5,,FHRS,5
23940,The Emporium,85-87 High Street,Maldon,Essex,"Bees Cafe, Emporium",Restaurant/Cafe/Canteen,1,10,,17096,0,,51.73126500000000,05540/0085/0/000,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.68028200000000,CM9 5EP,2013-11-12,fhrs_4_en-GB,4,,FHRS,0
23941,New Moor Farm,Tillingham Road,Southminster,Essex,Bellota Ltd,Distributors/Transporters,7,5,,565208,0,,51.66589100000000,13/00024/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.84090300000000,CM0 7DS,2013-06-07,fhrs_5_en-GB,5,,FHRS,5
23942,Bellropes,Maldon Road,Bradwell On Sea,Southminster,Bellropes Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,5,,44774,0,,51.71218400000000,10850/2018/2/000,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.86526000000000,CM0 7HY,2014-07-07,fhrs_5_en-GB,5,,FHRS,0
23943,4 The Square,Heybridge,Maldon,Essex,Bengal Tiger,Restaurant/Cafe/Canteen,1,10,,644211,0,,51.74116500000000,14/00023/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.68428700000000,CM9 4LT,2014-03-25,fhrs_4_en-GB,4,,FHRS,5
23944,Unit 1,Bentalls Shopping Centre,Colchester Road,Heybridge,Best Kebab And Pizza,Takeaway/sandwich shop,7844,10,,24263,0,,51.74050800000000,07550/2000/2/000,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.68901400000000,CM9 4GD,2014-02-19,fhrs_4_en-GB,4,,FHRS,10
23945,,,,,Blackwater Catering Ltd,Other catering premises,7841,5,,691606,0,,,14/00036/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,,,2014-07-30,fhrs_5_en-GB,5,,FHRS,0
23946,Blackwater Leisure Centre,Park Drive,Maldon,Essex,Blackwater Leisure Centre,Restaurant/Cafe/Canteen,1,0,,20565,5,,51.72336600000000,06150/4000/0/000,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.69021200000000,CM9 5UR,2014-03-12,fhrs_5_en-GB,5,,FHRS,0
23947,Blackwater Bar And Bistro,Blackwater Marina,Esplanade,Mayland,Blackwater Marina Bar And Bistro,Restaurant/Cafe/Canteen,1,5,,595273,0,,51.68951700000000,13/00068/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.75486700000000,CM3 6AL,2015-01-21,fhrs_5_en-GB,5,,FHRS,0
23948,Blackwater Sailing Club,Basin Road,Heybridge Basin,Maldon,Blackwater Sailing Club,Other catering premises,7841,0,,27773,0,,51.73420700000000,08200/4002/0/000,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.71429100000000,CM9 4SD,2013-02-22,fhrs_5_en-GB,5,,FHRS,0
23949,10 Garden Close,Steeple,Southminster,Essex,Blooming Tasty,Other catering premises,7841,10,,676636,0,,51.69289100000000,14/00030/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.80120600000000,CM0 7LG,2014-05-15,fhrs_4_en-GB,4,,FHRS,0
23950,54 High Street,Maldon,Essex,,Boots The Chemist,Retailers - other,4613,,,17088,,,51.73133500000000,05540/0054/0/000,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.67718700000000,CM9 5PN,2014-03-20,fhrs_exempt_en-GB,Exempt,,FHRS,
23951,Boucherne,30 Holloway Road,Heybridge,Maldon,Boucherne,Hospitals/Childcare/Caring Premises,5,5,,17158,0,,51.74406600000000,05610/0030/0/000,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.67970700000000,CM9 4SQ,2014-09-09,fhrs_5_en-GB,5,,FHRS,5
23952,Bouncers Farm,Wickham Hall Lane,Wickham Bishops,Witham,Bouncers,Hotel/bed & breakfast/guest house,7842,5,,587441,10,,51.77364200000000,09/00026/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.65846800000000,CM8 3JJ,2013-09-20,fhrs_4_en-GB,4,,FHRS,5
23953,Post Office Stores,High Street,Bradwell-On-Sea,Southminster,Bradwell Community Shop,Retailers - other,4613,5,,429074,0,,51.72499800000000,09/00108/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.90011800000000,CM0 7QN,2012-12-05,fhrs_5_en-GB,5,,FHRS,5
23954,Bradwell Marina,Waterside,Bradwell On Sea,Southminster,Bradwell Marina Club,Other catering premises,7841,5,,44953,0,,51.73278400000000,10900/2011/2/000,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.88637800000000,CM0 7RB,2014-10-09,fhrs_5_en-GB,5,,FHRS,0
23955,Waterside Road,Bradwell On Sea,Southminster,,Bradwell Outdoors,School/college/university,7845,0,,44956,0,,51.73348700000000,10900/4000/0/001,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.88704600000000,CM0 7QY,2013-02-12,fhrs_5_en-GB,5,,FHRS,0
23956,Downhall Beach,Bradwell-On-Sea,Southminster,Essex,Bradwell Power Station,Restaurant/Cafe/Canteen,1,5,,44394,5,,51.74272700000000,10770/0006/0/000,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.89602300000000,CM0 7HP,2014-12-05,fhrs_5_en-GB,5,,FHRS,0
23957,Bradwell Quay Yacht Club,Waterside,Bradwell on Sea,Southminster,Bradwell Quay Yacht Club,Other catering premises,7841,,,44957,,,51.73348700000000,10900/4000/0/002,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.88704600000000,CM0 7QY,2014-08-07,fhrs_exempt_en-GB,Exempt,,FHRS,
23958,Great Braxted Hall,Braxted Park,Great Braxted,Witham,Braxted Park Golf Club,Other catering premises,7841,5,,52556,0,,51.80593900000000,11880/2005/2/000,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.68920800000000,CM8 3EN,2014-09-23,fhrs_5_en-GB,5,,FHRS,0
23959,Braxted Park,Braxted Park Road,Great Braxted,Witham,Braxted Park Pavilion,Other catering premises,7841,0,,421259,0,,51.80593900000000,07/00065/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.68920800000000,CM8 3EN,2014-08-11,fhrs_5_en-GB,5,,FHRS,0
23960,Oak Road,Heybridge,Maldon,Essex,Brewster House,Hospitals/Childcare/Caring Premises,5,5,,20528,0,,51.74472000000000,06120/2001/2/000,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.69240800000000,CM9 4AX,2015-01-29,fhrs_5_en-GB,5,,FHRS,5
23961,16 Fambridge Road,Maldon,Essex,,Bridget Howes,Other catering premises,7841,,,713531,,,51.72857100000000,14/00071/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.67535800000000,CM9 6AF,2014-10-23,fhrs_exempt_en-GB,Exempt,,FHRS,
23962,Little Baddow Road,Woodham Walter,Maldon,Essex,Bunsay Downs Golf Club,Restaurant/Cafe/Canteen,1,0,,32613,0,,51.73203400000000,09860/2019/0/000,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.61581900000000,CM9 6RP,2014-03-14,fhrs_5_en-GB,5,,FHRS,5
23963,,,,,Bunters,Mobile caterer,7846,5,,46029,0,,,11/00042/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,,,2013-06-11,fhrs_5_en-GB,5,,FHRS,0
23964,28A High Street,Burnham-On-Crouch,Essex,,Bunters Of Burnham,Retailers - other,4613,10,,635114,5,,51.62551000000000,14/00011/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.81923300000000,CM0 8AA,2014-09-19,fhrs_3_en-GB,3,,FHRS,10
23965,89 High Street,Maldon,Essex,,Buntings,Manufacturers/packers,7839,5,,17097,5,,51.73126500000000,05540/0089/0/000,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.68028200000000,CM9 5EP,2014-05-12,fhrs_5_en-GB,5,,FHRS,5
23966,76 Station Road,Burnham-On-Crouch,Essex,,Burnham Bakery,Takeaway/sandwich shop,7844,0,,18182,5,,51.63003700000000,06/00084/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.81535200000000,CM0 8HF,2014-09-19,fhrs_5_en-GB,5,,FHRS,5
23967,24 High Street,Burnham on Crouch,Essex,,Burnham Grill,Restaurant/Cafe/Canteen,1,0,,9310,0,,51.62551000000000,03980/0024/0/000,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.81923300000000,CM0 8AA,2014-11-14,fhrs_5_en-GB,5,,FHRS,0
23968,Unit 14,Mildmay House,Foundry Lane,Burnham-On-Crouch,Burnham Home Brew And Cake Decor,Retailers - other,4613,5,,610553,0,,51.63308600000000,13/00083/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.81312700000000,CM0 8SH,2013-11-12,fhrs_5_en-GB,5,,FHRS,0
23969,Burnham On Crouch County Primary Sc,Dunkirk Road,Burnham-On-Crouch,Essex,Burnham On Crouch County Primary School,School/college/university,7845,0,,9191,0,,51.62784700000000,03770/4000/0/000,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.82117000000000,CM0 8LF,2013-01-29,fhrs_5_en-GB,5,,FHRS,0
23970,Burnham On Crouch Golf Club,Ferry Road,Burnham On Crouch,Essex,Burnham On Crouch Golf Club Ltd,Restaurant/Cafe/Canteen,1,0,,9230,0,,51.63779500000000,03850/4000/0/002,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.78990200000000,CM0 8PQ,2014-08-12,fhrs_5_en-GB,5,,FHRS,0
23971,Football Ground,Springfield Road,Burnham-On-Crouch,Essex,Burnham Ramblers Football Club,Other catering premises,7841,5,,13796,0,,51.63348800000000,04410/4001/0/000,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.80422000000000,CM0 8TE,2012-11-22,fhrs_5_en-GB,5,,FHRS,0
23972,21 Mill Road,Burnham-On-Crouch Town,Burnham-On-Crouch,Essex,Burnt Mill Cottage,Hotel/bed & breakfast/guest house,7842,0,,13486,0,,51.64166700000000,04150/0021/0/000,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.81682400000000,CM0 8PZ,2012-09-27,fhrs_5_en-GB,5,,FHRS,0
23973,41 High Street,Burnham-On-Crouch,Essex,,Cafe 41,Restaurant/Cafe/Canteen,1,5,,464810,0,,51.62528700000000,12/00076/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.81690700000000,CM0 8AG,2014-09-19,fhrs_5_en-GB,5,,FHRS,0
23974,,,,,Cakeabella,Other catering premises,7841,0,,429097,0,,,12/00055/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,,,2012-07-20,fhrs_5_en-GB,5,,FHRS,0
23975,,,,,Cakeable Culff,Other catering premises,7841,0,,676637,0,,,14/00031/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,,,2014-06-05,fhrs_5_en-GB,5,,FHRS,0
23976,,,,,Cakes By Nicki,Other catering premises,7841,5,,464801,0,,,12/00065/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,,,2012-08-20,fhrs_5_en-GB,5,,FHRS,0
23977,,,,,Callyco,Other catering premises,7841,0,,9422,0,,,04/00010/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,,,2013-04-30,fhrs_5_en-GB,5,,FHRS,0
23978,Deansbrook Farm,Tillingham Road,Asheldham,Southminster,Caring Homes Group,Hospitals/Childcare/Caring Premises,5,5,,29747,0,,51.67685400000000,09/00107/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.85021200000000,CM0 7DZ,2013-07-24,fhrs_5_en-GB,5,,FHRS,0
23979,Eastern Road,Burnham-On-Crouch,Essex,,Carnival Hall,Other catering premises,7841,,,9201,,,51.63308200000000,03780/4001/0/000,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.81812700000000,CM0 8BS,2014-09-17,fhrs_exempt_en-GB,Exempt,,FHRS,
23980,,,,,Caroline Calver,Other catering premises,7841,5,,499802,5,,,08/00068/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,,,2014-08-19,fhrs_5_en-GB,5,,FHRS,5
23981,Carpenters Arms,33 Gate Street,Maldon,Essex,Carpenters Arms,Pub/bar/nightclub,7843,0,,17004,0,,51.73203100000000,05450/0033/0/000,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.67507000000000,CM9 5QF,2014-03-10,fhrs_5_en-GB,5,,FHRS,0
23982,Chapman Convenience Store,Pantile Hill,Southminster,Essex,Chapman Convenience Store,Retailers - other,4613,5,,41845,5,,51.66301400000000,10350/4000/0/000,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.82371600000000,CM0 7BA,2014-08-28,fhrs_5_en-GB,5,,FHRS,5
23983,Chase Farm,Hyde Chase,Woodham Mortimer,Maldon,Chase Farm Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,5,,32542,0,,51.70374100000000,09730/2002/2/000,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.61463500000000,CM9 6TN,2014-08-27,fhrs_5_en-GB,5,,FHRS,0
23984,St Peters Hospital,Spital Road,Maldon Town,Maldon,Cherrytrees Therapy Centre,Hospitals/Childcare/Caring Premises,5,,,5671,,,51.73022600000000,02/00014/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.67218300000000,CM9 6EG,2012-11-27,fhrs_exempt_en-GB,Exempt,,FHRS,
23985,128 Station Road,Burnham-On-Crouch,Essex,,Chilli's Indian Takeaway,Takeaway/sandwich shop,7844,10,,209647,15,,51.62828400000000,09/00024/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.81459300000000,CM0 8HQ,2014-02-18,fhrs_2_en-GB,2,,FHRS,10
23986,28 The Street,Heybridge,Maldon,Essex,China Garden,Takeaway/sandwich shop,7844,20,,20903,15,,51.73998000000000,06570/0028/0/000,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.68695500000000,CM9 4NB,2014-06-02,fhrs_1_en-GB,1,,FHRS,10
23987,Kiosk 1,The Promenade Park,Park Drive,Maldon,Choc Ice,Takeaway/sandwich shop,7844,10,,20561,0,,51.72330200000000,06150/2002/2/001,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.68907900000000,CM9 5JQ,2013-11-19,fhrs_4_en-GB,4,,FHRS,5
23988,,,,,Church Chocolate Company,Other catering premises,7841,5,,464803,0,,,12/00067/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,,,2012-09-12,fhrs_5_en-GB,5,,FHRS,0
23989,Maldon Golf Club,Maldon Road,Langford,Maldon,Cj Catering Services @ Maldon Golf Club,Other catering premises,7841,5,,27933,0,,51.74037300000000,08340/2010/0/000,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.66297400000000,CM9 6LL,2014-02-04,fhrs_5_en-GB,5,,FHRS,5
23990,,,,,Claire's Takeaway,Other catering premises,7841,5,,499825,0,,,13/00003/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,,,2014-08-21,fhrs_5_en-GB,5,,FHRS,5
23991,Bryants Lane,Woodham Mortimer,Maldon,Essex,Claremont Garden Centre,Retailers - other,4613,,,32512,,,51.71533800000000,09680/2009/2/000,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.61763500000000,CM9 6TB,2012-11-27,fhrs_exempt_en-GB,Exempt,,FHRS,
23992,97 Station Road,Burnham-On-Crouch,Essex,,Close To Home Childcare,Hospitals/Childcare/Caring Premises,5,0,,429064,0,,51.62918700000000,09/00020/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.81441700000000,CM0 8HR,2014-01-10,fhrs_5_en-GB,5,,FHRS,5
23993,Cold Norton Village Hall,Cherry Blossom Lane,Cold Norton,Chelmsford,Cold Norton Village Hall,Other catering premises,7841,,,1549,,,51.67297500000000,00280/4000/0/000,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.66856500000000,CM3 6JQ,2012-11-27,fhrs_exempt_en-GB,Exempt,,FHRS,
23994,Carriage House,Station Road,Maldon,Essex,Combined Military Services Museum,Restaurant/Cafe/Canteen,1,,,20820,,,51.73530900000000,06460/2001/2/000,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.68195600000000,CM9 4LQ,2014-10-15,fhrs_exempt_en-GB,Exempt,,FHRS,
23995,Old Rectory,Rectory Road,Tolleshunt Knights,Maldon,Community Of St John The Baptist,Other catering premises,7841,,,32296,,,51.79524800000000,09430/2011/2/000,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.78223800000000,CM9 8EZ,2009-05-01,fhrs_exempt_en-GB,Exempt,,FHRS,
23996,26 High Street,Burnham On Crouch,Essex,,Constitutional Club,Other catering premises,7841,5,,9311,5,,51.62551000000000,03980/0026/0/000,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.81923300000000,CM0 8AA,2014-02-27,fhrs_4_en-GB,4,,FHRS,10
23997,The Kings Head Centre,38 High Street,Maldon,Essex,Continental Coffee Shop,Restaurant/Cafe/Canteen,1,5,,17087,0,,51.73133500000000,05540/0038/1/003,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.67718700000000,CM9 5PN,2013-06-06,fhrs_5_en-GB,5,,FHRS,0
23998,Coopers Village Stores,14 South Street,Tillingham,Southminster,Coopers Village Store,Retailers - other,4613,5,,14527,0,,51.69563300000000,05/00015/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.88226100000000,CM0 7TJ,2013-08-01,fhrs_5_en-GB,5,,FHRS,5
23999,2 Hall Road,Heybridge,Maldon,Essex,Copsey Fish Bar,Takeaway/sandwich shop,7844,5,,17942,0,,51.73944800000000,06/00049/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.68777800000000,CM9 4NJ,2013-10-02,fhrs_5_en-GB,5,,FHRS,5
24000,80 - 82 High Street,Maldon,Essex,,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,429081,0,,51.73088000000000,10/00076/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.68020100000000,CM9 5ET,2014-03-20,fhrs_5_en-GB,5,,FHRS,0
24001,13-14 Dryden Close,Maldon,Essex,,Costcutter,Retailers - other,4613,0,,16725,0,,51.72155900000000,05240/0013/0/000,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.67994000000000,CM9 6DG,2014-03-21,fhrs_5_en-GB,5,,FHRS,5
24002,Costcutters,8 - 10 King Georges Place,High Street,Maldon,Costcutter,Retailers - other,4613,0,,409728,10,,51.73024800000000,12/00048/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.68226400000000,CM9 5BZ,2012-06-19,fhrs_4_en-GB,4,,FHRS,0
24003,,,,,Count Of Ten Catering,Restaurant/Cafe/Canteen,1,10,,681153,10,,,14/00034/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,,,2014-07-07,fhrs_3_en-GB,3,,FHRS,10
24004,Latchingdon Road,Cold Norton,Chelmsford,Essex,Country Produce,Retailers - other,4613,0,,1712,0,,51.67091100000000,00360/4000/2/000,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,0.68102700000000,CM3 6HR,2011-10-05,fhrs_5_en-GB,5,,FHRS,0
24005,,,,,Creative Canapes,Other catering premises,7841,0,,499812,0,,,11/00005/CPREM,117,environmentservices.request@maldon.gov.uk,Maldon,http://www.maldon.gov.uk,,,2013-10-02,fhrs_5_en-GB,5,,FHRS,0
