,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
189713,,101 Milkstone Road,Rochdale,Lancashire,Ahmed Food Store,Retailers - other,4613,10,,43119,10,,53.60782300000000,10558,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.15449800000000,OL11 1NU,2010-05-13,fhrs_3_en-GB,3,,FHRS,10
189714,,41 Milkstone Road,Rochdale,Lancashire,Al Falah,Takeaway/sandwich shop,7844,10,,150375,10,,53.61036400000000,9804,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.15682000000000,OL11 1EB,2010-07-16,fhrs_3_en-GB,3,,FHRS,10
189715,,College Road,Rochdale,Lancashire,Al Habib Restaurant,Restaurant/Cafe/Canteen,1,10,,650783,10,,,130589,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,,,2014-02-27,fhrs_3_en-GB,3,,FHRS,10
189716,,Kemp Street,Middleton,Manchester,Aldi Stores Limited,Retailers - supermarkets/hypermarkets,7840,0,,582658,5,,53.54805600000000,3525,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.20465800000000,M24 4AA,2013-08-01,fhrs_5_en-GB,5,,FHRS,5
189717,Aldi,Eastway,Middleton,Manchester,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,145561,0,,53.44287872314453,8660,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.23114991188049,M24 5AS,2014-01-06,fhrs_5_en-GB,5,,FHRS,5
189718,Aldi Stores Ltd,Bradshaw Street,Heywood,Lancashire,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,56413,5,,53.59235000000000,127553,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.21037100000000,OL10 1PN,2013-12-05,fhrs_5_en-GB,5,,FHRS,5
189719,Aldi Stores Ltd,Entwisle Road,Rochdale,Lancashire,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,56908,0,,53.61839000000000,128752,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.14951800000000,OL16 2HZ,2010-11-22,fhrs_5_en-GB,5,,FHRS,0
189720,,228 College Road,Rochdale,Lancashire,Al-Habib Takeaway,Takeaway/sandwich shop,7844,10,,197388,0,,53.61628800000000,9780,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.16895000000000,OL12 6AF,2013-08-16,fhrs_4_en-GB,4,,FHRS,5
189721,Alice Ingham Primary School,Mill Gate,Rochdale,Lancashire,Alice Ingham R.C. Primary,School/college/university,7845,5,,97926,5,,53.63021600000000,3065,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.13688800000000,OL16 2NU,2009-09-23,fhrs_5_en-GB,5,,FHRS,5
189722,,81 Church Street,Littleborough,Lancashire,Alinas Curry House,Takeaway/sandwich shop,7844,20,,136025,15,,53.64347700000000,7005,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.09725500000000,OL15 8AB,2015-01-13,fhrs_1_en-GB,1,,FHRS,10
189723,,3 Stevenson Square,Rochdale,Lancashire,Ali's Chippy,Takeaway/sandwich shop,7844,10,,115742,10,,53.63299400000000,4493,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.13606500000000,OL12 9SA,2014-12-02,fhrs_3_en-GB,3,,FHRS,10
189724,,128 Spotland Road,Rochdale,Lancashire,Ali's Chippy,Takeaway/sandwich shop,7844,10,,44233,10,,53.62032600000000,10737,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.16748500000000,OL12 6PJ,2014-12-02,fhrs_3_en-GB,3,,FHRS,10
189725,,155 Yorkshire Street,Rochdale,Lancashire,Ali's Chippy,Takeaway/sandwich shop,7844,10,,54089,10,,53.62146300000000,121890,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.15055700000000,OL12 0DR,2014-12-01,fhrs_3_en-GB,3,,FHRS,10
189726,,832 Manchester Road,Rochdale,Lancashire,Ali's Kebab House,Takeaway/sandwich shop,7844,10,,639376,10,,53.59252500000000,4922,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.18020100000000,OL11 3AW,2014-02-11,fhrs_2_en-GB,2,,FHRS,15
189727,St Michaels C Of E Primary Sch,Boardman Fold Road,Middleton,Manchester,Alkrington Pre School @ St Michaels Primary School,Hospitals/Childcare/Caring Premises,5,5,,55983,0,,53.53402800000000,126400,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.19801200000000,M24 1GD,2010-09-22,fhrs_5_en-GB,5,,FHRS,5
189728,Alkrington Service Station,Manchester New Road,Middleton,Manchester,Alkrington Service Station,Retailers - other,4613,10,,133851,5,,53.54557500000000,6682,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.19933300000000,M24 1DE,2009-07-29,fhrs_3_en-GB,3,,FHRS,10
189729,All In One Garden Centre,Rochdale Road,Middleton,Manchester,All In One Garden Centre Ltd,Restaurant/Cafe/Canteen,1,5,,119303,10,,53.57587700000000,4851,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.17498000000000,M24 2RB,2014-10-30,fhrs_3_en-GB,3,,FHRS,10
189730,All Saints Ce Primary And Nurs,Maud Street,Rochdale,Lancashire,All Saints C of E School,School/college/university,7845,0,,97954,0,,53.62814200000000,3068,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.15012700000000,OL12 0EL,2011-02-15,fhrs_5_en-GB,5,,FHRS,5
189731,All Souls Primary School,Rye Street,Heywood,Lancashire,All Soul's C of E School,School/college/university,7845,5,,97965,5,,53.59748900000000,3069,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.20657400000000,OL10 4DF,2008-09-30,fhrs_5_en-GB,5,,FHRS,5
189732,,213 Manchester New Road,Middleton,Manchester,All that Sparkles,Restaurant/Cafe/Canteen,1,20,,733619,0,,53.53985500000000,8970,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.20141800000000,M24 1JT,2014-12-08,fhrs_1_en-GB,1,,FHRS,15
189733,Alpine Ayinger Brau Gasthof,164 Whitworth Road,Rochdale,Lancashire,Alpine Gasthof,Pub/bar/nightclub,7843,10,,128680,5,,53.62538400000000,5886,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.15586200000000,OL12 0JG,2014-12-09,fhrs_4_en-GB,4,,FHRS,0
189734,,37 Market Street,Heywood,Lancashire,Ameen News,Retailers - other,4613,,,121639,,,53.59355100000000,5030,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.22210100000000,OL10 1HX,2011-06-24,fhrs_exempt_en-GB,Exempt,,FHRS,
189735,,4 Middleton Gardens,Middleton,Manchester,Amigo's,Restaurant/Cafe/Canteen,1,10,,54072,10,,53.54945800000000,121834,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.19933700000000,M24 4DF,2014-12-09,fhrs_2_en-GB,2,,FHRS,15
189736,,31 Kirklee Road,Rochdale,Lancashire,Andrew Watts,Mobile caterer,7846,5,,100244,5,,53.59131600000000,32123,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.17087500000000,OL11 2PN,2010-07-16,fhrs_4_en-GB,4,,FHRS,10
189737,,24 The Strand,Rochdale,Lancashire,Angie's Place,Restaurant/Cafe/Canteen,1,10,,42433,5,,53.59399700000000,104653,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.15626000000000,OL11 2JG,2010-02-01,fhrs_3_en-GB,3,,FHRS,10
189738,,98 Whitworth Road,Rochdale,Lancashire,Anne Leggett Catering,Takeaway/sandwich shop,7844,10,,699924,10,,53.62431500000000,857,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.15558600000000,OL12 0JJ,2014-07-10,fhrs_3_en-GB,3,,FHRS,10
189739,,2 Middleton Gardens,Middleton,Manchester,Applebys Specialities,Retailers - other,4613,5,,43544,5,,53.54945800000000,10597,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.19933700000000,M24 4DF,2011-02-08,fhrs_4_en-GB,4,,FHRS,10
189740,,103 Queens Park Road,Heywood,Lancashire,Apsley House,Hospitals/Childcare/Caring Premises,5,10,,123999,10,,53.59678600000000,52467,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.21728300000000,OL10 4JR,2009-01-27,fhrs_3_en-GB,3,,FHRS,10
189741,"Parklands P4, Heywood Distribution Park",Pilsworth Road,Heywood,Lancashire,Aramark,Restaurant/Cafe/Canteen,1,5,,148856,5,,53.58132100000000,9450,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.23893800000000,OL10 2TT,2008-07-29,fhrs_5_en-GB,5,,FHRS,5
189742,Providence House,High Street,Rochdale,Lancashire,Aramark,Other catering premises,7841,5,,126844,5,,53.61997800000000,5594,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.15938000000000,OL12 0NT,2009-05-05,fhrs_4_en-GB,4,,FHRS,10
189743,,Sandbrook Way,Rochdale,Lancashire,Aramark Catering @ Co-op,Restaurant/Cafe/Canteen,1,10,,56112,5,,53.60661700000000,126739,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.19969300000000,OL11 1SA,2008-07-09,fhrs_3_en-GB,3,,FHRS,10
189744,Archmoor Rest Home,116 Sandy Lane,Middleton,Manchester,Archmoor Care Home,Hospitals/Childcare/Caring Premises,5,10,,91284,0,,53.54698900000000,2514,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.18116900000000,M24 2FU,2012-08-31,fhrs_4_en-GB,4,,FHRS,0
189745,,49 Ramsay Street,Rochdale,Lancashire,Arif Cash & Carry,Retailers - supermarkets/hypermarkets,7840,10,,117575,10,,53.61915600000000,4680,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.14819000000000,OL16 2BX,2010-04-14,fhrs_3_en-GB,3,,FHRS,10
189746,,13-15 Oldham Road,Rochdale,Lancashire,Arizona Fried Chicken,Takeaway/sandwich shop,7844,10,,650796,0,,53.61463800000000,5400,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.15301100000000,OL16 1UA,2014-10-23,fhrs_4_en-GB,4,,FHRS,0
189747,,387-389 Manchester Road,Rochdale,Lancashire,Aroma,Takeaway/sandwich shop,7844,10,,137343,10,,53.60313900000000,722,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.17497200000000,OL11 3PG,2010-11-22,fhrs_3_en-GB,3,,FHRS,10
189748,Asda Stores Ltd,Dane Street,Rochdale,Lancashire,Asda Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,144326,10,,53.61562700000000,8280,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.16595400000000,OL12 6XT,2010-01-07,fhrs_3_en-GB,3,,FHRS,10
189749,"Unit 2 Asda Rochdale Kingsway, Kingsway Retail Park",Kingsway,Rochdale,Lancashire,Asda Stores Plc,Retailers - supermarkets/hypermarkets,7840,10,,42822,5,,53.61478400000000,10538,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.12828200000000,OL16 5AF,2008-09-25,fhrs_4_en-GB,4,,FHRS,5
189750,Ashbourne House,376 Rochdale Road,Middleton,Manchester,Ashbourne House Nursing Home,Hospitals/Childcare/Caring Premises,5,10,,111166,5,,53.56362000000000,4068,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.18480400000000,M24 2QQ,2014-12-27,fhrs_4_en-GB,4,,FHRS,0
189751,Ashbourne Nursing Home,Ashbourne Street,Rochdale,Lancashire,Ashbourne Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,111227,10,,53.62641400000000,4072,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.21075200000000,OL11 5XF,2010-10-06,fhrs_4_en-GB,4,,FHRS,5
189752,,88-90 Ashfield Road,Rochdale,Lancashire,Ashfield News,Retailers - other,4613,10,,454674,10,,53.60633500000000,8750,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.15784800000000,OL11 1PY,2012-09-07,fhrs_3_en-GB,3,,FHRS,10
189753,Ashfield Valley Primary And Nu,New Barn Lane,Rochdale,Lancashire,Ashfield Valley Primary School,School/college/university,7845,5,,97988,5,,53.60329100000000,3070,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.16268700000000,OL11 1TA,2008-10-23,fhrs_5_en-GB,5,,FHRS,5
189754,Emni Restaurant,Edenfield Road,Rochdale,Lancashire,Ashworth View Nursery,Hospitals/Childcare/Caring Premises,5,0,,128843,0,,53.64064700000000,5914,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.25901300000000,OL12 7TY,2013-10-14,fhrs_5_en-GB,5,,FHRS,0
189755,,23 Milkstone Road,Rochdale,Lancashire,Asia Restaurant,Restaurant/Cafe/Canteen,1,10,,650798,0,,53.61166700000000,5889,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.15699100000000,OL11 1ED,2014-06-16,fhrs_4_en-GB,4,,FHRS,0
189756,Assheton Arms,1 Market Place,Middleton,Manchester,Assheton Arms,Pub/bar/nightclub,7843,0,,126938,5,,53.55104600000000,5600,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.19581200000000,M24 6AE,2011-07-21,fhrs_5_en-GB,5,,FHRS,5
189757,Aunt Marys Nursery,Taylor Street,Heywood,Lancashire,Aunt Marys Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,107328,5,,53.59246500000000,3784,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.22096200000000,OL10 1EF,2011-06-06,fhrs_5_en-GB,5,,FHRS,0
189758,The Stone House,Dell Road,Rochdale,Lancashire,Aunt Marys Day Nursery,Hospitals/Childcare/Caring Premises,5,10,,132489,0,,53.63758600000000,6446,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.18434100000000,OL12 6BG,2014-06-05,fhrs_4_en-GB,4,,FHRS,5
189759,PC World,Waterfold Business Park,Heywood Summit,Bury,Avenance Catering,Restaurant/Cafe/Canteen,1,10,,54496,10,,53.58820800000000,122853,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.27574700000000,BL9 7BJ,2008-07-29,fhrs_3_en-GB,3,,FHRS,10
189760,,41-43 Yorkshire Street,Rochdale,Lancashire,B and M Bargains,Retailers - other,4613,0,,566958,10,,,6289,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,,OL16 1BU,2013-03-27,fhrs_4_en-GB,4,,FHRS,10
189761,,114 Manchester Street,Heywood,Lancashire,B Hughes & Sons,Retailers - other,4613,20,,132114,10,,53.58966800000000,638,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.21189900000000,OL10 1DW,2014-02-05,fhrs_1_en-GB,1,,FHRS,15
189762,,Haynes Street,Rochdale,Lancashire,B&M Bargains (old B&Q Surpluss Site),Retailers - supermarkets/hypermarkets,7840,5,,650787,5,,,130662,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,,,2014-03-26,fhrs_5_en-GB,5,,FHRS,5
189763,Back O Th Moss Community Centr,Peel Lane,Heywood,Lancashire,Back O'Th Moss Community Centre,Other catering premises,7841,5,,89375,5,,53.86120605468750,2387,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.56927990913391,OL10 4TU,2010-03-08,fhrs_4_en-GB,4,,FHRS,10
189764,Outdoor Market,Hunters Lane,Rochdale,Lancashire,Bacon Barnies,Retailers - other,4613,10,,143623,10,,53.61093700000000,8114,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.10417900000000,OL16 1XX,2010-01-22,fhrs_3_en-GB,3,,FHRS,5
189765,,854 Manchester Road,Rochdale,Lancashire,Bacon Barnies Ltd,Retailers - other,4613,10,,134073,10,,53.59078500000000,672,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.17761000000000,OL11 2SP,2013-03-20,fhrs_3_en-GB,3,,FHRS,10
189766,,571 Bury Road,Rochdale,Lancashire,Baguettes,Takeaway/sandwich shop,7844,5,,44609,0,,53.61265500000000,10816,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.18834300000000,OL11 4DQ,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
189767,,28 Bealcroft Close,Milnrow,Lancashire,Baha - Bing,Mobile caterer,7846,10,,136967,5,,53.61652200000000,71587,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.11565000000000,OL16 3XD,2010-05-11,fhrs_4_en-GB,4,,FHRS,0
189768,,52-54 Market Street,Heywood,Lancashire,Bakar's,Takeaway/sandwich shop,7844,10,,149343,5,,53.59383800000000,9588,419,environmental.health2@rochdale.gov.uk,Rochdale,http://www.rochdale.gov.uk/health_and_social_care/food/food_safety_-_inspections/food_safety_for_businesses.aspx,-2.22252600000000,OL10 4LY,2011-03-29,fhrs_3_en-GB,3,,FHRS,10
