,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
272015,,,,,Annies Cupcakes,Other catering premises,7841,5,,32895,0,,,10/00012/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,,,2013-11-27,fhrs_5_en-GB,5,,FHRS,0
272016,Market Stalls Commercial Way Woking Surrey,,,,Araceli's,Mobile caterer,7846,5,,33011,5,,51.31986100000000,10/00019/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.55700900000000,,2013-12-11,fhrs_5_en-GB,5,,FHRS,5
272017,,,,,Araceli's,Other catering premises,7841,5,,445054,5,,,12/00061/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,,,2013-12-11,fhrs_5_en-GB,5,,FHRS,5
272018,Arbor Youth Club Teggs Lane Pyrford Woking Surrey,,,,Arbor Youth Club,Other catering premises,7841,10,,15850,5,,51.32334600000000,05/03386/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.51053400000000,GU22 8ST,2010-03-09,fhrs_4_en-GB,4,,FHRS,5
272019,69 - 71 Goldsworth Road Woking Surrey,,,,Archees,Pub/bar/nightclub,7843,0,,17827,5,,51.31736100000000,06/00037/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.56560200000000,GU21 6LJ,2014-11-13,fhrs_5_en-GB,5,,FHRS,5
272020,Arden Onslow Crescent Woking Surrey,,,,Arden ( B& B),Hotel/bed & breakfast/guest house,7842,0,,16084,0,,51.31840800000000,05/11778/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.54771800000000,GU22 7AU,2014-11-24,fhrs_5_en-GB,5,,FHRS,0
272021,Asda Superstore Forsyth Road Sheerwater Woking Surrey,,,,Asda Store,Retailers - supermarkets/hypermarkets,7840,0,,730253,0,,51.32914800000000,15/00006/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.53282400000000,GU21 5SB,2015-01-12,fhrs_5_en-GB,5,,FHRS,0
272022,Unit 1 Lion Retail Park 151 Oriental Road Woking Surrey,,,,Asda Supermarket,Other catering premises,7841,0,,225671,0,,51.32336800000000,12/00017/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.54304000000000,GU22 8BD,2013-10-01,fhrs_5_en-GB,5,,FHRS,0
272023,Asda Superstore Forsyth Road Sheerwater Woking Surrey,,,,Asda Woking Customer Cafe,Restaurant/Cafe/Canteen,1,0,,710054,0,,51.32914800000000,14/00063/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.53282400000000,GU21 5SB,2014-10-10,fhrs_5_en-GB,5,,FHRS,0
272024,Asiana Restaurant 114 Hermitage Road St Johns Woking Surrey,,,,Asiana Restaurant,Restaurant/Cafe/Canteen,1,5,,24972,5,,51.31241000000000,08/00031/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.60771100000000,GU21 8TT,2013-07-16,fhrs_5_en-GB,5,,FHRS,5
272025,West Byfleet Health Centre Madeira Road West Byfleet Surrey,,,,Assura Pharmacy,Retailers - other,4613,,,582826,,,51.33803500000000,08/00027/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.50599500000000,KT14 6DH,2011-07-14,fhrs_exempt_en-GB,Exempt,,FHRS,
272026,,,,,Atelier Brazil UK Events,Other catering premises,7841,5,,672069,5,,,14/00023/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,,,2014-05-07,fhrs_5_en-GB,5,,FHRS,0
272027,103 Walton Road Woking Surrey,,,,Atif Superstore,Retailers - other,4613,5,,15947,5,,51.32273200000000,05/07580/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.55052300000000,GU21 5DW,2015-01-09,fhrs_5_en-GB,5,,FHRS,5
272028,Avens House 1 Broomcroft Drive Pyrford Woking Surrey,,,,Avens Court,Hospitals/Childcare/Caring Premises,5,0,,150361,0,,51.32563400000000,98/28640/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.52363600000000,GU22 8NS,2013-01-10,fhrs_5_en-GB,5,,FHRS,0
272029,The Ambassadors Victoria Way Woking Surrey,,,,Azzurro,Restaurant/Cafe/Canteen,1,0,,47204,0,,51.31985100000000,11/00114/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.56186500000000,GU21 6GQ,2013-06-17,fhrs_5_en-GB,5,,FHRS,0
272030,Wickes 102 Inkerman Road Knaphill Woking Surrey,,,,Bacon Bap,Mobile caterer,7846,5,,47060,10,,51.31298600000000,11/00101/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.60851100000000,GU21 2WB,2013-11-14,fhrs_4_en-GB,4,,FHRS,5
272031,105 High Street Horsell Woking Surrey,,,,Balaka,Restaurant/Cafe/Canteen,1,5,,28519,5,,51.32412500000000,09/00005/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.57461900000000,GU21 4SY,2014-11-25,fhrs_5_en-GB,5,,FHRS,5
272032,31 - 33 Dartmouth Avenue Sheerwater Woking Surrey,,,,Barakah Halal Meat,Other catering premises,7841,5,,544789,5,,51.33350900000000,13/00041/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.52988600000000,GU21 5PE,2013-04-29,fhrs_5_en-GB,5,,FHRS,0
272033,Kiosk 3 Market Walk Woking Surrey,,,,Barlow's,Other catering premises,7841,5,,720365,5,,,14/00082/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,,,2014-11-10,fhrs_5_en-GB,5,,FHRS,5
272034,The Lightbox Chobham Road Woking Surrey,,,,Barlow's,Restaurant/Cafe/Canteen,1,5,,720360,5,,51.32233500000000,14/00077/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.55841500000000,GU21 4AA,2014-11-10,fhrs_5_en-GB,5,,FHRS,0
272035,Barnsbury Primary School Almond Avenue  Woking Surrey,,,,Barnsbury Buddies,School/college/university,7845,0,,150733,0,,51.30334900000000,99/08407/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.56988300000000,GU22 0BB,2011-11-29,fhrs_5_en-GB,5,,FHRS,0
272036,Barnsbury County Infant & Junior School Almond Avenue Woking Surrey,,,,Barnsbury Primary School,School/college/university,7845,0,,16211,0,,51.30334900000000,05/24449/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.56988300000000,GU22 0BB,2014-12-12,fhrs_5_en-GB,5,,FHRS,0
272037,23 High Road Byfleet West Byfleet Surrey,,,,Basmati Tandoori,Takeaway/sandwich shop,7844,5,,445052,5,,51.33925900000000,12/00059/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.47813200000000,KT14 7QH,2014-06-06,fhrs_4_en-GB,4,,FHRS,10
272038,Beaufort Community Primary School Kirkland Avenue Woking Surrey,,,,Beaufort Community Primary School,School/college/university,7845,0,,16251,0,,51.32245200000000,05/29510/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.59843700000000,GU21 3RG,2013-10-24,fhrs_5_en-GB,5,,FHRS,0
272039,54 Westfield Road Westfield Woking Surrey,,,,Beggars Banquet,Other catering premises,7841,0,,150741,5,,51.30199000000000,99/25016/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.56025700000000,GU22 9NG,2014-10-14,fhrs_5_en-GB,5,,FHRS,5
272040,95 - 99 High Street Horsell Woking Surrey,,,,Beijing Restaurant,Restaurant/Cafe/Canteen,1,5,,13334,0,,51.32412500000000,04/33119/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.57461900000000,GU21 4SY,2012-12-03,fhrs_5_en-GB,5,,FHRS,0
272041,16 Station Approach West Byfleet Surrey,,,,Bell Amico,Restaurant/Cafe/Canteen,1,5,,149980,5,,51.33896400000000,97/42751/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.50544800000000,KT14 6NF,2014-02-25,fhrs_5_en-GB,5,,FHRS,5
272042,8 - 10 Hermitage Road St Johns Woking Surrey,,,,Bellini,Restaurant/Cafe/Canteen,1,5,,17896,0,,51.31209800000000,06/00044/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.59734700000000,GU21 8TB,2014-10-16,fhrs_5_en-GB,5,,FHRS,0
272043,20 Mulgrave Way Knaphill Woking Surrey,,,,Bens,Other catering premises,7841,5,,480636,0,,51.31705500000000,12/00077/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.60662300000000,GU21 2BY,2012-10-11,fhrs_5_en-GB,5,,FHRS,0
272044,Kiosk 4 Market Walk Woking Surrey,,,,Bep Viet,Takeaway/sandwich shop,7844,5,,720367,5,,,14/00084/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,,,2014-11-20,fhrs_5_en-GB,5,,FHRS,5
272045,55 Dartmouth Avenue Sheerwater Woking Surrey,,,,Best Kebab Sheerwater,Takeaway/sandwich shop,7844,20,,504679,10,,51.33350900000000,13/00006/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.52988600000000,GU21 5PE,2014-11-13,fhrs_1_en-GB,1,,FHRS,0
272046,61 - 63 Dartmouth Avenue Sheerwater Woking Surrey,,,,Best One,Retailers - other,4613,10,,8374,10,,51.33381500000000,03/43247/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.52924400000000,GU21 5PG,2013-03-25,fhrs_3_en-GB,3,,FHRS,10
272047,21 - 22 Station Approach West Byfleet Surrey,,,,Bestways Food And Wine,Retailers - other,4613,10,,534915,5,,51.33896400000000,13/00030/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.50544800000000,KT14 6NF,2013-03-25,fhrs_4_en-GB,4,,FHRS,5
272048,Jewsons Timber Yard Horsell Moor Horsell Woking Surrey,,,,Bestys Brunch Bar,Mobile caterer,7846,5,,720361,5,,51.31910500000000,14/00078/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.57150300000000,GU21 4NQ,2014-11-13,fhrs_5_en-GB,5,,FHRS,5
272049,Kiosk 5 Market Walk Woking Surrey,,,,Bevan's Butchers,Retailers - other,4613,5,,730250,0,,,15/00003/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,,,2015-01-08,fhrs_5_en-GB,5,,FHRS,0
272050,91 Walton Road Woking Surrey,,,,Big Mamma's,Takeaway/sandwich shop,7844,5,,623157,5,,51.32273200000000,13/00112/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.55052300000000,GU21 5DW,2013-12-11,fhrs_5_en-GB,5,,FHRS,5
272051,31 Inglewood Woking Surrey,,,,Big Sam's Little Bakery,Other catering premises,7841,5,,615857,5,,51.31409200000000,13/00110/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.58220500000000,GU21 3HX,2013-12-02,fhrs_5_en-GB,5,,FHRS,5
272052,Wolsey Place 27 Commercial Way Woking Surrey,,,,Bill's Restaurants Ltd,Restaurant/Cafe/Canteen,1,0,,733750,0,,51.31880100000000,15/00009/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.55918500000000,GU21 6XR,2015-01-28,fhrs_5_en-GB,5,,FHRS,0
272053,Binfield Bakery 105 High Road Byfleet West Byfleet Surrey,,,,Binfield Bakery,Other catering premises,7841,5,,16301,0,,51.33881500000000,05/34610/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.47366800000000,KT14 7QX,2014-06-26,fhrs_5_en-GB,5,,FHRS,5
272054,Birch And Pines 22 Dartmouth Avenue Sheerwater Woking Surrey,,,,Birch & Pines Public Ho.,Pub/bar/nightclub,7843,,,16179,,,51.33347700000000,05/20178/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.52881000000000,GU21 5PJ,2014-11-11,fhrs_exempt_en-GB,Exempt,,FHRS,
272055,Birchwood House Ridgway Woking Surrey,,,,Birchwood House B And B,Hotel/bed & breakfast/guest house,7842,5,,28581,5,,51.32763200000000,09/00010/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.50673500000000,GU22 8PN,2014-12-31,fhrs_5_en-GB,5,,FHRS,5
272056,Travis Perkins Unit 7 Kestrel Way Woking Surrey,,,,Birchwood Price Tools,Retailers - other,4613,,,702413,,,51.32453000000000,14/00053/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.58499800000000,GU21 3BA,2014-09-04,fhrs_exempt_en-GB,Exempt,,FHRS,
272057,Wickes 102 Inkerman Road Knaphill Woking Surrey,,,,Birchwood Price Tools    Wickes,Retailers - other,4613,,,710045,,,51.31298600000000,14/00054/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.60851100000000,GU21 2WB,2014-09-18,fhrs_exempt_en-GB,Exempt,,FHRS,
272058,Bird In Hand Public House Egley Road Woking Surrey,,,,Bird In Hand Public House,Pub/bar/nightclub,7843,5,,16171,5,,51.29590300000000,05/19649/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.57427400000000,GU22 0NL,2013-07-30,fhrs_5_en-GB,5,,FHRS,5
272059,153 Goldsworth Road Woking Surrey,,,,Bizzi B's,Retailers - other,4613,5,,445053,5,,51.31751400000000,12/00060/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.56862500000000,GU21 6LS,2012-09-03,fhrs_5_en-GB,5,,FHRS,5
272060,Ground Floor Third Fourth And Fifth Floors Orion Gate Guildford Road Woking Surrey,,,,"Blue Apple Contract Catering ""The Barista""",Restaurant/Cafe/Canteen,1,0,,715369,0,,51.31596600000000,14/00072/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.56039400000000,GU22 7NJ,2014-10-23,fhrs_5_en-GB,5,,FHRS,5
272061,103 Oyster Lane Byfleet West Byfleet Surrey,,,,Blue Sky,Retailers - other,4613,5,,16291,5,,51.34477800000000,05/34157/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.47929900000000,KT14 7JF,2014-01-10,fhrs_5_en-GB,5,,FHRS,5
272062,St Michaels Shared Church Dartmouth Avenue Sheerwater Woking Surrey,,,,Body Mind And Soul Food,Restaurant/Cafe/Canteen,1,,,492868,,,51.33347700000000,11/00128/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.52881000000000,GU21 5PJ,2014-09-22,fhrs_exempt_en-GB,Exempt,,FHRS,
272063,39 Chertsey Road Woking Surrey,,,,Bombay Nights,Restaurant/Cafe/Canteen,1,20,,16198,5,,51.32016100000000,05/21272/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.55567000000000,GU21 5AJ,2013-11-04,fhrs_1_en-GB,1,,FHRS,5
272064,1 The Terrace High Street Old Woking Woking Surrey,,,,Bon Bon Shop,Retailers - other,4613,0,,15899,0,,51.30310200000000,05/05484/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.54977900000000,GU22 9ES,2014-08-13,fhrs_5_en-GB,5,,FHRS,0
272065,117 Oyster Lane Byfleet West Byfleet Surrey,,,,Booker Cash And Carry,Retailers - supermarkets/hypermarkets,7840,0,,16292,0,,51.33851300000000,05/34169/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.49017900000000,KT14 7JY,2014-08-20,fhrs_5_en-GB,5,,FHRS,0
272066,14 Station Approach West Byfleet Surrey,,,,Boots The Chemist,Retailers - other,4613,,,582901,,,51.33838200000000,96/26025/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.50496500000000,KT14 6NG,2014-03-14,fhrs_exempt_en-GB,Exempt,,FHRS,
272067,1 - 9 Commercial Way Woking Surrey,,,,Boots The Chemists Plc,Retailers - other,4613,0,,16182,0,,51.31855500000000,05/20602/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.55963800000000,GU21 6YA,2014-03-26,fhrs_5_en-GB,5,,FHRS,0
272068,106 Hermitage Road St Johns Woking Surrey,,,,Bottle & Basket,Retailers - other,4613,0,,582900,0,,51.31236000000000,92/41205/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.60345100000000,GU21 8TQ,2014-08-12,fhrs_5_en-GB,5,,FHRS,0
272069,7 Church Path Woking Surrey,,,,Boz's Fruit & Veg,Retailers - other,4613,,,672064,,,51.31918700000000,14/00014/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.55765200000000,GU21 6EJ,2014-02-28,fhrs_exempt_en-GB,Exempt,,FHRS,
272070,,,,,Braai BQ Catering And Training,Other catering premises,7841,5,,451862,5,,,12/00066/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,,,2014-02-24,fhrs_5_en-GB,5,,FHRS,0
272071,,,,,Bread And Butter By Chiara,Other catering premises,7841,5,,544788,0,,,13/00040/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,,,2013-04-25,fhrs_5_en-GB,5,,FHRS,0
272072,Kiosk 11 Market Walk Woking Surrey,,,,Breadstall,Other catering premises,7841,5,,720366,5,,,14/00083/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,,,2014-11-21,fhrs_5_en-GB,5,,FHRS,5
272073,125 Devonshire Avenue Sheerwater Woking Surrey,,,,Broadmere Community Primary School,School/college/university,7845,0,,16174,5,,51.33520400000000,05/20012/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.52736200000000,GU21 5QE,2014-12-11,fhrs_5_en-GB,5,,FHRS,0
272074,92 Connaught Road Brookwood Woking Surrey,,,,Brookwood & District Club,Pub/bar/nightclub,7843,,,16309,,,51.30453300000000,05/36159/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.63595200000000,GU24 0HJ,2014-02-20,fhrs_exempt_en-GB,Exempt,,FHRS,
272075,Kiosk At Brookwood Station R O 63-67 Connaught Road Brookwood Woking Surrey,,,,Brookwood Express,Retailers - other,4613,0,,534912,0,,51.30384900000000,13/00026/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.63670400000000,GU24 0ER,2013-03-25,fhrs_5_en-GB,5,,FHRS,0
272076,158 Connaught Road Brookwood Woking Surrey,,,,Brookwood Memorial Hall,Pub/bar/nightclub,7843,,,147996,,,51.30484000000000,92/36225/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.64149500000000,GU24 0AL,2014-08-28,fhrs_exempt_en-GB,Exempt,,FHRS,
272077,Brookwood Primary School Connaught Road Brookwood Woking Surrey,,,,Brookwood Primary School,School/college/university,7845,0,,16316,0,,51.30480000000000,05/36382/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.63339100000000,GU24 0HF,2012-11-16,fhrs_5_en-GB,5,,FHRS,5
272078,Pavilion Sheets Heath Brookwood Woking Surrey,,,,Brookwood Rec. Pavilion,Other catering premises,7841,,,582807,,,51.30885900000000,05/02899/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.63758900000000,GU24 0EP,2014-01-15,fhrs_exempt_en-GB,Exempt,,FHRS,
272079,Kiosk 5 Level 1 Peacocks Centre Victoria Way Woking Surrey,,,,Bubble Ci Tea,Restaurant/Cafe/Canteen,1,5,,733749,5,,51.31985000000000,15/00008/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.56186500000000,GU21 6GB,2015-01-28,fhrs_5_en-GB,5,,FHRS,0
272080,1 Chertsey Road Woking Surrey,,,,Budgens,Retailers - other,4613,10,,150364,10,,51.31951900000000,98/45495/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.55682400000000,GU21 5AB,2013-03-25,fhrs_3_en-GB,3,,FHRS,10
272081,Budgens Unit 3 Vanners Parade High Road Byfleet West Byfleet Surrey,,,,Budgens,Retailers - other,4613,5,,188825,0,,51.33782500000000,11/00111/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.47296800000000,KT14 7RA,2013-11-14,fhrs_5_en-GB,5,,FHRS,0
272082,BULGOGI LTD Winton House Wintonlea Monument Way West Woking Surrey,,,,Bulgogi Korean Restaurant,Mobile caterer,7846,5,,544785,5,,51.32696200000000,12/00004/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.54569700000000,GU21 5EN,2014-11-27,fhrs_5_en-GB,5,,FHRS,5
272083,Burbank Wych Hill Woking Surrey,,,,Burbank Childrens Home,Hospitals/Childcare/Caring Premises,5,0,,8037,0,,51.30966200000000,03/08638/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.57364700000000,GU22 0EX,2014-08-20,fhrs_5_en-GB,5,,FHRS,0
272084,Burger King Unit 27 Middle Concourse Peacocks Centre Victoria Way Woking Surrey,,,,Burger King,Restaurant/Cafe/Canteen,1,0,,15773,0,,51.31985100000000,05/01563/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.56186500000000,GU21 6GB,2014-11-20,fhrs_5_en-GB,5,,FHRS,0
272085,Market Market Square Woking Surrey,,,,Burger Van,Mobile caterer,7846,5,,480641,5,,,12/00083/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,,,2014-06-05,fhrs_5_en-GB,5,,FHRS,5
272086,Hall St Lukes House 50 Cavell Way Knaphill Woking Surrey,,,,Busy Bees Nursery,Other catering premises,7841,0,,47082,0,,51.31250200000000,11/00103/COMM,315,emma.bourne@woking.gov.uk,Woking,http://www.woking.gov.uk,-0.62003300000000,GU21 2TJ,2014-09-11,fhrs_5_en-GB,5,,FHRS,0
