,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
23105,4 High Town Enterprise Centre,York Street,,Luton,Air Culinaire Worldwide,Other catering premises,7841,10,,449618,10,,51.88409300000000,46273,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.40937000000000,LU2 0EZ,2014-10-14,fhrs_3_en-GB,3,,FHRS,5
23106,Britannia Sports And Social,Proctor Way,,Luton,Airport Sports & Social Club,Pub/bar/nightclub,7843,10,,404582,5,,51.87718700000000,12960,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.38424800000000,LU2 9PE,2014-12-04,fhrs_4_en-GB,4,,FHRS,5
23107,,49 Waller Avenue,,Luton,AKS Food City,Retailers - other,4613,20,,359225,15,,51.89380600000000,16848,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.45265500000000,LU4 9RP,2014-08-04,fhrs_1_en-GB,1,,FHRS,15
23108,,200 Biscot Road,,Luton,Al Amin Limited,Retailers - other,4613,10,,359432,15,,51.89043900000000,55998,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.42796500000000,LU3 1AX,2014-11-19,fhrs_2_en-GB,2,,FHRS,5
23109,,237 Dunstable Road,,Luton,Al Badar,Restaurant/Cafe/Canteen,1,10,,359470,15,,51.88646900000000,6062,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.43297100000000,LU4 8BW,2013-10-10,fhrs_2_en-GB,2,,FHRS,10
23110,,302 Biscot Road,,Luton,Al Baraka Super Store,Retailers - other,4613,20,,691512,10,,51.89529300000000,2094,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.43186500000000,LU3 1AZ,2014-08-11,fhrs_1_en-GB,1,,FHRS,10
23111,,132 Dunstable Road,,Luton,Al Bilal,Restaurant/Cafe/Canteen,1,10,,449631,5,,51.88564300000000,5943,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.42833500000000,LU1 1EW,2013-12-02,fhrs_3_en-GB,3,,FHRS,10
23112,,67 Leagrave Road,,Luton,Al Bilal Pizza,Takeaway/sandwich shop,7844,10,,359552,10,,51.88772900000000,9857,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.43170600000000,LU4 8HT,2014-07-30,fhrs_3_en-GB,3,,FHRS,10
23113,,114 Dunstable Road,,Luton,Al Deen,Takeaway/sandwich shop,7844,20,,359449,20,,51.88564300000000,5928,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.42833500000000,LU1 1EW,2014-10-28,fhrs_0_en-GB,0,,FHRS,20
23114,,14 Wellington Street,,Luton,Al Frango's,Restaurant/Cafe/Canteen,1,20,,404614,5,,,35326,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,,,2014-02-28,fhrs_1_en-GB,1,,FHRS,0
23115,,116 Dunstable Road,,Luton,Al Halal Butchers,Retailers - other,4613,10,,359450,5,,51.88564300000000,5930,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.42833500000000,LU1 1EW,2014-10-27,fhrs_4_en-GB,4,,FHRS,5
23116,,158 Dunstable Road,,Luton,Al Halal Chicken & Pizza Junction,Takeaway/sandwich shop,7844,10,,359454,10,,51.88564300000000,5967,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.42833500000000,LU1 1EW,2014-04-03,fhrs_3_en-GB,3,,FHRS,10
23117,,58 Marsh Road,,Luton,Al Hamad's Halal Butchers,Retailers - other,4613,20,,449550,10,,51.90063100000000,10842,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.44862700000000,LU3 2NJ,2014-08-11,fhrs_1_en-GB,1,,FHRS,10
23118,,192 Dunstable Road,,Luton,Al Madina Superstore,Retailers - other,4613,10,,359461,10,,51.88692400000000,6011,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.43132800000000,LU4 8JJ,2013-11-12,fhrs_3_en-GB,3,,FHRS,10
23119,,72 Wellington Street,,Luton,Al Sultan,Takeaway/sandwich shop,7844,10,,359236,10,,51.87795400000000,17160,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.41953800000000,LU1 5AA,2014-06-04,fhrs_3_en-GB,3,,FHRS,10
23120,,276 Dunstable Road,,Luton,Alankar Restaurant,Restaurant/Cafe/Canteen,1,20,,359473,10,,51.88716800000000,6089,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.43418200000000,LU4 8JL,2015-01-20,fhrs_1_en-GB,1,,FHRS,10
23121,,56 Leagrave Road,,Luton,Alauddin Sweetcentre,Takeaway/sandwich shop,7844,10,,459620,15,,51.88713200000000,9848,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.43012900000000,LU4 8HZ,2014-09-11,fhrs_2_en-GB,2,,FHRS,15
23122,5 Purley Centre,The Moakes,,Luton,Al-Halal Quality Store,Retailers - other,4613,10,,359165,10,,51.91695200000000,12981,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.45420000000000,LU3 3SR,2013-11-25,fhrs_3_en-GB,3,,FHRS,10
23123,,84-86 Roman Road,,Luton,Al-Hashmat Foods,Retailers - other,4613,10,,359176,10,,51.89821000000000,13466,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.45799800000000,LU4 9SE,2015-01-06,fhrs_3_en-GB,3,,FHRS,5
23124,,100 Beechwood Road,,Luton,Al-Huzaifa Foods,Retailers - other,4613,10,,359411,15,,51.89375500000000,50334,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.45086900000000,LU4 8RP,2013-11-05,fhrs_2_en-GB,2,,FHRS,10
23125,,172 Leagrave Road,,Luton,Ali Foods and Halal Meat,Retailers - other,4613,10,,449650,15,,51.89012600000000,9920,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.43211700000000,LU3 1JB,2013-12-10,fhrs_2_en-GB,2,,FHRS,5
23126,Alicia Nursing Home,109-115 Marsh Road,,Luton,Alicia Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,359083,0,,51.90248100000000,10880,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.45181900000000,LU3 2QG,2015-02-10,fhrs_5_en-GB,5,,FHRS,5
23127,16 & 17  Market Hall,The Mall,,Luton,Ali's Cuisine & Tropical Twister,Takeaway/sandwich shop,7844,10,,404622,5,,51.87938900000000,46882,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.41129400000000,LU1 2TA,2013-10-09,fhrs_4_en-GB,4,,FHRS,5
23128,,290-296 Biscot Road,,Luton,Al-Islah Foodstore,Retailers - other,4613,20,,359263,5,,51.89528500000000,2090,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.43193800000000,LU3 1AZ,2013-06-24,fhrs_1_en-GB,1,,FHRS,10
23129,,76c Dallow Road,,Luton,Alomat Global Stores,Retailers - other,4613,10,,359415,5,,51.88123600000000,5236,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.42696300000000,LU1 1LY,2012-03-29,fhrs_4_en-GB,4,,FHRS,5
23130,Building 74,74 Provost Way,,Luton,Alpha LSG Ltd.,Other catering premises,7841,0,,459577,0,,51.88204600000000,12975,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.38256300000000,LU2 9PB,2012-09-26,fhrs_5_en-GB,5,,FHRS,5
23131,"Units 3 To 10, Progress Park",Ribocon Way,,Luton,Alpine Foods,Distributors/Transporters,7,,,643000,,,51.91448000000000,125762,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.47766500000000,LU4 9UR,2014-02-14,fhrs_exempt_en-GB,Exempt,,FHRS,
23132,,211 Dunstable Road,,Luton,Ambala Sweet,Restaurant/Cafe/Canteen,1,,,359468,,,51.88571000000000,6040,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.42936500000000,LU1 1DD,2014-04-10,fhrs_4_en-GB,4,,FHRS,
23133,,31 Lansdowne Road,,Luton,Ambassador House,Hospitals/Childcare/Caring Premises,5,5,,359545,10,,51.88909300000000,9717,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.42411700000000,LU3 1EE,2014-05-20,fhrs_4_en-GB,4,,FHRS,5
23134,Ambleside,60 Hart Hill Drive,,Luton,Ambleside Care Home,Hospitals/Childcare/Caring Premises,5,5,,359501,5,,51.88244800000000,7689,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.40610100000000,LU2 0AY,2013-08-06,fhrs_5_en-GB,5,,FHRS,5
23135,,19 Market Square,,Luton,Andrew's Fish Shop,Takeaway/sandwich shop,7844,5,,359077,5,,51.87511300000000,10784,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.43911800000000,LU1 5RD,2014-02-18,fhrs_5_en-GB,5,,FHRS,5
23136,,5b Riddy Lane,,Luton,Annie's Bakery,Other catering premises,7841,20,,516993,15,,51.90638300000000,13303,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.42540200000000,LU3 2AD,2014-07-08,fhrs_1_en-GB,1,,FHRS,15
23137,,62 Fountains Road,,Luton,APNA,Retailers - other,4613,20,,669828,15,,51.89829100000000,44186,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.42674600000000,LU3 1LY,2014-06-12,fhrs_1_en-GB,1,,FHRS,10
23138,Nadeem Plaza Roof Top Cafe/Garden,172 Dunstable Road,,Luton,Arabella Lounge,Restaurant/Cafe/Canteen,1,10,,550922,10,,51.88640200000000,119319,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.42999400000000,LU4 8FG,2014-09-17,fhrs_3_en-GB,3,,FHRS,5
23139,,16 Wellington Street,,Luton,Arianne Bakery,Restaurant/Cafe/Canteen,1,20,,584096,10,,51.87892800000000,17102,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.41841400000000,LU1 2QH,2014-04-07,fhrs_1_en-GB,1,,FHRS,5
23140,"Asda Stores Ltd, Wigmore Park Centre",Wigmore Lane,,Luton,Asda,Retailers - supermarkets/hypermarkets,7840,0,,359242,0,,51.88922300000000,17537,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.37288900000000,LU2 9TA,2014-03-18,fhrs_5_en-GB,5,,FHRS,0
23141,,47-53 Bute Street,,Luton,Ashcroft Fried Chicken (AFC),Takeaway/sandwich shop,7844,5,,359371,10,,,42642,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,,,2014-04-07,fhrs_4_en-GB,4,,FHRS,5
23142,Ashcroft High School,Crawley Green Road,,Luton,Ashcroft High School,School/college/university,7845,10,,404624,5,,51.89014900000000,4835,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.38394300000000,LU2 9AG,2013-10-22,fhrs_4_en-GB,4,,FHRS,5
23143,,47-53 Bute Street,,Luton,Ashcroft Supermarket,Retailers - other,4613,5,,359271,5,,,21404,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,,,2012-11-16,fhrs_5_en-GB,5,,FHRS,5
23144,,66 Birdsfoot Lane,,Luton,Ashiyana Indian Ltd,Takeaway/sandwich shop,7844,20,,459585,15,,51.91336800000000,1897,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.43063900000000,LU3 2DQ,2014-12-11,fhrs_1_en-GB,1,,FHRS,0
23145,,76-78 Ashton Road,,Luton,Ashton Stores,Retailers - other,4613,20,,449555,0,,51.87118400000000,1164,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.41695700000000,LU1 3QQ,2013-12-05,fhrs_1_en-GB,1,,FHRS,5
23146,Terminal Building (Airside),London Luton Airport,,Luton,Aspire by Servisair,Restaurant/Cafe/Canteen,1,10,,666370,5,,51.88038100000000,36422,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.37655000000000,LU2 9LU,2014-05-22,fhrs_3_en-GB,3,,FHRS,10
23147,Auntie Anne's Kiosk,The Mall,,Waller Street,Auntie Anne's Pretzel Perfect,Other catering premises,7841,5,,449562,10,,51.87942800000000,118850,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.41278900000000,LU1 2LJ,2014-10-09,fhrs_4_en-GB,4,,FHRS,5
23148,B and Q Plc,Dallow Road,,Luton,Autograph the Food People,Restaurant/Cafe/Canteen,1,5,,359428,0,,51.88620300000000,5418,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.45502300000000,LU1 1HJ,2014-03-25,fhrs_5_en-GB,5,,FHRS,0
23149,9-11 Purley Centre,The Moakes,,Luton,B & M Stores,Retailers - other,4613,5,,656094,0,,51.91695200000000,12985,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.45420000000000,LU3 3SR,2014-03-28,fhrs_5_en-GB,5,,FHRS,5
23150,,54 Runfold Avenue,,Luton,Baba Food City,Retailers - other,4613,5,,459578,5,,51.90885600000000,13595,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.43887900000000,LU3 2EJ,2014-01-06,fhrs_5_en-GB,5,,FHRS,5
23151,,90 Leagrave Road,,Luton,Baba Lal,Restaurant/Cafe/Canteen,1,10,,404608,10,,51.88709600000000,27358,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.43010100000000,LU4 8HZ,2015-01-07,fhrs_3_en-GB,3,,FHRS,5
23152,,70 Ash Road,,Luton,Badar Halal Butcher,Retailers - other,4613,10,,359530,5,,51.88495600000000,889,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.43350300000000,LU4 8AQ,2014-08-07,fhrs_3_en-GB,3,,FHRS,10
23153,,198 Dunstable Road,,Luton,Baguette Corner,Restaurant/Cafe/Canteen,1,20,,656105,10,,51.88692400000000,6023,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.43132800000000,LU4 8JJ,2014-04-10,fhrs_1_en-GB,1,,FHRS,5
23154,,249 Marsh Road,,Luton,Bake 'n' Fry,Takeaway/sandwich shop,7844,10,,359093,10,,51.90586400000000,10961,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.45609300000000,LU3 2RT,2014-04-09,fhrs_3_en-GB,3,,FHRS,5
23155,18 Purley Centre,The Moakes,,Luton,Bakers Dozen,Retailers - other,4613,5,,359167,10,,51.91695200000000,12991,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.45420000000000,LU3 3SR,2015-01-29,fhrs_3_en-GB,3,,FHRS,10
23156,"Unit 1, Firbank Industrial Estate",Dallow Road,,Luton,Baklawa Secrets,Manufacturers/packers,7839,0,,530180,0,,51.88460400000000,45644,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.44420900000000,LU1 1TW,2013-03-22,fhrs_5_en-GB,5,,FHRS,5
23157,,32 Wellington Street,,Luton,Balti Nights,Restaurant/Cafe/Canteen,1,10,,359230,10,,51.87892800000000,17127,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.41841400000000,LU1 2QH,2014-03-19,fhrs_3_en-GB,3,,FHRS,10
23158,,317 Hitchin Road,,Luton,Baltistan Ltd,Restaurant/Cafe/Canteen,1,10,,359517,5,,51.89010200000000,8740,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.40288000000000,LU2 7SL,2013-09-17,fhrs_4_en-GB,4,,FHRS,0
23159,,50 Bishopscote Road,,Luton,Bamboo Garden,Takeaway/sandwich shop,7844,10,,359269,10,,51.89880800000000,2129,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.43658200000000,LU3 1PB,2014-06-04,fhrs_3_en-GB,3,,FHRS,10
23160,,351 Hitchin Road,,Luton,Bamboo House,Takeaway/sandwich shop,7844,5,,359521,5,,51.89152200000000,8763,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.40216100000000,LU2 7SW,2014-04-23,fhrs_4_en-GB,4,,FHRS,10
23161,,166 Dunstable Road,,Luton,Bangla Bazar,Retailers - other,4613,10,,359455,10,,51.88564300000000,5977,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.42833500000000,LU1 1EW,2013-04-08,fhrs_3_en-GB,3,,FHRS,5
23162,,98 Ash Road,,Luton,Bangla Store,Retailers - other,4613,10,,449647,5,,51.88495600000000,906,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.43350300000000,LU4 8AQ,2014-10-03,fhrs_3_en-GB,3,,FHRS,10
23163,,43 Bury Park Road,,Luton,Bangla Town,Retailers - other,4613,20,,359280,15,,51.88591600000000,22372,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.42790400000000,LU1 1HD,2014-08-13,fhrs_1_en-GB,1,,FHRS,10
23164,Bannatyne Fitness Ltd,1 Regent Street,,Luton,Bannatyne Fitness Ltd,Restaurant/Cafe/Canteen,1,0,,633510,0,,51.87705300000000,28590,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.41810200000000,LU1 5FA,2014-02-04,fhrs_5_en-GB,5,,FHRS,0
23165,,207 Dunstable Road,,Luton,Bapoula,Retailers - other,4613,20,,609618,15,,51.88571000000000,119543,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.42936500000000,LU1 1DD,2013-09-12,fhrs_1_en-GB,1,,FHRS,10
23166,,108,,Luton,Barista Brother,Restaurant/Cafe/Canteen,1,10,,359306,5,,51.87892200000000,28273,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.41394000000000,LU1 2TQ,2013-10-09,fhrs_4_en-GB,4,,FHRS,5
23167,Barnfield College,New Bedford Road,,Luton,Barnfield College,School/college/university,7845,10,,359109,5,,51.90630400000000,11702,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.42214800000000,LU2 7BF,2013-11-07,fhrs_4_en-GB,4,,FHRS,5
23168,Leagrave Hall,145 High Street,,Leagrave,Barnfield Moorlands Primary School,School/college/university,7845,0,,359549,0,,51.90009300000000,9797,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.47069500000000,LU4 9LE,2013-10-08,fhrs_5_en-GB,5,,FHRS,0
23169,Barnfield South Academy,Rotheram Avenue,,Luton,Barnfield South Academy,School/college/university,7845,0,,449569,5,,51.87161400000000,13516,869,environmentalhealth@luton.gov.uk,Luton,http://www.luton.gov.uk/foodscore,-0.43899300000000,LU1 5PP,2014-01-29,fhrs_5_en-GB,5,,FHRS,0
