,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
407100,Argyle Terrace (71-75),Londonderry,,,Argyle Arms,Pub/bar/nightclub,7843,5,,88061,5,,,23/0079/0071/0008,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,,BT48 ODN,2012-08-29,fhrs_5_en-GB,5,,FHRS,5
407101,Coshquin Road (2),Derry,,,Arkle House,Hotel/bed & breakfast/guest house,7842,5,,58411,0,,,13/0619/0002/0001,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,,BT48 OND,2014-06-13,fhrs_5_en-GB,5,,FHRS,0
407102,Templegrove 13,Buncrana Road,Derry,,Ashgrove Villa B & B,Hotel/bed & breakfast/guest house,7842,10,,589167,10,,55.02391600000000,13/2257/0013/0001,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.34294000000000,BT48 0RE,2013-09-18,fhrs_4_en-GB,4,,FHRS,0
407103,Stevenson Park (163),Tullyally,Derry,,Ashlea Primary School,School/college/university,7845,5,,36660,0,,54.92397800000000,10/0701/0163/0008,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.07976400000000,BT47 3OT,2015-01-09,fhrs_5_en-GB,5,,FHRS,5
407104,Foyle Road (4),Derry,,,Asian Foods/Day Today,Retailers - other,4613,10,,634093,5,,54.99229200000000,05/0552/0004/0002,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.31908500000000,BT48 6SR,2014-01-07,fhrs_4_en-GB,4,,FHRS,5
407105,Spencer Road (79),Waterside,Derry,,Asta European Food Shop,Retailers - other,4613,10,,96107,10,,54.99106500000000,29/0979/0102/0005,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.31188800000000,BT47 6AG,2014-09-17,fhrs_2_en-GB,2,,FHRS,15
407106,The Diamond (1),Derry,,,Austins Rooftop Restaurant,Restaurant/Cafe/Canteen,1,5,,95001,5,,54.94982910156250,28/2354/0001/0006,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.21458101272583,BT48,2014-03-27,fhrs_4_en-GB,4,,FHRS,10
407107,Avoca Lodge,Gransha Park,Clooney Road,DERRY,Avoca Lodge Residential Hostel,Hospitals/Childcare/Caring Premises,5,5,,73915,5,,55.01277200000000,17/0823/0005/0008,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.27553300000000,BT47 6TF,2012-03-12,fhrs_5_en-GB,5,,FHRS,5
407108,Strand Road (175),Derry,,,B&M Retail Ltd,Retailers - other,4613,5,,86432,0,,55.01131400000000,22/1489/0175/0003,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.31846500000000,BT48 7PN,2014-11-14,fhrs_5_en-GB,5,,FHRS,5
407109,Orchard Street (16-18),Derry,,,Badgers Place,Pub/bar/nightclub,7843,5,,94979,5,,54.99522900000000,28/1996/0016/0008,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.31916000000000,BT48 6EG,2013-08-21,fhrs_5_en-GB,5,,FHRS,5
407110,Mullenan Road (30),Balloughry,L'Derry,,Balloughry Primary School Meals Kitchen,School/college/university,7845,5,,58491,5,,54.97323100000000,13/1690/0030/0004,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.38144900000000,BT48 9XN,2012-06-15,fhrs_5_en-GB,5,,FHRS,5
407111,Corrib Court,Ballymagroarty,Derry,,Ballymac Fryer,Mobile caterer,7846,10,,58408,10,,55.02232900000000,13/0589/9000/0005,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.34834400000000,BT48 0PB,2013-10-08,fhrs_3_en-GB,3,,FHRS,10
407112,Dunluce Court (1),Ballymagroarty,Derry,,Ballymac Stores,Retailers - other,4613,5,,58419,5,,55.02134900000000,13/0767/0001/0006,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.34826600000000,BT48 0PA,2013-12-12,fhrs_5_en-GB,5,,FHRS,5
407113,Gransha Park (4),Clooney Road,Derry,,Ballyoan House Accommodation (Elderly),Hospitals/Childcare/Caring Premises,5,0,,73914,0,,54.92397800000000,17/0823/0004/0002,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.07976400000000,BT47 1TG,2013-12-09,fhrs_5_en-GB,5,,FHRS,5
407114,Clooney Road (69),Eglinton,Londonderry,,Banks of the Faughan Motel,Hotel/bed & breakfast/guest house,7842,10,,70490,5,,55.03932800000000,16/0461/0069/0104,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.10459000000000,BT47 3PA,2012-04-16,fhrs_4_en-GB,4,,FHRS,5
407115,Drumleck Drive (7),Shantallow,Derry,,Barron's Bakery,Manufacturers/packers,7839,10,,89572,5,,55.02648400000000,24/0074/0007/0009,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.31345400000000,BT48 8EJ,2014-09-23,fhrs_3_en-GB,3,,FHRS,10
407116,Carnhill (223A),Derry,,,Barr's Mobile,Mobile caterer,7846,5,,19806,5,,55.02251000000000,06/0076/0211/0008,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.32401300000000,BT48 8BH,2014-09-11,fhrs_5_en-GB,5,,FHRS,0
407117,Beechwood Avenue 112B,Derry,,,Barr's Takeaway & Pizzeria,Takeaway/sandwich shop,7844,5,,655748,5,,54.99913600000000,04/0018/0112/000X,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.33687600000000,BT48 9LS,2014-03-06,fhrs_5_en-GB,5,,FHRS,5
407118,Lecky Road 176,Derry,,,Barr's Traditional Takeaway,Takeaway/sandwich shop,7844,5,,15991,5,,54.99074200000000,05/082X/0176/0106,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.33285900000000,BT48 6NP,2014-09-15,fhrs_4_en-GB,4,,FHRS,10
407119,Clarendon Street (20),Derry,,,Beacon Centre NI Assoc of Mental Health,Hospitals/Childcare/Caring Premises,5,5,,93660,0,,55.00124000000000,27/0372/0020/000X,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.32588700000000,BT48 7ET,2013-06-24,fhrs_5_en-GB,5,,FHRS,0
407120,Church Street (11),Claudy,Co Derry,,Beaufort House,Hotel/bed & breakfast/guest house,7842,5,,27122,5,,54.91163800000000,08/0346/0011/0000,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.15383100000000,BT47 4AA,2012-10-09,fhrs_5_en-GB,5,,FHRS,5
407121,Ardmore Road (32),Derry,,,Beech Hill Country House Hotel,Hotel/bed & breakfast/guest house,7842,10,,76385,5,,54.96589700000000,18/0047/0032/0005,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.26605700000000,BT47 3QZ,2014-10-21,fhrs_3_en-GB,3,,FHRS,10
407122,Shepherd's Way (5),Dungiven Road,Derry,,Beechway House,Hospitals/Childcare/Caring Premises,5,0,,66995,5,,54.92397800000000,15/044X/0001/0006,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.07976400000000,BT47 2AL,2012-02-24,fhrs_5_en-GB,5,,FHRS,5
407123,Racecourse Road (19),Londonderry,,,Belmont Cottages,Hospitals/Childcare/Caring Premises,5,5,,89582,5,,54.99389400000000,24/0287/0019/0004,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.32126100000000,BT48 6RD,2014-09-16,fhrs_5_en-GB,5,,FHRS,5
407124,Racecourse Road (17),Londonderry,,,Belmont House,School/college/university,7845,5,,86377,0,,55.01899400000000,22/1150/0019/0004,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.31692800000000,BT48 7RE,2013-03-19,fhrs_5_en-GB,5,,FHRS,0
407125,Racecourse Road (19a),Derry,,,Belmont Nursery School,School/college/university,7845,10,,86378,5,,55.03438100000000,22/1150/0019/0101,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.31039400000000,BT48 8NF,2014-05-23,fhrs_4_en-GB,4,,FHRS,5
407126,John Street (11-15),Derry,,,Bennigans,Pub/bar/nightclub,7843,5,,94947,0,,54.99267500000000,28/1455/0011/0000,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.31856300000000,BT48 6JY,2013-06-20,fhrs_5_en-GB,5,,FHRS,5
407127,Market Street 2-7,Derry,,,Bentley Steakhouse,Restaurant/Cafe/Canteen,1,10,,517371,5,,54.99508100000000,28/1694/0002/0001,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.31997500000000,BT48 6EF,2014-11-21,fhrs_4_en-GB,4,,FHRS,5
407128,Gransha Park,Clooney Road,Derry,,Berries Coffee Shop,Restaurant/Cafe/Canteen,1,5,,73927,5,,54.92397800000000,17/0825/9001/0000,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.07976400000000,BT47 6WJ,2014-06-20,fhrs_5_en-GB,5,,FHRS,5
407129,Ballyore Business Park,Newbuildings,Derry,,Berry Best Country Fayre,Retailers - other,4613,10,,699306,5,,54.95718300000000,21/0010/0004/0002,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.36140400000000,BT47 2TH,2014-07-28,fhrs_4_en-GB,4,,FHRS,5
407130,Clooney Terrace 38,Waterside,Derry,,Bistro 9,Takeaway/sandwich shop,7844,5,,426667,5,,54.99513807000000,15/028X/0038/0008,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.31026294000000,BT47,2014-01-03,fhrs_5_en-GB,5,,FHRS,5
407131,Whitehouse Retail Park Unit9,Buncrana Road,Derry,,Bistro 9,Takeaway/sandwich shop,7844,5,,209007,5,,55.02700600000000,06/0043/0009/000X,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.31293900000000,BT48 6LB,2014-01-08,fhrs_5_en-GB,5,,FHRS,5
407132,Great James Street (1-3),Londonderry,,,BJs Four Seasons,Takeaway/sandwich shop,7844,10,,93703,5,,55.02451000000000,27/0943/0001/0006,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.31695900000000,BT48 8BZ,2014-01-14,fhrs_3_en-GB,3,,FHRS,10
407133,Blighs Lane (3),Derry,,,Blighs Lane Nursery School Dining Centre,School/college/university,7845,5,,97054,0,,54.99473100000000,30/0077/0003/0007,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.33788600000000,BT48 9PJ,2014-10-14,fhrs_5_en-GB,5,,FHRS,0
407134,Lecky Road (144),Derry,,,Bluebell Bar,Pub/bar/nightclub,7843,5,,15984,0,,54.99074200000000,05/0828/0144/0004,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.33285900000000,BT48 6NP,2013-04-18,fhrs_5_en-GB,5,,FHRS,5
407135,Rosemount Avenue (67f),Londonderry,,,Bluegrass Afterschool Playclub,Retailers - other,4613,10,,88131,0,,55.00346000000000,23/0976/0067/060X,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.33413200000000,BT48 0HL,2014-03-06,fhrs_4_en-GB,4,,FHRS,5
407136,Greenhaw Road 2,Derry,,,Bodyfit Nutrition Solutions,Retailers - other,4613,10,,712484,5,,55.02295000000000,02/0378/0002/0001,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.31123200000000,BT48 7RZ,2014-10-13,fhrs_4_en-GB,4,,FHRS,5
407137,Rossville Street (27),Derry,,,Bogside Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,10,,93728,5,,54.99685000000000,27/1699/0027/0008,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.32469500000000,BT48 6LP,2014-06-05,fhrs_4_en-GB,4,,FHRS,0
407138,Westland Street 21,DERRY,,,Bogside Inn,Pub/bar/nightclub,7843,5,,550805,5,,54.99708300000000,30/0796/0021/0005,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.33112900000000,BT48 9EP,2013-04-24,fhrs_5_en-GB,5,,FHRS,5
407139,Meenan Square 13,Derry,,,Bogside Stores,Retailers - other,4613,10,,16050,10,,54.99479500000000,05/1036/0013/0001,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.32821400000000,BT48 9EX,2014-06-10,fhrs_3_en-GB,3,,FHRS,10
407140,Glenaden Hill 6,Derry,,,Bon Accord B & B,Hotel/bed & breakfast/guest house,7842,10,,565375,5,,54.98118300000000,01/0100/0006/0003,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.29903100000000,BT47 2LJ,2013-06-26,fhrs_4_en-GB,4,,FHRS,5
407141,Crescent Link Retail Pk(15),Altnagelvin,Derry,,Boots the Chemist,Retailers - other,4613,,,189725,,,54.92397800000000,01/0631/0015/0002,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.07976400000000,BT47 6PX,2012-01-04,fhrs_exempt_en-GB,Exempt,,FHRS,
407142,Foyleside Centre (L7),Derry,,,Boots The Chemist,Retailers - other,4613,,,94931,,,54.94982910156250,28/1161/0007/0009,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.21458101272583,,2013-05-24,fhrs_exempt_en-GB,Exempt,,FHRS,
407143,Lower Road (37),Derry,,,Boots The Chemist,Retailers - other,4613,,,93712,,,55.00607500000000,27/1212/0037/0002,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.32622800000000,BT48 7JP,2011-12-14,fhrs_exempt_en-GB,Exempt,,FHRS,
407144,Waterloo Street (29-31),Derry,,,Bound for Boston,Pub/bar/nightclub,7843,5,,93755,5,,,27/1875/0029/0009,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,,BT48 6AJ,2013-10-25,fhrs_5_en-GB,5,,FHRS,5
407145,William Street (36),Londonderry,,,Bradleys Pharmacy,Retailers - other,4613,,,93766,,,54.99799700000000,27/1905/0036/0007,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.32320700000000,,2013-05-24,fhrs_exempt_en-GB,Exempt,,FHRS,
407146,Culmore Road 163,Derry,,,Bradley's Pharmacy,Retailers - other,4613,,,5775,,,55.03116600000000,02/0076/0163/0105,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.30751000000000,BT48 8JA,2012-03-03,fhrs_exempt_en-GB,Exempt,,FHRS,
407147,Braehead Road (22),Termonbacca,Derry,,Braehead Farm,Hotel/bed & breakfast/guest house,7842,5,,58370,5,,54.97981100000000,13/0317/0022/0000,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.37188300000000,BT48 9XE,2012-06-18,fhrs_5_en-GB,5,,FHRS,5
407148,Buncrana Road (50),Derry,,,Branch Centra,Retailers - other,4613,5,,90935,5,,55.02879300000000,25/010X/0050/0003,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.34780100000000,BT48 8LB,2015-01-08,fhrs_4_en-GB,4,,FHRS,10
407149,Glendermott Road,Derry,,,Bravo Cafe-Bar - Waterside Threatre,Restaurant/Cafe/Canteen,1,0,,23652,0,,54.99519200000000,07/0650/9000/0013,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.30625500000000,BT47 6BG,2013-08-29,fhrs_5_en-GB,5,,FHRS,0
407150,Spencer Road (148),Waterside,Londonderry,,Brendan's Takeaway,Takeaway/sandwich shop,7844,5,,96108,5,,54.92397800000000,29/0979/0148/0006,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.07976400000000,BT47 1AH,2014-06-03,fhrs_5_en-GB,5,,FHRS,5
407151,Stanley's Walk 46,Derry,,,Brendan's Takeaway,Takeaway/sandwich shop,7844,0,,97080,5,,54.99449400000000,30/0648/0046/0001,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.33232800000000,BT48 9HH,2014-11-07,fhrs_5_en-GB,5,,FHRS,5
407152,Strand Road (43A),Derry,,,Breslins,Retailers - other,4613,10,,93738,10,,54.99965700000000,27/1751/0049/0008,813,FHRS@derrycity.gov.uk,Derry,http://www.derrycity.gov.uk,-7.32214800000000,BT48 7BL,2014-01-14,fhrs_3_en-GB,3,,FHRS,5
