,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
399421,83 Church Street,Town Parks,Antrim,Co Antrim,Anita Byrne Petrol Station,Retailers - other,4613,20,,451703,0,,54.71401100000000,99/0000/0000/0425,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21480800000000,BT41 4BE,2014-08-08,fhrs_1_en-GB,1,,FHRS,10
399422,32 Station Road,,Antrim,Co Antrim,Antrim Adult Centre,Restaurant/Cafe/Canteen,1,5,,405611,0,,54.71731600000000,99/0000/0000/0606,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21289300000000,BT41 4AB,2012-02-28,fhrs_5_en-GB,5,,FHRS,0
399423,Catering Dept,45 Bush Road Brettens Walls,Antrim,Co Antrim,Antrim Area Hospital Catering Department,Other catering premises,7841,5,,405547,5,,54.73297000000000,99/0000/0000/0161,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.18587300000000,BT41 2QB,2014-06-17,fhrs_5_en-GB,5,,FHRS,5
399424,Antrim Area Hospital,"45 Bush Road, Brettens Walls",Antrim,Co Antrim,Antrim Area Hospital Shop,Retailers - other,4613,0,,405548,0,,54.73297000000000,99/0000/0000/0163,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.18587300000000,BT41 2RL,2014-12-03,fhrs_5_en-GB,5,,FHRS,5
399425,17 Lough Road,,Antrim,Co Antrim,Antrim Board Centre  ( Abacus),Restaurant/Cafe/Canteen,1,5,,405544,0,,54.71323000000000,99/0000/0000/0082,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.22216700000000,BT41 4DH,2013-11-05,fhrs_5_en-GB,5,,FHRS,5
399426,1 Castle Road,,Antrim,Co Antrim,Antrim Boat Club,Pub/bar/nightclub,7843,5,,555065,5,,,99/0000/0000/0297,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,,,2013-04-29,fhrs_5_en-GB,5,,FHRS,5
399427,88 Milltown Road,,Antrim,,Antrim Care Home,Hospitals/Childcare/Caring Premises,5,0,,405696,5,,54.70978300000000,99/0008/0000/0868,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.17704000000000,BT41 2BS,2014-04-14,fhrs_5_en-GB,5,,FHRS,5
399428,32F Station Road,,Antrim,Co Antrim,Antrim Day Centre,Restaurant/Cafe/Canteen,1,10,,405612,0,,54.71731600000000,99/0000/0000/0607,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21289300000000,BT41 4AB,2013-12-03,fhrs_4_en-GB,4,,FHRS,0
399429,3A Lough Road,Balloo,Antrim,,Antrim Gospel Hall,Restaurant/Cafe/Canteen,1,0,,680819,0,,54.71323400000000,99/0000/0000/0079,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.22309800000000,BT41 4DG,2014-06-17,fhrs_5_en-GB,5,,FHRS,0
399430,12A Steeple Road,Steeple Road,Antrim,,Antrim Grammar School Meals  Kitchen,School/college/university,7845,0,,405571,5,,54.72207100000000,99/0000/0000/0329,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.20939400000000,BT41 1AF,2013-05-31,fhrs_5_en-GB,5,,FHRS,5
399431,Allen Park,43 Castle Road,Antrim,Co Antrim,Antrim Hockey And Rugby Club,Pub/bar/nightclub,7843,0,,405550,5,,54.72433400000000,99/0000/0000/0191,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.24560000000000,BT41 4NA,2012-02-03,fhrs_5_en-GB,5,,FHRS,5
399432,31 Station Road,,Antrim,Co Antrim,Antrim Primary School,School/college/university,7845,5,,405610,0,,54.71731600000000,99/0000/0000/0605,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21289300000000,BT41 4AB,2013-06-04,fhrs_4_en-GB,4,,FHRS,10
399433,2 Lough Road Balloo,,Antrim,Co Antrim,Antrim Royal British Legion Club,Pub/bar/nightclub,7843,0,,635127,0,,54.71323400000000,99/0000/0000/0077,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.22309800000000,BT41 4DG,2014-01-09,fhrs_5_en-GB,5,,FHRS,0
399434,1 Antrim Arcade,18 - 24 High Street,Antrim,Co Antrim,Arcade Chip Shop,Takeaway/sandwich shop,7844,0,,405602,5,,54.71465800000000,99/0000/0000/0505,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21845700000000,BT41 4AN,2013-09-17,fhrs_5_en-GB,5,,FHRS,5
399435,15 Moneyrod Road,,Randalstown,Co Antrim,Ard Na Grande Private Res. Home,Hospitals/Childcare/Caring Premises,5,0,,405650,5,,54.75152400000000,99/0000/0000/1025,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.37542400000000,BT41 3JB,2014-08-07,fhrs_5_en-GB,5,,FHRS,5
399436,"21, Clady Road",Templepatrick,,,Ardbrin Lodge,Hotel/bed & breakfast/guest house,7842,0,,405528,0,,54.69093800000000,50/1368/0021/0005,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.14360900000000,BT41 4QR,2014-06-17,fhrs_5_en-GB,5,,FHRS,0
399437,33a Belfast Road,,Antrim,,Ardvale,Hotel/bed & breakfast/guest house,7842,0,,509579,0,,54.70391900000000,35/0467/0033/0000,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.17840500000000,BT41 2AZ,2013-01-15,fhrs_5_en-GB,5,,FHRS,0
399438,Junction One Retail Park,Ballymena Road,Antrim,,Asda Cafe,Restaurant/Cafe/Canteen,1,0,,405477,0,,,43/7996/0100/0004,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,,,2013-12-30,fhrs_5_en-GB,5,,FHRS,5
399439,150 Junction One Int Outlet,Ballymena Road,Antrim,,Asda Superstore,Retailers - other,4613,5,,405453,10,,54.72586700000000,43/6841/0150/0007,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.22864500000000,BT41 4LL,2013-09-24,fhrs_4_en-GB,4,,FHRS,5
399440,3 - 4  Junction One,Ballymena Road,Antrim,,B & M Bargains,Retailers - other,4613,5,,405447,0,,54.73072900000000,43/6841/0003/0007,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.23248500000000,BT41 4LL,2014-11-24,fhrs_5_en-GB,5,,FHRS,0
399441,3 Mill Road,Crumlin,,,B Price Quality Meat and Poultry,Retailers - other,4613,0,,405414,0,,54.62159500000000,38/3993/0003/0007,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21528100000000,BT29 4XL,2012-02-24,fhrs_5_en-GB,5,,FHRS,0
399442,19 Bridge Street,,Antrim,Co Antrim,Back Shed,Pub/bar/nightclub,7843,5,,405581,0,,54.71421100000000,99/0000/0000/0381,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21920600000000,BT41 4DA,2013-05-09,fhrs_5_en-GB,5,,FHRS,5
399443,22 Bracken Avenue,,Antrim,Co Antrim,Ballycraigy Primary School,School/college/university,7845,0,,555064,0,,54.70729300000000,99/0000/0000/0101,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.18832300000000,BT41 1PU,2013-04-10,fhrs_5_en-GB,5,,FHRS,5
399444,33 Ballyarnott Road,Muckamore,ANTRIM,,Ballyharvey House,Hotel/bed & breakfast/guest house,7842,0,,451691,0,,54.68634600000000,00/0008/0033/0000,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.20129100000000,BT41 4SD,2012-08-13,fhrs_5_en-GB,5,,FHRS,0
399445,144 - 146 Ballyrobin Road,Aldergrove,CRUMLIN,,Ballyrobin Country House,Hotel/bed & breakfast/guest house,7842,,,405352,,,54.66715400000000,33/030X/0144/0004,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.19339700000000,BT29 4EG,2014-03-07,fhrs_5_en-GB,5,,FHRS,
399446,Unit 8 Twelfth Milestone,954 Antrim Road,Templepatrick,,Bambou,Restaurant/Cafe/Canteen,1,10,,405530,0,,54.70067400000000,50/6394/0008/0004,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.10279900000000,BT39 0AT,2014-11-25,fhrs_4_en-GB,4,,FHRS,10
399447,19 Market Square,Town Parks,Antrim,Co Antrim,Barneys,Pub/bar/nightclub,7843,10,,405606,0,,54.71498000000000,99/0000/0000/0528,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.22142300000000,BT41 4AW,2011-09-22,fhrs_4_en-GB,4,,FHRS,10
399448,,,,,Barry's Diner,Mobile caterer,7846,5,,405509,0,,,45/8284/0090/0001,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,,,2014-09-04,fhrs_5_en-GB,5,,FHRS,5
399449,61 Loughview Road,Aldergrove,CRUMLIN,,Bay Cottage B & B,Hotel/bed & breakfast/guest house,7842,5,,432976,5,,54.66998700000000,33/3694/0061/0003,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.27177000000000,BT29 4ED,2012-05-31,fhrs_5_en-GB,5,,FHRS,5
399450,4 The Arches,Randalstown,,,Baytree Health & Beauty,Retailers - other,4613,0,,585170,0,,54.74984300000000,45/8292/0004/0002,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.31928200000000,BT41 3AB,2013-08-01,fhrs_5_en-GB,5,,FHRS,0
399451,954 Antrim Road,,Templepatrick,,Baytree Health & Beauty,Retailers - other,4613,5,,405672,5,,54.70067400000000,99/0000/0000/1130,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.10279900000000,BT39 0AT,2013-07-09,fhrs_5_en-GB,5,,FHRS,0
399452,30 Seven Mile Straight,Aldergrove,Antrim,,Beechmount Farm B&B,Hotel/bed & breakfast/guest house,7842,0,,405383,0,,54.69737500000000,33/5115/0030/0004,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.17700700000000,BT41 4QH,2014-05-12,fhrs_5_en-GB,5,,FHRS,0
399453,17 New Street,Randalstown,,,Benny's Fish and Burger Bar,Restaurant/Cafe/Canteen,1,5,,405498,5,,54.74764200000000,45/4270/0017/0003,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.32192100000000,BT41 3AF,2014-06-20,fhrs_5_en-GB,5,,FHRS,0
399454,,,,,Bernice Scullion,Restaurant/Cafe/Canteen,1,0,,405538,0,,,51/7922/0044/0000,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,,,2013-05-10,fhrs_5_en-GB,5,,FHRS,0
399455,C/o Butlers,14 Shane Street,Randalstown,,Big Occasions Catering - 18Ft Van,Mobile caterer,7846,0,,655675,0,,54.74859900000000,45/5137/0097/0093,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.31445700000000,BT41 2AD,2014-03-10,fhrs_5_en-GB,5,,FHRS,0
399456,,,,,Big-Mama Cake's,Restaurant/Cafe/Canteen,1,5,,555057,5,,,00/0008/0026/0002,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,,,2013-04-24,fhrs_5_en-GB,5,,FHRS,0
399457,32 Main Street,CRUMLIN,,,Bingo's,Restaurant/Cafe/Canteen,1,5,,405400,0,,54.62041700000000,38/0331/0032/0005,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21400200000000,BT29 4UP,2013-12-21,fhrs_5_en-GB,5,,FHRS,5
399458,30 Main Street,,Crumlin,,Bodrum Pizza & Kebab House,Takeaway/sandwich shop,7844,5,,405399,10,,54.62041700000000,38/0331/0030/0101,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21400200000000,BT29 4UP,2012-12-12,fhrs_3_en-GB,3,,FHRS,10
399459,10 Main Street,Toomebridge,,,Boyd's Service Station,Retailers - other,4613,10,,692365,0,,54.75533700000000,51/3870/1010/0008,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.46250700000000,BT41 3SA,2014-07-01,fhrs_4_en-GB,4,,FHRS,5
399460,47 Main Street,Crumlin,Co. Antrim,,Boyles Coach House,Pub/bar/nightclub,7843,,,671743,,,54.62057200000000,38/0331/0047/0007,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21661100000000,BT29 4UR,2014-10-17,fhrs_4_en-GB,4,,FHRS,
399461,51 Belfast Road,,Antrim,,Brackenleigh B & B,Hotel/bed & breakfast/guest house,7842,5,,579028,0,,54.71118900000000,99/0000/0000/0376,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.20380600000000,BT41 1NY,2013-10-07,fhrs_5_en-GB,5,,FHRS,0
399462,148 Junction One Retail Park,Ballymena Road,Antrim,,Brewers Fayre,Restaurant/Cafe/Canteen,1,5,,405470,5,,54.72191500000000,43/7996/0000/0116,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.22139800000000,BT41 4JG,2013-09-10,fhrs_4_en-GB,4,,FHRS,10
399463,50 Bush Road,Springfarm,Antrim,BT41 2QB,Brooklands Healthcare Ltd,Hospitals/Childcare/Caring Premises,5,5,,405516,5,,54.73297000000000,47/0837/0050/0003,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.18587300000000,BT41 2QB,2014-04-03,fhrs_5_en-GB,5,,FHRS,5
399464,,,,,BrucesHill Cattle Company (hot food van),Mobile caterer,7846,5,,692367,5,,,99/0008/0014/0007,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,,,2014-07-01,fhrs_5_en-GB,5,,FHRS,0
399465,trading at 136 Ballyrobin Rd,Aldergrove,,*Send*to*Home*Address*,Burger Bar (The),Mobile caterer,7846,10,,405351,5,,54.66715400000000,33/030X/0136/0000,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.19339700000000,BT29 4EG,2013-06-10,fhrs_3_en-GB,3,,FHRS,10
399466,0 Junction One Retail Park,Ballymena Road,Antrim,,Burger King,Restaurant/Cafe/Canteen,1,0,,509580,0,,,43/7996/0000/0000,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,,,2013-01-08,fhrs_5_en-GB,5,,FHRS,5
399467,Belfast International Airport,Aldergrove,Crumlin,Co Antrim,Burger King,Restaurant/Cafe/Canteen,1,0,,405539,0,,55.29342269897461,99/0000/0000/0007,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.22081089019775,BT29 4AB,2014-01-04,fhrs_5_en-GB,5,,FHRS,5
399468,2 High Street,Town Parks,Antrim,Co Antrim,Bushes Home Bakery,Retailers - other,4613,5,,405599,0,,54.71465800000000,99/0000/0000/0472,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21845700000000,BT41 4AN,2013-12-09,fhrs_5_en-GB,5,,FHRS,5
399469,50 Main Street,,Crumlin,Co Antrim,Bushes Home Bakery,Manufacturers/packers,7839,5,,405622,5,,54.62057200000000,99/0000/0000/0745,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21661100000000,BT29 4UR,2014-06-11,fhrs_4_en-GB,4,,FHRS,10
399470,50 Stiles Way,,Antrim,,Cafe 4 U,Restaurant/Cafe/Canteen,1,5,,405426,0,,54.72704600000000,40/5415/0050/0003,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.20863100000000,BT41 2UB,2014-06-03,fhrs_5_en-GB,5,,FHRS,0
399471,Belfast International Airport,,Crumlin,,Cafe Bar Arrivals,Restaurant/Cafe/Canteen,1,0,,405363,0,,,33/318X/0000/0108,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,,BT29  4A,2013-01-04,fhrs_5_en-GB,5,,FHRS,0
399472,,,,,Cakes by Suzanne,Manufacturers/packers,7839,0,,405529,0,,,50/3743/0129/0002,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,,,2013-04-09,fhrs_5_en-GB,5,,FHRS,0
399473,4 Rathblane The Folly,Antrim,,,Cakes from M.E. 2 U,Restaurant/Cafe/Canteen,1,0,,585173,0,,54.71542800000000,49/4884/0004/0002,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.19882300000000,BT41 1JT,2013-08-21,fhrs_5_en-GB,5,,FHRS,5
399474,104 Moira Road,Ballydonaghy,Crumlin,Co Antrim,Caldhame House,Hotel/bed & breakfast/guest house,7842,5,,405616,0,,54.60840800000000,99/0000/0000/0667,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.19906500000000,BT29 4HG,2011-12-12,fhrs_5_en-GB,5,,FHRS,0
399475,4B Steeple Road,,Antrim,Co Antrim,Camden Frames,Restaurant/Cafe/Canteen,1,5,,405565,0,,54.72207100000000,99/0000/0000/0323,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.20939400000000,BT41 1AF,2014-04-09,fhrs_5_en-GB,5,,FHRS,0
399476,Tescos Distribution Warehouse,2 Kilbegs Road,Massereene,Antrim,Campbell/Armark,Restaurant/Cafe/Canteen,1,0,,405437,0,,54.73392100000000,43/3281/0002/0001,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.23697300000000,BT41 4NN,2013-12-31,fhrs_5_en-GB,5,,FHRS,0
399477,,,,,Carole's Cakes,Restaurant/Cafe/Canteen,1,0,,655671,0,,,44/0288/0004/0002,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,,,2014-02-07,fhrs_5_en-GB,5,,FHRS,0
399478,7 Fennel Road,Town Parks,Antrim,Co Antrim,Castle Lodge Care Centre,Hospitals/Childcare/Caring Premises,5,5,,405588,0,,54.71237300000000,99/0000/0000/0440,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21278500000000,BT41 4PB,2013-10-04,fhrs_5_en-GB,5,,FHRS,5
399479,74 Oriel Road,,Antrim,,Centra,Retailers - other,4613,5,,405441,0,,54.71881600000000,43/4636/0074/0004,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21406900000000,BT41 4HR,2014-07-07,fhrs_5_en-GB,5,,FHRS,0
399480,4 Church Road,,Randalstown,,Central Primary School Afterschool Club,School/college/university,7845,5,,405505,5,,54.74906500000000,45/7903/0004/0002,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.32476600000000,BT41 3AJ,2013-03-05,fhrs_5_en-GB,5,,FHRS,5
399481,Allen Park,Randalstown Road,Antrim,Co Antrim,Chimney Corner Football and Social Club,Pub/bar/nightclub,7843,0,,405551,0,,54.72433400000000,99/0000/0000/0194,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.24560000000000,BT41 4NA,2012-02-15,fhrs_5_en-GB,5,,FHRS,5
399482,69 Church Street,,Antrim,Co Antrim,China Court,Takeaway/sandwich shop,7844,10,,405585,10,,54.71401100000000,99/0000/0000/0417,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21480800000000,BT41 4BE,2014-01-27,fhrs_1_en-GB,1,,FHRS,20
399483,76 Main Street,Crumlin,Co. Antrim,,China Express,Takeaway/sandwich shop,7844,10,,405406,5,,,38/0331/0076/0005,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,,BT28 4UU,2013-10-31,fhrs_4_en-GB,4,,FHRS,0
399484,19A Fountain Street,,Antrim,Co Antrim,China Garden,Takeaway/sandwich shop,7844,0,,405591,10,,54.71359900000000,99/0000/0000/0446,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21125700000000,BT41 4BG,2014-08-27,fhrs_4_en-GB,4,,FHRS,10
399485,,,,,Chloes Cotton Candy,Retailers - other,4613,0,,622557,0,,,43/6833/0010/0099,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,,,2013-11-01,fhrs_5_en-GB,5,,FHRS,0
399486,Allen Court,Townparks South,ANTRIM,,Clanmil Housing,Hospitals/Childcare/Caring Premises,5,5,,405345,0,,54.71265700000000,00/0008/0000/0000,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.21378100000000,BT41 4PH,2014-03-25,fhrs_5_en-GB,5,,FHRS,0
399487,Castle Mall,24 Market Square,,,Classique Coffee Shop,Restaurant/Cafe/Canteen,1,5,,692358,0,,54.71498000000000,01/386X/0024/0001,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.22142300000000,BT41 4AW,2014-07-04,fhrs_5_en-GB,5,,FHRS,5
399488,1 Fountain Hill,Stiles,Antrim,,Clear Pharmacy,Retailers - other,4613,,,405523,,,54.72101400000000,49/2334/0001/0006,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.19567300000000,BT41 1LZ,2014-11-03,fhrs_exempt_en-GB,Exempt,,FHRS,
399489,50 Ballydonaghy Road,,Crumlin,,Clementsmount Fun Farm,Hospitals/Childcare/Caring Premises,5,0,,405390,0,,54.62613600000000,36/0071/0050/0011,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.18350900000000,BT29 4ER,2014-05-09,fhrs_5_en-GB,5,,FHRS,0
399490,,,,,Clifton Cakes NI,Restaurant/Cafe/Canteen,1,5,,585168,0,,,44/3023/0048/0002,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,,,2013-08-21,fhrs_5_en-GB,5,,FHRS,0
399491,80 Clonkeen Road,,Randalstown,Co Antrim,Clonkeen Gospel Hall,Restaurant/Cafe/Canteen,1,0,,680822,0,,54.77016100000000,99/0000/0000/0949,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.37909000000000,BT41 3JJ,2014-06-13,fhrs_5_en-GB,5,,FHRS,0
399492,132 Belfast Road,,Antrim,Co Antrim,Clonlee Nursing Home,Hospitals/Childcare/Caring Premises,5,10,,405631,5,,54.70325900000000,99/0000/0000/0835,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.17159200000000,BT41 2ET,2014-11-14,fhrs_4_en-GB,4,,FHRS,5
399493,1 Langtry Lodge,Parkgate,Templepatrick,,Coffee Angels,Restaurant/Cafe/Canteen,1,5,,432977,0,,54.72177500000000,44/3503/0001/0006,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.09450200000000,BT39 0LL,2012-07-03,fhrs_5_en-GB,5,,FHRS,0
399494,,,,,Convery Catering,Mobile caterer,7846,5,,609604,0,,,01/8284/0087/0005,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,,,2013-10-22,fhrs_5_en-GB,5,,FHRS,0
399495,30 Main Street,,Randalstown,Co Antrim,Corner House Bar (The),Pub/bar/nightclub,7843,5,,405654,5,,54.75027300000000,99/0000/0000/1054,801,environmental.health@antrim.gov.uk,Antrim,http://www.antrim.gov.uk,-6.31987000000000,BT41 3AB,2014-10-30,fhrs_5_en-GB,5,,FHRS,0
