,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
144530,,11 Davison Drive,Hartlepool,,Allen Bakery and Greengrocer,Retailers - other,4613,10,,259241,5,,54.70482400000000,64,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.22780800000000,TS24 9BN,2014-03-27,fhrs_2_en-GB,2,,FHRS,15
144531,,,,,Allergies Made Easy,Retailers - other,4613,5,,606602,0,,,55826,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,,,2013-12-05,fhrs_5_en-GB,5,,FHRS,0
144532,,33 The Front,Hartlepool,,Allsorts,Retailers - other,4613,10,,259131,0,,54.66002200000000,5620,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.18763900000000,TS25 1BS,2012-08-22,fhrs_4_en-GB,4,,FHRS,5
144533,,18 Brus Corner,Hartlepool,,Al's Pizzeria,Takeaway/sandwich shop,7844,5,,259624,5,,54.70903400000000,7037,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.22152000000000,TS24 9LA,2013-04-17,fhrs_4_en-GB,4,,FHRS,10
144534,,19 The Green,Seaton Carew,Hartlepool,Altonlea Lodge Guest House,Hotel/bed & breakfast/guest house,7842,0,,259178,0,,54.66215700000000,596,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.18838700000000,TS25 1AT,2013-04-17,fhrs_5_en-GB,5,,FHRS,0
144535,,2 Heather Grove,Hartlepool,,Alzheimers Day Centre,Hospitals/Childcare/Caring Premises,5,5,,259379,0,,54.69818700000000,3132,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.22993500000000,TS24 8QZ,2013-09-30,fhrs_5_en-GB,5,,FHRS,0
144536,,Croft Terrace,Hartlepool,,Amerigo's Traditional Ice Cream W312 YEC,Retailers - other,4613,10,,680608,5,,54.69467800000000,55302,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.18261900000000,TS24 0QX,2014-07-14,fhrs_4_en-GB,4,,FHRS,5
144537,,South Crescent,Hartlepool,,Amerigo's Traditional Ice Cream W840 XCP,Retailers - other,4613,10,,688642,5,,54.69466600000000,56637,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.17821300000000,TS24 0QG,2014-09-09,fhrs_4_en-GB,4,,FHRS,5
144538,,122 Oxford Road,Hartlepool,,Amore,Takeaway/sandwich shop,7844,20,,655925,20,,54.67450900000000,56325,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.22179200000000,TS25 5RH,2014-11-20,fhrs_1_en-GB,1,,FHRS,10
144539,,69-71 Jutland Road,Hartlepool,,Ananth's,Retailers - other,4613,10,,259189,5,,54.65982600000000,6117,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.21653900000000,TS25 1LP,2013-04-16,fhrs_3_en-GB,3,,FHRS,10
144540,,27b Park View Road West,Hartlepool,,Andersons Bakery,Retailers - other,4613,5,,655914,5,,54.66077200000000,13969,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.21278400000000,TS25 1UD,2014-05-12,fhrs_4_en-GB,4,,FHRS,10
144541,,62 Owton Manor Lane,Hartlepool,,Ange's Chippy,Takeaway/sandwich shop,7844,10,,259563,5,,54.65867300000000,52070,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.23007800000000,TS25 3AU,2013-09-13,fhrs_4_en-GB,4,,FHRS,5
144542,,120 Northgate,Hartlepool,,ARAS Convenience Store,Retailers - other,4613,10,,632804,0,,54.70115700000000,56167,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.19195400000000,TS24 0EJ,2014-02-12,fhrs_4_en-GB,4,,FHRS,10
144543,,Marina Way,Hartlepool,,Asda (Main Store),Retailers - supermarkets/hypermarkets,7840,0,,259194,0,,54.69052700000000,1397,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.21118500000000,TS24 0XR,2012-11-20,fhrs_5_en-GB,5,,FHRS,0
144544,Asda,Marina Way,Hartlepool,,Asda Cafe,Restaurant/Cafe/Canteen,1,0,,706429,0,,54.69052700000000,56767,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.21118500000000,TS24 0XR,2014-11-20,fhrs_5_en-GB,5,,FHRS,0
144545,Asda,Marina Way,Hartlepool,,Asda Staff Restaurant,Restaurant/Cafe/Canteen,1,0,,259501,0,,54.69052700000000,2701,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.21118500000000,TS24 0XR,2012-08-01,fhrs_5_en-GB,5,,FHRS,5
144546,Ashfield Caravan Park,Dalton Piercy Road,Dalton Piercy,Hartlepool,Ashfield Caravan Park Clubhouse,Pub/bar/nightclub,7843,5,,259121,0,,54.67823300000000,6424,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.26868200000000,TS27 3HY,2014-09-24,fhrs_5_en-GB,5,,FHRS,0
144547,,224b Owton Manor Lane,Hartlepool,,Atkinson & Co Allsorts Store,Retailers - other,4613,,,259306,,,54.65777300000000,7579,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.24564300000000,TS25 3QD,2014-06-25,fhrs_exempt_en-GB,Exempt,,FHRS,
144548,,Lauder Street,Hartlepool,,Avenue,Restaurant/Cafe/Canteen,1,5,,564599,5,,54.68625100000000,55325,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.21564200000000,TS24 8BB,2014-02-11,fhrs_5_en-GB,5,,FHRS,5
144549,Unit 4,The Highlight,Hartlepool,,B & M Retail Ltd,Retailers - other,4613,,,259404,,,54.69287000000000,6859,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.20539900000000,TS24 0UX,2014-10-23,fhrs_exempt_en-GB,Exempt,,FHRS,
144550,,57 Church Street,Hartlepool,,Baan Thai,Restaurant/Cafe/Canteen,1,5,,683109,5,,54.68653500000000,56610,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.20682600000000,TS24 7DX,2015-01-13,fhrs_5_en-GB,5,,FHRS,0
144551,,,,,Bake That,Retailers - other,4613,0,,535330,0,,,55105,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,,,2013-05-10,fhrs_5_en-GB,5,,FHRS,0
144552,,232 Owton Manor Lane,Hartlepool,,Bakewells,Takeaway/sandwich shop,7844,5,,430790,0,,54.65777300000000,356,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.24564300000000,TS25 3QD,2014-11-04,fhrs_5_en-GB,5,,FHRS,5
144553,,56 Owton Manor Lane,Hartlepool,,Bambinos,Takeaway/sandwich shop,7844,5,,259317,5,,54.65867300000000,3058,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.23007800000000,TS25 3AU,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
144554,,31-33 Murray Street,Hartlepool,,Bangla Bazaar,Retailers - other,4613,,,730033,,,54.68813600000000,57041,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.21946800000000,TS26 8PQ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
144555,,Ferry Road,Hartlepool,,Banjo Club,Pub/bar/nightclub,7843,5,,409821,0,,54.69486000000000,51071,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.19097800000000,TS24 0RY,2012-10-04,fhrs_5_en-GB,5,,FHRS,0
144556,,Navigation Point,Middleton Road,Hartlepool,Bar 516,Pub/bar/nightclub,7843,5,,259014,5,,54.69195200000000,7344,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.19825000000000,TS24 0UH,2013-01-16,fhrs_5_en-GB,5,,FHRS,5
144557,,6-8 Victoria Road,Hartlepool,,Bar Paris,Pub/bar/nightclub,7843,5,,259327,0,,54.68548900000000,244,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.21602900000000,TS24 7SD,2014-03-24,fhrs_5_en-GB,5,,FHRS,5
144558,20-22 Navigation Point,Middleton Road,Hartlepool,,Bar V,Pub/bar/nightclub,7843,5,,259431,0,,54.69189000000000,1040,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.19853000000000,TS24 0UG,2013-09-26,fhrs_5_en-GB,5,,FHRS,0
144559,,Barnard Grove,Hartlepool,,Barnard Grove Primary School,School/college/university,7845,0,,259455,0,,54.71626100000000,2204,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.24438700000000,TS24 9SD,2015-01-07,fhrs_5_en-GB,5,,FHRS,5
144560,,119 Elwick Road,Hartlepool,,Bebes Sandwich Shop,Takeaway/sandwich shop,7844,5,,259092,0,,54.67916200000000,1443,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.22285100000000,TS26 9BQ,2014-11-07,fhrs_5_en-GB,5,,FHRS,0
144561,Belle Vue Sports Centre,Kendal Road,Hartlepool,,Belle Vue Bistro,Restaurant/Cafe/Canteen,1,0,,259681,0,,54.67243100000000,3423,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.21040400000000,TS25 1QU,2014-07-14,fhrs_5_en-GB,5,,FHRS,5
144562,"Units 1-2, Belle Vue",Belle Vue Way,Hartlepool,,Belle Vue Store,Retailers - other,4613,10,,455911,0,,54.66924200000000,54183,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.21198500000000,TS25 1QW,2012-10-10,fhrs_4_en-GB,4,,FHRS,5
144563,,Kendal Road,Hartlepool,,Belle Vue Way Social Club,Pub/bar/nightclub,7843,10,,258984,0,,54.67243100000000,1554,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.21040400000000,TS25 1QU,2014-01-31,fhrs_4_en-GB,4,,FHRS,10
144564,,2 Sydenham Road,Hartlepool,,Belle Vue Wines,Retailers - other,4613,5,,259612,0,,54.67362900000000,6657,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.21355900000000,TS25 1QB,2012-04-13,fhrs_4_en-GB,4,,FHRS,10
144565,,,,,Berry's Kitchen,Retailers - other,4613,5,,578509,0,,,55460,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,,,2013-12-23,fhrs_5_en-GB,5,,FHRS,0
144566,,106 Brenda Road,Hartlepool,,Best-One,Retailers - other,4613,5,,258977,0,,54.67130000000000,1289,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.21340300000000,TS25 1QD,2014-12-03,fhrs_5_en-GB,5,,FHRS,0
144567,,94 Middleton Grange Centre,Hartlepool,,BHS,Restaurant/Cafe/Canteen,1,5,,259202,5,,54.70172600000000,6910,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.21856800000000,TS24 7RN,2014-01-14,fhrs_5_en-GB,5,,FHRS,5
144568,7 Navigation Point,Middleton Road,Hartlepool,,Bianco's Deli,Takeaway/sandwich shop,7844,5,,259632,10,,54.69189000000000,4517,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.19853000000000,TS24 0UG,2013-11-08,fhrs_4_en-GB,4,,FHRS,5
144569,,113 Raby Road,Hartlepool,,Bits & Pieces,Retailers - other,4613,,,508729,,,54.69011100000000,54694,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.21784800000000,TS24 8DT,2013-02-14,fhrs_exempt_en-GB,Exempt,,FHRS,
144570,10-12 Navigation Point,Middleton Road,Hartlepool,,Black Olive,Pub/bar/nightclub,7843,5,,259218,0,,54.69189000000000,7285,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.19853000000000,TS24 0UG,2014-01-17,fhrs_5_en-GB,5,,FHRS,0
144571,,Stockton Road,Hartlepool,,Blackfords Garden Centre,Retailers - other,4613,5,,319484,5,,54.65343600000000,1279,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.22481400000000,TS25 2PN,2012-05-22,fhrs_4_en-GB,4,,FHRS,10
144572,,Stranton,Hartlepool,,Blacksmiths Arms,Pub/bar/nightclub,7843,5,,259307,0,,54.67999649047852,52244,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.21306407451630,TS24 7QT,2013-12-09,fhrs_5_en-GB,5,,FHRS,5
144573,,Stockton Road,Newton Bewley,Billingham,Blue Bells,Pub/bar/nightclub,7843,5,,259032,0,,54.63268800000000,51952,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.28074600000000,TS22 5PQ,2012-12-05,fhrs_4_en-GB,4,,FHRS,10
144574,,122 Stockton Road,Hartlepool,,Blue Cow Butchers,Retailers - other,4613,10,,259319,5,,54.67348100000000,4719,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.21576400000000,TS25 5AB,2013-11-21,fhrs_3_en-GB,3,,FHRS,10
144575,,25 Park Road,Hartlepool,,Blue Dragon Chop Suey House,Takeaway/sandwich shop,7844,5,,259216,5,,54.68234100000000,6791,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.21416600000000,TS24 7PW,2013-10-03,fhrs_5_en-GB,5,,FHRS,5
144576,,89 Middleton Grange Centre,Hartlepool,,Boots,Retailers - other,4613,0,,259303,0,,54.68428200000000,777,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.21411300000000,TS24 7RW,2012-07-02,fhrs_5_en-GB,5,,FHRS,5
144577,One Life Centre,Park Road,Hartlepool,,Boots,Retailers - other,4613,,,259546,,,54.68234100000000,8964,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.21416600000000,TS24 7PW,2013-11-06,fhrs_exempt_en-GB,Exempt,,FHRS,
144578,"Unit 7, Anchor Retail Park",Marina Way,Hartlepool,,Boots,Retailers - other,4613,0,,259289,0,,54.69052700000000,4382,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.21118500000000,TS24 0XR,2012-01-12,fhrs_5_en-GB,5,,FHRS,0
144579,,36 Mulgrave Road,Hartlepool,,Bosco Convenience Store,Retailers - other,4613,10,,540059,0,,54.68623300000000,53504,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.22687300000000,TS26 8EB,2013-05-24,fhrs_4_en-GB,4,,FHRS,5
144580,,161 Stockton Road,Hartlepool,,Brafferton Guest House,Hotel/bed & breakfast/guest house,7842,0,,259351,0,,54.67639900000000,796,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.21538200000000,TS25 1SL,2014-03-27,fhrs_5_en-GB,5,,FHRS,5
144581,,57-59 Hutton Avenue,Hartlepool,,Briar Court & Brackton Lodge,Hospitals/Childcare/Caring Premises,5,5,,259302,0,,54.68464900000000,3052,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.22235800000000,TS26 9PW,2013-05-21,fhrs_5_en-GB,5,,FHRS,0
144582,1 Brierton Shops,Brierton Lane,Hartlepool,,Brierton Fisheries,Takeaway/sandwich shop,7844,10,,259650,10,,54.66618000000000,835,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.24350200000000,TS25 4BX,2014-08-22,fhrs_3_en-GB,3,,FHRS,10
144583,,Brierton Lane,Hartlepool,,Brierton Lodge,Hospitals/Childcare/Caring Premises,5,0,,259537,0,,54.66531300000000,5477,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.23271200000000,TS25 5DR,2014-06-16,fhrs_5_en-GB,5,,FHRS,0
144584,6 Brierton Shops,Brierton Lane,Hartlepool,,Brierton Store,Retailers - other,4613,0,,452503,0,,54.66618000000000,53447,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.24350200000000,TS25 4BX,2012-09-17,fhrs_5_en-GB,5,,FHRS,0
144585,,Blakelock Road,Hartlepool,,Brinkburn Youth Centre,Other catering premises,7841,5,,259291,0,,54.67584700000000,3323,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.22734900000000,TS25 5PG,2012-12-13,fhrs_5_en-GB,5,,FHRS,5
144586,,40-42 Catcote Road,Hartlepool,,Britannia Fisheries,Takeaway/sandwich shop,7844,10,,259603,5,,54.67174400000000,1660,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.23640600000000,TS25 4HG,2014-02-12,fhrs_3_en-GB,3,,FHRS,10
144587,,Brougham Terrace,Hartlepool,,Brougham Primary School,School/college/university,7845,0,,258991,0,,54.69386900000000,2434,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.21659700000000,TS24 8EY,2013-05-15,fhrs_5_en-GB,5,,FHRS,5
144588,,Browning Avenue,Hartlepool,,Browning Avenue Baptist Church,Other catering premises,7841,5,,259119,5,,54.67393200000000,2885,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.23424000000000,TS25 5PS,2013-02-26,fhrs_5_en-GB,5,,FHRS,5
144589,,6 Brus Corner,Hartlepool,,Brus Bakers,Retailers - other,4613,5,,259663,10,,54.70903400000000,72,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.22152000000000,TS24 9LA,2014-01-14,fhrs_4_en-GB,4,,FHRS,5
144590,,8 High Street,Greatham,Hartlepool,Bull & Dog,Pub/bar/nightclub,7843,0,,655928,0,,54.64663900000000,56371,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.23999100000000,TS25 2EJ,2014-06-18,fhrs_5_en-GB,5,,FHRS,5
144591,,2 Stratford Road,Hartlepool,,Bungalow Stores,Retailers - other,4613,0,,259268,0,,54.67260200000000,352,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.21878900000000,TS25 5AR,2013-04-12,fhrs_5_en-GB,5,,FHRS,0
144592,28 Navigation Point,Middleton Road,Hartlepool,,Buon Cibo,Restaurant/Cafe/Canteen,1,5,,535327,5,,54.69189000000000,54155,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.19853000000000,TS24 0UG,2014-11-11,fhrs_5_en-GB,5,,FHRS,5
144593,,70-71 The Front,Hartlepool,,Burger Heaven,Mobile caterer,7846,0,,259580,0,,54.65917200000000,5384,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.18685000000000,TS25 1BU,2013-11-22,fhrs_5_en-GB,5,,FHRS,0
144594,Anchor Retail Park,Marina Way,Hartlepool,,Burger King,Takeaway/sandwich shop,7844,0,,259488,0,,54.69052700000000,2702,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.21118500000000,TS24 0XR,2014-08-05,fhrs_5_en-GB,5,,FHRS,0
144595,,253 York Road,Hartlepool,,Burn Valley Wine Stores,Retailers - other,4613,0,,259678,0,,54.67914100000000,485,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.21686500000000,TS26 9AD,2013-01-16,fhrs_5_en-GB,5,,FHRS,0
144596,,75 Church Street,Hartlepool,,Busby's (was),Pub/bar/nightclub,7843,5,,259593,5,,54.68696400000000,4961,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.20509600000000,TS24 7DN,2011-03-03,fhrs_5_en-GB,5,,FHRS,5
144597,Law Courts,Victoria Road,Hartlepool,,Butterwick Childrens Hospice Coffee Bar,Restaurant/Cafe/Canteen,1,5,,259215,0,,54.68514300000000,4982,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.21811400000000,TS26 8DB,2012-06-20,fhrs_5_en-GB,5,,FHRS,0
144598,,104 York Road,Hartlepool,,C & J News,Retailers - other,4613,10,,259552,0,,54.68429700000000,1559,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.21648600000000,TS26 9DE,2013-04-12,fhrs_4_en-GB,4,,FHRS,0
144599,,21-23 Whitby Street,Hartlepool,,Cafe India,Restaurant/Cafe/Canteen,1,5,,259304,0,,54.68475300000000,2996,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.20650400000000,TS24 7AB,2015-01-12,fhrs_5_en-GB,5,,FHRS,0
144600,Lifestyle Fitness,Harbour Walk,Hartlepool,,Cafe Life,Restaurant/Cafe/Canteen,1,10,,706423,15,,54.69128000000000,56745,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.20682600000000,TS24 0YA,2015-01-14,fhrs_2_en-GB,2,,FHRS,10
144601,5-6 Navigation Point,Middleton Road,Hartlepool,,Cafe Rappor Bar,Restaurant/Cafe/Canteen,1,5,,259101,0,,54.69189000000000,3580,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.19853000000000,TS24 0UG,2013-11-26,fhrs_5_en-GB,5,,FHRS,0
144602,,79 The Front,Hartlepool,,Cafe Royal,Retailers - other,4613,5,,680609,5,,54.65917200000000,55458,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.18685000000000,TS25 1BU,2014-08-13,fhrs_5_en-GB,5,,FHRS,5
144603,,,,,Cakes Adore,Retailers - other,4613,5,,657198,0,,,56184,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,,,2014-05-02,fhrs_5_en-GB,5,,FHRS,0
144604,,251 Raby Road,Hartlepool,,Cakes By Nemo,Retailers - other,4613,5,,558930,0,,54.69267300000000,51990,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.21936600000000,TS24 8EH,2013-06-21,fhrs_5_en-GB,5,,FHRS,5
144605,Tata Steel,Brenda Road,Hartlepool,,Canteen 42 Inch Pipe Mill,Restaurant/Cafe/Canteen,1,0,,259255,0,,54.65218700000000,2806,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.21377200000000,TS25 2EG,2014-01-13,fhrs_5_en-GB,5,,FHRS,0
144606,,5 Murray Street,Hartlepool,,Canton Chef,Takeaway/sandwich shop,7844,5,,259103,0,,54.68665500000000,51958,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.21979200000000,TS26 8PD,2013-07-29,fhrs_5_en-GB,5,,FHRS,5
144607,,210 Owton Manor Lane,Hartlepool,,Cantonese House,Takeaway/sandwich shop,7844,0,,259654,5,,54.65777300000000,5630,859,jane.kett@hartlepool.gov.uk,Hartlepool,http://www.hartlepool.gov.uk,-1.24564300000000,TS25 3QD,2014-11-20,fhrs_5_en-GB,5,,FHRS,5
