,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
38395,Oxhey Lane,Carpenders Park,Hertfordshire,,Auburn Mere,Hospitals/Childcare/Caring Premises,5,5,,324256,5,,51.63653200000000,PI/000058488,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,-0.37931700000000,WD19 5RE,2014-12-11,fhrs_5_en-GB,5,,FHRS,5
38396,Eurest Catering Services,1-3 Hercules Way,Leavesden,Hertfordshire,B T Global,Restaurant/Cafe/Canteen,1,5,,323917,5,,51.69332300000000,PI/000014944,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,-0.41405500000000,WD25 7GR,2014-11-11,fhrs_5_en-GB,5,,FHRS,5
38397,4,Katherine Place,College Road,Abbots Langley,Barkers Fish And Chips Takeaway,Takeaway/sandwich shop,7844,5,,324205,5,,51.70091800000000,PI/000052243,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,-0.40389100000000,WD5 0BT,2014-11-28,fhrs_4_en-GB,4,,FHRS,10
38398,57 High Street,Bedmond,Hertfordshire,,Bartholomew,Retailers - other,4613,10,,324028,5,,51.72109800000000,PI/000028925,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,-0.41068000000000,WD5 0QP,2013-08-19,fhrs_4_en-GB,4,,FHRS,5
38399,London Road,Rickmansworth,Hertfordshire,,Batchworth Park Golf Club,Pub/bar/nightclub,7843,5,,324236,5,,51.62913700000000,PI/000056379,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,-0.46127200000000,WD3 1JS,2013-09-03,fhrs_4_en-GB,4,,FHRS,10
38400,Maple Cross House,Denham Way,Maple Cross,Hertfordshire,Baxter Storey,Restaurant/Cafe/Canteen,1,5,,324321,5,,51.62521600000000,PI/000066912,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,-0.50720100000000,WD3 9SW,2014-07-30,fhrs_5_en-GB,5,,FHRS,5
38401,,,,,Beacon Way Residential Home,Hospitals/Childcare/Caring Premises,5,10,,323810,5,,,PI/000000964,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,,,2013-10-24,fhrs_4_en-GB,4,,FHRS,5
38402,William Penn Leisure Centre,Shepherds Lane,Rickmansworth,Hertfordshire,Beaumont Cafe,Restaurant/Cafe/Canteen,1,0,,324318,0,,51.63917700000000,PI/000066902,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,-0.49847600000000,WD3 8JN,2013-06-11,fhrs_5_en-GB,5,,FHRS,5
38403,Former Fmbra Premises,Rickmansworth Road,Chorleywood,Hertfordshire,"Beaumont, Barchester Health Care",Hospitals/Childcare/Caring Premises,5,5,,324182,5,,51.65978400000000,PI/000050014,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,-0.50464800000000,WD3 5BY,2014-06-03,fhrs_4_en-GB,4,,FHRS,10
38404,61 High Street,Bedmond,Hertfordshire,,Bedmond Stores,Retailers - other,4613,20,,324279,5,,51.72109800000000,PI/000061821,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,-0.41068000000000,WD5 0QP,2013-06-05,fhrs_1_en-GB,1,,FHRS,10
38405,5,The Parade,Prestwick Road,South Oxhey,Blue Lagoona,Restaurant/Cafe/Canteen,1,10,,323873,10,,51.62782200000000,PI/000010181,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,-0.38740100000000,WD19 7ED,2014-12-07,fhrs_3_en-GB,3,,FHRS,5
38406,11,The Parade,Prestwick Road,South Oxhey,Boston Chicken Takeaway,Takeaway/sandwich shop,7844,5,,323937,5,,51.62782200000000,PI/000018356,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,-0.38740100000000,WD19 7ED,2014-05-27,fhrs_4_en-GB,4,,FHRS,10
38407,30 Little Oxhey Lane,South Oxhey,Hertfordshire,,Boston Peri Peri Chicken,Takeaway/sandwich shop,7844,5,,324549,5,,51.61930900000000,PI/000065923,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,-0.38566600000000,WD19 6FR,2013-08-20,fhrs_5_en-GB,5,,FHRS,5
38408,212-213 Boundary Way,Garston,Hertfordshire,,Boundary Way Stores,Retailers - other,4613,10,,324225,10,,51.70010000000000,PI/000054842,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,-0.39396400000000,WD25 7SU,2014-11-06,fhrs_3_en-GB,3,,FHRS,10
38409,Greville House,Chorleywood Close,Rickmansworth,Hertfordshire,Boys & Girls Nursery (Rickmansworth),Hospitals/Childcare/Caring Premises,5,5,,718711,5,,51.64207500000000,PI/000059565,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,-0.47426000000000,WD3 4EG,2014-10-15,fhrs_5_en-GB,5,,FHRS,0
38410,Unit 5,Marlins House,Marlins Meadow,Watford,Boys & Girls Nursery Croxley Grn Ltd,Hospitals/Childcare/Caring Premises,5,5,,492470,5,,51.64644100000000,PI/000041929,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,-0.42829500000000,WD18 8YA,2014-12-23,fhrs_5_en-GB,5,,FHRS,5
38411,B P Service Station,283-289 Uxbridge Road,Rickmansworth,Hertfordshire,BP  Oil Uk Ltd,Retailers - other,4613,0,,323833,0,,51.63401700000000,PI/000005276,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,-0.49015000000000,WD3 8DS,2013-06-11,fhrs_5_en-GB,5,,FHRS,5
38412,Abbots Langley,Hertfordshire,,,Breakspeare Community Pre-School,Hospitals/Childcare/Caring Premises,5,0,,324548,0,,51.69841384887695,PI/000065920,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,-0.42364436388016,WD5 0LB,2013-09-04,fhrs_5_en-GB,5,,FHRS,5
38413,18 Hallowes Crescent,South Oxhey,Hertfordshire,,Brothers Cafe,Restaurant/Cafe/Canteen,1,20,,324324,20,,51.62892300000000,PI/000066915,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,-0.40878900000000,WD19 7NT,2014-08-12,fhrs_0_en-GB,0,,FHRS,20
38414,122 High Street,Rickmansworth,Hertfordshire,,Brown Sugar,Retailers - other,4613,,,323923,,,51.63936500000000,PI/000015783,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,-0.47258800000000,WD3 1AB,2014-08-29,fhrs_3_en-GB,3,,FHRS,
38415,16-18 Lower Road,Chorleywood,Hertfordshire,,Budgens Stores Ltd,Retailers - supermarkets/hypermarkets,7840,10,,324287,10,,51.65406400000000,PI/000063502,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,-0.52013100000000,WD3 5LH,2014-10-28,fhrs_3_en-GB,3,,FHRS,10
38416,North Hill,Chorleywood,Hertfordshire,,Bullscroft Farm,Farmers/growers,7838,,,323872,,,51.66175500000000,PI/000009969,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,-0.51111900000000,WD3 5LY,2012-07-16,fhrs_exempt_en-GB,Exempt,,FHRS,
38417,37-39 Station Road,Rickmansworth,Hertfordshire,,Buon Cibo,Restaurant/Cafe/Canteen,1,5,,323935,5,,51.63947600000000,PI/000018084,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,-0.47213600000000,WD3 1QP,2014-08-12,fhrs_4_en-GB,4,,FHRS,10
38418,Erskine Hall Nursing Home,Watford Road,Northwood,Hertfordshire,BUPA,Hospitals/Childcare/Caring Premises,5,0,,323961,0,,51.61400400000000,PI/000021035,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,-0.41139000000000,HA6 3PA,2015-01-20,fhrs_5_en-GB,5,,FHRS,5
38419,Burford House,Rickmansworth Road,Chorleywood,Hertfordshire,Burford House Residential Home,Hospitals/Childcare/Caring Premises,5,10,,324216,5,,51.65844700000000,PI/000054118,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,-0.50198900000000,WD3 5SQ,2014-06-09,fhrs_3_en-GB,3,,FHRS,10
38420,175 New Road,Croxley Green,Hertfordshire,,Butler & Sons Butchers,Retailers - other,4613,10,,701268,0,,51.64845700000000,PI/000068719,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,-0.44734800000000,WD3 3HB,2014-09-08,fhrs_4_en-GB,4,,FHRS,10
38421,,,,,Butterpots,Other catering premises,7841,5,,324227,5,,,PI/000055152,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,,,2010-10-25,fhrs_5_en-GB,5,,FHRS,5
38422,53 Baldwins Lane,Croxley Green,Hertfordshire,,Cafe Amici,Restaurant/Cafe/Canteen,1,0,,323997,0,,51.65216400000000,PI/000025666,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,-0.43265100000000,WD3 3LS,2013-06-10,fhrs_5_en-GB,5,,FHRS,5
38423,14 Main Avenue,Moor Park,Hertfordshire,,Cafe Loco,Restaurant/Cafe/Canteen,1,5,,324025,5,,51.62960500000000,PI/000028644,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,-0.43409300000000,HA6 2HJ,2014-07-31,fhrs_5_en-GB,5,,FHRS,5
38424,99 Church Street,Rickmansworth,Hertfordshire,,Cafe@Lock81,Restaurant/Cafe/Canteen,1,,,324263,,,51.63574600000000,PI/000058966,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,-0.46536900000000,WD3 1JJ,2014-10-31,fhrs_3_en-GB,3,,FHRS,
38425,80 High Street,Rickmansworth,Hertfordshire,,Caffe Nero,Restaurant/Cafe/Canteen,1,0,,324141,0,,51.63929200000000,PI/000044348,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,-0.47114500000000,WD3 1AQ,2013-06-17,fhrs_5_en-GB,5,,FHRS,5
38426,Avalon House,6 Wolsey Business Park,Watford,Hertfordshire,Camelot,Other catering premises,7841,0,,720064,0,,51.64074800000000,PI/000057515,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,-0.42953200000000,WD18 9BL,2014-11-18,fhrs_5_en-GB,5,,FHRS,0
38427,2 Magdalene House,Wolsey Business Park,Tolpits Lane,Rickmansworth,Camelot (UK) Lotteries Ltd,Restaurant/Cafe/Canteen,1,5,,324151,5,,51.64026600000000,PI/000046416,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,-0.42713600000000,WD18 9RN,2014-11-18,fhrs_5_en-GB,5,,FHRS,0
38428,6 The Parade,Watford,Hertfordshire,,Carpenders Park Convenience Store,Retailers - other,4613,0,,324070,0,,51.62816800000000,PI/000033181,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,-0.38315500000000,WD19 5BL,2012-06-13,fhrs_5_en-GB,5,,FHRS,5
38429,Little Oxhey Lane,South Oxhey,Hertfordshire,,Carpenders Park Nursery,Restaurant/Cafe/Canteen,1,10,,323895,10,,51.62253200000000,PI/000012796,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,-0.37032500000000,WD19 5BA,2014-11-25,fhrs_2_en-GB,2,,FHRS,15
38430,Commonwood,Sarratt,Hertfordshire,,Cart & Horses Public House,Pub/bar/nightclub,7843,10,,323975,10,,51.69187164306641,PI/000023296,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,-0.48738706111908,WD4 9BA,2013-06-20,fhrs_2_en-GB,2,,FHRS,15
38431,Chorleywood Jmi School,Stag Lane,Chorleywood,Hertfordshire,Caterlink Ltd,School/college/university,7845,0,,323971,0,,51.64662100000000,PI/000022700,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,-0.52323500000000,WD3 5HR,2013-06-03,fhrs_5_en-GB,5,,FHRS,5
38432,St Clement Danes School,Chenies Road,Chorleywood,Hertfordshire,Caterplus Services,School/college/university,7845,0,,324240,0,,51.66354600000000,PI/000057101,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,-0.51408200000000,WD3 6EW,2013-06-03,fhrs_5_en-GB,5,,FHRS,5
38433,Staff Canteen,The Grove,Hempstead Road,Watford,CH&Co Ltd,Restaurant/Cafe/Canteen,1,0,,323912,0,,51.67729600000000,PI/000014353,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,-0.43659900000000,WD3 4TG,2013-12-03,fhrs_5_en-GB,5,,FHRS,5
38434,Vocalink-Rickmansworth,Drake House,Homestead Road,Rickmansworth,CH&Co Ltd,Restaurant/Cafe/Canteen,1,5,,324300,0,,51.64068300000000,PI/000065778,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,-0.47164700000000,WD3 1FX,2013-05-20,fhrs_5_en-GB,5,,FHRS,5
38435,Chalfont Court,Uxbridge Road,Rickmansworth,Hertfordshire,Chalfont Court Nursing Home,Hospitals/Childcare/Caring Premises,5,10,,324080,5,,51.63712000000000,PI/000034083,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,-0.48189700000000,WD3 7AR,2015-01-16,fhrs_4_en-GB,4,,FHRS,5
38436,Charlotte House,88 The Drive,Rickmansworth,Hertfordshire,Charlotte House Prep School,School/college/university,7845,0,,324208,0,,51.64800300000000,PI/000052508,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,-0.48069500000000,WD3 4DU,2014-11-27,fhrs_5_en-GB,5,,FHRS,0
38437,Woodlands (Ymca),College Road,Abbots Langley,Hertfordshire,Charters Childcare,Hospitals/Childcare/Caring Premises,5,5,,324234,5,,51.70521500000000,PI/000056321,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,-0.40576600000000,WD5 0GE,2014-05-19,fhrs_5_en-GB,5,,FHRS,5
38438,Maple Lodge Close,Maple Cross,Hertfordshire,,Chiltern Sports & Social Club,Pub/bar/nightclub,7843,0,,324278,0,,51.62356700000000,PI/000061727,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,-0.50695200000000,WD3 9SN,2013-09-06,fhrs_4_en-GB,4,,FHRS,10
38439,190 New Road,Croxley Green,Hertfordshire,,Chinese Gourmet Takeaway,Takeaway/sandwich shop,7844,10,,324167,10,,51.64804100000000,PI/000048075,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,-0.44716000000000,WD3 3HD,2014-11-19,fhrs_3_en-GB,3,,FHRS,10
38440,11 New Parade,Chorleywood,Hertfordshire,,Chorley's Plaice Ltd,Takeaway/sandwich shop,7844,10,,456467,5,,51.65512100000000,PI/000014203,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,-0.52197600000000,WD3 5NJ,2014-01-21,fhrs_4_en-GB,4,,FHRS,5
38441,Common Road,Chorleywood,Hertfordshire,,Chorleywood Golf Club,Pub/bar/nightclub,7843,5,,324235,5,,51.65481000000000,PI/000056330,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,-0.51730200000000,WD3 5LN,2014-07-31,fhrs_5_en-GB,5,,FHRS,5
38442,White Horse Public House,Rickmansworth Road,Chorleywood,Hertfordshire,Chorleywood Inns Ltd,Pub/bar/nightclub,7843,10,,323899,10,,51.65693900000000,PI/000013086,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,-0.50008700000000,WD3 5SD,2014-09-05,fhrs_3_en-GB,3,,FHRS,10
38443,113 High Street,Rickmansworth,Hertfordshire,,Chris Blake Butcher,Retailers - other,4613,5,,324297,5,,51.63872900000000,PI/000065067,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,-0.47006600000000,WD3 1AN,2012-01-11,fhrs_5_en-GB,5,,FHRS,5
38444,9 Church Street,Rickmansworth,Hertfordshire,,Cinnamon Square,Restaurant/Cafe/Canteen,1,5,,324132,0,,51.63826400000000,PI/000042418,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,-0.46889600000000,WD3 1BX,2013-09-04,fhrs_5_en-GB,5,,FHRS,5
38445,136 Watford Road,Croxley Green,Hertfordshire,,Coco,Restaurant/Cafe/Canteen,1,10,,446864,5,,51.64673400000000,PI/000029741,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,-0.44350500000000,WD3 3BZ,2014-08-19,fhrs_3_en-GB,3,,FHRS,10
38446,Mill End Community Centre,Church Lane,Mill End,Hertfordshire,Community Cafe,Restaurant/Cafe/Canteen,1,10,,495795,10,,51.63579200000000,PI/000064612,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,-0.48973000000000,WD3 8HD,2014-07-30,fhrs_4_en-GB,4,,FHRS,0
38447,York House School,Sarratt Road,Sarratt,Hertfordshire,Compass Group UK & Ireland,School/college/university,7845,0,,323870,0,,51.66254100000000,PI/000009539,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,-0.45979300000000,WD3 4LW,2014-04-29,fhrs_4_en-GB,4,,FHRS,10
38448,153 High Street,Rickmansworth,Hertfordshire,,Costa Coffee,Restaurant/Cafe/Canteen,1,5,,323984,5,,51.63898700000000,PI/000023899,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,-0.47119900000000,WD3 1AR,2013-12-10,fhrs_5_en-GB,5,,FHRS,5
38449,12 Scots Hill,Croxley Green,Hertfordshire,,Costcutter,Retailers - other,4613,10,,324013,5,,51.64615400000000,PI/000027427,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,-0.45615700000000,WD3 3AD,2013-02-19,fhrs_4_en-GB,4,,FHRS,5
38450,61 Station Road,Kings Langley,Hertfordshire,,Costcutter Supermarket,Retailers - other,4613,10,,324269,10,,51.70919600000000,PI/000060332,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,-0.44040700000000,WD4 8RU,2013-07-31,fhrs_3_en-GB,3,,FHRS,10
38451,5-6,Moneyhill Parade,Uxbridge Road,Rickmansworth,Costcutters,Retailers - other,4613,10,,324079,10,,51.63652200000000,PI/000034082,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,-0.48357900000000,WD3 7BQ,2014-03-04,fhrs_3_en-GB,3,,FHRS,10
38452,The Grapevine Public House,Prestwick Road,South Oxhey,Hertfordshire,Courage Brewery Leased Property,Pub/bar/nightclub,7843,10,,324136,0,,51.61682300000000,PI/000042916,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,-0.39252800000000,WD19 6XY,2013-06-17,fhrs_4_en-GB,4,,FHRS,5
38453,25,Peerglow Industrial Estate,Olds Approach,Rickmansworth,Crowndale Food Services,Distributors/Transporters,7,,,552314,,,51.63850000000000,PI/000066996,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,-0.44307800000000,WD18 9SR,2013-05-10,fhrs_exempt_en-GB,Exempt,,FHRS,
38454,Baldwins Lane,Croxley Green,Hertfordshire,,Croxley Baptist Church,Other catering premises,7841,5,,323965,0,,51.65319100000000,PI/000021578,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,-0.44494600000000,WD3 3LH,2013-01-22,fhrs_5_en-GB,5,,FHRS,0
38455,146 Watford Road,Croxley Green,Hertfordshire,,Croxley Cafe,Restaurant/Cafe/Canteen,1,20,,323900,10,,51.64673400000000,PI/000013275,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,-0.44350500000000,WD3 3BZ,2014-02-12,fhrs_1_en-GB,1,,FHRS,10
38456,202A Watford Road,Croxley Green,Hertfordshire,,Croxley Food Centre,Takeaway/sandwich shop,7844,20,,324301,15,,51.64822100000000,PI/000065833,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,-0.43906000000000,WD3 3DD,2014-12-02,fhrs_1_en-GB,1,,FHRS,15
38457,158 Watford Road,Croxley Green,Hertfordshire,,Croxley Green Post Office,Retailers - other,4613,20,,323809,10,,51.64673400000000,PI/000000874,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,-0.44350500000000,WD3 3BZ,2014-05-23,fhrs_1_en-GB,1,,FHRS,15
38458,C/O Croxley Guild Of Sport,Croxley Green,Hertfordshire,,Croxley Guild of Sport & Social Club,Pub/bar/nightclub,7843,5,,324315,5,,51.64953300000000,PI/000066891,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,-0.45459700000000,WD3 3HT,2013-09-05,fhrs_4_en-GB,4,,FHRS,10
38459,3a The Green,Croxley Green,Hertfordshire,,Croxley Sandwich Bar & Bakery,Retailers - other,4613,10,,323881,5,,51.64670000000000,PI/000011159,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,-0.45595100000000,WD3 3AJ,2014-04-07,fhrs_4_en-GB,4,,FHRS,5
38460,188 Watford Road,Croxley Green,Hertfordshire,,Croxley Supermarket,Retailers - other,4613,10,,323932,0,,51.64690400000000,PI/000017380,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,-0.44007300000000,WD3 3DB,2014-07-31,fhrs_4_en-GB,4,,FHRS,10
38461,197 Watford Road,Croxley Green,Hertfordshire,,Croxley Tandoori Takeaway,Takeaway/sandwich shop,7844,5,,323963,5,,51.65023500000000,PI/000021485,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,-0.43495800000000,WD3 3EH,2013-07-23,fhrs_4_en-GB,4,,FHRS,10
38462,141a Uxbridge Road,Rickmansworth,Hertfordshire,,Curry Garden Restaurant,Restaurant/Cafe/Canteen,1,,,324284,,,51.63562700000000,PI/000062886,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,-0.48459100000000,WD3 7DW,2014-12-10,fhrs_2_en-GB,2,,FHRS,
38463,& Residential Home,Dapplemere,Shepherds Lane,Chorleywood,Dapplemere Nursing,Hospitals/Childcare/Caring Premises,5,5,,324083,5,,51.64608600000000,PI/000034607,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,-0.51570800000000,WD3 5HA,2014-12-15,fhrs_5_en-GB,5,,FHRS,5
38464,Shepherds School,Shepherds Lane,Rickmansworth,Hertfordshire,Daybreak Nursery,School/college/university,7845,0,,324325,5,,51.63681700000000,PI/000066917,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,-0.49602500000000,WD3 8JJ,2014-11-26,fhrs_5_en-GB,5,,FHRS,0
38465,Hunton Park,Essex Lane,Abbots Langley,Hertfordshire,De Vere Venues,Restaurant/Cafe/Canteen,1,10,,323891,5,,51.69319200000000,PI/000012218,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,-0.42502700000000,WD4 8PN,2014-01-30,fhrs_3_en-GB,3,,FHRS,10
38466,,,,,Debbie Whitehead,Hospitals/Childcare/Caring Premises,5,5,,324110,5,,,PI/000037951,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,,,2012-11-12,fhrs_5_en-GB,5,,FHRS,5
38467,1,Langley Parade,High Street,Abbots Langley,Deli-Licious,Restaurant/Cafe/Canteen,1,10,,324299,0,,51.70540100000000,PI/000065652,162,enquiries@Threerivers.gov.uk,Three Rivers,http://www.threerivers.gov.uk,-0.41755500000000,WD5 0AD,2014-06-04,fhrs_4_en-GB,4,,FHRS,10
