,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
283523,Lakeside Junior School,Hatherley Road,Cheltenham,Gloucestershire,Alliance In Partnership - Lakeside Primary School,School/college/university,7845,5,,704606,5,,51.88780400000000,14/00026/HSANDF,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.11758500000000,GL51 6HR,2014-09-05,fhrs_5_en-GB,5,,FHRS,0
283524,The Ridge School,Clyde Crescent,Cheltenham,Gloucestershire,Alliance In Partnership - The Ridge Academy,School/college/university,7845,10,,659007,5,,51.90458300000000,14/00030/HSANDF,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.05153700000000,GL52 5QH,2014-04-28,fhrs_4_en-GB,4,,FHRS,5
283525,69 Hatherley Road,Cheltenham,Gloucestershire,,Ambleside Residential Home,Hospitals/Childcare/Caring Premises,5,5,,13598,10,,51.89090300000000,04220/0069/0/000,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.10099900000000,GL51 6EG,2014-06-13,fhrs_4_en-GB,4,,FHRS,5
283526,16 Regent Street,Cheltenham,Gloucestershire,,Andersons,Restaurant/Cafe/Canteen,1,10,,25623,5,,51.89941000000000,08/00109/HSANDF,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.07535200000000,GL50 1HE,2014-01-21,fhrs_4_en-GB,4,,FHRS,5
283527,93 Gloucester Road,Cheltenham,Gloucestershire,,Andrews News,Retailers - other,4613,10,,9115,5,,51.90124000000000,03670/0093/0/000,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.09339200000000,GL51 8NG,2012-03-27,fhrs_4_en-GB,4,,FHRS,0
283528,D-Fly,40 Clarence Street,Cheltenham,Gloucestershire,Ange Noir,Other catering premises,7841,10,,704612,5,,51.90063100000000,14/00089/HSANDF,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.07705400000000,GL50 3NX,2014-09-17,fhrs_4_en-GB,4,,FHRS,0
283529,16 Keynsham Road,Cheltenham,Gloucestershire,,Angel Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,16439,5,,51.89239100000000,05060/0016/0/000,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.06942600000000,GL53 7PX,2014-10-30,fhrs_5_en-GB,5,,FHRS,5
283530,366 High Street,Cheltenham,Gloucestershire,,Annettes Diner,Restaurant/Cafe/Canteen,1,10,,47582,10,,51.90404400000000,11/00148/HSANDF,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.08181300000000,GL50 3JE,2014-09-16,fhrs_3_en-GB,3,,FHRS,10
283531,212 Hewlett Road,Cheltenham,Gloucestershire,,Apna,Takeaway/sandwich shop,7844,5,,30444,5,,51.90115600000000,09/00195/HSANDF,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.05480300000000,GL52 6UJ,2013-09-25,fhrs_5_en-GB,5,,FHRS,0
283532,42 Winchcombe Street,Cheltenham,Gloucestershire,,Applebar,Restaurant/Cafe/Canteen,1,5,,482315,5,,51.90173100000000,12/00142/FOOD,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.07195500000000,GL52 2ND,2014-11-25,fhrs_5_en-GB,5,,FHRS,0
283533,Unit 9,The Brewery,Henrietta Street,Cheltenham,Apres,Pub/bar/nightclub,7843,5,,25600,5,,51.90331100000000,08/00106/HSANDF,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.07644800000000,GL50 4FA,2013-08-23,fhrs_5_en-GB,5,,FHRS,5
283534,164 Arle Road,Cheltenham,Gloucestershire,,Arle Stores,Retailers - other,4613,10,,1981,5,,51.90880300000000,00530/0164/0/000,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.10202800000000,GL51 8LR,2013-04-29,fhrs_3_en-GB,3,,FHRS,10
283535,ASDA Stores Ltd,Hatherley Lane,Cheltenham,Gloucestershire,ASDA,Retailers - supermarkets/hypermarkets,7840,10,,187618,5,,51.89102300000000,11/00158/HSANDF,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.12548400000000,GL51 6PN,2013-09-16,fhrs_4_en-GB,4,,FHRS,5
283536,ASDA Stores Ltd,Hatherley Lane,Cheltenham,Gloucestershire,Asda Cafe,Restaurant/Cafe/Canteen,1,5,,542928,10,,51.89102300000000,12/00056/FOOD,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.12548400000000,GL51 6PN,2013-11-12,fhrs_4_en-GB,4,,FHRS,0
283537,Ground Floor,Hanover House,Montpellier Walk,Cheltenham,ASK,Restaurant/Cafe/Canteen,1,5,,20948,5,,51.89576400000000,06630/2001/3/000,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.08203000000000,GL50 1SD,2013-07-22,fhrs_5_en-GB,5,,FHRS,5
283538,Overton Park Road,Cheltenham,Gloucestershire,,Astell Rest Home,Hospitals/Childcare/Caring Premises,5,5,,26017,0,,51.89934800000000,08/00178/HSANDF,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.08625200000000,GL50 3BT,2014-08-20,fhrs_4_en-GB,4,,FHRS,10
283539,Lypiatt Road,Cheltenham,Gloucestershire,,Astley House,Hospitals/Childcare/Caring Premises,5,5,,17349,5,,51.89312800000000,05870/4000/2/000,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.08427800000000,GL50 2SY,2014-02-25,fhrs_5_en-GB,5,,FHRS,0
283540,Auntie Anne's Pretzels,Unit K6-K7,Regent Arcade,Regent Street,Auntie Annes,Retailers - other,4613,5,,17478,5,,51.89940100000000,06/00001/HSANDF,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.07488700000000,GL50 1JZ,2014-07-24,fhrs_5_en-GB,5,,FHRS,0
283541,21 Eldorado Road,Cheltenham,Gloucestershire,,Avondale Rest Home,Hospitals/Childcare/Caring Premises,5,5,,8505,0,,51.89686000000000,03000/0021/0/000,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.09479200000000,GL50 2PU,2014-06-16,fhrs_5_en-GB,5,,FHRS,5
283542,Unit 1,Kingsditch Retail Park,Tewkesbury Road,Cheltenham,B And M Retail Ltd,Retailers - other,4613,10,,615407,0,,51.91495600000000,13/00123/HSANDF,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.09824700000000,GL51 9PX,2013-11-26,fhrs_4_en-GB,4,,FHRS,5
283543,10 Suffolk Road,Cheltenham,Gloucestershire,,B10 Indian,Restaurant/Cafe/Canteen,1,10,,32376,10,,51.89150400000000,09530/0010/0/000,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.07982800000000,GL50 2AQ,2014-05-07,fhrs_3_en-GB,3,,FHRS,10
283544,Dean Close School,Shelburne Road,Hatherley,Cheltenham,Bacon Theatre,Restaurant/Cafe/Canteen,1,10,,28179,5,,51.89156600000000,08670/4000/3/000,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.10332500000000,GL51 6EH,2012-01-16,fhrs_4_en-GB,4,,FHRS,0
283545,133 Hales Road,Cheltenham,Gloucestershire,,Badger Towers,Hotel/bed & breakfast/guest house,7842,10,,13391,0,,51.89846600000000,04040/0133/0/000,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.05783800000000,GL52 6ST,2011-10-07,fhrs_4_en-GB,4,,FHRS,0
283546,,,,,Badgerwood Adventures,Other catering premises,7841,5,,548105,0,,,13/00067/FOOD,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,,,2014-10-22,fhrs_5_en-GB,5,,FHRS,0
283547,,,,,Bafford Cakes,Other catering premises,7841,5,,730153,0,,,14/00148/FOOD,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,,,2015-01-06,fhrs_5_en-GB,5,,FHRS,0
283548,Newcourt Road,Cheltenham,Gloucestershire,,Bafford House,Hospitals/Childcare/Caring Premises,5,10,,55619,10,,51.88062000000000,12550/2001/2/000,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.05640500000000,GL53 8DQ,2014-03-03,fhrs_4_en-GB,4,,FHRS,0
283549,Balcarras School,East End Road,Charlton Kings,Cheltenham,Balcarras Catering,School/college/university,7845,5,,542930,5,,51.88219000000000,12/00141/HSANDF,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.04464000000000,GL53 8QE,2014-07-15,fhrs_5_en-GB,5,,FHRS,5
283550,143 Bath Road,Cheltenham,Gloucestershire,,Balti Walla,Restaurant/Cafe/Canteen,1,10,,713272,5,,51.89002100000000,14/00070/HSANDF,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.07880900000000,GL53 7LT,2014-10-15,fhrs_4_en-GB,4,,FHRS,5
283551,15 - 21 Clarence Street,Cheltenham,Gloucestershire,,Bank House,Pub/bar/nightclub,7843,0,,30249,5,,51.90117200000000,09/00166/HSANDF,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.07561600000000,GL50 3JL,2014-09-09,fhrs_5_en-GB,5,,FHRS,5
283552,288 High Street,Cheltenham,Gloucestershire,,Bar And Wok,Restaurant/Cafe/Canteen,1,10,,13962,10,,51.90265300000000,04550/0288/0/000,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.07803100000000,GL50 3HQ,2014-01-14,fhrs_3_en-GB,3,,FHRS,10
283553,183 Bath Road,Cheltenham,Gloucestershire,,Bargain Booze,Retailers - other,4613,10,,10187,0,,51.88886000000000,04/00141/HSANDF,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.07989600000000,GL53 7LY,2012-05-10,fhrs_4_en-GB,4,,FHRS,0
283554,216 - 218 Hewlett Road,Cheltenham,Gloucestershire,,Bargain Booze,Retailers - other,4613,,,13926,,,51.90115600000000,04530/0218/0/000,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.05480300000000,GL52 6UJ,2012-12-07,fhrs_exempt_en-GB,Exempt,,FHRS,
283555,166 Bath Road,Cheltenham,Gloucestershire,,Bath Road Big Fish,Restaurant/Cafe/Canteen,1,5,,691799,5,,51.88955300000000,14/00095/HSANDF,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.07866300000000,GL53 7NF,2014-08-15,fhrs_5_en-GB,5,,FHRS,5
283556,160 Bath Road,Cheltenham,Gloucestershire,,Bath Road Butchers,Retailers - other,4613,10,,626438,10,,51.88955300000000,13/00100/HSANDF,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.07866300000000,GL53 7NF,2014-01-06,fhrs_3_en-GB,3,,FHRS,10
283557,University Of Gloucestershire,The Park,Cheltenham,Gloucestershire,Baxter Storey,Restaurant/Cafe/Canteen,1,5,,32646,5,,51.88750500000000,09920/4000/3/000,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.08880100000000,GL50 2RH,2013-09-27,fhrs_5_en-GB,5,,FHRS,5
283558,High Street,Prestbury,Cheltenham,Gloucestershire,Bay Tree Court Care Centre,Hospitals/Childcare/Caring Premises,5,5,,61396,5,,51.91333500000000,13480/4000/2/000,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.04240300000000,GL52 3AU,2014-10-27,fhrs_5_en-GB,5,,FHRS,5
283559,Beaumont House Hotel,56 Shurdington Road,Cheltenham,Gloucestershire,Beaumont House,Hotel/bed & breakfast/guest house,7842,10,,28213,10,,51.88505400000000,08740/0056/2/000,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.08410300000000,GL53 0JE,2012-12-10,fhrs_4_en-GB,4,,FHRS,0
283560,,,,,Beckys Cake Boutique,Other catering premises,7841,5,,713270,5,,,14/00021/HSANDF,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,,,2014-10-07,fhrs_5_en-GB,5,,FHRS,0
283561,70 Bath Road,Cheltenham,Gloucestershire,,Bell Inn,Pub/bar/nightclub,7843,5,,2271,0,,51.89589500000000,00780/0070/0/000,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.07444500000000,GL53 7JT,2013-11-26,fhrs_5_en-GB,5,,FHRS,5
283562,23 Promenade,Cheltenham,Gloucestershire,,Bella Italia,Restaurant/Cafe/Canteen,1,5,,24590,5,,51.90026300000000,07960/0023/0/000,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.07658800000000,GL50 1LE,2014-09-02,fhrs_5_en-GB,5,,FHRS,5
283563,6 - 8 Grosvenor Street,Cheltenham,Gloucestershire,,Bella Luna,Takeaway/sandwich shop,7844,10,,615396,5,,51.89890000000000,13/00122/HSANDF,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.07042400000000,GL52 2SG,2013-10-31,fhrs_3_en-GB,3,,FHRS,10
283564,Belmont School,Warden Hill Road,Cheltenham,Gloucestershire,Belmont Primary School - (Edwards + Ward),School/college/university,7845,10,,29328,0,,51.88773000000000,09/00072/FOOD,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.09975700000000,GL51 3AT,2014-01-29,fhrs_4_en-GB,4,,FHRS,10
283565,,,,,Ben Axford,Other catering premises,7841,5,,35386,5,,,10/00231/FOOD,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,,,2012-01-09,fhrs_5_en-GB,5,,FHRS,0
283566,35 Benhall Avenue,Cheltenham,Gloucestershire,,Benhall Fish Bar,Takeaway/sandwich shop,7844,10,,2936,10,,51.89493300000000,01000/0035/0/000,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.11821400000000,GL51 6AF,2014-07-02,fhrs_4_en-GB,4,,FHRS,0
283567,Benhall Infants School,Robert Burns Avenue,Cheltenham,Gloucestershire,Benhall Infant School - (Edwards + Ward),School/college/university,7845,5,,29340,5,,51.89140700000000,09/00073/FOOD,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.11923600000000,GL51 6PS,2012-05-10,fhrs_5_en-GB,5,,FHRS,5
283568,Bentleys,76 High Street,Cheltenham,Gloucestershire,Bentleys Bar,Pub/bar/nightclub,7843,5,,25172,10,,51.89873700000000,08/00051/HSANDF,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.07250200000000,GL50 1EG,2013-01-31,fhrs_4_en-GB,4,,FHRS,5
283569,71 Bath Road,Cheltenham,Gloucestershire,,Bentons,Hotel/bed & breakfast/guest house,7842,10,,467837,10,,51.89536400000000,12/00082/HSANDF,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.07549000000000,GL53 7LH,2014-02-20,fhrs_4_en-GB,4,,FHRS,0
283570,Berkhampstead School,Pittville Circus Road,Cheltenham,Gloucestershire,Berkhampstead Day Nursery,Hospitals/Childcare/Caring Premises,5,10,,467824,10,,51.90291400000000,12/00062/HSANDF,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.06268300000000,GL52 2PZ,2014-05-08,fhrs_3_en-GB,3,,FHRS,10
283571,Bettridge School,Warden Hill Road,Cheltenham,Gloucestershire,Bettridge School - (Edwards + Ward),School/college/university,7845,5,,29374,5,,51.88773000000000,09/00076/FOOD,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.09975700000000,GL51 3AT,2014-03-26,fhrs_5_en-GB,5,,FHRS,0
283572,52 Suffolk Road,Cheltenham,Gloucestershire,,Bhoomi,Restaurant/Cafe/Canteen,1,,,644231,,,51.89150400000000,13/00194/HSANDF,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.07982800000000,GL50 2AQ,2014-06-19,fhrs_5_en-GB,5,,FHRS,
283573,BHS Home,Unit D,Gallagher Retail Park,Tewkesbury Road,BHS Cafe,Restaurant/Cafe/Canteen,1,0,,36061,0,,51.91857400000000,10/00504/HSANDF,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.10399800000000,GL51 9RR,2013-03-27,fhrs_5_en-GB,5,,FHRS,0
283574,70 Regent Street,Cheltenham,Gloucestershire,,Bill's Restuarants,Restaurant/Cafe/Canteen,1,5,,713277,10,,51.90026400000000,14/00101/HSANDF,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.07472800000000,GL50 1HA,2014-09-29,fhrs_4_en-GB,4,,FHRS,5
283575,30 Cambray Place,Cheltenham,Gloucestershire,,Bistro Coco,Restaurant/Cafe/Canteen,1,10,,35360,10,,51.89878200000000,10/00228/HSANDF,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,-2.07272000000000,GL50 1JP,2014-07-21,fhrs_3_en-GB,3,,FHRS,5
283576,,,,,Bitesize Adventures,Retailers - other,4613,10,,727564,5,,,14/00146/FOOD,124,ehbusinesssupport@cheltenham.gov.uk,Cheltenham,http://www.cheltenham.gov.uk,,,2014-12-16,fhrs_4_en-GB,4,,FHRS,5
