,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
86553,,57      Theobald's Road,,,Abokado,Restaurant/Cafe/Canteen,1,10,,610999,10,,51.52006200000000,77714,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.11828100000000,WC1X 8SP,2013-10-22,fhrs_3_en-GB,3,,FHRS,5
86554,,48      Gray's Inn Road,,,Abokado,Restaurant/Cafe/Canteen,1,5,,499655,5,,51.51993400000000,75863,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.11201600000000,WC1X 8LT,2013-01-17,fhrs_5_en-GB,5,,FHRS,5
86555,,14      High Holborn,London,Greater London,Abokado,Restaurant/Cafe/Canteen,1,5,,426360,10,,51.51851100000000,72303,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.11240600000000,WC1V 6BX,2013-11-05,fhrs_4_en-GB,4,,FHRS,0
86556,Euston Station,Eversholt Street,London,Greater London,Abokado unit 4 The Piazza,Takeaway/sandwich shop,7844,5,,425929,5,,51.52867400000000,62219,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.13330900000000,NW1 2HS,2012-01-21,fhrs_5_en-GB,5,,FHRS,5
86557,,17-25      Gower Street,London,,Academy Hotel,Hotel/bed & breakfast/guest house,7842,10,,426472,5,,51.52075200000000,8522,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.13106700000000,WC1E 6HG,2012-02-15,fhrs_4_en-GB,4,,FHRS,5
86558,,29      Lincoln's Inn Fields,London,,ACCA,Restaurant/Cafe/Canteen,1,0,,667791,5,,51.51738800000000,13878,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.11584000000000,WC2A 3EE,2014-03-28,fhrs_5_en-GB,5,,FHRS,5
86559,,156-158 Fortess Road,,,Aces and Eights Saloon Bar,Pub/bar/nightclub,7843,10,,653514,10,,51.55616000000000,79929,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.13870400000000,NW5 2HP,2014-02-17,fhrs_3_en-GB,3,,FHRS,10
86560,School Bungalow Acland Burghle,93      Burghley Road,London,,Acland Burghley,School/college/university,7845,0,,424840,0,,51.55685000000000,3634,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.13912300000000,NW5 1AL,2012-04-23,fhrs_5_en-GB,5,,FHRS,0
86561,,86      West End Lane,London,,Acol Bridge Club,Pub/bar/nightclub,7843,10,,424837,10,,51.54531900000000,36147,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.19129700000000,NW6 2LX,2009-03-19,fhrs_3_en-GB,3,,FHRS,5
86562,,16      Acol Road,London,,Acol Childrens Resource Centre,Hospitals/Childcare/Caring Premises,5,5,,424024,5,,51.54217800000000,20007,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.19166600000000,NW6 3AG,2013-11-13,fhrs_5_en-GB,5,,FHRS,0
86563,,175      Haverstock Hill,London,,Action Mate,Retailers - other,4613,10,,424757,10,,51.55013500000000,3302,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.16495600000000,NW3 4QS,2013-01-21,fhrs_3_en-GB,3,,FHRS,10
86564,,88      Compayne Gardens,London,,Active Learning Centre,Hospitals/Childcare/Caring Premises,5,0,,425476,5,,51.54530800000000,56445,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.18995600000000,NW6 3RU,2014-09-22,fhrs_5_en-GB,5,,FHRS,5
86565,,341-351      Finchley Road,,,Active learning JW3,Hospitals/Childcare/Caring Premises,5,5,,688196,5,,51.55094800000000,78164,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.18485700000000,NW3 6ET,2013-10-07,fhrs_5_en-GB,5,,FHRS,0
86566,,121      Finchley Road,London,Greater London,Adil Food & Dry Cleaner,Retailers - other,4613,10,,425852,5,,51.54304500000000,61592,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.17563900000000,NW3 6HY,2012-04-25,fhrs_3_en-GB,3,,FHRS,10
86567,,30-31      Store Street,London,Greater London,Adnams,Retailers - other,4613,5,,425949,5,,51.51984700000000,62307,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.13123400000000,WC1E 7BS,2014-03-14,fhrs_5_en-GB,5,,FHRS,0
86568,,87      High Holborn,London,Greater London,Adobo,Restaurant/Cafe/Canteen,1,5,,426151,5,,51.51807500000000,67872,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.11716600000000,WC1V 6LS,2012-01-25,fhrs_5_en-GB,5,,FHRS,5
86569,,102      Drummond Street,London,,African Kitchen Gallery,Restaurant/Cafe/Canteen,1,10,,426262,5,,51.52724600000000,7015,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.13681300000000,NW1 2HN,2013-01-10,fhrs_4_en-GB,4,,FHRS,5
86570,Agar Childrens Centre,Wrotham Road,,,Agar Children Centre,Hospitals/Childcare/Caring Premises,5,0,,688198,5,,51.54190100000000,78728,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.13324300000000,NW1 9SU,2014-11-04,fhrs_5_en-GB,5,,FHRS,5
86571,Greatcroft Centre,Cromer Street,London,,Age UK Camden,Restaurant/Cafe/Canteen,1,0,,424146,5,,51.52771300000000,20624,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.12156900000000,WC1H 8LF,2014-10-15,fhrs_5_en-GB,5,,FHRS,0
86572,,137 Whitfield Street,,,Agra Restraunt,Restaurant/Cafe/Canteen,1,10,,426445,10,,51.52349100000000,8186,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.13876800000000,W1T 5EL,2014-11-18,fhrs_2_en-GB,2,,FHRS,15
86573,Lyndhurst Hall,Lyndhurst Road,London,,Air Studios,Restaurant/Cafe/Canteen,1,5,,425581,0,,51.55286400000000,57860,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.16982200000000,NW3 5NG,2012-07-09,fhrs_4_en-GB,4,,FHRS,10
86574,,72      Cricklewood Broadway,London,,Akshar News,Retailers - other,4613,5,,424142,5,,51.55419000000000,20612,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.21207700000000,NW2 3EP,2010-06-29,fhrs_4_en-GB,4,,FHRS,10
86575,,9      Camden High Street,London,Greater London,Al â Qalaa Lebanese Cuisine,Restaurant/Cafe/Canteen,1,10,,470837,10,,51.53502900000000,73242,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.13933500000000,NW1 7JE,2013-10-17,fhrs_3_en-GB,3,,FHRS,10
86576,,100 Queen's Crescent,,,Al- Habiib Food Centre,Retailers - other,4613,10,,688210,10,,51.54996300000000,80883,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.15115900000000,NW5 4DY,2014-05-28,fhrs_3_en-GB,3,,FHRS,10
86577,,80      Queen's Crescent,London,,Al Madina Supermarket,Retailers - other,4613,20,,424802,15,,51.54966800000000,3512,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.15179100000000,NW5 4EB,2014-01-08,fhrs_1_en-GB,1,,FHRS,10
86578,,28      Parkway,,,Al Parco,Restaurant/Cafe/Canteen,1,10,,425761,5,,51.53822500000000,60506,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.14469900000000,NW1 7AH,2012-08-13,fhrs_4_en-GB,4,,FHRS,5
86579,,2      Highgate West Hill,London,,Al Parco Pizzeria,Restaurant/Cafe/Canteen,1,10,,424906,10,,51.56141800000000,39568,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.15105500000000,N6 6JS,2012-04-21,fhrs_3_en-GB,3,,FHRS,10
86580,,55      Gray's Inn Road,London,Greater London,Al Zaytoon,Restaurant/Cafe/Canteen,1,5,,426258,10,,51.52205400000000,70085,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.11406200000000,WC1X 8PP,2011-10-03,fhrs_3_en-GB,3,,FHRS,10
86581,,58-60      Marchmont Street,,,Alara Trading LTD,Restaurant/Cafe/Canteen,1,10,,624313,15,,51.52539700000000,76786,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.12518200000000,WC1N 1AB,2014-02-27,fhrs_2_en-GB,2,,FHRS,10
86582,,58-60      Marchmont Street,London,,Alara UK Ltd,Retailers - other,4613,10,,424308,5,,51.52539700000000,21923,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.12518200000000,WC1N 1AB,2013-02-04,fhrs_3_en-GB,3,,FHRS,10
86583,Middle Yard unit 12,Camden Lock Place,London,Greater London,Alaturko Kebabs,Mobile caterer,7846,10,,425973,5,,51.54101600000000,62629,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.14660400000000,NW1 8AF,2013-02-02,fhrs_3_en-GB,3,,FHRS,10
86584,West Yard,Camden Lock Place,London,,Alaturko Kebabs,Takeaway/sandwich shop,7844,30,,425399,10,,51.54101600000000,55407,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.14660400000000,NW1 8AF,2014-12-02,fhrs_0_en-GB,0,,FHRS,15
86585,,34      Tavistock Place,London,,Albany Hotel,Hotel/bed & breakfast/guest house,7842,10,,426403,5,,51.52539200000000,7485,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.12599000000000,WC1H 9RE,2011-08-08,fhrs_4_en-GB,4,,FHRS,5
86586,,2      Chester Court,London,,Albany Supermarket,Retailers - other,4613,10,,426059,10,,51.52883800000000,6531,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.14474900000000,NW1 4BU,2008-05-21,fhrs_3_en-GB,3,,FHRS,5
86587,,16-20      Chalton Street,London,,Albertini,Restaurant/Cafe/Canteen,1,5,,426139,0,,51.52903200000000,6769,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.12921400000000,NW1 1JH,2009-07-28,fhrs_5_en-GB,5,,FHRS,0
86588,,29      Argyle Square,London,,Albion House Hotel,Hotel/bed & breakfast/guest house,7842,5,,424461,5,,51.52851200000000,23857,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.12201200000000,WC1H 8AP,2012-01-27,fhrs_5_en-GB,5,,FHRS,5
86589,,142-162      Kilburn High Road,,,Aldi,Retailers - supermarkets/hypermarkets,7840,0,,667835,0,,51.54081900000000,76059,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.19626300000000,NW6 4JD,2014-04-25,fhrs_5_en-GB,5,,FHRS,5
86590,,43      Theobald's Road,London,Greater London,Alen's Fish & Chips,Takeaway/sandwich shop,7844,10,,426278,10,,51.52006200000000,70842,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.11828100000000,WC1X 8SP,2014-12-17,fhrs_2_en-GB,2,,FHRS,15
86591,,314      Kilburn High Road,,,Alex Plaice,Takeaway/sandwich shop,7844,5,,425750,10,,51.54475800000000,60423,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.20101000000000,NW6 2DG,2014-01-17,fhrs_4_en-GB,4,,FHRS,5
86592,,8      Plender Street,London,,Alexander the Great,Pub/bar/nightclub,7843,10,,426008,10,,51.53622100000000,6377,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.13907000000000,NW1 0JT,2012-04-20,fhrs_3_en-GB,3,,FHRS,10
86593,,17-19      Argyle Street,London,,Alhambra Hotel,Hotel/bed & breakfast/guest house,7842,0,,426356,0,,51.52942100000000,7225,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.12374800000000,WC1H 8EJ,2010-11-15,fhrs_5_en-GB,5,,FHRS,5
86594,,283-285      West End Lane,London,Greater London,Alice House,Pub/bar/nightclub,7843,5,,425801,5,,51.55135900000000,61009,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.19224000000000,NW6 1RD,2012-02-07,fhrs_5_en-GB,5,,FHRS,5
86595,,189      Queen's Crescent,London,,Alidinas Newsagent,Retailers - other,4613,,,424823,,,51.55074900000000,3557,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.15023300000000,NW5 4DS,2013-08-15,fhrs_exempt_en-GB,Exempt,,FHRS,
86596,,204      Kilburn High Road,,,Al-Kawthar,Retailers - other,4613,10,,470903,15,,51.54174400000000,75505,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.19736500000000,NW6 4JH,2012-10-22,fhrs_2_en-GB,2,,FHRS,10
86597,,22      Leather Lane,London,,Al-Kouther Food Restaurant,Restaurant/Cafe/Canteen,1,10,,424290,5,,51.51959100000000,21799,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.10909000000000,EC1N 7SU,2013-11-29,fhrs_3_en-GB,3,,FHRS,10
86598,,58      Kingsway,London,,All Bar One,Pub/bar/nightclub,7843,5,,424280,5,,51.51642700000000,21753,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.11926700000000,WC2B 6DX,2012-08-23,fhrs_5_en-GB,5,,FHRS,5
86599,,108      New Oxford Street,London,,All Bar One,Pub/bar/nightclub,7843,0,,423807,0,,51.51697900000000,13188,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.12794900000000,WC1A 1HB,2012-08-16,fhrs_5_en-GB,5,,FHRS,5
86600,,40      Melton Street,,,All Bar One,Pub/bar/nightclub,7843,0,,639836,0,,,77426,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,,NW1 2EE,2014-02-25,fhrs_5_en-GB,5,,FHRS,0
86601,Victoria House,37-63      Southampton Row,London,,All Star Lanes,Restaurant/Cafe/Canteen,1,10,,720377,15,,51.51921600000000,51383,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.12215000000000,WC1B 4DA,2014-02-11,fhrs_2_en-GB,2,,FHRS,10
86602,,176      Kilburn High Road,London,,Al-Mahdi Supermarket,Retailers - other,4613,10,,425195,10,,51.54081900000000,50845,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.19626300000000,NW6 4JD,2011-03-08,fhrs_3_en-GB,3,,FHRS,10
86603,Kentish Town Congregational Ch,Kelly Street,London,,Alzheimerâs Society Camden Restbite Group,Other catering premises,7841,10,,424268,5,,51.54570300000000,21563,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.14272200000000,NW1 8PH,2014-02-20,fhrs_4_en-GB,4,,FHRS,0
86604,,301      West End Lane,,,Amaans Grill,Takeaway/sandwich shop,7844,20,,440908,10,,51.55135900000000,73546,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.19224000000000,NW6 1RD,2014-10-21,fhrs_1_en-GB,1,,FHRS,10
86605,,75      Southampton Row,London,Greater London,Amarcord,Restaurant/Cafe/Canteen,1,10,,425886,5,,51.52027100000000,61938,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.12292800000000,WC1B 4ET,2012-10-10,fhrs_4_en-GB,4,,FHRS,5
86606,,112-114      Drummond Street,London,,Ambala Sweet Centre,Retailers - other,4613,0,,426263,0,,51.52724600000000,7016,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.13681300000000,NW1 2HN,2011-03-21,fhrs_5_en-GB,5,,FHRS,5
86607,,12      Upper Woburn Place,London,,Ambassadors Hotel in Bloomsbury,Hotel/bed & breakfast/guest house,7842,10,,424498,15,,51.52670900000000,24699,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.12961200000000,WC1H 0HX,2013-12-17,fhrs_2_en-GB,2,,FHRS,10
86608,,37      Eagle Street,London,,Amigos,Restaurant/Cafe/Canteen,1,10,,639810,10,,51.51878300000000,11817,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.11705100000000,WC1R 4AJ,2014-03-05,fhrs_4_en-GB,4,,FHRS,0
86609,,134      Drummond Street,London,,amin food store,Retailers - other,4613,5,,426271,5,,51.52677900000000,7030,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.13797000000000,NW1 2PA,2015-01-20,fhrs_5_en-GB,5,,FHRS,5
86610,"Unit 3, Euston Station",Eversholt Street,London,Greater London,AMT Coffee,Mobile caterer,7846,10,,424986,10,,51.52867400000000,43243,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.13330900000000,NW1 2DU,2012-02-17,fhrs_3_en-GB,3,,FHRS,10
86611,"Unit 61d, St Pancras Internati",Euston Road,London,,AMT Coffee,Takeaway/sandwich shop,7844,5,,424486,5,,51.53336800000000,24478,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.14663300000000,NW1 2QL,2013-03-06,fhrs_4_en-GB,4,,FHRS,10
86612,"Unit M2, Kings Cross Station",Euston Road,London,,Amt Espresso's on platform 1,Takeaway/sandwich shop,7844,10,,424542,10,,51.53836300000000,25955,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.09791500000000,N1 9AP,2006-11-29,fhrs_3_en-GB,3,,FHRS,5
86613,,40 Charlotte Street,,,Andreas Restaurant,Restaurant/Cafe/Canteen,1,,,688207,,,51.51931900000000,80688,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.13537800000000,W1T 2NW,2014-06-03,fhrs_5_en-GB,5,,FHRS,
86614,,160      Gray's Inn Road,London,,Andrew's Cafe Restaurant,Restaurant/Cafe/Canteen,1,20,,423960,15,,51.52221600000000,1600,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.11356500000000,WC1X 8ED,2014-01-28,fhrs_1_en-GB,1,,FHRS,10
86615,,59      Grafton Road,London,,Andy's Sandwiches,Restaurant/Cafe/Canteen,1,0,,424222,0,,51.54843800000000,21141,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.14680800000000,NW5 3EL,2010-02-15,fhrs_5_en-GB,5,,FHRS,0
86616,,81A      Bayham Street,London,,Andy's Taverna,Restaurant/Cafe/Canteen,1,20,,425968,15,,51.53779100000000,6251,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.14054900000000,NW1 0AG,2014-09-30,fhrs_1_en-GB,1,,FHRS,10
86617,,,,,Anna Maes Southern Street Food,Mobile caterer,7846,5,,554971,5,,,73174,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,,,2013-05-30,fhrs_5_en-GB,5,,FHRS,5
86618,Cranfield House,97-107      Southampton Row,London,,Antalya Restaurant,Restaurant/Cafe/Canteen,1,5,,425655,5,,51.52094400000000,58952,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.12392400000000,WC1B 4HH,2012-10-12,fhrs_5_en-GB,5,,FHRS,5
86619,,146      Regent's Park Road,London,,Anthony Delicatessen,Retailers - other,4613,10,,425292,10,,51.54149900000000,5334,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.15670800000000,NW1 8XN,2012-06-27,fhrs_3_en-GB,3,,FHRS,5
86620,,47      Farringdon Road,London,,Antimony Balance,Retailers - other,4613,10,,423658,5,,51.52042800000000,10231,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.10634500000000,EC1M 3JB,2010-09-20,fhrs_4_en-GB,4,,FHRS,5
86621,,4      Antrim Grove,,,Antrim Grove,Hospitals/Childcare/Caring Premises,5,10,,595052,10,,51.54852100000000,78848,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.16236700000000,NW3 4XR,2013-10-08,fhrs_3_en-GB,3,,FHRS,5
86622,,228      Shaftesbury Avenue,London,,AP Food Express,Retailers - other,4613,20,,423817,10,,51.51678500000000,13258,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.12588200000000,WC2H 8EG,2014-11-26,fhrs_1_en-GB,1,,FHRS,15
86623,,101      New Oxford Street,London,,Apartment 58,Pub/bar/nightclub,7843,10,,424523,0,,51.51630300000000,25525,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.12950500000000,WC1A 1DD,2006-03-15,fhrs_4_en-GB,4,,FHRS,0
86624,,142      Shaftesbury Avenue,,,Ape and Bird,Pub/bar/nightclub,7843,10,,717328,5,,51.51340400000000,76912,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.12873000000000,WC2H 8HJ,2014-11-06,fhrs_4_en-GB,4,,FHRS,5
86625,,75      High Holborn,London,Greater London,Apostrophe,Restaurant/Cafe/Canteen,1,0,,425918,5,,51.51807500000000,62174,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.11716600000000,WC1V 6LS,2012-04-14,fhrs_5_en-GB,5,,FHRS,0
86626,The O2 Centre,255      Finchley Road,,,Apostrophe,Restaurant/Cafe/Canteen,1,0,,425741,0,,51.54795400000000,60345,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.18142800000000,NW3 6LU,2011-10-20,fhrs_5_en-GB,5,,FHRS,5
86627,,Brunswick Centre,London,,Apostrophe Restaurants Ltd,Restaurant/Cafe/Canteen,1,5,,425575,0,,51.52384185791020,57784,506,planningandpublicprotection@camden.gov.uk,Camden,http://www.camden.gov.uk,-0.12410733848810,WC1N 1AE,2012-09-11,fhrs_5_en-GB,5,,FHRS,5
