,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
465348,,5 Randell Square,Pembrey,"Burry Port, Carmarthenshire",ADELINE GUEST HOUSE,Hotel/bed & breakfast/guest house,7842,5,,623193,5,,51.68758400000000,61058,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.27657100000000,SA16 0TY,2014-01-09,fhrs_5_en-GB,5,,FHRS,5
465349,,3 Church Street,Llandybie,"Ammanford, Carmarthenshire",Ahmed Cuisine/Llandybie Chinese & Indian,Restaurant/Cafe/Canteen,1,10,,200938,10,,51.82085900000000,9988,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.00590100000000,SA18 3HZ,2014-11-04,fhrs_3_en-GB,3,,FHRS,10
465350,,44 Rhosmaen Street,Llandeilo,Carmarthenshire,AJ Diner,Restaurant/Cafe/Canteen,1,5,,137994,5,,51.88423000000000,73143,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-3.99147400000000,SA19 6HD,2013-11-04,fhrs_5_en-GB,5,,FHRS,5
465351,,46 Rhodfa Brynrhos,Glanamman,"Ammanford, Carmarthenshire",AJ Donuts,Mobile caterer,7846,10,,623186,10,,51.80335800000000,47347,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-3.92922100000000,SA18 1JF,2013-11-27,fhrs_3_en-GB,3,,FHRS,10
465352,,"H1 - H5 Market Hall, Market Precinct",Llanelli,Carmarthenshire,AJ MEATS,Retailers - other,4613,0,,93095,5,,51.68162700000000,26546,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.16067300000000,SA15 1YF,2014-01-21,fhrs_5_en-GB,5,,FHRS,0
465353,Felinfoel Rugby Club,1-3 Dafen Road,Felinfoel,"Llanelli, Carmarthenshire",Akash Indian Takeaway,Takeaway/sandwich shop,7844,10,,140743,10,,51.69656200000000,76785,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.14260100000000,SA14 8BE,2013-03-12,fhrs_2_en-GB,2,,FHRS,15
465354,,67 Penyfan Road,Llanelli,Carmarthenshire,AKRAM'S,Retailers - other,4613,10,,130388,10,,51.67655500000000,61551,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.14501200000000,SA15 1JG,2014-01-14,fhrs_3_en-GB,3,,FHRS,10
465355,,6 Carmarthen Market,Carmarthen,Carmarthenshire,ALBERT REES,Retailers - other,4613,0,,50659,0,,51.85769400000000,113,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.30910000000000,SA31 1QY,2014-01-07,fhrs_5_en-GB,5,,FHRS,5
465356,,,Llanybydder,Carmarthenshire,ALBION ARMS,Pub/bar/nightclub,7843,10,,595834,10,,52.07311700000000,61864,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.14954400000000,SA40 9RN,2013-10-18,fhrs_3_en-GB,3,,FHRS,10
465357,Stephens Way,Myrtle Hill,Pensarn,"Carmarthen, Carmarthenshire",Aldi GMBH,Retailers - supermarkets/hypermarkets,7840,0,,686832,0,,51.84994700000000,66605,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.30752700000000,SA31 2BG,2014-07-02,fhrs_5_en-GB,5,,FHRS,5
465358,Llandeilo Road,Meadows Road,Cross Hands,"Llanelli, Carmarthenshire",ALDI STORES LIMITED,Retailers - supermarkets/hypermarkets,7840,0,,623189,5,,51.79673100000000,608,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.08456600000000,SA14 6RD,2013-11-06,fhrs_5_en-GB,5,,FHRS,0
465359,4 The Arcade,College Street,Ammanford,Carmarthenshire,Alfie's,Restaurant/Cafe/Canteen,1,0,,446387,0,,51.79340700000000,78829,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-3.98838300000000,SA18 2LN,2014-01-15,fhrs_5_en-GB,5,,FHRS,0
465360,,Trinity Road,Llanelli,Carmarthenshire,ALI RAJ,Restaurant/Cafe/Canteen,1,5,,94144,5,,51.67267000000000,27334,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.15631200000000,SA15 2AB,2014-07-23,fhrs_5_en-GB,5,,FHRS,5
465361,,25 Blue Street,Carmarthen,Carmarthenshire,Alicja,Retailers - other,4613,10,,623213,5,,51.85567600000000,80192,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.30795100000000,SA31 3LE,2013-12-18,fhrs_4_en-GB,4,,FHRS,5
465362,,Layby on A483,Between Pont Abraham,and Tycroes,Ali's Cafe,Mobile caterer,7846,5,,131198,10,,,62528,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,,,2013-11-07,fhrs_4_en-GB,4,,FHRS,5
465363,,34 Murray Street,Llanelli,Carmarthenshire,ALL IN ONE TAKEAWAY,Takeaway/sandwich shop,7844,5,,102665,5,,51.68051900000000,34154,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.16076500000000,SA15 1DJ,2014-01-14,fhrs_4_en-GB,4,,FHRS,10
465364,,Pentre Road,St. Clears,"Carmarthen, Carmarthenshire",ALLSORTS,Retailers - other,4613,0,,631915,5,,51.81986900000000,40720,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.49573500000000,SA33 4AA,2014-01-14,fhrs_5_en-GB,5,,FHRS,0
465365,Alltymynydd Nursing Home,Ty Mawr To Caermalwas,Ty Mawr,"Llanybydder, Carmarthenshire",ALLTYMYNYDD NURSING HOME,Hospitals/Childcare/Caring Premises,5,5,,145146,0,,52.05465100000000,8523,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.10901200000000,SA40 9RF,2014-10-15,fhrs_5_en-GB,5,,FHRS,0
465366,,2 Stepney Street,Llanelli,Carmarthenshire,ALTALIA,Restaurant/Cafe/Canteen,1,5,,338913,5,,51.68275000000000,27924,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.16022000000000,SA15 3UP,2013-12-10,fhrs_5_en-GB,5,,FHRS,5
465367,Carmarthen Indoor Market,unit 2 Market Way,Carmarthen,Carmarthenshire,Alun Ap Fychan,Other catering premises,7841,5,,139565,5,,51.85769400000000,75258,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.30910000000000,SA31 1QY,2014-07-14,fhrs_5_en-GB,5,,FHRS,5
465368,PEMBREY WEST WALES AIRPORT,,Pembrey,Carmarthenshire,Amelia's Diner @ Pembrey Airport,Restaurant/Cafe/Canteen,1,0,,122102,5,,51.71185800000000,50656,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.30043100000000,SA16 0HZ,2014-02-20,fhrs_5_en-GB,5,,FHRS,5
465369,,31 Station Road,Ammanford,Carmarthenshire,Amma Convenience Store,Retailers - other,4613,0,,446374,0,,51.79640500000000,60752,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-3.99505500000000,SA18 2DB,2014-01-21,fhrs_5_en-GB,5,,FHRS,5
465370,,Margaret Street,Ammanford,Carmarthenshire,AMMAN  CENTRE,Restaurant/Cafe/Canteen,1,0,,129811,0,,51.79451200000000,60785,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-3.98686500000000,SA18 2NP,2014-09-04,fhrs_5_en-GB,5,,FHRS,0
465371,,Cwmamman Road,Glanamman,"Ammanford, Carmarthenshire",AMMAN UNITED RUGBY FOOTBALL CLUB,Pub/bar/nightclub,7843,5,,721808,10,,51.80468500000000,60482,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-3.91517900000000,SA18 1DQ,2014-03-21,fhrs_3_en-GB,3,,FHRS,10
465372,Amman Valley Comprehensive Sch,Margaret Street,Ammanford,Carmarthenshire,AMMAN VALLEY COMPREHENSIVE SCHOOL,School/college/university,7845,0,,129810,0,,51.79598600000000,60784,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-3.98579900000000,SA18 2NW,2014-06-24,fhrs_5_en-GB,5,,FHRS,5
465373,Amman Valley Hospital,Folland Road,Glanamman,"Ammanford, Carmarthenshire",AMMAN VALLEY HOSPITAL,Hospitals/Childcare/Caring Premises,5,0,,434352,0,,51.80904400000000,29921,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-3.92412600000000,SA18 2BQ,2014-04-16,fhrs_5_en-GB,5,,FHRS,5
465374,,13 Wind Street,Ammanford,Carmarthenshire,AMMANFORD AND DISTRICT MINERS WELFARE ASSOCIATION SOCIAL CLUB LTD,Restaurant/Cafe/Canteen,1,0,,338940,0,,51.79201700000000,60791,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-3.98920600000000,SA18 3DN,2014-03-24,fhrs_4_en-GB,4,,FHRS,10
465375,Ammanford Cp School,High Street,Ammanford,Carmarthenshire,AMMANFORD CENTRAL KITCHEN,School/college/university,7845,0,,129854,0,,51.79330400000000,60847,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-3.98592700000000,SA18 2NS,2014-11-19,fhrs_5_en-GB,5,,FHRS,0
465376,,High Street,Ammanford,,Ammanford Fire Station,Other catering premises,7841,5,,129898,5,,51.79333600000000,60892,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-3.98355100000000,SA18 2NB,2013-10-08,fhrs_5_en-GB,5,,FHRS,5
465377,,18 College Street,Ammanford,Carmarthenshire,Ammanford Fish Bar,Takeaway/sandwich shop,7844,5,,654590,5,,51.79349100000000,81793,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-3.98980700000000,SA18 3AF,2014-03-17,fhrs_5_en-GB,5,,FHRS,5
465378,,65 Wind Street,Ammanford,Carmarthenshire,AMMANFORD SOCIAL CLUB AND INSTITUTE,Pub/bar/nightclub,7843,0,,654553,0,,51.79075400000000,60800,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-3.99155800000000,SA18 3DT,2014-02-13,fhrs_5_en-GB,5,,FHRS,5
465379,Compton House,12 St Johns Court,Carmarthen,Carmarthenshire,Amser Te,Restaurant/Cafe/Canteen,1,5,,623184,5,,51.85750600000000,41966,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.30174200000000,SA31 1ET,2013-11-20,fhrs_5_en-GB,5,,FHRS,5
465380,,17 Station Road,Ammanford,Carmarthenshire,ANDI PANDIES DAY NURSERY,Hospitals/Childcare/Caring Premises,5,5,,200858,0,,51.79644300000000,41409,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-3.99495500000000,SA18 2DB,2013-12-03,fhrs_5_en-GB,5,,FHRS,5
465381,TY GWYN,Llanwrda,Carms,,Andrew & E Barker,Restaurant/Cafe/Canteen,1,20,,721806,10,,51.98830600000000,58344,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-3.89106600000000,SA19 8AY,2014-11-26,fhrs_1_en-GB,1,,FHRS,15
465382,,62 Rhosmaen Street,Llandeilo,Carmarthenshire,ANGEL HOTEL,Pub/bar/nightclub,7843,5,,338973,10,,51.88303500000000,62315,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-3.99249700000000,SA19 6EN,2013-09-17,fhrs_3_en-GB,3,,FHRS,10
465383,,,Llansawel,"Llandeilo, Carmarthenshire",ANGEL INN,Restaurant/Cafe/Canteen,1,10,,200848,5,,52.00746917724610,61840,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.01250410079956,SA19 7JG,2012-02-16,fhrs_4_en-GB,4,,FHRS,5
465384,Angel Inn,,Salem,"Llandeilo, Carmarthenshire",ANGEL INN,Pub/bar/nightclub,7843,5,,631931,0,,51.92027800000000,62246,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.00374400000000,SA19 7LY,2014-01-30,fhrs_5_en-GB,5,,FHRS,5
465385,,,Laugharne,"Carmarthen, Carmarthenshire",ANTS HILL CARAVAN PARK,Restaurant/Cafe/Canteen,1,10,,587258,10,,51.77830600000000,60653,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.46664700000000,SA33 4QN,2013-08-16,fhrs_3_en-GB,3,,FHRS,10
465386,,23/25 Market Street,Llanelli,Carmarthenshire,ARGOS BINGO CLUB,Pub/bar/nightclub,7843,10,,338958,5,,51.68248400000000,615,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.15957100000000,SA15 3UW,2013-12-10,fhrs_4_en-GB,4,,FHRS,5
465387,,101a Rhosmaen Street,Llandeilo,Carmarthenshire,Artwerks,Restaurant/Cafe/Canteen,1,5,,730420,5,,51.88380800000000,82782,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-3.99194900000000,SA19 6HA,2015-01-08,fhrs_5_en-GB,5,,FHRS,5
465388,,Trostre Retail Park,Llanelli,Carmarthenshire,Asda Living Cafe,Restaurant/Cafe/Canteen,1,5,,136937,5,,51.88103485107422,71516,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.21432495117188,SA14 9UY,2014-07-18,fhrs_5_en-GB,5,,FHRS,5
465389,,21-22 St Elli Centre,Llanelli,Carmarthenshire,ASDA STORES LTD (SUPERMARKET),Retailers - supermarkets/hypermarkets,7840,0,,131173,0,,51.68187400000000,62498,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.15947000000000,SA15 1SH,2014-06-24,fhrs_5_en-GB,5,,FHRS,5
465390,The Clubhouse,Cliffe Terrace,Burry Port,Carmarthenshire,ASHBURNHAM GOLF CLUB,Pub/bar/nightclub,7843,5,,130035,0,,51.68305900000000,61050,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.26131300000000,SA16 0HN,2014-08-26,fhrs_5_en-GB,5,,FHRS,5
465391,Ashburnham Hotel,Ashburnham Road,Pembrey,"Burry Port, Carmarthenshire",ASHBURNHAM HOTEL,Hotel/bed & breakfast/guest house,7842,5,,130039,5,,51.68489500000000,61053,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.26589000000000,SA16 0TH,2014-04-24,fhrs_5_en-GB,5,,FHRS,5
465392,,Station Road,Carmarthen,Carmarthenshire,AT SEAT CATERING,Other catering premises,7841,0,,79301,0,,51.85324800000000,19020,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.30609900000000,SA31 2BE,2014-01-08,fhrs_5_en-GB,5,,FHRS,5
465393,,4-6 The Avenue,Llwynhendy,"Llanelli, Carmarthenshire",AVENUE FISH BAR,Takeaway/sandwich shop,7844,5,,200846,5,,51.68061000000000,61378,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.12177000000000,SA14 9DW,2013-11-25,fhrs_5_en-GB,5,,FHRS,0
465394,,26-28 Market Street,Llanelli,Carmarthenshire,AVO Cafe Bar,Restaurant/Cafe/Canteen,1,5,,136592,5,,51.68261000000000,70929,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.15905600000000,SA15 1YD,2013-11-13,fhrs_5_en-GB,5,,FHRS,5
465395,Bethlehem Road,Parc Cawdor,Ffairfach,"Llandeilo, Carmarthenshire",AWEL TYWI RESIDENTIAL HOME,Hospitals/Childcare/Caring Premises,5,5,,200964,0,,51.87532000000000,9985,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-3.99195200000000,SA19 6SY,2014-10-21,fhrs_5_en-GB,5,,FHRS,5
465396,,9 Cowell Street,Llanelli,Carmarthenshire,B J'S CAFE BAR,Restaurant/Cafe/Canteen,1,10,,130499,10,,51.68114100000000,61729,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.16166200000000,SA15 1UU,2014-09-30,fhrs_3_en-GB,3,,FHRS,10
465397,,19 Station Road,Llanelli,Carmarthenshire,BAHN MAI THAI RESTAURANT,Restaurant/Cafe/Canteen,1,5,,122653,5,,51.67850200000000,51106,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.16236100000000,SA15 1AW,2014-03-12,fhrs_4_en-GB,4,,FHRS,10
465398,,Carmarthen Road,Cross Hands,Llanelli,Balcony Cafe-Wynnstay Town and Country Stores,Restaurant/Cafe/Canteen,1,5,,654589,5,,51.79512900000000,81680,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.07550000000000,SA14 6RE,2014-02-17,fhrs_5_en-GB,5,,FHRS,5
465399,,Heol Y Pentre,Ponthenry,"Llanelli, Carmarthenshire",BALTIC INN & RESTAURANT,Pub/bar/nightclub,7843,0,,126396,5,,51.76390200000000,554,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.21087500000000,SA15 5RE,2014-07-03,fhrs_5_en-GB,5,,FHRS,5
465400,Bancffosfelen Cp School,,Bancffosfelen,"Llanelli, Carmarthenshire",BANCFFOSFELEN CP SCHOOL,School/college/university,7845,0,,338996,0,,51.78806100000000,9108,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.19572900000000,SA15 5DR,2013-10-15,fhrs_5_en-GB,5,,FHRS,0
465401,,High Street,Bancyfelin,"Carmarthen, Carmarthenshire",BANCYFELIN CP SCHOOL,School/college/university,7845,0,,128653,0,,51.83568600000000,588,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.43408800000000,SA33 5ND,2014-04-30,fhrs_5_en-GB,5,,FHRS,5
465402,,St. Johns Street,Whitland,Carmarthenshire,BAR BUCCI,Takeaway/sandwich shop,7844,10,,55764,0,,51.81844100000000,12591,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.61394800000000,SA34 0AP,2014-07-08,fhrs_4_en-GB,4,,FHRS,10
465403,,Market Square,Llanybydder,Carmarthenshire,BARA GWALIA BAKERY,Retailers - other,4613,10,,130574,10,,52.07461600000000,61857,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.16101300000000,SA40 9UE,2014-09-24,fhrs_3_en-GB,3,,FHRS,10
465404,Bargoed Garage,Saron To Rhos,Saron,"Llandysul, Carmarthenshire",BARGOED STORES,Retailers - other,4613,5,,446377,10,,52.00611600000000,61441,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.36350900000000,SA44 5EB,2013-11-21,fhrs_4_en-GB,4,,FHRS,5
465405,,Marsh Road,Pendine,Carmarthenshire,Barnacles Cafe,Restaurant/Cafe/Canteen,1,0,,119655,5,,51.74349400000000,488,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.55913100000000,SA33 4NZ,2014-08-26,fhrs_5_en-GB,5,,FHRS,0
465406,,7 Stepney Road,Burry Port,Carmarthenshire,BARRIES PLAICE,Takeaway/sandwich shop,7844,5,,129956,5,,51.68465400000000,60987,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.24895100000000,SA16 0BH,2013-11-07,fhrs_5_en-GB,5,,FHRS,5
465407,ALLTYGAER,Alltygaer Farm,Dryslwyn,"Carmarthen, Carmarthenshire",BARRY WALTERS & SON,Mobile caterer,7846,5,,623182,5,,51.86910400000000,229,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.07476600000000,SA32 8RP,2013-10-29,fhrs_5_en-GB,5,,FHRS,5
465408,UNIT 4,Pontardulais Road,Cross Hands,"Llanelli, Carmarthenshire",BASMATI,Takeaway/sandwich shop,7844,10,,94057,10,,51.79291300000000,27250,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.08585400000000,SA14 6NT,2014-01-09,fhrs_3_en-GB,3,,FHRS,10
465409,Lyndale,High Street,Llansteffan,"Carmarthen, Carmarthenshire",BayTree b/b,Hotel/bed & breakfast/guest house,7842,0,,139926,0,,51.77250400000000,75898,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.39017000000000,SA33 5JZ,2014-01-08,fhrs_5_en-GB,5,,FHRS,0
465410,,54 Bridge Street,Llangennech,"Llanelli, Carmarthenshire",BD WILLIAMS & SON,Retailers - other,4613,10,,130244,5,,51.69471200000000,61348,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.08399700000000,SA14 8TN,2013-10-22,fhrs_4_en-GB,4,,FHRS,5
465411,Beach Shop & Tea Rooms,Llanstephan,,"Carmarthen, Carmarthenshire",BEACH SHOP & TEA ROOMS,Restaurant/Cafe/Canteen,1,5,,103330,5,,51.77026300000000,347,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.38718100000000,SA33 5LW,2013-09-11,fhrs_5_en-GB,5,,FHRS,5
465412,Pembrey Country Park,Factory Road,Pembrey,"Burry Port, Carmarthenshire",Beachcomber Kiosk,Takeaway/sandwich shop,7844,5,,623204,5,,51.68848800000000,74227,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.28651300000000,SA16 0DZ,2013-11-20,fhrs_5_en-GB,5,,FHRS,5
465413,,Market Square,Llandovery,Carmarthenshire,BEAR INN,Pub/bar/nightclub,7843,5,,464585,5,,51.99418600000000,61174,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-3.79695600000000,SA20 0AB,2014-09-19,fhrs_5_en-GB,5,,FHRS,5
465414,Bryn Farm,C1317 From Llanpumsaint To Jun,Llanpumsaint,"Carmarthen, Carmarthenshire",BECKY'S FRUIT AND VEG,Retailers - other,4613,0,,636034,10,,51.93887500000000,770,558,PublicProtection@carmarthenshire.gov.uk,Carmarthenshire,http://www.carmarthenshire.gov.uk,-4.30062500000000,SA33 6BY,2014-02-21,fhrs_4_en-GB,4,,FHRS,5
