,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
385187,The Farmhouse,Abbey Road,Thornton Curtis,North Lincolnshire,Abbots Garden,Retailers - other,4613,,,214468,,,53.65439600000000,70789,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.30994400000000,DN39 6TU,2015-01-23,fhrs_4_en-GB,4,,FHRS,
385188,Roselea,2 Wesley Road,Brigg,North Lincolnshire,ABC Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,213436,0,,53.55429200000000,106371,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.49087800000000,DN20 8TR,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
385189,Huntcliff School,Redbourne Mere,Kirton In Lindsey,North Lincolnshire,Accuro Catering,School/college/university,7845,5,,546281,5,,53.47772200000000,120783,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.58423400000000,DN21 4NN,2015-01-09,fhrs_5_en-GB,5,,FHRS,5
385190,Evangelica Church,1 The butchery,Market Place,Barton Upon Humber,Acorns Playgroup (Barton Evangelical Church),Other catering premises,7841,5,,213172,5,,53.68591100000000,115587,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.45493600000000,DN18 5AE,2014-03-26,fhrs_5_en-GB,5,,FHRS,5
385191,Ashby Decoy Golf Club,Burringham Road,Ashby Parklands,Scunthorpe,ADC Catering,Other catering premises,7841,10,,546287,10,,53.56413300000000,120911,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.69063800000000,DN17 2AB,2015-01-16,fhrs_3_en-GB,3,,FHRS,10
385192,,110 Frodingham Road,Scunthorpe,North Lincolnshire,AFC,Takeaway/sandwich shop,7844,5,,705508,10,,53.59254000000000,123120,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.65429900000000,DN15 7JW,2014-10-15,fhrs_4_en-GB,4,,FHRS,5
385193,,34a Crosby Road,Scunthorpe,North Lincolnshire,Age Uk North Lincolnshire,Restaurant/Cafe/Canteen,1,5,,699590,5,,53.59403700000000,122692,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.64755800000000,DN15 6SF,2014-08-12,fhrs_5_en-GB,5,,FHRS,0
385194,,4 Broadway,Scunthorpe,North Lincolnshire,Alan Betts Quality Butcher,Retailers - other,4613,5,,418968,10,,53.56645400000000,119164,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.64872400000000,DN16 2SN,2013-11-18,fhrs_4_en-GB,4,,FHRS,0
385195,Plot 11,Billet Lane,Scunthorpe,North Lincolnshire,Alan Dick Communications Ltd,Restaurant/Cafe/Canteen,1,0,,508120,0,,53.61518000000000,34357,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.66204500000000,DN15 9YH,2014-07-21,fhrs_5_en-GB,5,,FHRS,5
385196,,23 Bigby Street,Brigg,North Lincolnshire,Albert House B & B,Hotel/bed & breakfast/guest house,7842,10,,214481,5,,53.55171900000000,82495,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.48930900000000,DN20 8ED,2014-07-14,fhrs_4_en-GB,4,,FHRS,5
385197,,1 Albion Hill,Epworth,North Lincolnshire,Albion Bakery,Retailers - other,4613,5,,214415,0,,53.52446000000000,8137,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.81884600000000,DN9 1HD,2014-06-17,fhrs_5_en-GB,5,,FHRS,5
385198,,Glebe Road,Scunthorpe,North Lincolnshire,Aldi,Retailers - supermarkets/hypermarkets,7840,5,,213837,5,,53.59478100000000,10043,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.64581100000000,DN15 6AF,2014-02-03,fhrs_5_en-GB,5,,FHRS,5
385199,,Ashby High Street,Scunthorpe,North Lincolnshire,Aldi,Retailers - supermarkets/hypermarkets,7840,5,,214215,10,,53.56642600000000,93435,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.63839700000000,DN16 2JU,2015-01-06,fhrs_4_en-GB,4,,FHRS,5
385200,,Back Street,Alkborough,North Lincolnshire,Alkborough Coronation Club,Pub/bar/nightclub,7843,10,,213296,5,,53.68429600000000,63274,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.66777400000000,DN15 9JN,2013-12-02,fhrs_3_en-GB,3,,FHRS,10
385201,,Whitton Road,Alkborough,North Lincolnshire,Alkborough County Primary,School/college/university,7845,5,,214277,5,,53.68697400000000,63309,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.66279900000000,DN15 9JG,2014-09-17,fhrs_5_en-GB,5,,FHRS,5
385202,,West Halton Lane,Alkborough,North Lincolnshire,Alkborough Cricket Club,Retailers - other,4613,5,,214243,5,,53.68026200000000,63301,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.65588000000000,DN15 9JY,2014-01-27,fhrs_5_en-GB,5,,FHRS,0
385203,,2b Ravendale Street North,Scunthorpe,North Lincolnshire,All Things Nice Cafe,Restaurant/Cafe/Canteen,1,20,,615958,15,,53.59094900000000,121900,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.64872900000000,DN15 6NE,2013-11-21,fhrs_1_en-GB,1,,FHRS,10
385204,Humberside International Airpo,Franklin Way,Kirmington,North Lincolnshire,Alpha Retail (WDF),Retailers - other,4613,,,214363,,,53.58228400000000,31274,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.35120700000000,DN39 6YH,2014-06-02,fhrs_exempt_en-GB,Exempt,,FHRS,
385205,,Station Road,Keadby,North Lincolnshire,Althorpe and Keadby Primary School,School/college/university,7845,5,,213316,0,,53.58898900000000,74311,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.73761100000000,DN17 3BN,2013-11-08,fhrs_5_en-GB,5,,FHRS,5
385206,,3 Main Street,Althorpe,North Lincolnshire,Althorpe Residential Care Home,Hospitals/Childcare/Caring Premises,5,5,,214460,5,,53.57879700000000,74436,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.73944000000000,DN17 3HJ,2014-12-23,fhrs_5_en-GB,5,,FHRS,5
385207,,Alvingham Road,Scunthorpe,North Lincolnshire,Alvingham Road Day Centre,Other catering premises,7841,0,,213592,0,,53.57354400000000,50219,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.64857400000000,DN16 2DP,2014-03-20,fhrs_5_en-GB,5,,FHRS,5
385208,,72 Oswald Road,Scunthorpe,North Lincolnshire,AM PM Express,Retailers - other,4613,10,,213780,5,,53.58818700000000,115570,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.65336400000000,DN15 7PG,2015-01-16,fhrs_3_en-GB,3,,FHRS,10
385209,,11 Henderson Avenue,Scunthorpe,North Lincolnshire,AM PM Express,Retailers - other,4613,10,,213266,10,,53.59230800000000,113139,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.66172500000000,DN15 7RL,2014-12-16,fhrs_3_en-GB,3,,FHRS,10
385210,,,,,Amandas Cakes,Other catering premises,7841,5,,720470,5,,,84196,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,,,2014-09-09,fhrs_5_en-GB,5,,FHRS,5
385211,,Townside,East Halton,North Lincolnshire,Amethyst Hotel,Hotel/bed & breakfast/guest house,7842,5,,213480,5,,53.65493100000000,67200,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.27560300000000,DN40 3NS,2013-06-04,fhrs_5_en-GB,5,,FHRS,0
385212,,13 Ancholme Road,Scunthorpe,North Lincolnshire,Ancholme Fryer,Takeaway/sandwich shop,7844,5,,590372,5,,53.56483300000000,121486,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.63106500000000,DN16 2NS,2013-09-05,fhrs_4_en-GB,4,,FHRS,10
385213,,Scawby Road,Scawby Brook,"Scawby, North Lincolnshire",Ancholme Leisure Centre,Other catering premises,7841,5,,214222,10,,53.55076700000000,70482,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.50442200000000,DN20 9JH,2014-06-12,fhrs_4_en-GB,4,,FHRS,5
385214,The Buttercross 1st Floor,Market Place,Brigg,North Lincolnshire,Ancholme Valley Heritage Trust Ltd,Other catering premises,7841,5,,705506,10,,53.55195400000000,123079,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.49222900000000,DN20 8ER,2014-09-09,fhrs_4_en-GB,4,,FHRS,0
385215,Greeson Hall Community Centre,Digby Street,Scunthorpe,North Lincolnshire,Andy's Catering,Restaurant/Cafe/Canteen,1,10,,676340,5,,53.59589500000000,122780,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.65768300000000,DN15 7LU,2014-06-05,fhrs_4_en-GB,4,,FHRS,5
385216,,,,,Angela Bath Cupcakes,Other catering premises,7841,5,,213352,5,,,117037,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,,,2011-09-13,fhrs_5_en-GB,5,,FHRS,5
385217,,8 Scunthorpe New Market Hall,Scunthorpe,North Lincolnshire,Angelo's,Retailers - other,4613,5,,213463,5,,53.59256100000000,30623,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.64423500000000,DN15 6SY,2014-07-24,fhrs_5_en-GB,5,,FHRS,0
385218,,,,,Angelos  (V573 KOB),Mobile caterer,7846,10,,214612,10,,,97924,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,,,2014-05-02,fhrs_3_en-GB,3,,FHRS,10
385219,,30-34 High Street,Kirton In Lindsey,North Lincolnshire,Angies,Retailers - other,4613,5,,213984,5,,53.47608000000000,69319,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.58908000000000,DN21 4LX,2012-12-06,fhrs_4_en-GB,4,,FHRS,10
385220,,114 Buckingham Street North,Scunthorpe,North Lincolnshire,Anne-Marie's Ice Cream,Retailers - other,4613,0,,441736,0,,53.59687600000000,119402,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.65786300000000,DN15 7JQ,2012-08-06,fhrs_5_en-GB,5,,FHRS,0
385221,"Unit 2, Santon Business Park",Dawes Lane,Scunthorpe,North Lincolnshire,Ann's Cafe,Restaurant/Cafe/Canteen,1,10,,213548,10,,53.59694900000000,115881,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.59450100000000,DN16 1XP,2013-05-15,fhrs_3_en-GB,3,,FHRS,5
385222,,37 North Cliff Road,Kirton In Lindsey,North Lincolnshire,Apple Tree Day Nursery,Other catering premises,7841,5,,213390,5,,53.47983300000000,69352,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.58642400000000,DN21 4NJ,2014-04-14,fhrs_5_en-GB,5,,FHRS,5
385223,West Lodge,18 Brigg Road,Hibaldstow,North Lincolnshire,Apple Tree Day Nursery,Other catering premises,7841,0,,213977,0,,53.51584300000000,68917,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.52604400000000,DN20 9PD,2013-08-20,fhrs_5_en-GB,5,,FHRS,5
385224,Brumby Hall,Ashby Road,Scunthorpe,North Lincolnshire,Appleby Frodingham Works Athletic Club,Pub/bar/nightclub,7843,20,,213639,10,,53.58157200000000,50669,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.65496400000000,DN16 1AA,2014-12-16,fhrs_1_en-GB,1,,FHRS,10
385225,,Cemetery Road,Scunthorpe,North Lincolnshire,Appleby Frodingham Works Social Club,Pub/bar/nightclub,7843,10,,214606,10,,53.57830500000000,52715,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.64429900000000,DN16 1NU,2013-09-20,fhrs_3_en-GB,3,,FHRS,5
385226,,187 Ashby Road,Scunthorpe,North Lincolnshire,Applegreen Service Station,Retailers - other,4613,10,,213544,0,,53.57681300000000,118123,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.65547800000000,DN16 2AQ,2015-01-27,fhrs_4_en-GB,4,,FHRS,5
385227,Plot 17,Ram Boulevard,Scunthorpe,North Lincolnshire,Argent at Wren,Restaurant/Cafe/Canteen,1,5,,418964,0,,53.60905500000000,119084,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.66420300000000,DN15 8QW,2014-01-21,fhrs_5_en-GB,5,,FHRS,0
385228,,Rowland Road,Scunthorpe,North Lincolnshire,Ark Family Centre,Other catering premises,7841,5,,213719,5,,53.58568100000000,110152,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.64794500000000,DN16 1ST,2014-08-19,fhrs_5_en-GB,5,,FHRS,5
385229,,Wressle Road,Castlethorpe,North Lincolnshire,Arties Mill,Hotel/bed & breakfast/guest house,7842,10,,656034,15,,53.55148300000000,122427,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.51279000000000,DN20 9LF,2014-03-24,fhrs_2_en-GB,2,,FHRS,10
385230,,65 Crosby Avenue,Scunthorpe,North Lincolnshire,AS Superstore/JK Samra Store,Retailers - other,4613,20,,214107,5,,53.60162300000000,106176,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.66034200000000,DN15 8NY,2014-01-17,fhrs_1_en-GB,1,,FHRS,10
385231,,30 Victoria Road,Barnetby Le Wold,North Lincolnshire,ASalt n Battery Fish & Chips,Takeaway/sandwich shop,7844,5,,214124,5,,53.57478300000000,63566,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.40600800000000,DN38 6HT,2014-10-07,fhrs_5_en-GB,5,,FHRS,5
385232,Ascot House,88-90 Oswald Road,Scunthorpe,North Lincolnshire,Ascot House,Hospitals/Childcare/Caring Premises,5,0,,213571,0,,53.58708200000000,59458,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.65339900000000,DN15 7PA,2013-08-15,fhrs_5_en-GB,5,,FHRS,0
385233,,Burringham Road,Scunthorpe,North Lincolnshire,Asda,Retailers - supermarkets/hypermarkets,7840,5,,213403,5,,53.56533500000000,6989,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.68465200000000,DN17 2XF,2014-08-11,fhrs_5_en-GB,5,,FHRS,5
385234,Unit 3,Carlton Street,Scunthorpe,North Lincolnshire,Asda,Retailers - supermarkets/hypermarkets,7840,0,,214437,0,,53.59045600000000,116004,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.64171900000000,DN15 6UD,2013-08-29,fhrs_5_en-GB,5,,FHRS,0
385235,,Vicarage Lane,North Killingholme,North Lincolnshire,Ashbourne Hotel,Hotel/bed & breakfast/guest house,7842,0,,213231,0,,53.63911300000000,80109,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.27080200000000,DN40 3JL,2012-10-01,fhrs_5_en-GB,5,,FHRS,0
385236,,170 Grange Lane South,Scunthorpe,North Lincolnshire,Ashby Bowl,Other catering premises,7841,10,,213606,10,,53.56143500000000,55907,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.63577900000000,DN16 3BJ,2013-08-23,fhrs_3_en-GB,3,,FHRS,5
385237,,Everest Road,Scunthorpe,North Lincolnshire,Ashby Community Centre,Other catering premises,7841,,,213202,,,53.56248000000000,54816,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.63838800000000,DN16 3DZ,2013-08-30,fhrs_exempt_en-GB,Exempt,,FHRS,
385238,Constitutional Club,Everest Road,Scunthorpe,North Lincolnshire,Ashby Constitutional Club,Pub/bar/nightclub,7843,10,,213280,10,,53.56631800000000,31882,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.63992600000000,DN16 3EF,2014-10-20,fhrs_2_en-GB,2,,FHRS,15
385239,Ashby Decoy Golf Club,Burringham Road,Scunthorpe,North Lincolnshire,Ashby Decoy Golf Club,Other catering premises,7841,0,,214146,5,,53.56413300000000,66748,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.69063800000000,DN17 2AB,2013-05-10,fhrs_5_en-GB,5,,FHRS,5
385240,,Brigg Road,Scunthorpe,North Lincolnshire,Ashby Lodge,Pub/bar/nightclub,7843,0,,213636,5,,53.56647500000000,51823,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.61447700000000,DN16 3RL,2015-01-14,fhrs_5_en-GB,5,,FHRS,5
385241,Ashby Mill Road Club,Modder Street,Scunthorpe,North Lincolnshire,Ashby Mill Road Club,Pub/bar/nightclub,7843,5,,213309,5,,53.56724700000000,58748,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.64897100000000,DN16 2SH,2013-02-25,fhrs_5_en-GB,5,,FHRS,5
385242,,1 North Parade,Scunthorpe,North Lincolnshire,Ashby Mini Market,Retailers - other,4613,10,,578131,10,,53.56767500000000,120804,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.63278500000000,DN16 2PQ,2013-08-09,fhrs_3_en-GB,3,,FHRS,5
385243,,258 Ashby High Street,Scunthorpe,North Lincolnshire,Ashby Mini Market,Retailers - other,4613,10,,705511,10,,53.56663400000000,123280,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.65038000000000,DN16 2SE,2014-10-31,fhrs_3_en-GB,3,,FHRS,5
385244,Ashby Clinic,Collum Lane,Scunthorpe,North Lincolnshire,Ashby Neighbourhood Nursery,Other catering premises,7841,0,,213327,0,,53.56826200000000,97844,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.64726200000000,DN16 2SZ,2014-05-07,fhrs_5_en-GB,5,,FHRS,5
385245,Ashby Star,Rochdale Road,Scunthorpe,North Lincolnshire,Ashby Star,Pub/bar/nightclub,7843,10,,213270,5,,53.56306500000000,116745,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.65111200000000,DN16 3JE,2013-09-25,fhrs_4_en-GB,4,,FHRS,5
385246,,Ashby High Street,Scunthorpe,North Lincolnshire,Ashby Wesley Methodist Hall,Other catering premises,7841,5,,213861,5,,53.56692000000000,32571,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.64390800000000,DN16 2JT,2013-05-15,fhrs_5_en-GB,5,,FHRS,5
385247,,72 Theodore Road,Scunthorpe,North Lincolnshire,Ashdown Social Club,Pub/bar/nightclub,7843,10,,214461,5,,53.59616800000000,62169,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.66447400000000,DN15 8HB,2013-03-05,fhrs_4_en-GB,4,,FHRS,5
385248,,148 Scotter Road,Scunthorpe,North Lincolnshire,Athwals Express,Retailers - other,4613,10,,213763,5,,53.58766900000000,6239,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.68436600000000,DN15 7EQ,2014-10-10,fhrs_4_en-GB,4,,FHRS,5
385249,,39 Doncaster Road,Scunthorpe,North Lincolnshire,Atiya's,Takeaway/sandwich shop,7844,5,,213285,10,,53.59043900000000,116203,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.65852000000000,DN15 7RG,2013-07-25,fhrs_4_en-GB,4,,FHRS,5
385250,,,,,Audrey Harris,Other catering premises,7841,5,,441741,0,,,119481,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,,,2014-02-24,fhrs_5_en-GB,5,,FHRS,0
385251,,,,,Aunt Annies,Mobile caterer,7846,5,,615954,0,,,121861,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,,,2013-11-13,fhrs_5_en-GB,5,,FHRS,0
385252,,32 Avenue Vivian,Scunthorpe,North Lincolnshire,Avenue Fisheries,Takeaway/sandwich shop,7844,5,,213218,0,,53.59277400000000,50994,864,food.safety@northlincs.gov.uk,North Lincolnshire,http://www.northlincs.gov.uk/environment/environmentalhealth/food/food-safety/,-0.66879600000000,DN15 8HX,2013-08-20,fhrs_5_en-GB,5,,FHRS,5
