,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
402115,,,313 Shankill Road,Belfast,A Salt and Battered,Takeaway/sandwich shop,7844,10,,59170,5,,54.60442600000000,130557,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.95309600000000,BT13 1FT,2013-08-09,fhrs_4_en-GB,4,,FHRS,5
402116,,,267 Antrim Road,Belfast,A. Crossin Chemist,Retailers - other,4613,,,69643,,,54.61739500000000,157,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.93793800000000,BT15 2GZ,2013-06-25,fhrs_exempt_en-GB,Exempt,,FHRS,
402117,,,12-20 East Bridge Street,Belfast,AAA Seafoods,Retailers - other,4613,5,,636315,10,,54.59593800000000,201608,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.92161400000000,BT1 3NQ,2014-02-08,fhrs_4_en-GB,4,,FHRS,5
402118,,,153 Belmont Church Road,Belfast,Abbeyfield Belfast Society,Hospitals/Childcare/Caring Premises,5,5,,57097,5,,54.60038600000000,128941,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.86590700000000,BT4 2DA,2012-06-07,fhrs_5_en-GB,5,,FHRS,5
402119,,,18 Maryville Park,Belfast,Abbeyfield Belfast Society,Hospitals/Childcare/Caring Premises,5,5,,57679,5,,54.57031000000000,129432,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.96054400000000,BT9 6LN,2013-08-19,fhrs_5_en-GB,5,,FHRS,0
402120,,,430 Lisburn Road,Belfast,Abbeyfield Belfast Society,Hospitals/Childcare/Caring Premises,5,10,,57631,10,,54.57205700000000,129396,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.96022500000000,BT9 6GN,2014-03-07,fhrs_3_en-GB,3,,FHRS,5
402121,,,132 Cregagh Road,Belfast,Abbeyfield Belfast Society,Hospitals/Childcare/Caring Premises,5,10,,57287,5,,54.58056100000000,129092,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.89699800000000,BT6 9ES,2014-08-20,fhrs_4_en-GB,4,,FHRS,5
402122,,,1 Malone Park,Belfast,Abbeyfield Belfast Society,Hospitals/Childcare/Caring Premises,5,5,,57668,0,,54.56891600000000,129420,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.96315000000000,BT9 6NH,2014-08-07,fhrs_5_en-GB,5,,FHRS,0
402123,Bell House,,10 Kings Road,Belfast,Abbeyfield Belfast Society,Hospitals/Childcare/Caring Premises,5,5,,57580,5,,54.59287000000000,129350,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.86561900000000,BT5 6JJ,2014-10-17,fhrs_5_en-GB,5,,FHRS,5
402124,Voysey House,,12 Cadogan Park,Belfast,Abbeyfield Belfast Society,Hospitals/Childcare/Caring Premises,5,5,,57190,0,,54.57604500000000,129005,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.95110100000000,BT9 6HG,2013-06-26,fhrs_5_en-GB,5,,FHRS,0
402125,,,211 Lisburn Road,Belfast,Abbotts Meats,Retailers - other,4613,5,,57615,0,,54.58217700000000,129382,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.94714300000000,BT9 7EJ,2013-02-14,fhrs_5_en-GB,5,,FHRS,5
402126,,,144b Upper Lisburn Road,Belfast,Abigail's,Restaurant/Cafe/Canteen,1,5,,74064,5,,54.56069500000000,170006,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.98571500000000,BT10 0BG,2014-06-04,fhrs_5_en-GB,5,,FHRS,5
402127,,,949 Crumlin Road,Belfast,Abingdon Manor Care Centre,Hospitals/Childcare/Caring Premises,5,5,,59118,5,,54.62582600000000,130504,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.97540400000000,BT14 8FG,2014-07-29,fhrs_5_en-GB,5,,FHRS,0
402128,,,11a Bruce Street,Belfast,Abundant Life Resources,Restaurant/Cafe/Canteen,1,5,,548269,5,,54.59287500000000,194566,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.93322100000000,BT2 7JD,2013-09-27,fhrs_5_en-GB,5,,FHRS,0
402129,Art & Design Centre,,25-51 York Street,Belfast,Academy Restaurant,School/college/university,7845,0,,51772,5,,54.60462900000000,116217,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.92965300000000,BT15 1ED,2014-02-27,fhrs_5_en-GB,5,,FHRS,0
402130,,,265-267 Upper Newtownards Road,Belfast,Acapulco Mexican Restaurant LLP,Restaurant/Cafe/Canteen,1,,,551284,,,54.59488400000000,194732,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.86672100000000,BT4 3JF,2014-05-13,fhrs_5_en-GB,5,,FHRS,
402131,Adelaide House,,24-26 Adelaide Park,Belfast,Adelaide House,Hospitals/Childcare/Caring Premises,5,0,,56932,5,,54.57753800000000,128800,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.94961900000000,BT9 6FX,2014-02-24,fhrs_5_en-GB,5,,FHRS,0
402132,,,38 Dunraven Park,Belfast,Adrian's Fruit & Veg,Retailers - other,4613,5,,63976,0,,54.58891600000000,141415,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.88197800000000,BT5 6BS,2012-05-28,fhrs_4_en-GB,4,,FHRS,10
402133,,,611 Ormeau Road,Belfast,Adult Residential Unit,Hospitals/Childcare/Caring Premises,5,0,,57817,5,,54.56729000000000,129551,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.91408800000000,BT7 3JD,2013-06-20,fhrs_5_en-GB,5,,FHRS,5
402134,,,146 Glen Road,Belfast,Adventures Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,60239,5,,54.58058200000000,131605,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.99075100000000,BT11 8BN,2013-12-03,fhrs_5_en-GB,5,,FHRS,5
402135,,,1-3 Lower Garfield Street,Belfast,Aether & Echo,Pub/bar/nightclub,7843,10,,59220,10,,54.60135200000000,130602,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.93033000000000,BT1 1FP,2014-01-06,fhrs_3_en-GB,3,,FHRS,10
402136,Unit 3,,1A Hannahstown Hill,Belfast,Aisling Day Care,Hospitals/Childcare/Caring Premises,5,5,,59971,0,,54.57952700000000,131317,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-6.02546500000000,BT17 0LT,2014-11-05,fhrs_5_en-GB,5,,FHRS,5
402137,,,106-114 Joy Street,Belfast,Alan McKinney,Retailers - other,4613,0,,59976,5,,54.59293100000000,131321,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.92597600000000,BT2 8LG,2013-02-21,fhrs_5_en-GB,5,,FHRS,5
402138,,,334 Donegall Road,Belfast,Alattins Pasha Foods,Takeaway/sandwich shop,7844,10,,499108,5,,54.58870300000000,121425,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.95311100000000,BT12 6FX,2014-09-17,fhrs_4_en-GB,4,,FHRS,5
402139,Bp Filling Station,,310 Albertbridge Road,Belfast,Albertbridge Road Filling Station,Retailers - other,4613,5,,58177,5,,54.59737600000000,129878,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.89562100000000,BT5 4GX,2014-08-26,fhrs_4_en-GB,4,,FHRS,10
402140,"Unit 10, Westlink Enterprise C",,30-50 Distillery Street,Belfast,Alberto's,Other catering premises,7841,5,,57336,5,,54.59390000000000,129128,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.94537700000000,BT12 5BJ,2014-09-26,fhrs_5_en-GB,5,,FHRS,0
402141,,,396 Falls Road,Belfast,Aldos,Takeaway/sandwich shop,7844,0,,58919,0,,54.58902600000000,130336,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.96912400000000,BT12 6DJ,2013-03-27,fhrs_5_en-GB,5,,FHRS,5
402142,,,133 Newtownards Road,Belfast,Alex Newsagent,Retailers - other,4613,10,,73236,10,,54.59953400000000,167986,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.90451700000000,BT4 1AB,2013-02-01,fhrs_3_en-GB,3,,FHRS,5
402143,,,21 Skipper Street,Belfast,Alexander,Retailers - other,4613,5,,57931,5,,54.60079400000000,129649,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.92602500000000,BT1 2DZ,2014-11-26,fhrs_4_en-GB,4,,FHRS,10
402144,,,3-9 York Road,Belfast,Alexander Bar,Pub/bar/nightclub,7843,5,,58121,5,,54.61667300000000,129824,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.92407200000000,BT15 3GU,2012-11-26,fhrs_4_en-GB,4,,FHRS,10
402145,Alexandra Presbyterian Church,,80 York Road,Belfast,Alexandra Presbyterian Church,Hospitals/Childcare/Caring Premises,5,0,,59967,5,,54.61742100000000,131310,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.92420400000000,BT15 3HF,2013-10-28,fhrs_5_en-GB,5,,FHRS,0
402146,,,23-31 Bradbury Place,Belfast,Alibi,Pub/bar/nightclub,7843,10,,57145,5,,54.58844100000000,128990,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.93562600000000,BT7 1RR,2014-12-29,fhrs_4_en-GB,4,,FHRS,5
402147,,,911 Crumlin Road,Belfast,Ali's Turkish Kebab & Pizza House,Takeaway/sandwich shop,7844,10,,583825,15,,54.62330000000000,178933,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.97587000000000,BT14 8AB,2014-11-26,fhrs_2_en-GB,2,,FHRS,10
402148,,,Duncrue Crescent,Belfast,All American Diner,Mobile caterer,7846,5,,58304,10,,54.62764600000000,129995,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.91693100000000,BT3 9BW,2013-09-09,fhrs_3_en-GB,3,,FHRS,10
402149,,,356 Lisburn Road,Belfast,All Seasons,Hotel/bed & breakfast/guest house,7842,10,,58718,0,,54.57385000000000,130143,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.95735100000000,BT9 6GJ,2012-03-23,fhrs_4_en-GB,4,,FHRS,0
402150,,,46 Church Lane,Belfast,Alley Cat,Pub/bar/nightclub,7843,,,482197,,,54.59985500000000,186902,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.92526800000000,BT1 4QN,2014-09-01,fhrs_3_en-GB,3,,FHRS,
402151,,,124 Cavehill Road,Belfast,Alliance Pharmacy,Retailers - other,4613,,,60206,,,54.63082100000000,131568,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.94653600000000,BT15 5BU,2013-05-23,fhrs_exempt_en-GB,Exempt,,FHRS,
402152,,,2-12 Orby Link,Belfast,Allied Bakeries (Canteen),Restaurant/Cafe/Canteen,1,0,,61764,0,,54.58764200000000,135979,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.89183800000000,BT5 5HW,2013-03-14,fhrs_5_en-GB,5,,FHRS,5
402153,,,48 Upper Queen Street,Belfast,Allotment Bistro,Restaurant/Cafe/Canteen,1,5,,62919,5,,54.59660000000000,139283,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.93298500000000,BT1 6FD,2015-02-03,fhrs_5_en-GB,5,,FHRS,5
402154,Altigarron Court,,6 Westrock Gardens,Belfast,Alti Garron Court,Hospitals/Childcare/Caring Premises,5,0,,58069,0,,54.59414500000000,129781,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.97536800000000,BT12 7RF,2013-06-21,fhrs_5_en-GB,5,,FHRS,0
402155,,,38-42 Upper Arthur Street,Belfast,AM:PM,Restaurant/Cafe/Canteen,1,5,,58920,5,,54.59711600000000,130338,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.92746600000000,BT1 4GH,2014-08-08,fhrs_5_en-GB,5,,FHRS,5
402156,,,36 Woodvale Road,Belfast,Amanda's Diner,Restaurant/Cafe/Canteen,1,10,,726944,10,,54.60670100000000,208093,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.96169600000000,BT13 3BT,2014-12-16,fhrs_3_en-GB,3,,FHRS,10
402157,,,132 Donegall Street,Belfast,Amavi,Restaurant/Cafe/Canteen,1,5,,621128,5,,54.60455400000000,200384,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.93157600000000,BT1 2GY,2014-01-15,fhrs_5_en-GB,5,,FHRS,5
402158,,,462-464 Antrim Road,Belfast,Ambassador Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,56997,10,,54.62786000000000,128856,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.93936000000000,BT15 5GE,2015-01-19,fhrs_4_en-GB,4,,FHRS,5
402159,,,59 Donegall Place,Belfast,American Candy,Retailers - other,4613,5,,591990,0,,54.59769800000000,198664,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.93045400000000,BT1 5AG,2014-01-21,fhrs_4_en-GB,4,,FHRS,10
402160,Unit 24A Castlecourt Shopping Centre,,12-50 Royal Avenue,Belfast,American Candy,Retailers - other,4613,10,,580681,5,,54.60062000000000,196786,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.93426700000000,BT1 1DD,2013-08-22,fhrs_2_en-GB,2,,FHRS,15
402161,Unit 7,,133 Lisburn Road,Belfast,Amici Italian,Restaurant/Cafe/Canteen,1,10,,577959,5,,54.58394000000000,196602,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.94405300000000,BT9 7AG,2013-09-20,fhrs_3_en-GB,3,,FHRS,10
402162,,,254 Ravenhill Avenue,Belfast,Amore D'Italia,Retailers - other,4613,0,,509513,5,,54.58620200000000,188594,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.90156500000000,BT6 8LL,2013-05-21,fhrs_4_en-GB,4,,FHRS,10
402163,,,35a King Street,Belfast,An Cafe Tacsa,Restaurant/Cafe/Canteen,1,10,,404150,10,,54.59961400000000,181857,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.93428700000000,BT1 1HU,2014-01-13,fhrs_3_en-GB,3,,FHRS,10
402164,,,447 Falls Road,Belfast,An Caife Chuinne,Restaurant/Cafe/Canteen,1,5,,616407,5,,54.59001600000000,199928,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.96864100000000,BT12 6DD,2014-11-20,fhrs_4_en-GB,4,,FHRS,10
402165,,,346 Beersbridge Road,Belfast,Anaz,Takeaway/sandwich shop,7844,5,,667293,5,,54.59341000000000,203945,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.88819700000000,BT5 5DY,2014-07-08,fhrs_4_en-GB,4,,FHRS,10
402166,,,Andersonstown Road,,Andersonstown Leisure Centre ( Cafe),Restaurant/Cafe/Canteen,1,5,,56946,10,,54.57316500000000,128818,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.98936800000000,BT11 9BY,2014-06-25,fhrs_4_en-GB,4,,FHRS,5
402167,,,168 Andersonstown Road,Belfast,Andersonstown Meats,Retailers - other,4613,5,,56964,5,,54.57298800000000,128830,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.99064500000000,BT11 9BZ,2014-10-29,fhrs_4_en-GB,4,,FHRS,10
402168,,,38-40 South Link,Belfast,Andersonstown Social Club,Pub/bar/nightclub,7843,10,,57943,0,,54.57510100000000,129661,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.98854600000000,BT11 8GX,2014-06-16,fhrs_4_en-GB,4,,FHRS,0
402169,,,321 Shankill Road,Belfast,Andreas,Retailers - other,4613,0,,72574,0,,54.60450100000000,165356,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.95436200000000,BT13 1FX,2013-09-16,fhrs_5_en-GB,5,,FHRS,0
402170,,,185 Antrim Road,Belfast,Angela's Cafe,Restaurant/Cafe/Canteen,1,5,,502299,10,,54.61387000000000,188015,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.93618100000000,BT15 2GW,2014-10-15,fhrs_4_en-GB,4,,FHRS,0
402171,,,315 Antrim Road,Belfast,Angela's Sandwich Bar & Bistro,Restaurant/Cafe/Canteen,1,5,,58595,5,,54.61843200000000,130055,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.93818000000000,BT15 2HF,2014-01-24,fhrs_5_en-GB,5,,FHRS,0
402172,,,33 Fortwilliam Park,Belfast,Angels Daycare,Hospitals/Childcare/Caring Premises,5,5,,59064,0,,54.62844700000000,130462,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.93112200000000,BT15 4AP,2014-05-15,fhrs_5_en-GB,5,,FHRS,5
402173,,,11 Annadale Avenue,Belfast,Annadale Private Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,56975,5,,54.56769400000000,128838,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.91564500000000,BT7 3JH,2014-09-02,fhrs_5_en-GB,5,,FHRS,0
402174,,,164 North Queen Street,Belfast,Anna's Kitchen,Takeaway/sandwich shop,7844,5,,577957,10,,54.61261100000000,196584,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.92666300000000,BT15 1HQ,2015-01-20,fhrs_3_en-GB,3,,FHRS,10
402175,,,12-20 East Bridge Street,Belfast,Ann's Pantry,Mobile caterer,7846,5,,508187,5,,54.59593800000000,188404,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.92161400000000,BT1 3NQ,2013-01-26,fhrs_5_en-GB,5,,FHRS,0
402176,,,2 Donegall Square West,Belfast,Apartment Bar & Restaurant,Restaurant/Cafe/Canteen,1,10,,617515,5,,54.59665300000000,200089,807,envhealth@belfastcity.gov.uk,Belfast,http://www.belfastcity.gov.uk/buildingcontrol-environment/foodsafety/consumers-foodhygienescheme.aspx,-5.93186900000000,BT1 6JA,2014-12-02,fhrs_3_en-GB,3,,FHRS,10
