,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
89296,Adelaide House,London Bridge,London,,Alibi,Restaurant/Cafe/Canteen,1,5,,294052,10,,51.48957824707031,PI/000008193,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.08816000074148,EC4R 9HA,2014-07-16,fhrs_4_en-GB,4,,FHRS,5
89297,175 Bishopsgate,London,,,All Bar One,Pub/bar/nightclub,7843,0,,294885,0,,51.51976300000000,PI/000018955,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.07982200000000,EC2A 2JN,2013-09-24,fhrs_5_en-GB,5,,FHRS,5
89298,44-46 Ludgate Hill,London,,,All Bar One,Pub/bar/nightclub,7843,0,,295198,0,,51.51408400000000,PI/000101226,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.10165000000000,EC4M 7DE,2013-11-06,fhrs_5_en-GB,5,,FHRS,5
89299,Public House,16 Byward Street,London,,All Bar One,Pub/bar/nightclub,7843,5,,295164,5,,51.50980200000000,PI/000100214,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.07894400000000,EC3R 5BA,2013-04-24,fhrs_5_en-GB,5,,FHRS,0
89300,Retail Unit,107-108 Houndsditch,London,,All Bar One,Pub/bar/nightclub,7843,5,,293988,5,,51.51574000000000,PI/000007097,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.07912600000000,EC3A 7BD,2014-01-13,fhrs_4_en-GB,4,,FHRS,10
89301,Retail Unit,103 Cannon Street,London,,All Bar One,Pub/bar/nightclub,7843,0,,293701,5,,51.51176100000000,PI/000001881,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.08984300000000,EC4N 5AG,2013-08-07,fhrs_5_en-GB,5,,FHRS,5
89302,"Sunblest Mills, Tilbury Dock","Tilbury, Essex",,,Allied Mills,Distributors/Transporters,7,5,,294239,5,,51.46802200000000,PI/000011846,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,0.33254700000000,RM18 7JR,2013-10-17,fhrs_5_en-GB,5,,FHRS,5
89303,17-19 Leadenhall Market,London,,,Amathus,Retailers - other,4613,5,,690316,5,,51.51269000000000,PI/000025997,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.08340500000000,EC3V 1LR,2014-08-04,fhrs_5_en-GB,5,,FHRS,5
89304,City Point,1 Ropemaker Street,London,,Amber Bar,Pub/bar/nightclub,7843,5,,295219,5,,51.51943700000000,PI/000101894,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.08960800000000,EC2Y 9AW,2014-10-15,fhrs_4_en-GB,4,,FHRS,10
89305,44 Cloth Fair,London,,,Amico Bio,Restaurant/Cafe/Canteen,1,5,,294841,5,,51.51913400000000,PI/000018685,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.09978300000000,EC1A 7JQ,2014-12-11,fhrs_4_en-GB,4,,FHRS,10
89306,City Point,1 Ropemaker Street,London,,"Ampersands, Simmons & Simmons",Restaurant/Cafe/Canteen,1,0,,294187,5,,51.51943700000000,PI/000010694,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.08960800000000,EC2Y 9AW,2014-11-19,fhrs_5_en-GB,5,,FHRS,5
89307,Kiosk 3,Broadgate Circle,London,,AMT Coffee,Takeaway/sandwich shop,7844,0,,293696,0,,51.51899800000000,PI/000001680,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.08368800000000,EC2M 2QS,2013-11-25,fhrs_5_en-GB,5,,FHRS,0
89308,Retail Unit 3b Lower Concourse,Liverpool Street Station,Liverpool Street,London,AMT Coffee,Takeaway/sandwich shop,7844,0,,294528,5,,51.51906900000000,PI/000015274,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.08139300000000,EC2M 7PY,2013-03-14,fhrs_5_en-GB,5,,FHRS,5
89309,40 Liverpool Street,London,,,Andaz Hotel,Hotel/bed & breakfast/guest house,7842,0,,294031,5,,51.51735800000000,PI/000007902,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.08123400000000,EC2M 7QN,2014-09-24,fhrs_5_en-GB,5,,FHRS,0
89310,2 Creechurch Lane,London,,,Anokha,Restaurant/Cafe/Canteen,1,10,,294933,10,,51.51361400000000,PI/000019292,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.07888400000000,EC3A 5AY,2014-02-12,fhrs_3_en-GB,3,,FHRS,10
89311,4 Burgon Street,London,,,Anokha,Restaurant/Cafe/Canteen,1,10,,295287,5,,51.51292300000000,PI/000110187,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.10158300000000,EC4V 5DR,2013-11-22,fhrs_3_en-GB,3,,FHRS,10
89312,Retail Unit 8,Western Courtyard,Devonshire Square,London,Apennino Pizza,Restaurant/Cafe/Canteen,1,5,,294795,10,,51.51663200000000,PI/000018111,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.07862700000000,EC2M 4AE,2014-02-26,fhrs_3_en-GB,3,,FHRS,10
89313,7-9 Copthall Avenue,London,,,Apex Hotel,Hotel/bed & breakfast/guest house,7842,5,,294802,5,,51.51605800000000,PI/000018197,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.08810600000000,EC2R 7NJ,2014-03-12,fhrs_4_en-GB,4,,FHRS,10
89314,1 Serjeants' Inn,London,,,Apex Temple Court Hotel,Hotel/bed & breakfast/guest house,7842,10,,376316,10,,51.51354900000000,PI/000018981,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.10864800000000,EC4Y 1LL,2014-02-10,fhrs_3_en-GB,3,,FHRS,10
89315,9 St Paul's Churchyard,London,,,Apostrophe,Restaurant/Cafe/Canteen,1,0,,294476,0,,51.51319500000000,PI/000014690,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.10005900000000,EC4M 8AL,2014-07-08,fhrs_5_en-GB,5,,FHRS,0
89316,Offices,14 Austin Friars,London,,Apostrophe,Restaurant/Cafe/Canteen,1,10,,594059,10,,51.51591900000000,PI/000024169,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.08564800000000,EC2N 2HE,2013-09-16,fhrs_3_en-GB,3,,FHRS,10
89317,Retail Unit,3 St Bride Street,London,,Apostrophe,Restaurant/Cafe/Canteen,1,5,,294295,10,,51.51455200000000,PI/000012757,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.10501800000000,EC4A 4AS,2014-01-20,fhrs_4_en-GB,4,,FHRS,5
89318,Retail Unit,50 Gresham Street,London,,Apostrophe,Restaurant/Cafe/Canteen,1,5,,426847,5,,51.51491200000000,PI/000107926,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.09172900000000,EC2V 7AY,2014-01-27,fhrs_5_en-GB,5,,FHRS,5
89319,50 Long Lane,London,,,Apulia,Restaurant/Cafe/Canteen,1,20,,624704,20,,51.51921700000000,PI/000025110,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.09990900000000,EC1A 9EJ,2015-01-13,fhrs_0_en-GB,0,,FHRS,20
89320,Central Criminal Court,Old Bailey,London,,Aramark,Restaurant/Cafe/Canteen,1,5,,294137,10,,51.51550100000000,PI/000009794,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.10200900000000,EC4M 7EH,2013-11-07,fhrs_4_en-GB,4,,FHRS,5
89321,Little Ship Club,Bell Wharf Lane,London,,Aramark,Restaurant/Cafe/Canteen,1,0,,293648,0,,51.51019200000000,PI/000000888,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.09287700000000,EC4R 3TB,2013-10-08,fhrs_4_en-GB,4,,FHRS,10
89322,51-55 Gresham Street,London,,,"Aramark, A.B.I.",Restaurant/Cafe/Canteen,1,5,,293966,5,,51.51586100000000,PI/000006768,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.09425500000000,EC2V 7EL,2013-11-18,fhrs_5_en-GB,5,,FHRS,5
89323,3 Minster Court,London,,,"Aramark, Cafe N̩o",Restaurant/Cafe/Canteen,1,10,,294845,10,,51.51033200000000,PI/000018707,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.08108300000000,EC3R 7DD,2013-09-23,fhrs_3_en-GB,3,,FHRS,10
89324,60 Victoria Embankment,London,,,"Aramark, JP Morgan",Restaurant/Cafe/Canteen,1,0,,294254,5,,51.51200300000000,PI/000012107,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.10587300000000,EC4Y 0JP,2014-04-23,fhrs_5_en-GB,5,,FHRS,0
89325,Tower Place West,Tower Place,London,,"Aramark, MMC Marsh",Restaurant/Cafe/Canteen,1,0,,294522,0,,51.50902300000000,PI/000015208,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.08021600000000,EC3R 5BU,2013-10-03,fhrs_5_en-GB,5,,FHRS,5
89326,88 Wood Street,London,,,"Aramark, National Australia",Restaurant/Cafe/Canteen,1,5,,294571,5,,51.51711500000000,PI/000015823,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.09446200000000,EC2V 7DA,2013-11-27,fhrs_5_en-GB,5,,FHRS,5
89327,51-55 Gresham Street,London,,,"Aramark, Unisys",Restaurant/Cafe/Canteen,1,5,,430546,5,,51.51586100000000,PI/000021745,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.09425500000000,EC2V 7EL,2013-11-18,fhrs_5_en-GB,5,,FHRS,5
89328,10 Lower Thames Street,London,,,Aramark@ Express Newpapers,Restaurant/Cafe/Canteen,1,0,,605709,5,,51.50905600000000,PI/000024815,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.08499900000000,EC3R 6EN,2013-11-15,fhrs_5_en-GB,5,,FHRS,5
89329,1 Broadgate,London,,,"Arancini Brothers, Kiosk 4",Takeaway/sandwich shop,7844,10,,722805,10,,51.51892500000000,PI/000026877,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.08359000000000,EC2M 2QS,2014-12-01,fhrs_3_en-GB,3,,FHRS,10
89330,"Offices, Plantation Place",30 Fenchurch Street,London,,Argent @ Aspen Re,Restaurant/Cafe/Canteen,1,5,,653541,0,,51.51114300000000,PI/000025689,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.08227400000000,EC3M 3BD,2014-03-21,fhrs_5_en-GB,5,,FHRS,5
89331,66 Cheapside,London,,,Argos Ltd,Retailers - other,4613,,,680617,,,51.51358600000000,PI/000026154,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.09260600000000,EC2V 6AZ,2014-08-18,fhrs_exempt_en-GB,Exempt,,FHRS,
89332,Retail Unit 1,Cannon Street Station,Cannon Street,London,Argos Ltd,Retailers - other,4613,0,,703786,0,,51.51137200000000,PI/000026656,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.09026300000000,EC4N 6AP,2014-12-15,fhrs_5_en-GB,5,,FHRS,0
89333,"Tower 42, International Financial Centre",25 Old Broad Street,London,,Arnold & Porter,Restaurant/Cafe/Canteen,1,0,,294150,0,,51.51530000000000,PI/000009884,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.08410300000000,EC2N 1HQ,2013-02-26,fhrs_5_en-GB,5,,FHRS,5
89334,116 Cannon Street,London,,,Arrosto,Takeaway/sandwich shop,7844,10,,295154,10,,51.51090000000000,PI/000021470,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.08725600000000,EC4N 6AS,2013-10-02,fhrs_3_en-GB,3,,FHRS,10
89335,Retail Unit 1,70 St Paul's Churchyard,London,,Artigiano,Restaurant/Cafe/Canteen,1,,,579928,,,51.51451200000000,PI/000023329,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.09863500000000,EC4M 7DX,2015-01-12,fhrs_5_en-GB,5,,FHRS,
89336,30 Gresham Street,London,,,Artizan catering at Commerzbank,Restaurant/Cafe/Canteen,1,0,,564580,0,,51.51514000000000,PI/000024268,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.09300200000000,EC2V 7PG,2015-01-06,fhrs_5_en-GB,5,,FHRS,0
89337,30 Gresham Street,London,,,Artizan catering at Commerzbank,Restaurant/Cafe/Canteen,1,0,,294598,0,,51.51514000000000,PI/000016146,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.09300200000000,EC2V 7PG,2015-01-06,fhrs_5_en-GB,5,,FHRS,0
89338,"Offices, Plantation Place",30 Fenchurch Street,London,,Artizian @ Chaucer,Restaurant/Cafe/Canteen,1,5,,493428,5,,51.51114300000000,PI/000022965,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.08227400000000,EC3M 3BD,2013-02-22,fhrs_5_en-GB,5,,FHRS,5
89339,Thames Court,1 Queenhithe,London,,"Artizian Catering, Rabobank Int",Restaurant/Cafe/Canteen,1,0,,295113,5,,51.51079500000000,PI/000020951,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.09459600000000,EC4V 3DX,2013-10-07,fhrs_4_en-GB,4,,FHRS,10
89340,Retail Unit,50-52 Long Lane,London,,Ask for Janice,Restaurant/Cafe/Canteen,1,10,,657525,10,,51.51921700000000,PI/000025926,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.09990900000000,EC1A 9EJ,2014-07-09,fhrs_3_en-GB,3,,FHRS,5
89341,24 Copthall Avenue,London,,,Assenheims 56,Takeaway/sandwich shop,7844,10,,293808,5,,51.51657200000000,PI/000003166,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.08710500000000,EC2R 7DN,2014-09-16,fhrs_3_en-GB,3,,FHRS,10
89342,Ground Floor Retail Unit,19-21 Great Tower Street,London,,Assenheims Catering Ltd,Takeaway/sandwich shop,7844,,,418843,,,51.50967900000000,PI/000021718,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.08126900000000,EC3R 5AR,2014-02-18,fhrs_5_en-GB,5,,FHRS,
89343,4-6 The Arcade,Liverpool Street,London,,Asta,Takeaway/sandwich shop,7844,10,,294645,10,,51.51726300000000,PI/000016435,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.08260800000000,EC2M 7PN,2013-07-24,fhrs_2_en-GB,2,,FHRS,15
89344,3 Middlesex Street,London,,,Asta 3,Restaurant/Cafe/Canteen,1,10,,294082,10,,51.51507600000000,PI/000008867,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.07591100000000,E1 7AA,2013-10-02,fhrs_3_en-GB,3,,FHRS,10
89345,"Offices, Warnford Court",29 Throgmorton Street,London,,Attendant,Other catering premises,7841,10,,709408,15,,51.51503000000000,PI/000026469,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.08682400000000,EC2N 2AT,2014-09-29,fhrs_2_en-GB,2,,FHRS,15
89346,"DP World London Gateway, Gate 2, The Manorway","Stanford-Le-Hope, Essex",,,Autograph Foodservice,Restaurant/Cafe/Canteen,1,5,,595333,10,,51.51421100000000,PI/000024595,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,0.47722500000000,SS17 9PD,2013-10-09,fhrs_3_en-GB,3,,FHRS,10
89347,23 Austin Friars,London,,,Avanta London Ltd with Snack Bar,Restaurant/Cafe/Canteen,1,0,,294552,5,,51.51565800000000,PI/000015576,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.08617700000000,EC2N 2QP,2013-03-05,fhrs_5_en-GB,5,,FHRS,0
89348,100 New Bridge Street,London,,,"Avenance, Baker & McKenzie",Restaurant/Cafe/Canteen,1,0,,294121,0,,51.51338100000000,PI/000009468,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.10378400000000,EC4V 6JA,2013-07-01,fhrs_4_en-GB,4,,FHRS,10
89349,100 New Bridge Street,London,,,"Avenance, Hospitality Kitchen",Restaurant/Cafe/Canteen,1,0,,568332,0,,51.51338100000000,PI/000024309,508,publicprotection@cityoflondon.gov.uk,City of London Corporation,http://www.cityoflondon.gov.uk/Corporation/homepage.htm,-0.10378400000000,EC4V 6JA,2013-07-01,fhrs_5_en-GB,5,,FHRS,5
