,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
50614,Althorp,Althorp,Northamptonshire,,Althorp House,Restaurant/Cafe/Canteen,1,5,,160409,0,,52.28020477294922,PI/000000010,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,-1.00209772586823,NN7 4HQ,2014-10-23,fhrs_5_en-GB,5,,FHRS,0
50615,Westfield House,High Street,Braunston,Northamptonshire,Amanda Jayne Pearse,Restaurant/Cafe/Canteen,1,5,,569424,5,,52.29069200000000,PI/000022941,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,-1.21200800000000,NN11 7HS,2013-02-20,fhrs_5_en-GB,5,,FHRS,5
50616,107 The Stour,The Grange,Daventry,Northamptonshire,Annes Home Baking,Retailers - other,4613,10,,466333,0,,52.25132700000000,PI/000016523,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,-1.17706600000000,NN11 4PT,2012-06-06,fhrs_4_en-GB,4,,FHRS,0
50617,14 Sutton Street,Flore,Northamptonshire,,Antony Garrett Game Dealers,Retailers - other,4613,5,,165571,10,,52.23616900000000,PI/000008186,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,-1.05682800000000,NN7 4LE,2014-09-02,fhrs_4_en-GB,4,,FHRS,5
50618,12 Farndon Road,Woodford Halse,Northamptonshire,,Apple Tree House,Hotel/bed & breakfast/guest house,7842,5,,718482,0,,52.16650100000000,PI/000021872,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,-1.22076800000000,NN11 3TT,2014-11-18,fhrs_5_en-GB,5,,FHRS,0
50619,Hmp Rye Hill,Onley Park,Barby,Northamptonshire,ARAMARK,Restaurant/Cafe/Canteen,1,0,,167415,0,,52.32752000000000,PI/000011395,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,-1.24277100000000,CV23 8SZ,2013-02-06,fhrs_5_en-GB,5,,FHRS,5
50620,Rainsbrook Secure Training Centre,Hmyoi Onley,Onley Park,Barby,ARAMARK PLC,Restaurant/Cafe/Canteen,1,0,,167410,0,,52.32602500000000,PI/000011390,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,-1.25074900000000,CV23 8SY,2013-08-27,fhrs_5_en-GB,5,,FHRS,0
50621,Ashby St Ledgers Village Hall,Main Street,Ashby St Ledgers,Northamptonshire,Ashby St Ledgers Village Hall Trust,Other catering premises,7841,5,,466305,5,,52.30849300000000,PI/000000057,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,-1.16487400000000,CV23 8UN,2012-12-17,fhrs_5_en-GB,5,,FHRS,0
50622,13 Ashworth Street,Town Centre,Daventry,,Ashdown House,Hospitals/Childcare/Caring Premises,5,5,,163222,0,,52.25414000000000,PI/000004366,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,-1.16409300000000,NN11 4AR,2014-09-05,fhrs_5_en-GB,5,,FHRS,5
50623,97 Warwick Street,Town Centre,Daventry,Northamptonshire,Asia,Restaurant/Cafe/Canteen,1,10,,209013,10,,52.25631000000000,PI/000047413,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,-1.16714300000000,NN11 4AJ,2014-07-30,fhrs_3_en-GB,3,,FHRS,10
50624,22 Dairy Close,Brixworth,Northamptonshire,,ATM Catering,Other catering premises,7841,5,,175583,5,,52.32485700000000,PI/000033020,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,-0.91105900000000,NN6 9DR,2013-10-15,fhrs_5_en-GB,5,,FHRS,0
50625,Oxhouse Farm,Brington Road,Flore,Northamptonshire,Aubergine Events Ltd,Mobile caterer,7846,5,,165458,0,,,PI/000008052,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,,,2010-11-23,fhrs_5_en-GB,5,,FHRS,0
50626,28 Alvis Way,Royal Oak,Daventry,Northamptonshire,Baan Howe,Retailers - other,4613,10,,499102,10,,52.26568800000000,PI/000003015,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,-1.18269000000000,NN11 8PG,2013-01-08,fhrs_3_en-GB,3,,FHRS,5
50627,Badby Road West,Stefen Hill,Daventry,Northamptonshire,Badby Park Rehabilitation Centre,Hospitals/Childcare/Caring Premises,5,5,,586830,0,,52.24668500000000,PI/000045528,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,-1.17539400000000,NN11 4NH,2014-09-09,fhrs_5_en-GB,5,,FHRS,0
50628,The Green,Badby,Northamptonshire,,Badby Village Hall,Other catering premises,7841,0,,160470,0,,52.22702100000000,PI/000000137,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,-1.18152600000000,NN11 3AF,2012-11-23,fhrs_5_en-GB,5,,FHRS,0
50629,Boddington Reservoir,Boddington Road,Byfield,Northamptonshire,Banbury Sailing Club,Other catering premises,7841,5,,161717,0,,52.17629400000000,PI/000001800,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,-1.26609200000000,NN11 6XU,2013-07-10,fhrs_5_en-GB,5,,FHRS,0
50630,Barby Lane,Barby,Northamptonshire,,Barby Sporting Club,Pub/bar/nightclub,7843,5,,160555,5,,52.34354900000000,PI/000000256,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,-1.21102500000000,CV23 8UX,2013-03-20,fhrs_5_en-GB,5,,FHRS,5
50631,5 Rugby Road,Barby,Northamptonshire,,BARBY VILLAGE STORES LTD,Retailers - other,4613,10,,160623,0,,52.32937500000000,PI/000000357,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,-1.20621500000000,CV23 8UA,2011-12-21,fhrs_4_en-GB,4,,FHRS,0
50632,Bay Tree Cottage,Pansion Row,Maidford Road,Farthingstone,Bay Tree Cottage Workshops,Other catering premises,7841,5,,536485,0,,52.18819200000000,PI/000020062,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,-1.10608600000000,NN12 8HE,2013-01-25,fhrs_5_en-GB,5,,FHRS,5
50633,Drayton Lodge,Staverton Road,The Grange,Daventry,Bed And Breakfast Accommodation,Hotel/bed & breakfast/guest house,7842,10,,178002,0,,,PI/000044737,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,,,2013-08-02,fhrs_4_en-GB,4,,FHRS,0
50634,25 Bell Lane,Byfield,Northamptonshire,,Bell Lodge Residential Home,Hospitals/Childcare/Caring Premises,5,5,,161688,0,,52.17364700000000,PI/000001775,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,-1.24969900000000,NN11 6US,2014-03-31,fhrs_5_en-GB,5,,FHRS,5
50635,23 Sheaf Street,Town Centre,Daventry,Northamptonshire,Berryburst,Retailers - other,4613,5,,733438,5,,52.25708500000000,PI/000050527,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,-1.16362700000000,NN11 4AA,2014-12-23,fhrs_5_en-GB,5,,FHRS,5
50636,"Unit 1, Grove Farm",15 Grove Farm Lane,Moulton,Northamptonshire,Bespoke Cake and Bake Company,Other catering premises,7841,5,,674913,0,,52.29238700000000,PI/000049695,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,-0.84890900000000,NN3 7TG,2014-05-14,fhrs_5_en-GB,5,,FHRS,0
50637,68 High Street,Town Centre,Daventry,Northamptonshire,Best Before it's Gone,Retailers - other,4613,5,,626227,10,,52.25798800000000,PI/000004082,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,-1.16281900000000,NN11 4HU,2013-11-26,fhrs_4_en-GB,4,,FHRS,5
50638,3-4 Edinburgh Square,Headlands,Daventry,Northamptonshire,Best One,Retailers - other,4613,10,,162804,5,,52.26439100000000,PI/000003678,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,-1.17075700000000,NN11 9BX,2014-03-07,fhrs_4_en-GB,4,,FHRS,0
50639,47 Oxford Street,Town Centre,Daventry,Northamptonshire,Best One,Retailers - other,4613,5,,163674,5,,52.25526600000000,PI/000005104,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,-1.16433500000000,NN11 4AD,2014-03-25,fhrs_5_en-GB,5,,FHRS,0
50640,36 Station Road,Woodford Halse,Northamptonshire,,BOBBYS NEWS,Retailers - other,4613,10,,169138,5,,52.16927600000000,PI/000014506,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,-1.20953400000000,NN11 3RB,2013-08-02,fhrs_4_en-GB,4,,FHRS,0
50641,11-12 Bowen Square,Town Centre,Daventry,Northamptonshire,BOOTS CHEMISTS,Retailers - other,4613,5,,162605,0,,52.25727800000000,PI/000003235,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,-1.16163100000000,NN11 4DR,2013-07-04,fhrs_5_en-GB,5,,FHRS,0
50642,3 Wimborne Place,Ashby Fields,Daventry,Northamptonshire,Boots Pharmacy,Retailers - other,4613,,,165148,,,52.27401200000000,PI/000007557,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,-1.15948300000000,NN11 0XY,2013-07-31,fhrs_exempt_en-GB,Exempt,,FHRS,
50643,32 High Street,Town Centre,Daventry,Northamptonshire,Bowan Chinese Take-Away,Takeaway/sandwich shop,7844,5,,162989,5,,52.25798800000000,PI/000004035,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,-1.16281900000000,NN11 4HU,2014-02-19,fhrs_4_en-GB,4,,FHRS,10
50644,Welford Road,Chapel Brampton,Northamptonshire,,Brampton Grange,Other catering premises,7841,5,,161952,5,,52.28392900000000,PI/000002075,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,-0.93043100000000,NN6 8AD,2013-03-06,fhrs_5_en-GB,5,,FHRS,0
50645,Brampton Halt,Pitsford Road,Chapel Brampton,Northamptonshire,Brampton Halt P.H.,Pub/bar/nightclub,7843,0,,161948,5,,52.28989000000000,PI/000002070,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,-0.92940800000000,NN6 8BA,2013-11-14,fhrs_5_en-GB,5,,FHRS,5
50646,Sandy Lane,Church Brampton,Northamptonshire,,Brampton Heath Golf Centre,Pub/bar/nightclub,7843,0,,162018,5,,52.28517900000000,PI/000002209,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,-0.94048700000000,NN6 8AX,2014-07-29,fhrs_5_en-GB,5,,FHRS,5
50647,The Kings Head,23 Brixworth Road,Spratton,Northamptonshire,Brasserie 23,Pub/bar/nightclub,7843,5,,167778,5,,52.32476700000000,PI/000012092,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,-0.94869800000000,NN6 8HH,2014-06-17,fhrs_5_en-GB,5,,FHRS,0
50648,Braunston C Of E Primary School,Barby Road,Braunston,Northamptonshire,Braunston After School Club,School/college/university,7845,5,,160796,5,,52.29307500000000,PI/000000634,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,-1.20532400000000,NN11 7HF,2012-11-29,fhrs_5_en-GB,5,,FHRS,0
50649,31 High Street,Braunston,Northamptonshire,,Braunston Community Cafe,Restaurant/Cafe/Canteen,1,10,,733441,5,,52.29163400000000,PI/000050578,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,-1.20776800000000,NN11 7HR,2014-12-18,fhrs_4_en-GB,4,,FHRS,5
50650,2 The Green,Braunston,Northamptonshire,,Braunston Fryer,Takeaway/sandwich shop,7844,5,,160934,0,,52.29202700000000,PI/000000813,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,-1.20455100000000,NN11 7HW,2013-05-23,fhrs_5_en-GB,5,,FHRS,5
50651,The Village Centre,The Green,Braunston,Northamptonshire,BRAUNSTON VILLAGE HALL,Other catering premises,7841,,,160941,,,52.31091308593750,PI/000000824,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,-0.83607500791550,NN11 7HW,2013-07-12,fhrs_exempt_en-GB,Exempt,,FHRS,
50652,6 Welford Road,Creaton,Northamptonshire,,Bricklayers Arms,Pub/bar/nightclub,7843,10,,162169,5,,52.33942400000000,PI/000002500,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,-0.96530400000000,NN6 8NH,2010-11-25,fhrs_4_en-GB,4,,FHRS,5
50653,47 Main Street,Great Brington,Northamptonshire,,Brington Post Office,Retailers - other,4613,0,,165665,0,,52.27847000000000,PI/000008335,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,-1.02475400000000,NN7 4JA,2012-01-18,fhrs_5_en-GB,5,,FHRS,0
50654,Brinjol Cuisine,Weedon House,High Street,Weedon,Brinjol Indian Cuisine,Restaurant/Cafe/Canteen,1,20,,695909,15,,52.23361600000000,PI/000050226,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,-1.07846600000000,NN7 4QD,2014-07-02,fhrs_1_en-GB,1,,FHRS,5
50655,St Davids Pavilion,St Davids Close,Brixworth,Northamptonshire,Brixworth Central Sports Club,Other catering premises,7841,10,,161579,0,,52.32471000000000,PI/000001611,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,-0.90488500000000,NN6 9EA,2013-06-12,fhrs_4_en-GB,4,,FHRS,0
50656,12 Church Street,Brixworth,Northamptonshire,,Brixworth Community Centre,Other catering premises,7841,,,161093,,,52.33311700000000,PI/000000991,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,-0.90498600000000,NN6 9BZ,2014-11-12,fhrs_exempt_en-GB,Exempt,,FHRS,
50657,1 Hunters Way,Brixworth,Northamptonshire,,Brixworth Fish Bar,Restaurant/Cafe/Canteen,1,5,,708959,5,,52.32841700000000,PI/000050466,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,-0.90611500000000,NN6 9EL,2014-10-16,fhrs_4_en-GB,4,,FHRS,10
50658,All Saints' Church,Church Street,Brixworth,Northamptonshire,Brixworth Heritage Centre,Restaurant/Cafe/Canteen,1,,,161106,,,,PI/000001000,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,,,2013-07-29,fhrs_exempt_en-GB,Exempt,,FHRS,
50659,90 Northampton Road,Brixworth,Northamptonshire,,BRIXWORTH STORES,Retailers - other,4613,10,,161334,10,,52.32643600000000,PI/000001324,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,-0.90383000000000,NN6 9DY,2013-07-29,fhrs_4_en-GB,4,,FHRS,0
50660,Holcot Road,Brixworth,Northamptonshire,,Brixworth Village Hall,Other catering premises,7841,5,,161198,0,,52.32955500000000,PI/000001163,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,-0.90089200000000,NN6 9BS,2012-10-31,fhrs_5_en-GB,5,,FHRS,0
50661,10-11 Ironstone Close,Brixworth Industrial Estate,Brixworth,Northamptonshire,Brixworth Youth Foundation,Other catering premises,7841,,,161233,,,52.33254300000000,PI/000001206,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,-0.89836700000000,NN6 9PD,2013-06-11,fhrs_exempt_en-GB,Exempt,,FHRS,
50662,2-6 High Street,Town Centre,Daventry,Northamptonshire,Buddies USA,Restaurant/Cafe/Canteen,1,5,,447868,5,,52.25847900000000,PI/000047459,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,-1.16105200000000,NN11 4HT,2014-09-18,fhrs_4_en-GB,4,,FHRS,10
50663,Kelmarsh Road,Arthingworth,Northamptonshire,,Bulls Head Inn,Pub/bar/nightclub,7843,0,,160425,5,,52.42444200000000,PI/000000041,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,-0.89226900000000,LE16 8JZ,2013-12-03,fhrs_5_en-GB,5,,FHRS,5
50664,Bunkers Hill House,Bunkers Hill,Badby,Northamptonshire,Bunkers Hill House B&B,Hotel/bed & breakfast/guest house,7842,5,,536468,5,,52.22456000000000,PI/000000101,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,-1.18451400000000,NN11 3AW,2013-03-05,fhrs_5_en-GB,5,,FHRS,0
50665,Day Nursery,Wimborne Place,Ashby Fields,Daventry,Busy Bees Childcare,School/college/university,7845,0,,165158,0,,52.27401200000000,PI/000007563,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,-1.15948300000000,NN11 0XY,2014-02-18,fhrs_5_en-GB,5,,FHRS,0
50666,25 Oak Street,Weedon,Northamptonshire,,Buttercup Tea & Cakes,Other catering premises,7841,5,,174259,0,,52.22534400000000,PI/000028549,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,-1.08764100000000,NN7 4RQ,2014-03-12,fhrs_5_en-GB,5,,FHRS,0
50667,West Haddon Endowed Primary School,The Green,West Haddon,Northamptonshire,Buzzie Beas Ltd,School/college/university,7845,5,,700860,5,,52.34162000000000,PI/000049650,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,-1.07857100000000,NN6 7AN,2014-03-06,fhrs_5_en-GB,5,,FHRS,5
50668,"Petrol Filling Station, Byfield Fiveways",1A High Street,Byfield,Northamptonshire,Byfield Fiveways,Retailers - other,4613,5,,161767,0,,52.17518300000000,PI/000001856,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,-1.24525700000000,NN11 6XQ,2014-04-04,fhrs_5_en-GB,5,,FHRS,0
50669,The Green,Byfield,Northamptonshire,,Byfield Village Hall,Other catering premises,7841,5,,161795,0,,52.17407500000000,PI/000001889,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,-1.24491000000000,NN11 6UT,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
50670,7 St Catherines Close,Stefen Hill,Daventry,Northamptonshire,C D Matthews Cakes,Other catering premises,7841,10,,172682,0,,52.25168700000000,PI/000023746,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,-1.16813800000000,NN11 4SB,2014-04-17,fhrs_4_en-GB,4,,FHRS,0
50671,5 Ryngwell Close,Brixworth,Northamptonshire,,Caketrends,Other catering premises,7841,5,,161418,0,,52.32310100000000,PI/000001417,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,-0.90203500000000,NN6 9XG,2012-11-21,fhrs_5_en-GB,5,,FHRS,0
50672,Whilton Chandlery,Whilton Locks,Whilton,Northamptonshire,Canal Shop,Retailers - other,4613,5,,466355,5,,,PI/000047449,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,,NN11 5NH,2012-11-25,fhrs_5_en-GB,5,,FHRS,0
50673,Canal Cottage,Whilton Locks,Whilton,Northamptonshire,Canal Turn Farm Shop,Retailers - other,4613,10,,209016,5,,52.27566500000000,PI/000029096,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,-1.09711700000000,NN11 2NH,2013-08-09,fhrs_4_en-GB,4,,FHRS,5
50674,Newhaven,Brewhouse Lane,Long Buckby Wharf,Northamptonshire,Candyvan,Mobile caterer,7846,5,,174405,0,,52.28403700000000,PI/000029023,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,-1.11036000000000,NN6 7DW,2011-01-17,fhrs_5_en-GB,5,,FHRS,0
50675,Banbury Road,Canons Ashby,Northamptonshire,,Canons Ashby House,Restaurant/Cafe/Canteen,1,0,,161898,0,,52.15218600000000,PI/000001990,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,-1.16028800000000,NN11 3SD,2013-04-23,fhrs_5_en-GB,5,,FHRS,5
50676,22 High Street,Town Centre,Daventry,Northamptonshire,CANTON HOUSE,Takeaway/sandwich shop,7844,10,,162977,5,,52.25798800000000,PI/000004024,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,-1.16281900000000,NN11 4HU,2014-02-19,fhrs_4_en-GB,4,,FHRS,5
50677,6 Bowen Square,Town Centre,Daventry,Northamptonshire,Card Factory,Retailers - other,4613,,,499103,,,52.25727800000000,PI/000003268,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,-1.16163100000000,NN11 4DR,2013-01-04,fhrs_exempt_en-GB,Exempt,,FHRS,
50678,7 Stocks Hill,Moulton,Northamptonshire,,Cardigan Arms,Pub/bar/nightclub,7843,10,,167193,5,,52.28853600000000,PI/000010923,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,-0.85232200000000,NN3 7TB,2014-04-03,fhrs_4_en-GB,4,,FHRS,5
50679,West Street,Moulton,Northamptonshire,,Carey Baptist Church,Other catering premises,7841,0,,167235,5,,,PI/000011004,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,,,2014-03-14,fhrs_5_en-GB,5,,FHRS,0
50680,Arnex House,London Road,Town Centre,Daventry,CARING KINDERGARTEN,Hospitals/Childcare/Caring Premises,5,0,,163388,0,,52.25053800000000,PI/000004618,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,-1.15696800000000,NN11 4DS,2013-08-20,fhrs_5_en-GB,5,,FHRS,0
50681,23 Yelvertoft Road,Lilbourne,Northamptonshire,,Carol's Pantry,Retailers - other,4613,5,,536476,5,,52.38723300000000,PI/000009271,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,-1.17283700000000,CV23 0SY,2013-02-01,fhrs_5_en-GB,5,,FHRS,5
50682,Part First And Second Floor,1 Market Square,Town Centre,Daventry,Caseys Club,Pub/bar/nightclub,7843,10,,163465,5,,52.25863400000000,PI/000004782,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,-1.16011100000000,NN11 4BH,2014-09-19,fhrs_4_en-GB,4,,FHRS,5
50683,Mothercare Ltd,Daventry International Rail Freight Terminal,Danes Way,Dirft,Catermasters Contract Catering,Restaurant/Cafe/Canteen,1,0,,166090,5,,52.35191100000000,PI/000008969,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,-1.14774400000000,NN6 7XR,2015-01-26,fhrs_5_en-GB,5,,FHRS,5
50684,Catesby Barn Farm,Catesby Road,Staverton,Northamptonshire,Catesby Barn Farm B+B,Hotel/bed & breakfast/guest house,7842,10,,586839,5,,52.23502900000000,PI/000048848,236,healthimprovement@daventrydc.gov.uk,Daventry,http://www.daventrydc.gov.uk,-1.21973000000000,NN11 6LB,2013-09-03,fhrs_4_en-GB,4,,FHRS,5
