,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
293784,,Higher Town,St. Martin's,Isles of Scilly,Polreath,Restaurant/Cafe/Canteen,1,0,,586531,0,,49.96095900000000,19,336,technicalservices@scilly.gov.uk,Isles of Scilly,http://www.scilly.gov.uk/,-6.28303400000000,TR250QL,2013-08-09,fhrs_5_en-GB,5,,FHRS,0
293785,Thoroughfare,Hugh Town,St Mary's,Isles of Scilly,Schooners,Hotel/bed & breakfast/guest house,7842,0,,586523,0,,49.91498500000000,11,336,technicalservices@scilly.gov.uk,Isles of Scilly,http://www.scilly.gov.uk/,-6.31532300000000,TR210LN,2013-07-29,fhrs_5_en-GB,5,,FHRS,0
293786,Unit 1b,Porthmellon Industrial Estate,St Mary's,Isles of Scilly,Scilly Fish,Takeaway/sandwich shop,7844,0,,588984,0,,49.91613500000000,23,336,technicalservices@scilly.gov.uk,Isles of Scilly,http://www.scilly.gov.uk/,-6.30785900000000,TR210JY,2013-08-31,fhrs_5_en-GB,5,,FHRS,5
293787,The Parade,Hugh Town,St Mary's,Isles of Scilly,Shearwater,Hotel/bed & breakfast/guest house,7842,5,,579438,0,,49.91437800000000,5,336,technicalservices@scilly.gov.uk,Isles of Scilly,http://www.scilly.gov.uk/,-6.31132500000000,TR210JX,2013-05-18,fhrs_5_en-GB,5,,FHRS,0
293788,Telegraph Road,Porthmellon Road,St Mary's,Isles of Scilly,Spero's,Restaurant/Cafe/Canteen,1,5,,579434,10,,49.91613500000000,1,336,technicalservices@scilly.gov.uk,Isles of Scilly,http://www.scilly.gov.uk/,-6.30785900000000,TR210JY,2013-06-15,fhrs_4_en-GB,4,,FHRS,5
293789,Moo Green,Higher Town,St. Martin's,Isles of Scilly,St Martins Bakery,Restaurant/Cafe/Canteen,1,10,,579440,0,,49.96095900000000,7,336,technicalservices@scilly.gov.uk,Isles of Scilly,http://www.scilly.gov.uk/,-6.28303400000000,TR250QL,2013-04-20,fhrs_4_en-GB,4,,FHRS,10
293790,,Higher Town,St. Martin's,Isles of Scilly,St Martin's PO Stores,Retailers - other,4613,30,,586530,10,,49.96095900000000,18,336,technicalservices@scilly.gov.uk,Isles of Scilly,http://www.scilly.gov.uk/,-6.28303400000000,TR250QL,2013-08-09,fhrs_0_en-GB,0,,FHRS,0
293791,Church Street,Hugh Town,St Mary's,Isles of Scilly,St Mary's Hall,Hotel/bed & breakfast/guest house,7842,20,,586526,0,,49.91533200000000,14,336,technicalservices@scilly.gov.uk,Isles of Scilly,http://www.scilly.gov.uk/,-6.31155000000000,TR210JR,2013-07-28,fhrs_1_en-GB,1,,FHRS,10
293792,,Hugh Town,St Mary's,Isles of Scilly,Star Castle,Hotel/bed & breakfast/guest house,7842,0,,595411,0,,,28,336,technicalservices@scilly.gov.uk,Isles of Scilly,http://www.scilly.gov.uk/,,TR210TA,2013-09-20,fhrs_5_en-GB,5,,FHRS,0
293793,The Post Office,Hugh Town,St Mary's,Isles of Scilly,Tanglewood,Retailers - other,4613,0,,579439,0,,49.91504600000000,6,336,technicalservices@scilly.gov.uk,Isles of Scilly,http://www.scilly.gov.uk/,-6.31705700000000,TR210LR,2013-04-22,fhrs_5_en-GB,5,,FHRS,5
293794,The Strand,Hugh Town,St Mary's,Isles of Scilly,The Dairy,Restaurant/Cafe/Canteen,1,5,,586522,0,,49.91567300000000,10,336,technicalservices@scilly.gov.uk,Isles of Scilly,http://www.scilly.gov.uk/,-6.31181700000000,TR210PT,2013-07-27,fhrs_5_en-GB,5,,FHRS,5
293795,Hugh Street,Hugh Town,St Mary's,Isles of Scilly,The Deli,Restaurant/Cafe/Canteen,1,10,,579435,0,,49.91482500000000,2,336,technicalservices@scilly.gov.uk,Isles of Scilly,http://www.scilly.gov.uk/,-6.31670300000000,TR210LL,2013-06-15,fhrs_2_en-GB,2,,FHRS,15
293796,Tolman Point,Old Town,St Mary's,Isles of Scilly,Tolman Cafe,Restaurant/Cafe/Canteen,1,10,,586533,0,,49.91227400000000,21,336,technicalservices@scilly.gov.uk,Isles of Scilly,http://www.scilly.gov.uk/,-6.29918200000000,TR210NJ,2013-08-12,fhrs_4_en-GB,4,,FHRS,0
293797,,,Bryher,Isles of Scilly,Vine Cafe,Restaurant/Cafe/Canteen,1,0,,588988,0,,49.95361100000000,27,336,technicalservices@scilly.gov.uk,Isles of Scilly,http://www.scilly.gov.uk/,-6.35265700000000,TR230PR,2013-08-30,fhrs_5_en-GB,5,,FHRS,0
293798,The Parade,Hugh Town,St Mary's,Isles of Scilly,Wingletang,Hotel/bed & breakfast/guest house,7842,0,,586534,0,,49.91440000000000,8,336,technicalservices@scilly.gov.uk,Isles of Scilly,http://www.scilly.gov.uk/,-6.31483900000000,TR210LP,2013-07-27,fhrs_5_en-GB,5,,FHRS,0
