,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
113252,48 Harrington Road,LONDON,,,A P Food Express,Retailers - other,4613,10,,455530,10,,51.49409700000000,INSPF/05/913858,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.17786700000000,SW7 3ND,2014-02-25,fhrs_3_en-GB,3,,FHRS,5
113253,,,,,A Pimlico Table LLP,Other catering premises,7841,5,,535388,5,,,INSPF/12/127049,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,,,2013-03-25,fhrs_5_en-GB,5,,FHRS,0
113254,373 Portobello Road,LONDON,,,A.K.Foods,Retailers - other,4613,10,,334396,10,,51.52211400000000,INSPF/92/523544,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.21151800000000,W10 5SG,2013-10-01,fhrs_3_en-GB,3,,FHRS,10
113255,38-40 Thurloe Street,LONDON,,,A.S Food & Wine,Retailers - other,4613,10,,333702,10,,51.49430200000000,INSPF/07/026094,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.17371000000000,SW7 2LT,2014-01-07,fhrs_3_en-GB,3,,FHRS,10
113256,264 Brompton Road,LONDON,,,Abbeyglaze Limited,Restaurant/Cafe/Canteen,1,,,695898,,,51.49406100000000,INSPF/14/155895,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.16921100000000,SW3 2AS,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
113257,196-198 Portobello Road,LONDON,,,ABC Drugstores,Retailers - other,4613,0,,640134,0,,51.51647000000000,INSPF/93/529674,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.20522400000000,W11 1LA,2014-03-03,fhrs_5_en-GB,5,,FHRS,0
113258,Southbank International School,36-38 Kensington Park Road,"LONDON,",,Accent Catering Services,Other catering premises,7841,5,,586635,0,,51.51028100000000,INSPF/13/139192,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.19804600000000,W11 3BU,2014-01-09,fhrs_5_en-GB,5,,FHRS,5
113259,Hawkesdown House School,27 Edge Street,"LONDON,",,Accent Catering Services Ltd,School/college/university,7845,0,,333586,0,,51.50761600000000,INSPF/05/913388,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.19607600000000,W8 7PN,2014-09-08,fhrs_5_en-GB,5,,FHRS,5
113260,343 Kensington High Street,LONDON,,,Acciuga,Restaurant/Cafe/Canteen,1,5,,576893,10,,51.49743600000000,INSPF/13/137428,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.20306200000000,W8 6NW,2013-11-01,fhrs_4_en-GB,4,,FHRS,5
113261,Basement/ground Floor Flat,2 Lansdowne Crescent,"LONDON,",,Acorn Nursery School,School/college/university,7845,5,,335016,5,,51.51108600000000,INSPF/98/675533,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.20658800000000,W11 2NH,2013-06-20,fhrs_5_en-GB,5,,FHRS,0
113262,BASEMENT GROUND AND FIRST FLOOR PART,121 Earl's Court Road,"LONDON,",,Addies Thai Restaurant & Bar,Restaurant/Cafe/Canteen,1,5,,334288,0,,51.49382800000000,INSPF/11/108799,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.19477600000000,SW5 9RL,2014-12-10,fhrs_5_en-GB,5,,FHRS,5
113263,17 Mossop Street,LONDON,,,Admiral Codrington,Restaurant/Cafe/Canteen,1,,,334806,,,51.49382300000000,INSPF/94/548395,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.16600800000000,SW3 2LY,2014-07-11,fhrs_5_en-GB,5,,FHRS,
113264,38-39 Kensington Square,LONDON,,,Adoratrices Convent,Hotel/bed & breakfast/guest house,7842,10,,334906,5,,51.50098200000000,INSPF/94/568595,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.19043000000000,W8 5HP,2014-07-30,fhrs_4_en-GB,4,,FHRS,5
113265,194 Fulham Road,LONDON,,,Aglio E Olio,Restaurant/Cafe/Canteen,1,5,,334874,0,,51.48619800000000,INSPF/94/559901,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.18106300000000,SW10 9PN,2014-01-07,fhrs_5_en-GB,5,,FHRS,5
113266,UNIT 7,The Westway Centre,"69 St Mark's Road, LONDON,",,Ajo Cuisine Limited,Other catering premises,7841,,,727855,,,51.51621400000000,INSPF/14/161248,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.21440100000000,W10 6JG,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
113267,74 King's Road,LONDON,,,Al Dar II,Restaurant/Cafe/Canteen,1,5,,334467,5,,51.49093100000000,INSPF/92/525842,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.16164400000000,SW3 4TZ,2014-07-07,fhrs_4_en-GB,4,,FHRS,10
113268,17A Hogarth Place,LONDON,,,AL Nahrein,Retailers - other,4613,10,,333747,10,,51.49283000000000,INSPF/07/037021,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.19301500000000,SW5 0QT,2014-07-22,fhrs_3_en-GB,3,,FHRS,5
113269,294 Kensington High Street,LONDON,,,Al Safi,Retailers - other,4613,10,,333890,10,,51.49830100000000,INSPF/09/066894,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.20200500000000,W14 8NZ,2014-02-05,fhrs_3_en-GB,3,,FHRS,10
113270,330 Portobello Road,LONDON,,,Al.Baraka Cafe,Restaurant/Cafe/Canteen,1,10,,334223,10,,51.52138900000000,INSPF/11/102702,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.20996000000000,W10 5RU,2014-08-20,fhrs_3_en-GB,3,,FHRS,10
113271,2A North Pole Road,LONDON,,,Alan Foster Butchers,Manufacturers/packers,7839,5,,334521,5,,51.51985000000000,INSPF/92/527122,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.22760600000000,W10 6QL,2014-01-20,fhrs_4_en-GB,4,,FHRS,10
113272,,,,,Alexa's Bakery,Other catering premises,7841,,,507880,,,,INSPF/12/123878,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,,,2013-01-14,fhrs_exempt_en-GB,Exempt,,FHRS,
113273,Allen Hall,28-32 Beaufort Street,"LONDON,",,Allen Hall College,School/college/university,7845,0,,334897,5,,51.48385700000000,INSPF/94/566264,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.17451600000000,SW3 5AA,2014-11-11,fhrs_5_en-GB,5,,FHRS,5
113274,Bousfield Primary School,South Bolton Gardens,"LONDON,",,Alliance In Partnership,School/college/university,7845,5,,333489,0,,51.49023300000000,INSPF/04/801510,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.18613100000000,SW5 0DJ,2014-01-07,fhrs_5_en-GB,5,,FHRS,5
113275,Park Walk Primary School,Park Walk,"LONDON,",,Alliance in Partnership,School/college/university,7845,0,,334384,5,,51.48416200000000,INSPF/92/523031,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.17797500000000,SW10 0AY,2014-09-25,fhrs_5_en-GB,5,,FHRS,5
113276,St Cuthbert With St Matthias School,Warwick Road,"LONDON,",,Alliance in Partnership,School/college/university,7845,10,,334977,0,,51.48945000000000,INSPF/97/630147,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.19365300000000,SW5 9UE,2014-04-04,fhrs_4_en-GB,4,,FHRS,10
113277,St Thomas Church of England Primary School,Appleford Road,LONDON,,Alliance in Partnership,School/college/university,7845,0,,334817,0,,51.52378600000000,INSPF/94/549521,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.20852600000000,W10 5EF,2013-11-07,fhrs_5_en-GB,5,,FHRS,5
113278,10 Russell Gardens,LONDON,,,Alounak,Restaurant/Cafe/Canteen,1,10,,463325,10,,51.50005100000000,INSPF/12/124205,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.21122900000000,W14 8EZ,2014-01-06,fhrs_2_en-GB,2,,FHRS,15
113279,Hotel,16 Collingham Road,"LONDON,",,Ambassador Hotel,Hotel/bed & breakfast/guest house,7842,10,,334744,5,,51.49367000000000,INSPF/93/540772,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.18802600000000,SW5 0LX,2014-02-24,fhrs_4_en-GB,4,,FHRS,0
113280,2 Ladbroke Grove,LONDON,,,American Food Store,Retailers - other,4613,10,,334649,10,,51.50831800000000,INSPF/93/531976,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.20316700000000,W11 3BG,2014-09-22,fhrs_3_en-GB,3,,FHRS,10
113281,Basement,Barkers Arcade,"63-97 Kensington High Street, LONDON, W8 5SE",,Amika,Pub/bar/nightclub,7843,10,,333730,5,,,INSPF/07/032160,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,,,2010-02-11,fhrs_4_en-GB,4,,FHRS,5
113282,5 World's End Place,LONDON,,,Amir Foods,Retailers - other,4613,10,,605934,10,,51.48147600000000,INSPF/13/141473,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.17988300000000,SW10 0HE,2014-01-23,fhrs_3_en-GB,3,,FHRS,5
113283,7 Trebovir Road,LONDON,,,Amsterdam Hotel,Hotel/bed & breakfast/guest house,7842,20,,334629,10,,51.49235000000000,INSPF/93/531087,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.19454600000000,SW5 9LS,2014-03-20,fhrs_1_en-GB,1,,FHRS,15
113284,349 Portobello Road,LONDON,,,Anar,Restaurant/Cafe/Canteen,1,10,,333956,10,,51.52138100000000,INSPF/10/080643,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.21059500000000,W10 5SA,2014-04-07,fhrs_3_en-GB,3,,FHRS,10
113285,4 Cale Street,LONDON,,,ANDREAS,Retailers - other,4613,5,,568942,5,,51.49070700000000,INSPF/13/134779,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.16689600000000,SW3 3QU,2013-09-02,fhrs_5_en-GB,5,,FHRS,5
113286,22 St Mark's Road,LONDON,,,Andrews Garage,Retailers - other,4613,5,,333606,5,,51.51635400000000,INSPF/05/916105,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.21292500000000,W11 1UF,2014-09-16,fhrs_4_en-GB,4,,FHRS,10
113287,Public House,15 Selwood Terrace,"Onslow Gardens, LONDON, SW7 3QN",,Anglesea Arms,Pub/bar/nightclub,7843,0,,334311,5,,51.49026500000000,INSPF/12/111981,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.17715600000000,SW7 3QG,2013-12-20,fhrs_5_en-GB,5,,FHRS,5
113288,104 Kensington High Street,LONDON,,,Ann Summers,Retailers - other,4613,,,333955,,,51.50171200000000,INSPF/10/080509,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.19226000000000,W8 4SG,2010-04-23,fhrs_exempt_en-GB,Exempt,,FHRS,
113289,Public House,22-24 Eaton Terrace,"LONDON,",,Antelope,Pub/bar/nightclub,7843,10,,334532,5,,51.49419400000000,INSPF/92/527401,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.15586500000000,SW1W 8EZ,2014-05-28,fhrs_4_en-GB,4,,FHRS,5
113290,351 Kensington High Street,LONDON,,,Apadana,Restaurant/Cafe/Canteen,1,10,,334290,10,,51.49743600000000,INSPF/11/108892,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.20306200000000,W8 6NW,2014-03-17,fhrs_2_en-GB,2,,FHRS,15
113291,Ampersand Hotel,2-10 Harrington Road,"LONDON,",,Apero Restaurant and Bar,Restaurant/Cafe/Canteen,1,5,,489730,5,,51.49437300000000,INSPF/12/125198,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.17535000000000,SW7 3ER,2014-04-23,fhrs_5_en-GB,5,,FHRS,0
113292,138 Notting Hill Gate,LONDON,W11 3QG,,Apostrophe,Restaurant/Cafe/Canteen,1,5,,333679,5,,,INSPF/06/018257,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,,,2015-01-16,fhrs_4_en-GB,4,,FHRS,10
113293,Ground Floor,19 Pembridge Road,"LONDON,",,Arancina,Restaurant/Cafe/Canteen,1,10,,333628,10,,51.51040900000000,INSPF/05/920582,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.19760800000000,W11 3HG,2013-11-07,fhrs_3_en-GB,3,,FHRS,10
113294,Basement And Ground Floor Brasenose House,35 Kensington High Street,"LONDON,",,Arcadia Restaurant,Restaurant/Cafe/Canteen,1,10,,333989,10,,51.50201400000000,INSPF/10/086162,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.18907800000000,W8 5EB,2013-11-15,fhrs_3_en-GB,3,,FHRS,10
113295,7 Pavilion Road,LONDON,,,Arco Bars Ltd,Restaurant/Cafe/Canteen,1,10,,333494,5,,51.50026500000000,INSPF/04/802675,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.16047600000000,SW1X 0HD,2014-02-27,fhrs_3_en-GB,3,,FHRS,10
113296,Public House The British Volunteer,274 Latimer Road,"LONDON,",,Ariadne's Nectar Bar,Pub/bar/nightclub,7843,10,,333402,10,,51.51857100000000,INSPF/00/718088,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.22451300000000,W10 6QW,2014-10-17,fhrs_2_en-GB,2,,FHRS,15
113297,Basement And Ground Floor,11 Bramley Road,"LONDON,",,Armadillo Cafe,Restaurant/Cafe/Canteen,1,10,,716725,10,,51.51245600000000,INSPF/14/156958,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.21802100000000,W10 6SZ,2014-09-09,fhrs_3_en-GB,3,,FHRS,10
113298,8 Hogarth Road,LONDON,,,Art Muay,Retailers - other,4613,10,,333440,10,,51.49288400000000,INSPF/02/762623,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.19246500000000,SW5 0PT,2014-02-10,fhrs_3_en-GB,3,,FHRS,10
113299,22-24 Hogarth Place,LONDON,,,Ashbee's Wine Bar,Pub/bar/nightclub,7843,10,,334723,5,,51.49321000000000,INSPF/93/538907,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.19255300000000,SW5 0QY,2014-04-01,fhrs_4_en-GB,4,,FHRS,5
113300,111 Cromwell Road,LONDON,,,Ashburn Hotel,Hotel/bed & breakfast/guest house,7842,5,,333798,5,,51.49447100000000,INSPF/08/049416,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.18630900000000,SW7 4DP,2014-01-31,fhrs_5_en-GB,5,,FHRS,5
113301,17 Blantyre Street,LONDON,,,Ashburnham Primary School,School/college/university,7845,0,,333477,5,,51.48183200000000,INSPF/03/792857,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.17792400000000,SW10 0DT,2013-11-20,fhrs_5_en-GB,5,,FHRS,5
113302,Units 23 To 24 Gloucester Road Arcade,128 Gloucester Road,"LONDON,",,ASK,Restaurant/Cafe/Canteen,1,0,,334910,5,,51.49450900000000,INSPF/94/570396,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.18355600000000,SW7 4SF,2013-06-24,fhrs_5_en-GB,5,,FHRS,5
113303,Astor House Hotel,3 Sumner Place,"LONDON,",,Aster House Hotel,Hotel/bed & breakfast/guest house,7842,5,,334488,5,,51.49279800000000,INSPF/92/526248,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.17584500000000,SW7 3EE,2014-06-17,fhrs_5_en-GB,5,,FHRS,5
113304,Princess Beatrice House,192 Finborough Road,"LONDON,",,Astrum Education Limited,School/college/university,7845,5,,734289,5,,51.48840500000000,INSPF/14/160473,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.19244000000000,SW10 9BA,2015-01-06,fhrs_5_en-GB,5,,FHRS,0
113305,260-262 Brompton Road,LONDON,,,Aubaine,Restaurant/Cafe/Canteen,1,0,,333557,0,,51.49406100000000,INSPF/05/903913,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.16921100000000,SW3 2AS,2014-03-24,fhrs_5_en-GB,5,,FHRS,5
113306,37-39 Kensington High Street,LONDON,,,Aubaine,Restaurant/Cafe/Canteen,1,5,,605933,5,,51.50208000000000,INSPF/13/141130,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.18927700000000,W8 5ED,2013-11-28,fhrs_5_en-GB,5,,FHRS,5
113307,88 Old Brompton Road,LONDON,,,Aux Merveilleux De Fred,Takeaway/sandwich shop,7844,5,,615443,0,,51.49281100000000,INSPF/13/142593,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.17727000000000,SW7 3LQ,2014-02-04,fhrs_5_en-GB,5,,FHRS,0
113308,Avondale Park Primary School,Sirdar Road,"LONDON,",,Avondale Park School,School/college/university,7845,0,,334850,5,,51.51066600000000,INSPF/94/555774,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.21381100000000,W11 4EE,2014-07-07,fhrs_5_en-GB,5,,FHRS,5
113309,264 Kensington High Street,LONDON,,,Awesome 5,Retailers - other,4613,10,,609412,5,,51.49879100000000,INSPF/13/141300,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.20055900000000,W8 6ND,2013-10-24,fhrs_3_en-GB,3,,FHRS,10
113310,329 King's Road,LONDON,,,Azteca Latin Lounge,Pub/bar/nightclub,7843,5,,333705,0,,51.48372600000000,INSPF/07/026139,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.17653800000000,SW3 5ES,2014-07-02,fhrs_5_en-GB,5,,FHRS,5
113311,91 Golborne Road,LONDON,,,Baalbak Lebanese Restaurant,Restaurant/Cafe/Canteen,1,20,,334212,15,,51.52147900000000,INSPF/11/102103,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.20880400000000,W10 5NL,2014-04-28,fhrs_0_en-GB,0,,FHRS,20
113312,154 Fulham Road,LONDON,,,Bacchus Lounge,Restaurant/Cafe/Canteen,1,10,,653953,5,,51.48672400000000,INSPF/14/148709,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.18019200000000,SW10 9PR,2014-07-30,fhrs_4_en-GB,4,,FHRS,5
113313,60 Hyde Park Gate,LONDON,,,Baglioni Hotel,Hotel/bed & breakfast/guest house,7842,5,,333933,10,,51.50147900000000,INSPF/09/075277,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.18473400000000,SW7 5BB,2013-10-24,fhrs_3_en-GB,3,,FHRS,10
113314,Shop,349 Kensington High Street,"LONDON,",,Bahar Patisserie,Retailers - other,4613,10,,334437,10,,51.49743600000000,INSPF/92/525451,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.20306200000000,W8 6NW,2015-01-05,fhrs_3_en-GB,3,,FHRS,10
113315,47 Denyer Street,LONDON,,,Baker & Spice,Restaurant/Cafe/Canteen,1,5,,333866,10,,51.49392800000000,INSPF/09/064091,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.16472100000000,SW3 2LX,2014-10-30,fhrs_3_en-GB,3,,FHRS,10
113316,164-165 Sloane Street,LONDON,,,Baku,Restaurant/Cafe/Canteen,1,5,,668425,5,,51.49877800000000,INSPF/14/151288,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.15918100000000,SW1X 9QB,2014-10-16,fhrs_5_en-GB,5,,FHRS,5
113317,33 Old Brompton Road,LONDON,,,Balance Oriental Health Clinic,Retailers - other,4613,5,,333844,5,,51.49340100000000,INSPF/09/000080,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.17413500000000,SW7 3HZ,2014-06-17,fhrs_5_en-GB,5,,FHRS,0
113318,187 Kensington High Street,LONDON,,,Balans,Restaurant/Cafe/Canteen,1,5,,568953,10,,51.49995000000000,INSPF/13/136397,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.19522600000000,W8 6SH,2013-10-01,fhrs_4_en-GB,4,,FHRS,5
113319,7-9 Bute Street,LONDON,,,Bangkok Restaurant,Restaurant/Cafe/Canteen,1,10,,334512,10,,51.49356500000000,INSPF/92/526959,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.17657800000000,SW7 3EY,2014-01-29,fhrs_3_en-GB,3,,FHRS,5
113320,Restaurant,251 Old Brompton Road,"LONDON,",,Bar Japan,Restaurant/Cafe/Canteen,1,5,,334295,10,,51.48914300000000,INSPF/11/109748,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.19069700000000,SW5 9HP,2014-02-04,fhrs_4_en-GB,4,,FHRS,5
113321,72 Lancaster Road,LONDON,,,Baristas Fusion,Restaurant/Cafe/Canteen,1,10,,695817,5,,51.51795500000000,INSPF/14/155087,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.20529500000000,W11 1QR,2014-12-09,fhrs_3_en-GB,3,,FHRS,10
113322,Barlby Primary School,Barlby Road,"LONDON,",,Barlby Road Primary School,School/college/university,7845,5,,333475,0,,51.52333200000000,INSPF/03/792399,520,food.hygiene@rbkc.gov.uk,Kensington and Chelsea,http://www.rbkc.gov.uk,-0.21650100000000,W10 6BH,2013-11-07,fhrs_5_en-GB,5,,FHRS,5
