,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
472938,,35 Frogmore Street,Abergavenny,Monmouthshire,Abergavenny Kebab House,Takeaway/sandwich shop,7844,20,,681216,15,,51.82458700000000,C216BC35FR/2,562,environmentalhealth@monmouthshire.gov.uk,Monmouthshire,http://www.monmouthshire.gov.uk,-3.02151700000000,NP7 5AN,2014-06-26,fhrs_1_en-GB,1,,FHRS,15
472939,,Old Hereford Road,Abergavenny,Monmouthshire,Abergavenny Leisure Centre,Restaurant/Cafe/Canteen,1,10,,155301,5,,51.83164300000000,E104BCOLDH/1,562,environmentalhealth@monmouthshire.gov.uk,Monmouthshire,http://www.monmouthshire.gov.uk,-3.01759800000000,NP7 6EP,2014-05-01,fhrs_4_en-GB,4,,FHRS,5
472940,,The Club House,"Bailey Park, Abergavenny",Monmouthshire,Abergavenny Rugby Football Club,Restaurant/Cafe/Canteen,1,10,,502349,5,,51.82600100000000,E236BCTHEC/2,562,environmentalhealth@monmouthshire.gov.uk,Monmouthshire,http://www.monmouthshire.gov.uk,-3.01818200000000,NP7 5SG,2014-10-22,fhrs_4_en-GB,4,,FHRS,0
472941,,Park Road,Y Fenni,"Abergavenny, Sir Fynwy",Abergavenny Senior Citizens Club,Restaurant/Cafe/Canteen,1,5,,152395,5,,51.82506200000000,C056BCPARK/1,562,environmentalhealth@monmouthshire.gov.uk,Monmouthshire,http://www.monmouthshire.gov.uk,-3.01964100000000,NP7 5TS,2013-09-10,fhrs_5_en-GB,5,,FHRS,5
472942,,5 Hereford Road,Abergavenny,Monmouthshire,Abergavenny Service Station (Rontec),Retailers - other,4613,5,,709007,5,,51.82335200000000,N076BC5HER/3,562,environmentalhealth@monmouthshire.gov.uk,Monmouthshire,http://www.monmouthshire.gov.uk,-3.01464000000000,NP7 5PR,2014-10-20,fhrs_5_en-GB,5,,FHRS,5
472943,,Parc-Y-Brain Lane,Penperlleni,Monmouthshire,Aderyn,Hospitals/Childcare/Caring Premises,5,5,,225663,10,,51.73558000000000,H224BCPARC/1,562,environmentalhealth@monmouthshire.gov.uk,Monmouthshire,http://www.monmouthshire.gov.uk,-2.98275400000000,NP4 0AH,2013-09-11,fhrs_4_en-GB,4,,FHRS,0
472944,,28 Bridge Street,Chepstow,Monmouthshire,Afon Gwy,Restaurant/Cafe/Canteen,1,5,,152319,5,,51.64499500000000,C046LW28BR/1,562,environmentalhealth@monmouthshire.gov.uk,Monmouthshire,http://www.monmouthshire.gov.uk,-2.67214800000000,NP16 5EZ,2013-05-17,fhrs_4_en-GB,4,,FHRS,10
472945,,Dixton Lane,Monmouth,Monmouthshire,Agincourt School,School/college/university,7845,10,,225651,5,,51.81930300000000,P034CMDIXT/1,562,environmentalhealth@monmouthshire.gov.uk,Monmouthshire,http://www.monmouthshire.gov.uk,-2.70085400000000,NP25 3SJ,2013-09-19,fhrs_4_en-GB,4,,FHRS,5
472946,,1 & 2 Cinderhill Street,Monmouth,Monmouthshire,Albion Fish & Chip Shop,Takeaway/sandwich shop,7844,5,,153295,0,,51.81411700000000,C186CM1AND/1,562,environmentalhealth@monmouthshire.gov.uk,Monmouthshire,http://www.monmouthshire.gov.uk,-2.72996000000000,NP25 5AX,2014-01-31,fhrs_5_en-GB,5,,FHRS,5
472947,Mill Street,,Abergavenny,Monmouthshire,Aldi,Retailers - supermarkets/hypermarkets,7840,5,,485698,5,,51.81950000000000,R026BCABER/1,562,environmentalhealth@monmouthshire.gov.uk,Monmouthshire,http://www.monmouthshire.gov.uk,-3.01510500000000,NP7 5HF,2012-10-16,fhrs_5_en-GB,5,,FHRS,0
472948,Alice Springs Golf Club,Kemeys Road,Kemeys Commander,"Gwehelog, Usk, Monmout",Alice Springs Golf Clubhouse,Restaurant/Cafe/Canteen,1,10,,152052,10,,51.74456700000000,C016CMKEME/1,562,environmentalhealth@monmouthshire.gov.uk,Monmouthshire,http://www.monmouthshire.gov.uk,-2.94828800000000,NP15 1PP,2014-12-04,fhrs_3_en-GB,3,,FHRS,10
472949,,Chapel Hill,Tintern,Monmouthshire,Anchor Inn,Restaurant/Cafe/Canteen,1,0,,152075,5,,51.69778700000000,C016LWCHAP/2,562,environmentalhealth@monmouthshire.gov.uk,Monmouthshire,http://www.monmouthshire.gov.uk,-2.67783500000000,NP16 6TE,2014-05-06,fhrs_5_en-GB,5,,FHRS,5
472950,,15 Cross Street,Abergavenny,Monmouthshire,Angel Hotel,Hotel/bed & breakfast/guest house,7842,5,,153257,0,,51.82113000000000,C166BC15CR/1,562,environmentalhealth@monmouthshire.gov.uk,Monmouthshire,http://www.monmouthshire.gov.uk,-3.01789800000000,NP7 5EN,2013-09-11,fhrs_5_en-GB,5,,FHRS,5
472951,,Newport Road,Magor,Monmouthshire,Angelos Fish Bar,Takeaway/sandwich shop,7844,5,,153301,0,,51.58366100000000,C186SSNEWP/1,562,environmentalhealth@monmouthshire.gov.uk,Monmouthshire,http://www.monmouthshire.gov.uk,-2.83502600000000,NP26 3BZ,2014-01-06,fhrs_5_en-GB,5,,FHRS,5
472952,,2-3 Lewis Lane,Abergavenny,Monmouthshire,Annettes Cafe Diner,Restaurant/Cafe/Canteen,1,5,,152379,10,,51.82304800000000,C056BC2-3L/1,562,environmentalhealth@monmouthshire.gov.uk,Monmouthshire,http://www.monmouthshire.gov.uk,-3.01962500000000,NP7 5AU,2014-03-20,fhrs_4_en-GB,4,,FHRS,5
472953,,29 Moor Street,Chepstow,Monmouthshire,Arabesque,Restaurant/Cafe/Canteen,1,5,,712502,5,,,C046LW29MO/3,562,environmentalhealth@monmouthshire.gov.uk,Monmouthshire,http://www.monmouthshire.gov.uk,,,2014-10-10,fhrs_5_en-GB,5,,FHRS,5
472954,Coleg Gwent Usk Campus,A472 Little Henrhiw To The Isl,Rhadyr,"Llanbadoc, Usk, Monmou",Aramark @ Coleg Gwent,Restaurant/Cafe/Canteen,1,5,,198174,5,,51.71230700000000,C146CMA472/1,562,environmentalhealth@monmouthshire.gov.uk,Monmouthshire,http://www.monmouthshire.gov.uk,-2.91756500000000,NP15 1XJ,2013-08-30,fhrs_4_en-GB,4,,FHRS,10
472955,,15 Newport Road,Caldicot,Monmouthshire,Aroma Cafe,Restaurant/Cafe/Canteen,1,5,,485693,5,,51.59140700000000,C056SS15NE/1,562,environmentalhealth@monmouthshire.gov.uk,Monmouthshire,http://www.monmouthshire.gov.uk,-2.75202100000000,NP26 4BG,2014-06-06,fhrs_5_en-GB,5,,FHRS,5
472956,,5 Oldway Centre,Monnow Street,Monmouth,Aslan's Cafe & Restaurant,Restaurant/Cafe/Canteen,1,0,,569743,0,,51.81045500000000,C046CM5OLD/1,562,environmentalhealth@monmouthshire.gov.uk,Monmouthshire,http://www.monmouthshire.gov.uk,-2.71880500000000,NP25 3PS,2015-01-22,fhrs_5_en-GB,5,,FHRS,0
472957,Auberge,25 Frogmore Street,Abergavenny,Monmouthshire,Auberge,Pub/bar/nightclub,7843,10,,699749,10,,51.82423900000000,C016BC25FR/1,562,environmentalhealth@monmouthshire.gov.uk,Monmouthshire,http://www.monmouthshire.gov.uk,-3.02021700000000,NP7 5AH,2014-08-20,fhrs_2_en-GB,2,,FHRS,15
472958,,28 Avenue Road,Abergavenny,Monmouthshire,Avenue Road Nursing Home,Hospitals/Childcare/Caring Premises,5,10,,158496,10,,51.82914800000000,H224BC28AV/1,562,environmentalhealth@monmouthshire.gov.uk,Monmouthshire,http://www.monmouthshire.gov.uk,-3.02749700000000,NP7 7DB,2014-08-27,fhrs_3_en-GB,3,,FHRS,5
472959,,33a Moor Street,Chepstow,Monmouthshire,Babylon Gardens,Takeaway/sandwich shop,7844,10,,153356,15,,51.64019800000000,C216LW33AM/1,562,environmentalhealth@monmouthshire.gov.uk,Monmouthshire,http://www.monmouthshire.gov.uk,-2.67771300000000,NP16 5DE,2013-07-10,fhrs_2_en-GB,2,,FHRS,10
472960,"Unit 11, St Marys Arcade",Nelson Street,Chepstow,Monmouthshire,Bah-Humbug,Retailers - other,4613,5,,654705,0,,51.64259500000000,R066LWNELS/1,562,environmentalhealth@monmouthshire.gov.uk,Monmouthshire,http://www.monmouthshire.gov.uk,-2.67367300000000,NP16 5EW,2014-02-20,fhrs_5_en-GB,5,,FHRS,0
472961,,Baker Street,Abergavenny,Monmouthshire,Baker Street Cinema,Retailers - other,4613,0,,654692,0,,51.82354700000000,E064BCBAKE/1,562,environmentalhealth@monmouthshire.gov.uk,Monmouthshire,http://www.monmouthshire.gov.uk,-3.02118800000000,NP7 5BB,2014-03-28,fhrs_5_en-GB,5,,FHRS,0
472962,,31 Cross Street,Abergavenny,Monmouthshire,Balti Delight,Takeaway/sandwich shop,7844,10,,153322,10,,51.82054600000000,C196BC31CR/1,562,environmentalhealth@monmouthshire.gov.uk,Monmouthshire,http://www.monmouthshire.gov.uk,-3.01678200000000,NP7 5EW,2014-12-02,fhrs_2_en-GB,2,,FHRS,15
472963,,,,,Barcelona Bill,Manufacturers/packers,7839,5,,690758,5,,,I020BCBETT/1,562,environmentalhealth@monmouthshire.gov.uk,Monmouthshire,http://www.monmouthshire.gov.uk,,,2014-07-25,fhrs_5_en-GB,5,,FHRS,5
472964,,Unit 5 Newport Road,Caldicot,Monmouthshire,Bargain Booze,Retailers - other,4613,10,,185270,5,,51.59140700000000,R086SSUNIT/2,562,environmentalhealth@monmouthshire.gov.uk,Monmouthshire,http://www.monmouthshire.gov.uk,-2.75202100000000,NP26 4BG,2014-01-10,fhrs_3_en-GB,3,,FHRS,10
472965,2a Bridge Court,Bulwark Road,Bulwark,"Chepstow, Monmout",Bargain Booze,Retailers - other,4613,10,,185269,5,,51.63135100000000,R086LWBULW/1,562,environmentalhealth@monmouthshire.gov.uk,Monmouthshire,http://www.monmouthshire.gov.uk,-2.67451800000000,NP16 5JW,2014-01-10,fhrs_4_en-GB,4,,FHRS,0
472966,,Main Road,Gilwern,Monmouthshire,Beaufort Arms,Pub/bar/nightclub,7843,10,,225650,10,,51.82494200000000,C016BCMAIN/2,562,environmentalhealth@monmouthshire.gov.uk,Monmouthshire,http://www.monmouthshire.gov.uk,-3.09406100000000,NP7 0AU,2013-05-01,fhrs_3_en-GB,3,,FHRS,5
472967,,Beaufort Square,Chepstow,Monmouthshire,Beaufort Hotel,Hotel/bed & breakfast/guest house,7842,10,,225667,10,,51.64235200000000,C166LWBEAU/1,562,environmentalhealth@monmouthshire.gov.uk,Monmouthshire,http://www.monmouthshire.gov.uk,-2.67514300000000,NP16 5EP,2014-12-05,fhrs_3_en-GB,3,,FHRS,10
472968,,15 Beaufort Square,Chepstow,Monmouthshire,Beaufort Square Fish & Chips,Takeaway/sandwich shop,7844,10,,585511,15,,51.64235200000000,C186LW15BE/1,562,environmentalhealth@monmouthshire.gov.uk,Monmouthshire,http://www.monmouthshire.gov.uk,-2.67514300000000,NP16 5EP,2013-09-06,fhrs_2_en-GB,2,,FHRS,10
472969,,31a Hillcrest Road,Abergavenny,Monmouthshire,Beavan Family Butchers,Retailers - other,4613,5,,185207,10,,51.83240700000000,R036BC31AH/2,562,environmentalhealth@monmouthshire.gov.uk,Monmouthshire,http://www.monmouthshire.gov.uk,-3.01247800000000,NP7 6BN,2014-07-24,fhrs_4_en-GB,4,,FHRS,5
472970,The Belmont Inn,22 Monmouth Road,Abergavenny,Monmouthshire,Belmont,Pub/bar/nightclub,7843,10,,641503,5,,51.81798700000000,C016BC22MO/1,562,environmentalhealth@monmouthshire.gov.uk,Monmouthshire,http://www.monmouthshire.gov.uk,-3.01328600000000,NP7 5HH,2014-01-30,fhrs_4_en-GB,4,,FHRS,5
472971,,4 Belmont Road,Abergavenny,Monmouthshire,Belmont House Residential Home,Hospitals/Childcare/Caring Premises,5,10,,158484,10,,51.81740400000000,H204BC4BEL/1,562,environmentalhealth@monmouthshire.gov.uk,Monmouthshire,http://www.monmouthshire.gov.uk,-3.01105400000000,NP7 5HN,2014-03-19,fhrs_3_en-GB,3,,FHRS,5
472972,,5 Castle Mews,Usk,Monmouthshire,Ben's Bakes,Manufacturers/packers,7839,5,,735281,5,,51.70467000000000,I036CM5CAS/1,562,environmentalhealth@monmouthshire.gov.uk,Monmouthshire,http://www.monmouthshire.gov.uk,-2.89929200000000,NP15 1QW,2015-01-15,fhrs_5_en-GB,5,,FHRS,5
472973,,Bulwark Ind Est,"Bulwark, Chepstow",Monmouthshire,Berendsen UK Ltd,Restaurant/Cafe/Canteen,1,5,,210982,10,,51.63243300000000,D144LWBULW/1,562,environmentalhealth@monmouthshire.gov.uk,Monmouthshire,http://www.monmouthshire.gov.uk,-2.67236700000000,NP16 5QZ,2013-08-09,fhrs_4_en-GB,4,,FHRS,5
472974,,Station Road,Chepstow,Monmouthshire,Berkeley Centre,Hospitals/Childcare/Caring Premises,5,5,,159896,5,,51.64088400000000,P034LWSTAT/1,562,environmentalhealth@monmouthshire.gov.uk,Monmouthshire,http://www.monmouthshire.gov.uk,-2.67256400000000,NP16 5PB,2014-01-03,fhrs_5_en-GB,5,,FHRS,5
472975,,,Abergavenny Market,Abergavenny,Best Baps,Mobile caterer,7846,5,,718564,0,,51.81747055053711,C056BCABER/2,562,environmentalhealth@monmouthshire.gov.uk,Monmouthshire,http://www.monmouthshire.gov.uk,-3.00933003425598,,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
472976,,Old Bulwark Road,Chepstow,Monmouthshire,Bethany  Residential Home,Hospitals/Childcare/Caring Premises,5,5,,158492,0,,51.63397000000000,H204LWOLDB/1,562,environmentalhealth@monmouthshire.gov.uk,Monmouthshire,http://www.monmouthshire.gov.uk,-2.67873200000000,NP16 5JL,2014-03-04,fhrs_5_en-GB,5,,FHRS,5
472977,Lanpill Farm,Llan-Pill Lane,Llansoy,"Usk, Monmouthshir",Betty Baps Refreshments & Penyfal Hospital Car Boot Sale,Mobile caterer,7846,5,,153311,5,,51.70817400000000,C188CMLLAN/2,562,environmentalhealth@monmouthshire.gov.uk,Monmouthshire,http://www.monmouthshire.gov.uk,-2.77886300000000,NP15 1DU,2014-07-06,fhrs_4_en-GB,4,,FHRS,10
472978,Lanpill Farm,Llan-Pill Lane,Llansoy,Usk,Betty Baps Refreshments Vehicle 2,Mobile caterer,7846,10,,611299,10,,51.70817400000000,C188CMLLAN/3,562,environmentalhealth@monmouthshire.gov.uk,Monmouthshire,http://www.monmouthshire.gov.uk,-2.77886300000000,NP15 1DU,2013-08-16,fhrs_4_en-GB,4,,FHRS,0
472979,,Unit 5 Riflemans Way,Chepstow,Monmouthshire,Beveridge & Co,Takeaway/sandwich shop,7844,0,,699753,0,,51.64215000000000,C256LWUNIT/1,562,environmentalhealth@monmouthshire.gov.uk,Monmouthshire,http://www.monmouthshire.gov.uk,-2.67596400000000,NP16 5EJ,2014-09-04,fhrs_5_en-GB,5,,FHRS,0
472980,,Newhouse Farm Industrial Estate,Chepstow,Monmouthshire,BFS Group Limited,Retailers - other,4613,0,,732320,0,,51.61746200000000,I093LWNEWH/2,562,environmentalhealth@monmouthshire.gov.uk,Monmouthshire,http://www.monmouthshire.gov.uk,-2.67698300000000,NP16 6UD,2014-12-03,fhrs_5_en-GB,5,,FHRS,0
472981,"Beech House, Llancayo Court",Abergavenny Road,Llancayo,"Usk, Monmouthshire",Biltong2u Ltd,Retailers - other,4613,5,,478775,0,,51.72189700000000,R016CMABER/1,562,environmentalhealth@monmouthshire.gov.uk,Monmouthshire,http://www.monmouthshire.gov.uk,-2.91681800000000,NP15 1JF,2011-01-25,fhrs_5_en-GB,5,,FHRS,0
472982,,7 Church Street,Monmouth,Monmouthshire,Bistro Prego,Restaurant/Cafe/Canteen,1,5,,153360,10,,51.81258400000000,C226CM7CHU/1,562,environmentalhealth@monmouthshire.gov.uk,Monmouthshire,http://www.monmouthshire.gov.uk,-2.71466100000000,NP25 3BX,2014-06-26,fhrs_4_en-GB,4,,FHRS,5
472983,The Great Western Hotel,24 Station Road,Abergavenny,Monmouthshire,Black Sheep Back Packer,Pub/bar/nightclub,7843,10,,626240,5,,51.81641100000000,C016BC24ST/2,562,environmentalhealth@monmouthshire.gov.uk,Monmouthshire,http://www.monmouthshire.gov.uk,-3.01045100000000,NP7 5HS,2013-12-16,fhrs_3_en-GB,3,,FHRS,10
472984,,5 Bell House,The Square,"Magor, Monmouthshire",Blue Cumin,Restaurant/Cafe/Canteen,1,5,,153335,0,,51.58001200000000,C196SS5BEL/4,562,environmentalhealth@monmouthshire.gov.uk,Monmouthshire,http://www.monmouthshire.gov.uk,-2.83110600000000,NP26 3HY,2013-12-16,fhrs_5_en-GB,5,,FHRS,5
472985,,Portskewett & Sudbrook Comm & Rec Hall,Manor Way,Portskewett,Bluebelle Nursery,Hospitals/Childcare/Caring Premises,5,0,,446640,0,,51.58845000000000,P094SSPORT/1,562,environmentalhealth@monmouthshire.gov.uk,Monmouthshire,http://www.monmouthshire.gov.uk,-2.73043600000000,NP26 5SW,2014-11-07,fhrs_5_en-GB,5,,FHRS,5
472986,,22a Cross Street,Abergavenny,Monmouthshire,Boonta Too,Restaurant/Cafe/Canteen,1,10,,626243,10,,51.82054600000000,C276BC22AC/1,562,environmentalhealth@monmouthshire.gov.uk,Monmouthshire,http://www.monmouthshire.gov.uk,-3.01678200000000,NP7 5EW,2014-05-12,fhrs_3_en-GB,3,,FHRS,10
472987,,Llwynu Road,Abergavenny,Monmouthshire,Breakfast Club @ Deri View Primary School,Hospitals/Childcare/Caring Premises,5,0,,621467,0,,51.83520100000000,P094BCLLWY/1,562,environmentalhealth@monmouthshire.gov.uk,Monmouthshire,http://www.monmouthshire.gov.uk,-3.01479000000000,NP7 6AR,2013-12-17,fhrs_5_en-GB,5,,FHRS,0
472988,Our Lady And St Michaels Roman Catholic Primary School,14 Pen Y Pound,Abergavenny,Monmouthshire,Breakfast Club at Our Lady & St Michaels School,Hospitals/Childcare/Caring Premises,5,0,,709004,0,,51.82587300000000,C054BC14PE/1,562,environmentalhealth@monmouthshire.gov.uk,Monmouthshire,http://www.monmouthshire.gov.uk,-3.02156000000000,NP7 5UD,2014-09-23,fhrs_5_en-GB,5,,FHRS,5
472989,Llanvihangel Crucorney Primary School,Werngifford,Pandy,Abergavenny,Breakfast Club@ Llanvihangel Crucorney Primary School,School/college/university,7845,5,,581890,10,,51.88630000000000,P034BCWERN/2,562,environmentalhealth@monmouthshire.gov.uk,Monmouthshire,http://www.monmouthshire.gov.uk,-2.97197400000000,NP7 8DL,2013-06-19,fhrs_4_en-GB,4,,FHRS,5
472990,,49 Main Road,Gilwern,"Abbergavenny, Monmouthshire",Bridgend Inn,Pub/bar/nightclub,7843,10,,307977,10,,,C016BC49MA/3,562,environmentalhealth@monmouthshire.gov.uk,Monmouthshire,http://www.monmouthshire.gov.uk,,NP7 OAU,2013-09-24,fhrs_3_en-GB,3,,FHRS,5
472991,,30 Main Road,Gilwern,"Abergavenny, Monmouthshire",Bromfields Butchers,Retailers - other,4613,10,,308023,10,,51.82499700000000,R036BC30MA/1,562,environmentalhealth@monmouthshire.gov.uk,Monmouthshire,http://www.monmouthshire.gov.uk,-3.09483100000000,NP7 0AS,2014-03-26,fhrs_3_en-GB,3,,FHRS,10
472992,Panta Farm,Ravensnest Wood Road,Devauden,Chepstow,Brookes Wye Valley Dairy Mobile Trader,Retailers - other,4613,0,,709010,0,,51.69390300000000,R068LWRAVE/1,562,environmentalhealth@monmouthshire.gov.uk,Monmouthshire,http://www.monmouthshire.gov.uk,-2.73165500000000,NP16 6PS,2014-08-28,fhrs_5_en-GB,5,,FHRS,0
472993,Brooks Farm No.4,Chepstow Road,Raglan,Monmouthshire,Brooks Farm Shop,Retailers - other,4613,5,,185136,10,,51.75482500000000,R016CMCHEP/1,562,environmentalhealth@monmouthshire.gov.uk,Monmouthshire,http://www.monmouthshire.gov.uk,-2.84719200000000,NP15 2HX,2014-03-13,fhrs_3_en-GB,3,,FHRS,10
472994,,Llandogo,Monmouth,Monmouthshire,Browns Village Store,Retailers - other,4613,5,,185258,5,,51.73580169677734,R076CMLLAN/1,562,environmentalhealth@monmouthshire.gov.uk,Monmouthshire,http://www.monmouthshire.gov.uk,-2.68234276771545,NP25 4TW,2013-07-26,fhrs_2_en-GB,2,,FHRS,15
472995,,Bryn Y Cwm Farm,Cwm Lane,"Govilon, Abergavenny",Bryn y Cwm Farm,Farmers/growers,7838,5,,509256,5,,51.80714400000000,A021BCBRYN/2,562,environmentalhealth@monmouthshire.gov.uk,Monmouthshire,http://www.monmouthshire.gov.uk,-3.07890800000000,NP7 9RY,2013-01-23,fhrs_5_en-GB,5,,FHRS,5
472996,,Laburnam Way,Bulwark,Chepstow,Bulwark Community Centre,Other catering premises,7841,5,,415472,5,,51.62764200000000,E114LWLABU/1,562,environmentalhealth@monmouthshire.gov.uk,Monmouthshire,http://www.monmouthshire.gov.uk,-2.67677400000000,NP16 5RF,2013-11-12,fhrs_5_en-GB,5,,FHRS,0
472997,Trefaldu Farm,Lower Tre-Fal-Du Lane,Dingestow,"Monmouth, Monmouthshire",Burger Van,Mobile caterer,7846,5,,449484,5,,51.77818900000000,C188CMLOWE/1,562,environmentalhealth@monmouthshire.gov.uk,Monmouthshire,http://www.monmouthshire.gov.uk,-2.78295300000000,NP25 4BQ,2014-03-19,fhrs_4_en-GB,4,,FHRS,10
472998,,Burnt Barn Road,Chepstow,Monmouthshire,Burnt Barn Community - Social Club,Pub/bar/nightclub,7843,5,,654685,5,,51.62749700000000,C026LWBURN/2,562,environmentalhealth@monmouthshire.gov.uk,Monmouthshire,http://www.monmouthshire.gov.uk,-2.67385400000000,NP16 5AR,2014-03-25,fhrs_5_en-GB,5,,FHRS,5
472999,"Pjs Workshop, Little Treadam",,Llantilio Crossenny,Abergavenny,Burren Bread & Preserves,Manufacturers/packers,7839,5,,735280,5,,51.83495200000000,I028BCLLAN/1,562,environmentalhealth@monmouthshire.gov.uk,Monmouthshire,http://www.monmouthshire.gov.uk,-2.89952000000000,NP7 8TA,2014-08-13,fhrs_5_en-GB,5,,FHRS,0
473000,,The Babington Centre,Trellech,"Monmouth, Monmouthshire",Busy Bodies,Hospitals/Childcare/Caring Premises,5,0,,158517,0,,51.74642500000000,H234CMTHEB/1,562,environmentalhealth@monmouthshire.gov.uk,Monmouthshire,http://www.monmouthshire.gov.uk,-2.72517500000000,NP25 4PA,2013-03-11,fhrs_5_en-GB,5,,FHRS,0
473001,Acorn Centre @ Deri View Primary School,Llwynu Lane,Abergavenny,Monmouthshire,Butterflies Pre-School,Hospitals/Childcare/Caring Premises,5,5,,667003,5,,51.83520100000000,P094BCLLWY/3,562,environmentalhealth@monmouthshire.gov.uk,Monmouthshire,http://www.monmouthshire.gov.uk,-3.01479000000000,NP7 6AR,2014-05-16,fhrs_4_en-GB,4,,FHRS,10
473002,,Acorn Children Centre,"Deri View School, Llwynu Lane","Abergavenny, Monmouthshire",Buzzy Bees Creche,Hospitals/Childcare/Caring Premises,5,0,,632581,10,,51.83520100000000,P094BCACOR/1,562,environmentalhealth@monmouthshire.gov.uk,Monmouthshire,http://www.monmouthshire.gov.uk,-3.01479000000000,NP7 6AR,2014-01-17,fhrs_4_en-GB,4,,FHRS,5
473003,,Park Farm,Plough Road,Goytre,C J Copner Ice Cream Vans,Retailers - other,4613,5,,564288,5,,51.73432500000000,C186BCPARK/1,562,environmentalhealth@monmouthshire.gov.uk,Monmouthshire,http://www.monmouthshire.gov.uk,-2.97899100000000,NP4 0AL,2013-06-04,fhrs_4_en-GB,4,,FHRS,10
