,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
301275,,Docks,,,Admirals Landing,Pub/bar/nightclub,7843,20,,127753,15,,51.13242200000000,5731,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-3.00522100000000,TA6 3EX,2014-12-12,fhrs_1_en-GB,1,,FHRS,15
301276,,5 Taunton Road,Bridgwater,,Admirals Rest Guest House,Hotel/bed & breakfast/guest house,7842,0,,128955,0,,51.12636400000000,5927,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-3.00166000000000,TA6 3LW,2013-09-06,fhrs_5_en-GB,5,,FHRS,0
301277,,Bristol Road,"Dunball, Bridgwater",,Admirals Table,Pub/bar/nightclub,7843,10,,121270,5,,51.16223000000000,5000,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.98637700000000,TA6 4TN,2013-11-28,fhrs_4_en-GB,4,,FHRS,0
301278,Follyfoot Farm,Taunton Road,"North Petherton, Bridgwater",,Agrifruit Ltd,Manufacturers/packers,7839,,,130506,,,51.07798300000000,6175,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-3.01967200000000,TA6 6NW,2015-01-30,fhrs_exempt_en-GB,Exempt,,FHRS,
301279,,Spaxton Road,"Spaxton, Bridgwater",,Aisholt & Merridge Village Hall,Other catering premises,7841,0,,142474,0,,51.10398500000000,7924,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-3.14255200000000,TA5 1DT,2014-12-02,fhrs_5_en-GB,5,,FHRS,0
301280,Unit 1 & 2 Walrow Ind Est,Evercreech Way,Highbridge,,AJ's Cash & Carry,Retailers - other,4613,,,40359,,,51.21725100000000,10112,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.96398500000000,TA9 4AR,2012-12-10,fhrs_exempt_en-GB,Exempt,,FHRS,
301281,3&4 Summerhaze Caravan Park,South Road,"Brean, Burnham on Sea",,AJ's Cash and Carry,Retailers - other,4613,,,139816,,,51.28733900000000,7570,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-3.01255900000000,TA8 2RD,2014-01-13,fhrs_exempt_en-GB,Exempt,,FHRS,
301282,,The Bays,Cheddar,,AJs Discounts,Retailers - other,4613,,,43543,,,51.28113100000000,10596,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.77246200000000,BS273QL,2014-02-25,fhrs_exempt_en-GB,Exempt,,FHRS,
301283,,33 High Street,Burnham-On-Sea,,AJs Pound Superstore,Retailers - other,4613,,,128785,,,51.23546000000000,5904,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.99726700000000,TA8 1PA,2012-07-30,fhrs_exempt_en-GB,Exempt,,FHRS,
301284,Unit 3B,5 New Road,,,Akropolis Restaurant,Restaurant/Cafe/Canteen,1,5,,664794,5,,51.12928500000000,24767,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.99976500000000,TA6 5AX,2014-05-07,fhrs_5_en-GB,5,,FHRS,5
301285,,14 Bath Road,"Ashcott, Bridgwater",,Albion Inn,Pub/bar/nightclub,7843,0,,118334,0,,51.12985800000000,4765,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.81986700000000,TA7 9QT,2013-12-19,fhrs_5_en-GB,5,,FHRS,0
301286,,50-54 Eastover,Bridgwater,,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,119518,5,,51.12890000000000,4869,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.99852800000000,TA6 5AR,2014-09-10,fhrs_5_en-GB,5,,FHRS,0
301287,Penn Farm,54 Redcliffe Street,Cheddar,,Alison Pople,Other catering premises,7841,5,,80843,0,,51.27657700000000,19647,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.76900200000000,BS27 3PF,2014-10-21,fhrs_5_en-GB,5,,FHRS,0
301288,,Riverside,"Combwich, Bridgwater",,Anchor Inn,Pub/bar/nightclub,7843,5,,120932,5,,51.17602800000000,4975,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-3.05988600000000,TA5 2RA,2014-10-08,fhrs_4_en-GB,4,,FHRS,10
301289,,42 Lime Street,"Nether Stowey, Bridgwater",,Ancient Mariner,Pub/bar/nightclub,7843,5,,119216,0,,51.15166500000000,4845,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-3.15691200000000,TA5 1NG,2013-01-03,fhrs_5_en-GB,5,,FHRS,0
301290,,3 Weston Road,"Brean, Burnham on Sea",,Andrew Walcott,Mobile caterer,7846,,,74298,,,51.30033100000000,17110,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-3.00963200000000,TA8 2SG,2013-03-14,fhrs_exempt_en-GB,Exempt,,FHRS,
301291,,78 Berrow Road,Burnham-On-Sea,,Angels Kingsleigh,Hospitals/Childcare/Caring Premises,5,0,,120065,5,,51.24725000000000,4912,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.99917000000000,TA8 2HJ,2014-06-26,fhrs_5_en-GB,5,,FHRS,5
301292,Stratton House,15 Rectory Road,Burnham-On-Sea,,Angels Stratton House Ltd,Hospitals/Childcare/Caring Premises,5,5,,122229,0,,51.24510600000000,5081,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.99226100000000,TA8 2BZ,2013-12-19,fhrs_5_en-GB,5,,FHRS,5
301293,,Red Road,"Berrow, Burnham on Sea",,Animal Farm Adventure Park (Restaurant/Cafe),Restaurant/Cafe/Canteen,1,0,,76045,0,,51.27144200000000,17876,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-3.00411000000000,TA8 2RW,2014-04-29,fhrs_5_en-GB,5,,FHRS,5
301294,,12 Leeward Close,Bridgwater,,Ansel Catering,Mobile caterer,7846,10,,77474,5,,51.12627000000000,18209,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.98626800000000,TA6 5HQ,2013-02-28,fhrs_4_en-GB,4,,FHRS,5
301295,,Keenthorne,"Nether Stowey, Bridgwater",,Apple Tree Hotel,Restaurant/Cafe/Canteen,1,5,,119143,5,,51.14777500000000,4840,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-3.12529000000000,TA5 1HZ,2014-10-07,fhrs_5_en-GB,5,,FHRS,5
301296,,243A Berrow Road,"Berrow, Burnham on Sea",,Apple Tree House,Hospitals/Childcare/Caring Premises,5,0,,74409,0,,51.25879500000000,17149,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-3.00556800000000,TA8 2JQ,2014-01-23,fhrs_5_en-GB,5,,FHRS,0
301297,Temple Farm,Chedzoy Lane,Bridgwater,,Apple View,Hotel/bed & breakfast/guest house,7842,5,,132282,0,,51.13772700000000,6411,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.96251300000000,TA7 8QR,2014-08-29,fhrs_5_en-GB,5,,FHRS,0
301298,,36 Abingdon Street,,,AR Dhachedh,Hotel/bed & breakfast/guest house,7842,5,,547375,0,,51.23428800000000,23649,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.99543700000000,TA8 1PJ,2013-04-25,fhrs_5_en-GB,5,,FHRS,0
301299,Argos,Huntworth Business Park,"Huntworth, Bridgwater",,Aramark (UK) Ltd,Restaurant/Cafe/Canteen,1,5,,130295,5,,51.10438500000000,6141,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.99247200000000,TA6 6TS,2013-07-11,fhrs_5_en-GB,5,,FHRS,5
301300,Unit 3B Bridgwater Retail Park,The Clink,Bridgwater,,Argos,Retailers - other,4613,,,84092,,,51.13292800000000,20795,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.99854300000000,TA6 4AB,2013-05-13,fhrs_exempt_en-GB,Exempt,,FHRS,
301301,,52 Oxford Street,Burnham-On-Sea,,Artful Dodgers Tea Shop,Restaurant/Cafe/Canteen,1,0,,122045,5,,51.23706800000000,5060,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.99531100000000,TA8 1EN,2015-01-15,fhrs_5_en-GB,5,,FHRS,5
301302,Broadcroft Farm,Broadway,"Shipham, Winscombe",,Arts Cider Shack,Mobile caterer,7846,0,,42512,5,,51.31812300000000,10481,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.80336100000000,BS25 1UE,2013-05-16,fhrs_5_en-GB,5,,FHRS,5
301303,Arundel House,Church Street,,,Arundel House B&B,Pub/bar/nightclub,7843,10,,123650,0,,51.27495600000000,5204,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.77622900000000,BS273RA,2013-01-14,fhrs_4_en-GB,4,,FHRS,5
301304,,Caxton Road,Highbridge,,Asda,Retailers - supermarkets/hypermarkets,7840,0,,77798,0,,51.22199200000000,18358,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.97240300000000,TA9 3BX,2015-01-22,fhrs_5_en-GB,5,,FHRS,5
301305,,East Quay,,,Asda Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,67841,0,,51.13216200000000,15162,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-3.00614400000000,TA6 3TA,2013-08-23,fhrs_5_en-GB,5,,FHRS,5
301306,Broadway Health Park,Barclay Street,Bridgwater,,Ash Ward,Hospitals/Childcare/Caring Premises,5,0,,85976,0,,51.12768700000000,21806,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.99734400000000,TA6 5LX,2013-11-08,fhrs_5_en-GB,5,,FHRS,0
301307,,Ridgeway,"Ashcott, Bridgwater",,Ashcott County Primary School,School/college/university,7845,0,,118401,0,,51.13202300000000,4773,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.80854400000000,TA7 9PP,2012-11-07,fhrs_5_en-GB,5,,FHRS,0
301308,The Lawns,Chapel Hill,"Ashcott, Bridgwater",,Ashcott Lawns,Hospitals/Childcare/Caring Premises,5,0,,118363,0,,51.12943400000000,4769,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.80841300000000,TA7 9PJ,2013-12-12,fhrs_5_en-GB,5,,FHRS,0
301309,Ashcott Post Office/Londis,21 Bath Road,Ashcott,,Ashcott Stores Ltd,Retailers - other,4613,0,,123390,5,,51.12898900000000,5185,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.81039100000000,TA7 9PB,2014-08-11,fhrs_5_en-GB,5,,FHRS,5
301310,,The Grove,Burnham-On-Sea,,Avenue Tennis Club,Restaurant/Cafe/Canteen,1,10,,129505,0,,51.24616400000000,6031,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.99580800000000,TA8 2PA,2012-08-09,fhrs_4_en-GB,4,,FHRS,0
301311,,The Square,Axbridge,,Axbridge Chemist,Retailers - other,4613,,,49704,,,51.28754300000000,11037,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.81733900000000,BS26 2AP,2012-12-10,fhrs_exempt_en-GB,Exempt,,FHRS,
301312,,West Street,Axbridge,,Axbridge Court Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,126837,0,,51.28758800000000,5593,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.82119700000000,BS262AA,2014-06-10,fhrs_5_en-GB,5,,FHRS,5
301313,,Moorland Street,Axbridge,,Axbridge First School Academy,School/college/university,7845,5,,52824,5,,51.28585900000000,11959,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.81642000000000,BS26 2BA,2013-09-13,fhrs_5_en-GB,5,,FHRS,0
301314,Town Hall,The Square,Axbridge,,Axbridge Town Trust (Axbridge Town Hall),Other catering premises,7841,5,,136224,5,,51.28706800000000,7043,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.81714400000000,BS26 2AR,2012-11-06,fhrs_5_en-GB,5,,FHRS,5
301315,,Bristol Road,"Biddisham, Axbridge",,Badgworth and Biddisham Parish Hall,Other catering premises,7841,10,,77658,5,,51.27190600000000,18281,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.88060800000000,BS26 2RE,2012-12-17,fhrs_4_en-GB,4,,FHRS,5
301316,,Badgworth Lane,Badgworth,,Badgworth Arena,Restaurant/Cafe/Canteen,1,0,,150463,0,,51.26384800000000,9829,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.85532900000000,BS26 2QU,2013-07-16,fhrs_5_en-GB,5,,FHRS,0
301317,,,,,Bake Me Happy,Other catering premises,7841,,,710359,,,,27468,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,,,2014-11-26,fhrs_exempt_en-GB,Exempt,,FHRS,
301318,,,,,Bakery Box,Other catering premises,7841,,,708344,,,,27360,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,,,,fhrs_exempt_en-GB,Exempt,,FHRS,
301319,,Church Road,"West Huntspill, Highbridge",,Balliol Hall,Other catering premises,7841,0,,44987,0,,51.20421400000000,10910,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.99490300000000,TA9 3RN,2013-09-12,fhrs_5_en-GB,5,,FHRS,0
301320,,St. Mary Street,,,Baptist Church,Other catering premises,7841,5,,128858,5,,51.12741700000000,5916,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-3.00472700000000,TA6 3EQ,2012-09-19,fhrs_5_en-GB,5,,FHRS,0
301321,Sydenham Community Centre,Parkway,Bridgwater,,Bar,Pub/bar/nightclub,7843,0,,51614,0,,51.13076700000000,11576,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.98304800000000,TA6 4QZ,2012-07-30,fhrs_5_en-GB,5,,FHRS,0
301322,,31-33 Penel Orlieu,Bridgwater,,Bar Brunel,Pub/bar/nightclub,7843,0,,515710,0,,51.12738200000000,20201,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-3.00775500000000,TA6 3PF,2013-02-20,fhrs_5_en-GB,5,,FHRS,0
301323,,58B High Street,,,Bargain Booze,Retailers - other,4613,10,,700535,5,,51.23656300000000,27169,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.99764900000000,TA8 1PD,2014-08-08,fhrs_4_en-GB,4,,FHRS,5
301324,Unit 2 Walrow Ind Est,Commerce Way,,,Bargain Brand Food Outlet,Retailers - other,4613,10,,664796,10,,51.21700000000000,26880,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.96499600000000,TA9 4AG,2014-05-09,fhrs_4_en-GB,4,,FHRS,0
301325,,45 Bath Road,,,Bargains Galore,Retailers - other,4613,0,,84035,0,,51.13260400000000,20760,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.99330600000000,TA6 4PH,2013-02-01,fhrs_5_en-GB,5,,FHRS,5
301326,2 Raleigh House,Parkway,Bridgwater,,Basic Needs,Retailers - other,4613,0,,80574,0,,51.13155900000000,19513,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.98293600000000,TA6 4RB,2014-08-14,fhrs_4_en-GB,4,,FHRS,10
301327,,38 Church Road,"Basonbridge, Highbridge",,Basonbridge Inn,Pub/bar/nightclub,7843,5,,129459,0,,51.20866500000000,6025,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.93726400000000,TA9 4RL,2015-01-30,fhrs_5_en-GB,5,,FHRS,0
301328,,Batch Lane,"Lympsham, Weston Super Mare",,Batch Country House,Hotel/bed & breakfast/guest house,7842,0,,118850,0,,51.29386200000000,4812,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.96316500000000,BS24 0EX,2013-02-08,fhrs_5_en-GB,5,,FHRS,0
301329,,Bath Street,Cheddar,,Bath Arms,Pub/bar/nightclub,7843,0,,123515,0,,51.27545100000000,5193,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.77742700000000,BS27 3AA,2014-08-21,fhrs_5_en-GB,5,,FHRS,5
301330,,26 Eastover,,,Bath Bridge Bakery,Retailers - other,4613,10,,693900,5,,51.12881700000000,26949,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.99985500000000,TA6 5AB,2014-07-02,fhrs_4_en-GB,4,,FHRS,5
301331,6A Mountbatten House,Parkway,Bridgwater,,Bath Bridge Bakery,Retailers - other,4613,5,,118653,5,,51.13112700000000,4800,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.98292700000000,TA6 4RA,2013-06-06,fhrs_5_en-GB,5,,FHRS,0
301332,,167 Bath Road,Bridgwater,,Bath Road News,Retailers - other,4613,20,,118349,10,,51.13551100000000,4767,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.98772200000000,TA6 4PP,2014-01-07,fhrs_1_en-GB,1,,FHRS,10
301333,,78 Oxford Street,Burnham on Sea,,Battered Fryer,Takeaway/sandwich shop,7844,0,,122154,0,,51.23784300000000,5071,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.99518400000000,TA8 1EW,2014-05-22,fhrs_5_en-GB,5,,FHRS,5
301334,,Bristol Road,"Brent Knoll, Highbridge",,Battleborough Grange Hotel,Hotel/bed & breakfast/guest house,7842,5,,122787,0,,51.24766100000000,5123,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.93980500000000,TA9 4HJ,2014-02-20,fhrs_5_en-GB,5,,FHRS,5
301335,,Bawdrip Lane,"Bawdrip, Bridgwater",,Bawdrip Parish Hall,Other catering premises,7841,0,,50728,0,,51.15382200000000,11311,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.94391700000000,TA7 8PS,2012-09-19,fhrs_5_en-GB,5,,FHRS,0
301336,,Bath Road,"Bawdrip, Bridgwater",,Bawdrip Service Station,Retailers - other,4613,,,121320,,,51.15583500000000,5005,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.93400500000000,TA7 8PP,2014-09-02,fhrs_exempt_en-GB,Exempt,,FHRS,
301337,Rivers House,East Quay,Bridgwater,,"Baxter Storey, Environment Agency",Restaurant/Cafe/Canteen,1,0,,76096,0,,51.13513800000000,17895,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-3.00092100000000,TA6 4YS,2014-11-21,fhrs_5_en-GB,5,,FHRS,0
301338,,Cassis Close,,,Bay Centre,Other catering premises,7841,,,120378,,,51.22883900000000,4935,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.98695500000000,TA8 1NN,2013-09-09,fhrs_exempt_en-GB,Exempt,,FHRS,
301339,,South Road,"Brean, Burnham on Sea",,Bay of India,Takeaway/sandwich shop,7844,0,,77832,5,,51.28733900000000,18379,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-3.01255900000000,TA8 2RD,2013-07-09,fhrs_5_en-GB,5,,FHRS,0
301340,,South Esplanade,Burnham-On-Sea,,Bayview Cafe,Restaurant/Cafe/Canteen,1,5,,121009,0,,51.23223800000000,4981,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.99967500000000,TA8 1BU,2013-12-13,fhrs_5_en-GB,5,,FHRS,0
301341,,29 Penel Orlieu,,,BB Chip Shop,Takeaway/sandwich shop,7844,0,,589888,0,,51.12738200000000,24072,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-3.00775500000000,TA6 3PF,2013-09-17,fhrs_5_en-GB,5,,FHRS,5
301342,,Warren Road,"Brean, Burnham on Sea",,Beachcomber Inn,Pub/bar/nightclub,7843,5,,126041,5,,51.30423800000000,5480,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-3.01016200000000,TA8 2RP,2014-05-15,fhrs_5_en-GB,5,,FHRS,5
301343,Moorland Farm,Moorland Street,Axbridge,,Beamsclose Poll Dorsets,Retailers - other,4613,5,,83372,5,,51.28585900000000,2039,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.81642000000000,BS26 2BA,2013-10-24,fhrs_5_en-GB,5,,FHRS,0
301344,,23 Market Street,Highbridge,,Bengal Spice,Takeaway/sandwich shop,7844,5,,122583,5,,51.21899200000000,5102,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-2.97415900000000,TA9 3BT,2014-07-31,fhrs_4_en-GB,4,,FHRS,10
301345,,278 Berrow Road,Burnham-On-Sea,,Berrow & Brean Recreation Club,Pub/bar/nightclub,7843,0,,119902,5,,51.25899700000000,4900,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-3.00518600000000,TA8 2JH,2012-09-11,fhrs_5_en-GB,5,,FHRS,5
301346,,,,,Berrow Beef,Other catering premises,7841,,,710358,,,,25266,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,,,2014-11-11,fhrs_exempt_en-GB,Exempt,,FHRS,
301347,Berrow Village Hall,Parsonage Road,"Berrow, Burnham on Sea",,Berrow Community Association Ltd,Other catering premises,7841,5,,51182,5,,51.26548700000000,11441,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-3.00746300000000,TA8 2NJ,2014-07-15,fhrs_5_en-GB,5,,FHRS,0
301348,,South Road,Brean,,Berrow Heath Guest House,Hotel/bed & breakfast/guest house,7842,10,,298469,0,,51.28733900000000,22369,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-3.01255900000000,TA8 2RD,2012-03-21,fhrs_4_en-GB,4,,FHRS,0
301349,,235 Berrow Road,Burnham-On-Sea,,Berrow News,Retailers - other,4613,5,,121441,0,,51.25879500000000,5016,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-3.00556800000000,TA8 2JQ,2012-07-30,fhrs_5_en-GB,5,,FHRS,0
301350,,Rugosa Drive,"Berrow, Burnham on Sea",,Berrow Primary School,School/college/university,7845,5,,121456,5,,51.26185800000000,5017,282,environmental.services@sedgemoor.gov.uk,Sedgemoor,http://www.sedgemoor.gov.uk,-3.00499000000000,TA8 2LJ,2013-09-13,fhrs_5_en-GB,5,,FHRS,5
