,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
99641,,242 Dalston Lane,Hackney,London,77 Social Club,Pub/bar/nightclub,7843,10,,468821,10,,51.54938000000000,1306,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.05721400000000,E8 1JG,2009-06-03,fhrs_3_en-GB,3,,FHRS,10
99642,,79 Upper Clapton Road,Hackney,London,79 Clapton Cafe & Restaurant,Restaurant/Cafe/Canteen,1,0,,469848,0,,51.56372900000000,30041,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.05918500000000,E5 9BU,2012-10-15,fhrs_5_en-GB,5,,FHRS,5
99643,,8 Hoxton Square,Hackney,London,8 Hoxton Square,Restaurant/Cafe/Canteen,1,5,,665530,5,,51.52779000000000,165268,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.08183400000000,N1 6NU,2014-02-27,fhrs_4_en-GB,4,,FHRS,10
99644,,127 Richmond Road,Hackney,London,A and D Local Market,Retailers - other,4613,10,,469005,10,,51.54366900000000,156311,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.05875500000000,E8 3NJ,2012-10-22,fhrs_3_en-GB,3,,FHRS,10
99645,,212 Ridley Road,Hackney,London,A B Tropical Foods,Retailers - other,4613,5,,468945,10,,51.54824300000000,15196,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07001200000000,E8 2NH,2013-09-30,fhrs_4_en-GB,4,,FHRS,5
99646,,65 Kingsland High Street,Hackney,London,A K Butchers,Retailers - other,4613,10,,732806,10,,51.54753700000000,25473,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07579600000000,E8 2JS,2014-07-14,fhrs_3_en-GB,3,,FHRS,10
99647,,30C King Edwards Road,London,,A K Groceries & Newsagent,Retailers - other,4613,10,,470160,10,,51.53803200000000,33422,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.05448100000000,E9 7SF,2013-10-28,fhrs_3_en-GB,3,,FHRS,10
99648,,464 Kingsland Road,London,,A Little of What you Fancy Ltd,Restaurant/Cafe/Canteen,1,10,,470383,10,,51.54328500000000,35457,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07587500000000,E8 4AE,2014-01-28,fhrs_3_en-GB,3,,FHRS,10
99649,,37 Cropley Street,Hackney,London,A P News,Retailers - other,4613,5,,469625,5,,51.53276900000000,2693,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.09046300000000,N1 7HT,2011-10-31,fhrs_4_en-GB,4,,FHRS,10
99650,,,,,A Taste of Hackney,Restaurant/Cafe/Canteen,1,5,,468993,5,,,156220,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,,,2012-06-16,fhrs_5_en-GB,5,,FHRS,5
99651,,,,,A White Kitchen,Other catering premises,7841,5,,732792,5,,,115433,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,,,2015-01-22,fhrs_5_en-GB,5,,FHRS,0
99652,,535-537 Kingsland Road,London,,A1 Fish Supermarket Ltd,Retailers - other,4613,10,,470077,5,,51.54559200000000,32719,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07613800000000,E8 4AR,2014-11-21,fhrs_3_en-GB,3,,FHRS,10
99653,,102 Northwold Road,Hackney,London,A1 Food,Retailers - other,4613,10,,606427,10,,51.56267800000000,34257,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.06247600000000,E5 8RL,2013-10-07,fhrs_2_en-GB,2,,FHRS,15
99654,,47B Ridley Road,London,,Aarkay FL London Ltd,Retailers - other,4613,10,,469518,10,,51.54835900000000,25534,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07322400000000,E8 2NP,2011-11-08,fhrs_3_en-GB,3,,FHRS,10
99655,Formerly Ziam Trading Estate,Leaside Road,Hackney,London,AB Foods,Distributors/Transporters,7,,,627043,,,51.56685300000000,165170,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.05232800000000,E5 9LU,2014-01-16,fhrs_exempt_en-GB,Exempt,,FHRS,
99656,,75-77 Stoke Newington Road,Hackney,London,ABC Phamarcy,Retailers - other,4613,,,469736,,,51.55365100000000,28702,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07513500000000,N16 8AD,2011-08-19,fhrs_exempt_en-GB,Exempt,,FHRS,
99657,,42 Stoke Newington Church Street,Hackney,London,Abi Ruchi South Indian Restaurant,Restaurant/Cafe/Canteen,1,10,,469286,5,,51.56219800000000,22549,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07486100000000,N16 0LU,2014-08-16,fhrs_4_en-GB,4,,FHRS,5
99658,,73 Stoke Newington Church Street,London,,Abney Public Hall Ltd,Other catering premises,7841,5,,469632,5,,51.56207100000000,27074,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07811200000000,N16 0AS,2011-12-20,fhrs_5_en-GB,5,,FHRS,5
99659,Saint Gregory Hotel,100 Shoreditch High Street,London,,Ace Hotel,Hotel/bed & breakfast/guest house,7842,0,,469880,0,,51.52575400000000,30506,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07724900000000,E1 6JQ,2014-05-08,fhrs_5_en-GB,5,,FHRS,5
99660,Acorn House,116-118 Shoreditch High Street,Hackney,London,Acorn House,Hospitals/Childcare/Caring Premises,5,5,,469489,5,,51.52631900000000,25125,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07765700000000,E1 6JN,2014-02-21,fhrs_4_en-GB,4,,FHRS,10
99661,Acorn Lodge Care Home,15 Atherden Road,London,,Acorn Lodge Care Centre,Hospitals/Childcare/Caring Premises,5,5,,470049,5,,51.55492700000000,32505,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.05332800000000,E5 0QP,2014-09-19,fhrs_4_en-GB,4,,FHRS,10
99662,,538 Kingsland Road,Hackney,London,Adanus Grill Restaurant,Restaurant/Cafe/Canteen,1,5,,470583,5,,51.54522200000000,39429,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07554800000000,E8 4AH,2013-09-25,fhrs_5_en-GB,5,,FHRS,5
99663,,42 Clissold Crescent,Hackney,London,Adelaide Care,Hospitals/Childcare/Caring Premises,5,0,,469157,5,,51.55650900000000,19470,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.08658400000000,N16 9BE,2012-09-03,fhrs_5_en-GB,5,,FHRS,5
99664,,88 Ridley Road,Hackney,London,Adom Trading,Retailers - other,4613,5,,469765,10,,51.54804500000000,29001,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07276100000000,E8 2NR,2014-05-25,fhrs_3_en-GB,3,,FHRS,10
99665,,,,,Advance Housing & Supporting Group,Hospitals/Childcare/Caring Premises,5,10,,469320,10,,,23097,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,,,2013-03-19,fhrs_3_en-GB,3,,FHRS,5
99666,,65-67 Ridley Road,London,,Adwoa Shop,Retailers - other,4613,20,,468939,10,,51.54835900000000,151132,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07322400000000,E8 2NP,2013-02-28,fhrs_1_en-GB,1,,FHRS,15
99667,,20 Chatsworth Road,Hackney,London,Afri Mix,Retailers - other,4613,10,,536795,10,,51.55258000000000,156873,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.04409500000000,E5 0LP,2014-02-20,fhrs_3_en-GB,3,,FHRS,10
99668,,193 Well Street,Hackney,London,African Caribbean Shop,Retailers - other,4613,10,,536816,10,,51.54339000000000,18548,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.04793600000000,E9 6QU,2013-02-26,fhrs_3_en-GB,3,,FHRS,10
99669,,40 Ridley Road,Hackney,London,African Spices Limited,Retailers - other,4613,10,,470450,10,,51.54804500000000,37625,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07276100000000,E8 2NR,2013-09-30,fhrs_3_en-GB,3,,FHRS,10
99670,,12 Chatsworth Road,London,,Agbo.Saba Cash & Carry Limited,Retailers - other,4613,20,,468748,10,,51.55258000000000,10966,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.04409500000000,E5 0LP,2015-01-19,fhrs_1_en-GB,1,,FHRS,10
99671,,42 Provost Street,Hackney,London,Agigail's Kitchen,Restaurant/Cafe/Canteen,1,10,,516244,5,,51.52903600000000,146814,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.08818300000000,N1 7SU,2014-01-23,fhrs_3_en-GB,3,,FHRS,10
99672,,60 Stoke Newington High Street,Hackney,London,Akdeniz Bakery,Retailers - other,4613,10,,469062,10,,51.55840800000000,16124,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07406800000000,N16 7PB,2014-01-27,fhrs_3_en-GB,3,,FHRS,10
99673,,162-164 Stoke Newington High Street,London,,Akdeniz Balikcisi,Retailers - other,4613,10,,469492,5,,51.56123300000000,25167,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07358800000000,N16 7JL,2014-12-11,fhrs_3_en-GB,3,,FHRS,10
99674,,62-64 Stoke Newington High Street,London,,Akdeniz Gida Pazari,Retailers - supermarkets/hypermarkets,7840,20,,470407,10,,51.55840800000000,3576,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07406800000000,N16 7PB,2013-08-06,fhrs_1_en-GB,1,,FHRS,15
99675,,245-251 Well Street,Hackney,London,Akdeniz International Supermarket,Retailers - other,4613,5,,469966,5,,51.54455300000000,31907,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.04702100000000,E9 6RG,2013-05-03,fhrs_5_en-GB,5,,FHRS,5
99676,,2 Shacklewell Lane,London,,Akin Supermarket,Retailers - other,4613,5,,469382,5,,51.55085900000000,24130,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07272900000000,E8 2EZ,2011-01-20,fhrs_5_en-GB,5,,FHRS,5
99677,,120 Green Lanes,Hackney,London,Aksaray Cafe,Restaurant/Cafe/Canteen,1,10,,470332,10,,51.55486900000000,35020,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.08914800000000,N16 9EH,2012-11-05,fhrs_3_en-GB,3,,FHRS,10
99678,,103 Dalston Lane,Hackney,London,Akwaaba Supermarket,Retailers - other,4613,20,,470411,10,,51.54839800000000,35886,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.06794300000000,E8 1NH,2014-08-13,fhrs_1_en-GB,1,,FHRS,15
99679,5 Alexandra Buildings,Blackstock Road,London,,Al Bahia,Retailers - other,4613,20,,469735,10,,51.56463400000000,28680,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.10404700000000,N4 2JE,2013-08-19,fhrs_1_en-GB,1,,FHRS,10
99680,,216 Ridley Road,Hackney,London,Albarakah,Retailers - other,4613,20,,653681,5,,51.54824300000000,165004,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07001200000000,E8 2NH,2014-04-10,fhrs_1_en-GB,1,,FHRS,15
99681,,142 Albion Road,Hackney,London,Albion Cafe,Restaurant/Cafe/Canteen,1,20,,469513,15,,51.55674900000000,25446,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.08367400000000,N16 9PA,2014-11-12,fhrs_0_en-GB,0,,FHRS,20
99682,,137 Albion Road,Hackney,London,Albion News,Retailers - other,4613,10,,470319,5,,51.55846200000000,34923,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.08283700000000,N16 9JU,2011-07-15,fhrs_4_en-GB,4,,FHRS,5
99683,87 Samuel Lewis Trust,Amhurst Park,Hackney,London,Aleksej Ovcarov,Mobile caterer,7846,10,,729993,10,,51.57536200000000,41859,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.08144800000000,N16 5AN,2015-01-08,fhrs_3_en-GB,3,,FHRS,10
99684,,144 Kingsland High Street,Hackney,London,Ali Baba Kabab House,Takeaway/sandwich shop,7844,10,,470011,10,,51.54928700000000,32249,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07498700000000,E8 2NS,2013-06-26,fhrs_3_en-GB,3,,FHRS,10
99685,,110-112 Ridley Road,Hackney,London,Ali Butchers,Retailers - other,4613,10,,665520,10,,51.54804500000000,164740,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07276100000000,E8 2NR,2014-10-17,fhrs_4_en-GB,4,,FHRS,0
99686,,91-93 Kingsland High Street,London,,Alibi,Pub/bar/nightclub,7843,5,,495874,10,,51.54953900000000,38649,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07556800000000,E8 2PB,2011-05-24,fhrs_3_en-GB,3,,FHRS,10
99687,,,,,Alices Bakery,Retailers - other,4613,5,,665526,0,,,165166,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,,,2014-05-17,fhrs_5_en-GB,5,,FHRS,0
99688,,109 Dunsmure Road,Hackney,London,Alis Cafe,Restaurant/Cafe/Canteen,1,20,,653619,15,,51.57042000000000,114,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07887100000000,N16 5HT,2014-04-16,fhrs_1_en-GB,1,,FHRS,15
99689,All Bar One,18-20 Appold Street,London,,All Bar One,Pub/bar/nightclub,7843,0,,468719,0,,51.52003500000000,10276,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.08327000000000,EC2A 2AS,2012-09-18,fhrs_5_en-GB,5,,FHRS,5
99690,Stoke Newington Road Post Office,133-135 Stoke Newington Road,London,,All in One Supermarket,Retailers - other,4613,10,,469381,0,,51.55616400000000,24113,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07485600000000,N16 8BT,2013-11-28,fhrs_4_en-GB,4,,FHRS,0
99691,All Saints Church Hall,Haggerston Road,Hackney,London,All Saints Church Hall,Restaurant/Cafe/Canteen,1,,,516251,,,51.53861700000000,25745,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07249600000000,E8 4HT,2013-02-21,fhrs_exempt_en-GB,Exempt,,FHRS,
99692,,150 Albion Road,Hackney,London,Allen Pharmacy,Retailers - other,4613,,,469259,,,51.55674900000000,22129,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.08367400000000,N16 9PA,2011-11-01,fhrs_exempt_en-GB,Exempt,,FHRS,
99693,,,,,Allex Hoffler - Hackney Pantry,Manufacturers/packers,7839,10,,470667,10,,,44835,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,,,2012-05-17,fhrs_4_en-GB,4,,FHRS,0
99694,,14 Newick Road,Hackney,London,Alliscone,Retailers - other,4613,5,,481946,5,,51.55699600000000,75010,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.05336900000000,E5 0RR,2013-10-24,fhrs_5_en-GB,5,,FHRS,5
99695,,45 Ridley Road,Hackney,London,Alpha and Omega,Retailers - other,4613,5,,681492,10,,51.54835700000000,22596,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07312300000000,E8 2NP,2014-11-19,fhrs_3_en-GB,3,,FHRS,10
99696,"Childrens Centre At, Lockbridge Court",,,,Alphakids Nursery,School/college/university,7845,0,,719742,0,,51.55884800000000,165616,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.05443000000000,E5 9QB,2014-11-06,fhrs_5_en-GB,5,,FHRS,5
99697,,25 Broadway Market,Hackney,London,Altun Organic Food,Retailers - other,4613,5,,470174,5,,51.53676100000000,33562,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.06191800000000,E8 4PH,2011-01-27,fhrs_5_en-GB,5,,FHRS,5
99698,,90 Northwold Road,Hackney,London,Al-Ubed,Retailers - other,4613,20,,469437,15,,51.56267800000000,24745,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.06247600000000,E5 8RL,2014-05-15,fhrs_1_en-GB,1,,FHRS,10
99699,,176 Victoria Park Road,Hackney,London,Amandine,Restaurant/Cafe/Canteen,1,5,,509220,5,,51.53845700000000,35491,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.04380700000000,E9 7HD,2014-11-13,fhrs_5_en-GB,5,,FHRS,5
99700,,,,,Amandine,Other catering premises,7841,5,,495872,10,,,157062,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,,,2014-11-18,fhrs_3_en-GB,3,,FHRS,10
99701,,30 Amhurst Road,Hackney,London,Amhurst Cafe,Restaurant/Cafe/Canteen,1,10,,469955,10,,51.54813200000000,31811,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.05676200000000,E8 1JN,2013-08-08,fhrs_3_en-GB,3,,FHRS,10
99702,,243 Amhurst Road,Hackney,London,Amhurst Newsagents,Retailers - other,4613,10,,469652,5,,51.55487900000000,273,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.06888000000000,N16 7UN,2011-10-31,fhrs_3_en-GB,3,,FHRS,10
99703,,241 Amhurst Road,Hackney,London,Amhurst Off Licence,Retailers - other,4613,5,,469572,5,,51.55487900000000,26384,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.06888000000000,N16 7UN,2009-11-16,fhrs_5_en-GB,5,,FHRS,5
99704,,32 Kingsland Road,London,,Amici Miei 2 Go Ltd,Takeaway/sandwich shop,7844,20,,470309,20,,51.52776800000000,34859,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07774000000000,E2 8DA,2014-07-09,fhrs_0_en-GB,0,,FHRS,15
99705,,28-30 Kingsland Road,Hackney,London,Amici Miei Restaurant,Restaurant/Cafe/Canteen,1,5,,470532,5,,51.52776800000000,38955,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07774000000000,E2 8DA,2013-08-15,fhrs_5_en-GB,5,,FHRS,5
99706,,17-25 New Inn Yard,London,,Amnesty International Uk Ltd,Restaurant/Cafe/Canteen,1,10,,469605,0,,51.52485900000000,26722,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07914600000000,EC2A 3EA,2013-01-30,fhrs_4_en-GB,4,,FHRS,0
99707,,12-14 Englefield Road,London,,An Viet Foundation,Other catering premises,7841,10,,469533,10,,51.54292100000000,25708,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.07832800000000,N1 4LS,2014-03-10,fhrs_3_en-GB,3,,FHRS,10
99708,,201 Lower Clapton Road,Hackney,London,Anadolu Social Club,Pub/bar/nightclub,7843,10,,469233,10,,51.55672600000000,21604,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.05606400000000,E5 8EG,2013-02-06,fhrs_3_en-GB,3,,FHRS,5
99709,,253 Mare Street,Hackney,London,Anatolia,Restaurant/Cafe/Canteen,1,10,,469511,15,,51.54273600000000,25438,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.05562200000000,E8 3NS,2014-12-12,fhrs_2_en-GB,2,,FHRS,10
99710,,47 Blackstock Road,London,,Andalussia Cafe,Restaurant/Cafe/Canteen,1,20,,470139,15,,51.56408700000000,33290,512,technicalbusinesssupport@hackney.gov.uk,Hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,-0.10307400000000,N4 2JF,2014-08-05,fhrs_1_en-GB,1,,FHRS,15
