,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
421074,21-23 Tullideph Road,Dundee,,,Ali & Sons,Retailers - other,4613,,,151359,,,56.46659600000000,A06G421-23/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-3.00223900000000,DD2 2JD,2014-09-16,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
421075,76 Peddie Street,Dundee,,,Ali's Newsagent,Retailers - other,4613,,,151382,,,56.46006900000000,A06G476PED/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.99499200000000,DD1 5LT,2013-01-08,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
421076,93 Charleston Drive,Dundee,,,Alisha,Takeaway/sandwich shop,7844,,,186871,,,56.47001200000000,U06H493CHA/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-3.02511900000000,DD2 2HB,2014-08-28,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
421077,8 West Marketgait,Dundee,,,Alliance Trust,Restaurant/Cafe/Canteen,1,,,187306,,,56.45839000000000,W03H48WEST/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.97446900000000,DD1 1QN,2010-06-17,fhis_pass_en-GB,Pass,,FHIS,
421078,10 Alva Square,Dundee,,,Alva Square Sheltered Housing,Hospitals/Childcare/Caring Premises,5,,,187205,,,56.46830300000000,U18H410ALV/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.97629800000000,DD3 6NR,2011-06-01,fhis_exempt_en-GB,Exempt,,FHIS,
421079,9 Morgan Street,Dundee,,,Alzheimer Scotland,Other catering premises,7841,,,187231,,,56.47161400000000,U19H19MORG/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.95494000000000,DD4 6QE,2011-03-04,fhis_exempt_en-GB,Exempt,,FHIS,
421080,233-237 Clepington Road,Dundee,,,Ambassador,Pub/bar/nightclub,7843,,,186489,,,56.47783200000000,U05H1233-2/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.97449700000000,DD3 7UE,2012-05-21,fhis_pass_en-GB,Pass,,FHIS,
421081,91 Nethergate,Dundee,Dundee City,,Anatolia,Other catering premises,7841,,,187093,,,56.45799100000000,U10H491NET/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.97489700000000,DD1 4DH,2014-11-18,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
421082,105-107 Logie Street,Dundee,,,Ancrum Arms,Pub/bar/nightclub,7843,,,186526,,,56.46968000000000,U05H4105-1/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-3.00417100000000,DD2 2PZ,2011-10-07,fhis_pass_en-GB,Pass,,FHIS,
421083,45 Ancrum Road,Dundee,,,Ancrum Primary School,School/college/university,7845,,,160040,,,56.46900700000000,P03H445ANC/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-3.00741500000000,DD2 2HX,2013-08-22,fhis_pass_en-GB,Pass,,FHIS,
421084,285 Perth Road,Dundee,,,Andersons Guest House,Hotel/bed & breakfast/guest house,7842,,,187115,,,56.45686100000000,U11H4285PE/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-3.00281000000000,DD2 1JS,2011-03-25,fhis_pass_en-GB,Pass,,FHIS,
421085,276A Blackness Road,Dundee,,,Aneka,Retailers - other,4613,,,151368,,,56.46042700000000,A06G4276AB/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-3.00074600000000,DD2 1RZ,2015-01-09,fhis_pass_en-GB,Pass,,FHIS,
421086,12 Reform Street,Dundee,,,Ann Summers,Retailers - other,4613,,,155151,,,56.46086200000000,D01G412REF/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.97081700000000,DD1 1RG,2010-04-02,fhis_exempt_en-GB,Exempt,,FHIS,
421087,3 Whitehall Crescent,Dundee,,,Antalia,Restaurant/Cafe/Canteen,1,,,441713,,,56.45917700000000,U10H43WHIT/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.97023800000000,DD1 4AR,2014-06-25,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
421088,Lodge House,Anton House,"5 Forthill Road, Broughty Ferr",,Anton House Ogilvie Centre,Hospitals/Childcare/Caring Premises,5,,,187232,,,56.47065500000000,U19H1LODGE/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.87536200000000,DD5 2JT,2013-02-13,fhis_pass_en-GB,Pass,,FHIS,
421089,1 West Victoria Dock Road,Dundee,,,Apex City Quay Hotel,Hotel/bed & breakfast/guest house,7842,,,186385,,,56.46080500000000,U04H11WEST/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.96310700000000,DD1 3JP,2014-05-19,fhis_pass_en-GB,Pass,,FHIS,
421090,164 Albert Street,Dundee,,,Arbroath Fish Shop,Retailers - other,4613,,,151257,,,56.47175800000000,A04G1164AL/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.95721600000000,DD4 6QW,2013-11-22,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
421091,5 New Inn Entry,Dundee,,,Arctic Bar,Other catering premises,7841,,,557578,,,56.46118300000000,U05H15NEWI/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.96999700000000,DD1 1SB,2014-06-02,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
421092,101 Camperdown Road,Dundee,,,Ardler Clubbie,Pub/bar/nightclub,7843,,,186365,,,56.48755000000000,U03H4101CA/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-3.00420400000000,DD3 8RF,2012-09-10,fhis_pass_en-GB,Pass,,FHIS,
421093,Turnberry Avenue,Dundee,,,Ardler Neighbourhood Centre,Hospitals/Childcare/Caring Premises,5,,,160179,,,56.48805400000000,P06H4TURNB/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-3.01404300000000,DD2 3TP,2014-11-19,fhis_pass_en-GB,Pass,,FHIS,
421094,Turnberry Avenue,Dundee,,,Ardler Nursery School,Hospitals/Childcare/Caring Premises,5,,,516636,,,56.48805400000000,P12H1TURNB/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-3.01404300000000,DD2 3TP,2013-06-10,fhis_pass_en-GB,Pass,,FHIS,
421095,Turnberry Avenue,Dundee,,,Ardler Primary School,School/college/university,7845,,,160059,,,56.48805400000000,P03H4TURNB/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-3.01404300000000,DD2 3TP,2014-12-03,fhis_pass_en-GB,Pass,,FHIS,
421096,359 Arbroath Road,Dundee,,,Ardmoy Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,,,187105,,,56.47389600000000,U11H1359AR/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.92160500000000,DD4 7SQ,2010-07-16,fhis_pass_en-GB,Pass,,FHIS,
421097,Unit Msu2b,Overgate Shopping Centre,"Overgate Lane, Dundee",,Argos,Retailers - other,4613,,,151744,,,56.45996300000000,B06G4UNITM/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.97313000000000,DD1 1UG,2010-10-18,fhis_exempt_en-GB,Exempt,,FHIS,
421098,1 High Street,Dundee,Dundee City,,Ark Nursery,Hospitals/Childcare/Caring Premises,5,,,160312,,,56.46103100000000,P12H41HIGH/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.96874400000000,DD1 1SX,2014-05-19,fhis_pass_en-GB,Pass,,FHIS,
421099,15a Arklay Street,Dundee,,,Arklay Street Mini Market,Retailers - other,4613,,,151300,,,56.47485300000000,A06G115AAR/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.96593000000000,DD3 7NJ,2013-01-07,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
421100,274 Clepington Road,Dundee,Dundee City,,Armistead Child Development Centre,Hospitals/Childcare/Caring Premises,5,,,187234,,,56.47764600000000,U19H4274CL/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.98668500000000,DD3 8EA,2012-09-25,fhis_pass_en-GB,Pass,,FHIS,
421101,4-6 Staffa Place,Dundee,,,Arnolds Catering,Retailers - other,4613,,,584078,,,56.48372400000000,U02G44-6ST/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-3.00402200000000,DD2 3SX,2013-11-06,fhis_pass_en-GB,Pass,,FHIS,
421102,1-3 Bell Street,Dundee,,,Aroma,Restaurant/Cafe/Canteen,1,,,186078,,,56.46365400000000,U01H41-3BE/2,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.97113100000000,DD1 1HP,2014-12-16,fhis_pass_en-GB,Pass,,FHIS,
421103,59 Perth Road,Dundee,,,ArtSupplies.co.uk,Retailers - other,4613,,,734894,,,56.45627500000000,B095459PER/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.98736400000000,DD1 4HY,1989-01-01,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
421104,325 Hilltown,Dundee,,,ARV Stores,Retailers - other,4613,,,729400,,,56.47045600000000,A06G1325HI/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.97565500000000,DD3 7AQ,1989-01-01,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
421105,61 Myrekirk Road,Dundee,,,ASDA,Retailers - supermarkets/hypermarkets,7840,,,642448,,,,A08G461MYR/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,,DD2 4WB,2014-10-22,fhis_pass_en-GB,Pass,,FHIS,
421106,7-15 Derwent Avenue,Dundee,Dundee City,,Asda,Retailers - supermarkets/hypermarkets,7840,,,151443,,,56.48819200000000,A08G17-15D/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.98460400000000,DD3 0SZ,2014-08-26,fhis_pass_en-GB,Pass,,FHIS,
421107,Milton Of Craigie Road North,Dundee,Dundee City,,Asda,Retailers - supermarkets/hypermarkets,7840,,,151444,,,56.47698700000000,A08G1MILTO/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.92646900000000,DD4 7XE,2014-05-08,fhis_pass_en-GB,Pass,,FHIS,
421108,162 Nethergate,Dundee,,,Ashiana,Restaurant/Cafe/Canteen,1,,,516647,,,56.45721700000000,U10H4162NE/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.97849600000000,DD1 4HN,2014-05-14,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
421109,15 Monifieth Road,Broughty Ferry,Dundee,,Ashley Guest House,Hotel/bed & breakfast/guest house,7842,,,187101,,,56.46808100000000,U11H115MON/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.86710600000000,DD5 2RN,2013-02-20,fhis_pass_en-GB,Pass,,FHIS,
421110,5 Dayton Drive,Dundee,,,Ashoka Shak,Other catering premises,7841,,,187089,,,56.48141200000000,U10H45DAYT/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-3.02201600000000,DD2 3SQ,2014-01-08,fhis_pass_en-GB,Pass,,FHIS,
421111,40 Roseangle,Dundee,,,Ashton Guest House,Hotel/bed & breakfast/guest house,7842,,,186399,,,56.45435500000000,U04H440ROS/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.98478300000000,DD1 4LY,2014-10-08,fhis_pass_en-GB,Pass,,FHIS,
421112,216 Arbroath Road,Dundee,,,Ashvilla B & B,Hotel/bed & breakfast/guest house,7842,,,187102,,,56.47450700000000,U11H1216AR/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.92037000000000,DD4 7RZ,2013-02-01,fhis_pass_en-GB,Pass,,FHIS,
421113,258-260 King Street,Broughty Ferry,Dundee,,Asif Brothers,Retailers - other,4613,,,151314,,,56.46518000000000,A06G1258-2/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.87213600000000,DD5 2BA,2012-10-12,fhis_pass_en-GB,Pass,,FHIS,
421114,19 Thomson Street,Dundee,,,Athollbank Guest House,Hotel/bed & breakfast/guest house,7842,,,187112,,,56.45424300000000,U11H419THO/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.98981000000000,DD1 4LF,2012-05-11,fhis_pass_en-GB,Pass,,FHIS,
421115,338 Queen Street,Broughty Ferry,Dundee,,Athwal,Retailers - other,4613,,,151665,,,56.46766100000000,B02G1338QU/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.87185200000000,DD5 2HQ,2011-12-20,fhis_pass_en-GB,Pass,,FHIS,
421116,,Dundee,,,Aunty Moos Scottish Tablet,Other catering premises,7841,,,731895,,,56.47433500000000,U16H118DEN/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.97125700000000,DD3 7BH,1989-01-01,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
421117,34 South Tay Street,Dundee,,,Avery & Co,Restaurant/Cafe/Canteen,1,,,187083,,,56.45846200000000,U10H434SOU/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-2.97666200000000,DD1 1PD,2014-03-11,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
421118,Luna Place,Dundee Technology Park,Dundee,,Axis-shield,Restaurant/Cafe/Canteen,1,,,194307,,,56.46466000000000,U12H4LUNAP/1,772,food.safety@dundeecity.gov.uk,Dundee City,http://www.dundeecity.gov.uk/environment/hygieneinfo/,-3.05689800000000,DD2 1XA,2014-02-11,fhis_pass_en-GB,Pass,,FHIS,
