,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
58996,,,,,Applebees Catering And More,Other catering premises,7841,5,,433100,5,,,11/00086/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,,,2014-01-24,fhrs_5_en-GB,5,,FHRS,5
58997,Trinity House,Wharf Farm,367 Coventry Road,Hinckley,Applegreen Hinckley Service Station Kiosk,Retailers - other,4613,5,,466487,5,,52.53524400000000,12/00085/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.40231900000000,LE10 0NH,2012-10-30,fhrs_5_en-GB,5,,FHRS,5
58998,Triumph Motorcycles Ltd,Dodwells Road,Hinckley,Leicestershire,Aramark Limited,Restaurant/Cafe/Canteen,1,5,,7418,0,,52.53726000000000,03/00018/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.41180000000000,LE10 3BZ,2015-01-20,fhrs_5_en-GB,5,,FHRS,5
58999,Barwell Lane,Hinckley,Leicestershire,,Asda,Retailers - supermarkets/hypermarkets,7840,5,,225358,5,,52.55365100000000,10015/2002/2/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.36016700000000,LE10 1SS,2014-02-06,fhrs_5_en-GB,5,,FHRS,0
59000,Barwell Lane,Hinckley,Leicestershire,,Asda Cafe,Restaurant/Cafe/Canteen,1,0,,39711,0,,52.55365100000000,10015/2002/3/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.36016700000000,LE10 1SS,2014-06-05,fhrs_5_en-GB,5,,FHRS,5
59001,Netherley Road,Hinckley,Leicestershire,,Ashby Court,Hospitals/Childcare/Caring Premises,5,5,,53379,0,,52.55164600000000,12027/2000/2/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.36686200000000,LE10 1RR,2014-01-30,fhrs_5_en-GB,5,,FHRS,5
59002,Ashby Road,Hinckley,Leicestershire,,Ashby Road Sports Club,Pub/bar/nightclub,7843,0,,37301,5,,52.55929500000000,10005/2003/2/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.36819800000000,LE10 3DA,2013-01-17,fhrs_5_en-GB,5,,FHRS,5
59003,4 - 6 High Street,Earl Shilton,Leicester,Leicestershire,Ashfields,Restaurant/Cafe/Canteen,1,0,,67404,5,,52.57773400000000,15039/0006/2/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.31029200000000,LE9 7DG,2013-12-04,fhrs_5_en-GB,5,,FHRS,5
59004,,,,,Ashwood Pork,Mobile caterer,7846,0,,493718,5,,,11/00126/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,,,2011-11-10,fhrs_5_en-GB,5,,FHRS,5
59005,Unit 2,Wheatfield Way,Hinckley,Leicestershire,Asquith Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,58882,0,,52.55636600000000,13030/0002/0/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.37703100000000,LE10 1YG,2013-07-31,fhrs_5_en-GB,5,,FHRS,0
59006,53 - 55 Atkins Way,Burbage,Leicestershire,,Atkins Way Stores,Retailers - other,4613,10,,225332,0,,52.53529900000000,16004/0053/0/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.36108200000000,LE10 2PH,2013-12-30,fhrs_4_en-GB,4,,FHRS,0
59007,36 - 38 Castle Street,Hinckley,Leicestershire,,B And Ms,Retailers - other,4613,5,,335155,5,,52.54165700000000,10052/0036/0/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.37162100000000,LE10 1DB,2014-05-21,fhrs_4_en-GB,4,,FHRS,10
59008,16 Clifton Way,Hinckley,Leicestershire,,B Joshi Ltd,Retailers - other,4613,,,404495,,,52.54343600000000,10070/0016/0/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.38858200000000,LE10 0XN,2011-06-27,fhrs_exempt_en-GB,Exempt,,FHRS,
59009,9 Station Road,Bagworth,Coalville,Leicestershire,Bagworth And District Working Mens Club,Pub/bar/nightclub,7843,20,,84679,10,,52.67205100000000,21010/0009/0/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.34254100000000,LE67 1BJ,2013-11-25,fhrs_1_en-GB,1,,FHRS,15
59010,99E Main Street,Markfield,Leicestershire,,Balti No 1,Takeaway/sandwich shop,7844,5,,97174,5,,52.68538200000000,30026/0099/E/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.27905500000000,LE67 9UT,2014-12-03,fhrs_5_en-GB,5,,FHRS,5
59011,126 Coventry Road,Hinckley,Leicestershire,,Balti Raj,Restaurant/Cafe/Canteen,1,10,,53415,15,,52.53734200000000,12031/0110/0/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.38536500000000,LE10 0JU,2014-03-03,fhrs_2_en-GB,2,,FHRS,15
59012,93 Main Street,Ratby,Leicester,Leicestershire,Bandey Limited,Takeaway/sandwich shop,7844,10,,711672,5,,52.64922000000000,14/00006/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.24495900000000,LE6 0LN,2014-09-11,fhrs_4_en-GB,4,,FHRS,5
59013,11 West End,Barlestone,Nuneaton,Leicestershire,Bangla Kitchen,Other catering premises,7841,10,,714756,10,,52.64743100000000,14/00117/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.36973700000000,CV13 0EJ,2014-10-28,fhrs_3_en-GB,3,,FHRS,10
59014,91 Trinity Lane,Hinckley,Leicestershire,,Bangla Lounge,Restaurant/Cafe/Canteen,1,10,,9384,10,,52.54122500000000,04/00006/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.37488600000000,LE10 0BL,2013-09-02,fhrs_3_en-GB,3,,FHRS,10
59015,3 New Buildings,Hinckley,Leicestershire,,Bangla Pride,Restaurant/Cafe/Canteen,1,5,,53402,10,,52.54296300000000,12030/0003/0/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.36872700000000,LE10 1HN,2014-09-03,fhrs_4_en-GB,4,,FHRS,5
59016,1A Mill Lane,Newbold Verdon,Leicester,Leicestershire,Baptist Church,Other catering premises,7841,5,,194291,5,,52.63072700000000,32025/0001/A/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.34143200000000,LE9 9PT,2014-09-03,fhrs_5_en-GB,5,,FHRS,0
59017,Bar Vis A Vis,1 Edwards Centre,Regent Street,Hinckley,Bar Vis A Vis Ltd,Pub/bar/nightclub,7843,5,,225319,0,,52.54083200000000,12073/2001/3/001,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.37375600000000,LE10 0BB,2013-04-19,fhrs_4_en-GB,4,,FHRS,10
59018,134 Coventry Road,Hinckley,Leicestershire,,Bargain Booze,Retailers - other,4613,5,,335157,10,,52.53734200000000,10068/0134/0/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.38536500000000,LE10 0JU,2011-09-14,fhrs_4_en-GB,4,,FHRS,5
59019,44 Wood Street,Earl Shilton,Leicester,Leicestershire,Bargain Booze,Retailers - other,4613,10,,335175,5,,52.57579200000000,15098/0044/0/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.31804000000000,LE9 7ND,2013-07-04,fhrs_3_en-GB,3,,FHRS,10
59020,Bosworth Road,Barlestone,Nuneaton,Leicestershire,Barlestone Bowls Club,Pub/bar/nightclub,7843,0,,404525,0,,52.64539600000000,22004/2001/2/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.37250100000000,CV13 0HU,2014-06-04,fhrs_5_en-GB,5,,FHRS,5
59021,Barton Road,Barlestone,Nuneaton,Leicestershire,Barlestone C Of E Primary School,School/college/university,7845,0,,86467,5,,52.64758900000000,22003/2002/2/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.37226200000000,CV13 0EP,2013-11-11,fhrs_5_en-GB,5,,FHRS,5
59022,Barlestone Fisheries,1 Main Street,Barlestone,Nuneaton,Barlestone Fish Bar,Takeaway/sandwich shop,7844,0,,717143,5,,52.64771900000000,14/00160/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.36809200000000,CV13 0ED,2014-11-05,fhrs_5_en-GB,5,,FHRS,5
59023,Barton Road,Barlestone,Leicester,Leicestershire,Barlestone St Giles Sports And Social Club,Pub/bar/nightclub,7843,5,,86468,5,,52.64758900000000,22003/2003/2/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.37226200000000,CV13 0EP,2014-09-10,fhrs_4_en-GB,4,,FHRS,10
59024,Barton Road,Barlestone,Nuneaton,Leicestershire,Barlestone Village Hall,Other catering premises,7841,,,404524,,,52.64758900000000,22003/0024/A/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.37226200000000,CV13 0EP,2014-11-03,fhrs_exempt_en-GB,Exempt,,FHRS,
59025,Barons Parks House,Desford Lane,Kirby Muxloe,Leicester,Barons Park Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,92282,5,,52.63609700000000,25952/2000/2/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.24537600000000,LE9 2BE,2014-03-14,fhrs_5_en-GB,5,,FHRS,0
59026,7 High Street,Barwell,Leicester,Leicestershire,Barwell Butchers,Manufacturers/packers,7839,5,,433119,5,,52.56736000000000,14043/0007/0/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.34674800000000,LE9 8DQ,2014-10-30,fhrs_4_en-GB,4,,FHRS,10
59027,High Street,Barwell,Leicester,Leicestershire,Barwell C Of E Academy,School/college/university,7845,5,,63629,5,,52.56567700000000,14043/2008/2/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.34802700000000,LE9 8DS,2013-12-16,fhrs_4_en-GB,4,,FHRS,10
59028,9 High Street,Barwell,Leicester,Leicestershire,Barwell Chefs,Takeaway/sandwich shop,7844,,,63623,,,52.56736000000000,14043/0009/0/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.34674800000000,LE9 8DQ,2014-02-06,fhrs_4_en-GB,4,,FHRS,
59029,51 High Street,Barwell,Leicester,Leicestershire,Barwell Chinese,Takeaway/sandwich shop,7844,10,,63624,10,,52.56567700000000,14043/0051/0/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.34802700000000,LE9 8DS,2013-01-29,fhrs_3_en-GB,3,,FHRS,10
59030,20 Chapel Street,Barwell,Leicester,Leicestershire,Barwell Constitutional Club,Pub/bar/nightclub,7843,5,,404513,10,,52.56684400000000,14016/0020/2/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.34455800000000,LE9 8DD,2012-10-25,fhrs_4_en-GB,4,,FHRS,0
59031,9 Malt Mill Bank,Barwell,Leicester,Leicestershire,Barwell Fish Bar,Takeaway/sandwich shop,7844,10,,63670,10,,52.56800200000000,14055/0009/0/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.34582400000000,LE9 8GS,2013-11-20,fhrs_3_en-GB,3,,FHRS,10
59032,2 Bardon Road,Barwell,Leicester,Leicestershire,Barwell Food And Wine,Retailers - other,4613,10,,335167,10,,52.57690600000000,14008/0002/0/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.34176600000000,LE9 8FF,2011-08-31,fhrs_3_en-GB,3,,FHRS,10
59033,Barwell Indoor Bowling Club,90 Kirkby Road,Barwell,Leicester,Barwell Indoor Bowling Club Bar,Pub/bar/nightclub,7843,5,,188030,5,,52.57200900000000,14051/2012/2/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.34371300000000,LE9 8FQ,2012-01-10,fhrs_4_en-GB,4,,FHRS,10
59034,Townend Road,Barwell,Leicester,Leicestershire,Barwell Infant School,School/college/university,7845,5,,63793,5,,52.56952400000000,14087/2000/2/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.34628800000000,LE9 8HG,2012-10-31,fhrs_5_en-GB,5,,FHRS,5
59035,25 Chapel Street,Barwell,Leicester,Leicestershire,Barwell Methodist Church,Other catering premises,7841,5,,63539,10,,52.56688600000000,14016/0025/2/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.34408500000000,LE9 8DE,2013-12-30,fhrs_4_en-GB,4,,FHRS,0
59036,47 High Street,Barwell,Leicester,Leicestershire,Barwell Post Office,Retailers - other,4613,,,404515,,,52.56567700000000,14043/0047/0/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.34802700000000,LE9 8DS,2014-09-15,fhrs_exempt_en-GB,Exempt,,FHRS,
59037,Kirkby Road,Barwell,Leicester,Leicestershire,Barwell Sports Bar,Pub/bar/nightclub,7843,10,,63657,0,,52.57200900000000,14051/2015/2/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.34371300000000,LE9 8FQ,2013-03-29,fhrs_4_en-GB,4,,FHRS,0
59038,29 Station Road,Market Bosworth,Nuneaton,Leicestershire,Batter Of Bosworth,Takeaway/sandwich shop,7844,5,,188034,5,,52.62388800000000,29031/0029/0/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.40292900000000,CV13 0JS,2013-10-29,fhrs_5_en-GB,5,,FHRS,5
59039,Frederick Avenue,Hinckley,Leicestershire,,Battling Brook Primary School,School/college/university,7845,5,,49628,5,,52.54954200000000,11015/2001/2/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.38904300000000,LE10 0EX,2015-01-09,fhrs_5_en-GB,5,,FHRS,5
59040,47 Priesthills Road,Hinckley,Leicestershire,,Beaumont House,Hospitals/Childcare/Caring Premises,5,10,,9931,5,,52.53830600000000,04/00089/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.37040100000000,LE10 1AQ,2013-08-12,fhrs_4_en-GB,4,,FHRS,5
59041,,,,,Beaus Cupcakes,Other catering premises,7841,10,,433116,5,,,12/00062/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,,,2012-06-14,fhrs_4_en-GB,4,,FHRS,0
59042,73A Belle Vue Road,Earl Shilton,Leicester,Leicestershire,Belle Vue News,Retailers - other,4613,10,,335173,5,,52.57194300000000,15013/0073/0/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.33202800000000,LE9 7PA,2013-07-04,fhrs_3_en-GB,3,,FHRS,10
59043,Watling Street,Hinckley,Leicestershire,,Bengal Chef,Restaurant/Cafe/Canteen,1,10,,14524,10,,52.53361000000000,05/00015/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.40987400000000,LE10 3ED,2013-08-15,fhrs_3_en-GB,3,,FHRS,10
59044,26 The Borough,Hinckley,Leicestershire,,Bengal Diner,Restaurant/Cafe/Canteen,1,20,,711680,15,,52.54178100000000,14/00126/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.37302000000000,LE10 1NL,2014-08-26,fhrs_0_en-GB,0,,FHRS,20
59045,Equity Road East,Earl Shilton,Leicester,Leicestershire,Bethel And Bethesda Residential Home,Hospitals/Childcare/Caring Premises,5,0,,67391,0,,52.57256500000000,15033/2000/2/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.31341200000000,LE9 7FY,2014-12-15,fhrs_5_en-GB,5,,FHRS,5
59046,,,,,Betty Browns Bakes,Other catering premises,7841,5,,729505,5,,,14/00181/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,,,2014-10-10,fhrs_5_en-GB,5,,FHRS,5
59047,10 The Hollow,Earl Shilton,Leicester,Leicestershire,Bevins Butchers,Manufacturers/packers,7839,5,,372143,5,,52.57594800000000,15044/0010/0/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.31535200000000,LE9 7NA,2013-10-23,fhrs_4_en-GB,4,,FHRS,10
59048,,,,,Big Bobs Bouncing Castles,Mobile caterer,7846,0,,509071,5,,,88888/2115/0/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,,,2013-02-19,fhrs_5_en-GB,5,,FHRS,5
59049,44 Upper Bond Street,Hinckley,Leicestershire,,Black Horse Inn,Pub/bar/nightclub,7843,5,,39770,5,,52.54569900000000,10023/0044/2/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.37268400000000,LE10 1RJ,2013-02-13,fhrs_5_en-GB,5,,FHRS,0
59050,1 High Street,Barwell,Leicester,Leicestershire,Blacksmiths Arms,Pub/bar/nightclub,7843,5,,63621,10,,52.56736000000000,14043/0001/2/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.34674800000000,LE9 8DQ,2014-07-03,fhrs_2_en-GB,2,,FHRS,15
59051,The Blue Lion,8 Church Road,Witherley,Atherstone,Blue Lion Ltd,Pub/bar/nightclub,7843,10,,14457,10,,52.57347800000000,05/00004/COMM,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.52102400000000,CV9 3NA,2013-11-05,fhrs_3_en-GB,3,,FHRS,5
59052,15 Stephenson Road,Hinckley,Leicestershire,,Bond Engineering (Turned Parts) Ltd,Restaurant/Cafe/Canteen,1,0,,58739,0,,52.53594500000000,13016/0015/0/000,212,esadmin@hinckley-bosworth.gov.uk,Hinckley and Bosworth,http://www.hinckley-bosworth.gov.uk,-1.40761600000000,LE10 3DT,2013-11-22,fhrs_5_en-GB,5,,FHRS,5
