,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
46651,,Craythorne Lane,,Boston,After Dark and Dream Girls,Pub/bar/nightclub,7843,5,,231899,5,,52.97723400000000,4162,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.02228400000000,PE21 6HA,2013-07-01,fhrs_5_en-GB,5,,FHRS,5
46652,,Boston Airfield,,Boardsides,Airfield Cafe,Restaurant/Cafe/Canteen,1,5,,231414,5,,52.97332200000000,8411,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.07426500000000,,2013-11-27,fhrs_4_en-GB,4,,FHRS,10
46653,,Queen Street,,Boston,Aldi,Retailers - supermarkets/hypermarkets,7840,5,,231649,5,,52.97569000000000,2686,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.03164800000000,PE21 8XZ,2014-02-26,fhrs_5_en-GB,5,,FHRS,5
46654,,Market Place,,Boston,Alford Fish Sales,Retailers - other,4613,5,,231822,5,,52.97765800000000,2053,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.02396500000000,,2014-05-06,fhrs_5_en-GB,5,,FHRS,5
46655,,95 West Street,,Boston,Ali Baba Restaurant,Restaurant/Cafe/Canteen,1,10,,564584,15,,52.97636600000000,8951,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.03014300000000,PE21 8RE,2013-10-31,fhrs_2_en-GB,2,,FHRS,10
46656,Ali's Food Store,104 Freiston Road,,Boston,Ali's Food Store,Retailers - other,4613,10,,232038,10,,52.97814900000000,155,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.01245600000000,PE21 0JL,2014-02-04,fhrs_3_en-GB,3,,FHRS,10
46657,Amber Land,1 James Street,,Boston,Amber Land,Importers/Exporters,14,10,,231697,15,,52.97714500000000,8012,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.02994400000000,PE21 8RD,2013-02-18,fhrs_2_en-GB,2,,FHRS,10
46658,Kamila Foods Ltd,92 High Street,,Boston,Ambersea,Retailers - other,4613,5,,231729,10,,52.97337000000000,7114,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.02512600000000,PE21 8TA,2014-04-28,fhrs_4_en-GB,4,,FHRS,5
46659,European Beer,15 Witham Place,,Boston,Ambersea Ltd,Retailers - other,4613,10,,231961,10,,52.98067900000000,3038,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.02723600000000,PE21 6LG,2013-10-16,fhrs_3_en-GB,3,,FHRS,10
46660,Beesons Butchers,2 Eastwood Road,,Fishtoft,Andrew Beeson Butchers,Retailers - other,4613,0,,231651,0,,52.97690800000000,1356,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.00120800000000,PE21 0PH,2013-03-06,fhrs_5_en-GB,5,,FHRS,0
46661,Andys,14 Tattershall Road,,Boston,Andys Fish & Chip Shop,Takeaway/sandwich shop,7844,5,,231791,5,,52.98211000000000,569,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.02897300000000,PE21 9JG,2014-11-24,fhrs_5_en-GB,5,,FHRS,5
46662,,Fishtoft Road,,Boston,Ann's Fish & Chip Shop,Takeaway/sandwich shop,7844,10,,231659,10,,52.97018600000000,168,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.01048300000000,PE21 0AL,2014-12-03,fhrs_3_en-GB,3,,FHRS,10
46663,,,,,Antonia Jane Cakes,Other catering premises,7841,,,633937,,,,9209,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
46664,Applegreen,118 Sleaford Road,,Boston,Applegreen Boston,Retailers - other,4613,5,,231376,5,,52.97594400000000,513,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.04541400000000,PE21 7PE,2014-05-03,fhrs_4_en-GB,4,,FHRS,10
46665,Archie Hardwick,17 Dolphin Lane,,Boston,Archie Hardwick,Retailers - other,4613,5,,231449,10,,52.97479100000000,7621,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.02620900000000,PE21 6EX,2014-08-28,fhrs_4_en-GB,4,,FHRS,5
46666,Artisan,9 Emery Lane,,Boston,Artisan,Takeaway/sandwich shop,7844,5,,231802,5,,52.97664700000000,8205,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.02537900000000,PE21 8QA,2013-11-19,fhrs_5_en-GB,5,,FHRS,5
46667,,Sleaford Road,,Boston,Asda,Retailers - supermarkets/hypermarkets,7840,5,,231787,5,,52.97714600000000,5061,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.03380200000000,PE21 8EQ,2014-06-23,fhrs_5_en-GB,5,,FHRS,5
46668,Holy Trinity Church,Spilsby Road,,Boston,Ashlawn Kids Club,School/college/university,7845,,,231578,,,52.98218900000000,3569,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.01802100000000,PE21 9DA,2013-02-07,fhrs_exempt_en-GB,Exempt,,FHRS,
46669,Ashridge,14 Tower Road,,Boston,Ashridge,Hospitals/Childcare/Caring Premises,5,0,,232046,0,,52.98097800000000,656,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.01441100000000,PE21 9AD,2014-12-19,fhrs_5_en-GB,5,,FHRS,0
46670,,Market Place,,Boston,Assembly Rooms,Pub/bar/nightclub,7843,10,,231584,0,,52.97738700000000,351,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.02445200000000,PE21 6NN,2014-12-21,fhrs_4_en-GB,4,,FHRS,10
46671,,16 West Street,,Boston,Axe & Cleaver,Pub/bar/nightclub,7843,5,,231533,5,,52.97602900000000,606,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.02549700000000,PE21 8QH,2013-05-31,fhrs_4_en-GB,4,,FHRS,10
46672,,Lawrence Lane,,Boston,B & M,Retailers - other,4613,5,,427184,5,,52.97693200000000,8522,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.02628900000000,PE21 8QD,2014-05-07,fhrs_5_en-GB,5,,FHRS,5
46673,Baltic Food & Grocery Ltd,101 West Street,,Boston,Baltic Food and Grocery Ltd,Retailers - other,4613,10,,231969,5,,52.97636600000000,7826,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.03014300000000,PE21 8RE,2014-05-06,fhrs_4_en-GB,4,,FHRS,5
46674,,97 West Street,,Boston,Baltic Foods,Retailers - other,4613,20,,232022,15,,52.97636600000000,5933,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.03014300000000,PE21 8RE,2014-10-22,fhrs_1_en-GB,1,,FHRS,10
46675,Baltic Food,87 Norfolk Street,,Boston,Baltic Foods,Retailers - other,4613,5,,231630,5,,52.98489900000000,5345,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.02153100000000,PE21 9HG,2014-05-06,fhrs_5_en-GB,5,,FHRS,5
46676,Baltic Shop,67-69 Main Ridge East,,Boston,Baltic Shop Limited,Retailers - other,4613,20,,232094,10,,52.97823100000000,8240,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.01684600000000,PE21 6SY,2013-07-18,fhrs_1_en-GB,1,,FHRS,5
46677,Baltic Shop Ltd,13 Carlton Road,,Boston,Baltic Shop Limited,Retailers - other,4613,10,,232034,10,,52.97823300000000,5872,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.03536100000000,PE21 8NS,2014-08-20,fhrs_3_en-GB,3,,FHRS,5
46678,Peter Paine Sports Centre,Rosebery Avenue,,Boston,Bar & Club Room Peter Paine Sports Centre,Restaurant/Cafe/Canteen,1,0,,232009,5,,52.97878200000000,1343,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.04792300000000,PE21 7QR,2012-10-09,fhrs_5_en-GB,5,,FHRS,0
46679,,Rosegarth Street,,Boston,Bargain Buys,Retailers - other,4613,5,,231894,5,,52.97643300000000,455,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.02765300000000,PE21 8QN,2014-04-25,fhrs_5_en-GB,5,,FHRS,5
46680,Basiaâs Pantry,28-29 Horncastle Road,,Boston,Basia's Pantry,Retailers - other,4613,10,,231592,10,,52.98439700000000,8286,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.01891800000000,PE21 9BU,2013-06-26,fhrs_3_en-GB,3,,FHRS,10
46681,,,,,Becky Griemink Catering,Other catering premises,7841,,,231906,,,,7320,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
46682,,,,,Beckys Cupcake Corner,Other catering premises,7841,,,516504,,,,8717,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
46683,Beesons Butchers,24 High Street,,Kirton,Beesons Butchers,Retailers - other,4613,5,,231942,5,,52.92815300000000,4284,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.05878600000000,PE20 1EG,2014-12-10,fhrs_5_en-GB,5,,FHRS,5
46684,,18 West Street,,Boston,Beira Alta Deli,Restaurant/Cafe/Canteen,1,10,,231974,5,,52.97602900000000,7813,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.02549700000000,PE21 8QH,2014-05-01,fhrs_4_en-GB,4,,FHRS,5
46685,Berry's News,108-110 Fydell Street,,Boston,Berry's Newsagents,Retailers - other,4613,5,,231811,5,,52.98118300000000,1310,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.03485500000000,PE21 8LF,2013-04-25,fhrs_4_en-GB,4,,FHRS,10
46686,Fairview,Lound,,Bourne,Best of British Bakery,Retailers - other,4613,,,499720,,,52.75848200000000,8677,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.40384400000000,PE10 0JY,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
46687,White Hart Hotel,1-5 High Street,,Boston,Best Western White Hart Hotel & Eatery,Hotel/bed & breakfast/guest house,7842,5,,231701,5,,52.97637600000000,175,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.02421500000000,PE21 8SH,2014-01-06,fhrs_5_en-GB,5,,FHRS,5
46688,Bluu Monkey,2-4 Bridge Street,,Boston,Beyond,Pub/bar/nightclub,7843,5,,231805,10,,52.97644500000000,208,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.02512000000000,PE21 8QF,2013-07-01,fhrs_3_en-GB,3,,FHRS,10
46689,Esso Service Station,Donington Road,,Bicker,Bicker Bar Service Station,Takeaway/sandwich shop,7844,10,,231424,10,,52.93044400000000,938,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.15805800000000,PE20 3AN,2014-02-27,fhrs_3_en-GB,3,,FHRS,10
46690,,35 Wide Bargate,,Boston,Bismillah Foods,Retailers - other,4613,10,,231973,10,,52.97985300000000,8003,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.02083800000000,PE21 6SR,2014-12-08,fhrs_3_en-GB,3,,FHRS,5
46691,Bizzarro,23 Wormgate,,Boston,Bizzarro,Restaurant/Cafe/Canteen,1,5,,231861,5,,52.97955400000000,4342,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.02612500000000,PE21 6NR,2014-02-05,fhrs_5_en-GB,5,,FHRS,5
46692,Blackfriars Art Centre,11 Spain Lane,,Boston,Blackfriars,Pub/bar/nightclub,7843,5,,231512,5,,52.97612600000000,525,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.02272200000000,PE21 6HP,2014-05-13,fhrs_5_en-GB,5,,FHRS,5
46693,Parish Office,1 Wormgate,,Boston,Blenkin Memorial Hall,Other catering premises,7841,,,231526,,,52.97907300000000,741,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.02581900000000,PE21 6NP,2014-09-16,fhrs_exempt_en-GB,Exempt,,FHRS,
46694,,22 High Street,,Boston,Boina Verde Ltd,Restaurant/Cafe/Canteen,1,10,,231825,5,,52.97637600000000,6706,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.02421500000000,PE21 8SH,2014-02-13,fhrs_4_en-GB,4,,FHRS,5
46695,Bombay Brasserie,53 West Street,,Boston,Bombay Brasserie,Restaurant/Cafe/Canteen,1,10,,231638,10,,52.97643300000000,615,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.02765300000000,PE21 8QN,2014-12-16,fhrs_3_en-GB,3,,FHRS,10
46696,,Witham Green,,Boston,Booker Wholesale,Distributors/Transporters,7,0,,231416,5,,52.98337400000000,1492,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.02767900000000,PE21 9JR,2013-05-08,fhrs_5_en-GB,5,,FHRS,5
46697,Boots The Chemist,26 Market Place,,Boston,Boots The Chemist,Retailers - other,4613,0,,231588,5,,52.97763100000000,356,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.02292100000000,PE21 6EH,2014-05-06,fhrs_5_en-GB,5,,FHRS,5
46698,,Park Gate,,Boston,Boston & County Club Ltd,Pub/bar/nightclub,7843,5,,231911,5,,52.97479100000000,403,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.02620900000000,PE21 6AY,2014-05-16,fhrs_5_en-GB,5,,FHRS,5
46699,,Marsh Lane,,Boston,Boston Baltic Bakery,Manufacturers/packers,7839,10,,584085,10,,52.96450700000000,8990,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.02250700000000,PE21 7RJ,2013-09-13,fhrs_3_en-GB,3,,FHRS,5
46700,Boston Bowl,Rochford Tower Lane,,Fishtoft,Boston Bowl & Playtowers,Pub/bar/nightclub,7843,5,,231837,5,,52.98060300000000,924,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,0.01058200000000,PE21 9RH,2013-09-19,fhrs_4_en-GB,4,,FHRS,10
46701,,Robin Hoods Walk,,Boston,Boston Bowling Club,Pub/bar/nightclub,7843,,,232091,,,52.98402900000000,1473,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.02431200000000,PE21 9EP,2009-07-24,fhrs_exempt_en-GB,Exempt,,FHRS,
46702,Boston Central Racing Pigeon Club,91 Field Street,,Boston,Boston Central Racing Pigeon,Pub/bar/nightclub,7843,5,,231776,5,,52.97930500000000,161,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.01708000000000,PE21 6TR,2014-05-28,fhrs_5_en-GB,5,,FHRS,5
46703,Boston Christian Fellowship,Station Street,,Boston,Boston Christian Fellowship,Other catering premises,7841,5,,611263,5,,52.97780200000000,2069,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.02994400000000,PE21 8RL,2013-11-13,fhrs_5_en-GB,5,,FHRS,5
46704,,Skirbeck Road,,Boston,Boston College,School/college/university,7845,5,,232049,0,,52.97331400000000,2113,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.01473300000000,PE21 6JF,2012-02-21,fhrs_5_en-GB,5,,FHRS,0
46705,,16b Main Ridge West,,Boston,Boston Conservative Club,Pub/bar/nightclub,7843,5,,231941,5,,52.97813800000000,276,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.02097600000000,PE21 6QQ,2014-07-04,fhrs_4_en-GB,4,,FHRS,10
46706,Boston Corner Shop,44 West Street,,Boston,Boston Corner Shop,Retailers - other,4613,10,,231558,10,,52.97602900000000,8200,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.02549700000000,PE21 8QH,2014-06-26,fhrs_3_en-GB,3,,FHRS,5
46707,,,,,Boston Cupcakes,Other catering premises,7841,,,235110,,,,8415,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
46708,Boston Deli,102 Skirbeck Road,,Boston,Boston Delicatessen,Retailers - other,4613,10,,231902,10,,52.97084000000000,4670,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.01518900000000,PE21 6DG,2013-07-30,fhrs_3_en-GB,3,,FHRS,10
46709,Boston Delight,35 Market Place,,Boston,Boston Delight,Takeaway/sandwich shop,7844,20,,231832,15,,52.97717900000000,347,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.02382100000000,PE21 6NH,2014-10-02,fhrs_1_en-GB,1,,FHRS,10
46710,Lcc Boston Family Centre,64 Fenside Road,,Boston,Boston Family Centre,Hospitals/Childcare/Caring Premises,5,5,,232081,5,,52.98538300000000,146,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.04422800000000,PE21 8JH,2014-04-28,fhrs_5_en-GB,5,,FHRS,5
46711,Boston Grammar School,South End,,Boston,Boston Grammar School,School/college/university,7845,0,,231552,0,,52.97478200000000,509,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.02026600000000,PE21 6JY,2014-04-30,fhrs_5_en-GB,5,,FHRS,0
46712,,Spilsby Road,,Boston,Boston High School,School/college/university,7845,0,,232041,0,,52.98853700000000,545,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.01054900000000,PE21 9PF,2014-05-06,fhrs_5_en-GB,5,,FHRS,5
46713,,Rosebery Avenue,,Boston,Boston Indoor Bowling Club,Restaurant/Cafe/Canteen,1,5,,231807,5,,52.97671900000000,1665,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.04882000000000,PE21 7QF,2014-01-10,fhrs_5_en-GB,5,,FHRS,5
46714,Boston Kebab House,8 High Street,,Boston,Boston Kebab,Takeaway/sandwich shop,7844,10,,231555,10,,52.97637600000000,1491,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.02421500000000,PE21 8SH,2013-09-09,fhrs_3_en-GB,3,,FHRS,10
46715,Boston Lawn Tennis Club,125 Sleaford Road,,Boston,Boston Lawn Tennis Club,Pub/bar/nightclub,7843,5,,232010,5,,52.97662000000000,515,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.04274700000000,PE21 8EY,2013-01-31,fhrs_5_en-GB,5,,FHRS,5
46716,Boston Lodge,Browns Drove,,Swineshead,Boston Lodge,Hotel/bed & breakfast/guest house,7842,5,,231538,5,,52.97448500000000,1319,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.18765600000000,PE20 3PX,2014-02-27,fhrs_4_en-GB,4,,FHRS,10
46717,Janda Newsagents,60-62 Freiston Road,,Boston,Boston News,Retailers - other,4613,5,,231918,5,,52.97906100000000,445,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.01432100000000,PE21 0JH,2014-04-25,fhrs_5_en-GB,5,,FHRS,5
46718,Boston Nursery School,Church Road,,Boston,Boston Nursery School,School/college/university,7845,5,,231913,5,,52.97331400000000,6698,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.01203700000000,PE21 0LJ,2013-10-02,fhrs_5_en-GB,5,,FHRS,5
46719,,Fydell Crescent,,Boston,Boston Pioneers Free School Academy,School/college/university,7845,,,736130,,,52.97527100000000,39272,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.02697500000000,PE21 8SS,,fhrs_exempt_en-GB,Exempt,,FHRS,
46720,,Carlton Road,,Boston,Boston Rowing Club,Pub/bar/nightclub,7843,0,,231454,5,,52.98379300000000,101,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.03670300000000,PE21 8LL,2014-04-30,fhrs_5_en-GB,5,,FHRS,5
46721,Princess Royal Arena,Great Fen Road,,Wyberton Fen,Boston Rugby Club,Restaurant/Cafe/Canteen,1,5,,231955,5,,52.97501000000000,7264,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.06745500000000,PE21 7PB,2013-03-13,fhrs_5_en-GB,5,,FHRS,5
46722,Boston Sausage,13 High Street,,Boston,Boston Sausage,Retailers - other,4613,0,,231583,0,,52.97637600000000,176,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.02421500000000,PE21 8SH,2014-04-08,fhrs_5_en-GB,5,,FHRS,0
46723,Boston Sausage,13 High Street,,Boston,Boston Sausage (Hot Dog Stall),Mobile caterer,7846,5,,584089,5,,52.97637600000000,9104,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.02421500000000,PE21 8SH,2013-09-10,fhrs_5_en-GB,5,,FHRS,5
46724,Boston Snooker Centre,Artillery Row,,Boston,Boston Snooker Centre,Pub/bar/nightclub,7843,5,,231599,5,,52.97781100000000,675,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.01862300000000,PE21 6TY,2014-02-04,fhrs_4_en-GB,4,,FHRS,10
46725,,Rasons Court,,Boston,Boston Social Pigeon Club,Pub/bar/nightclub,7843,5,,231372,5,,52.97830700000000,492,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.01921100000000,PE21 6TH,2014-05-01,fhrs_4_en-GB,4,,FHRS,10
46726,Boston Spice,14 South Street,,Boston,Boston Spice,Restaurant/Cafe/Canteen,1,5,,231801,5,,52.97658700000000,6211,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.02285000000000,PE21 6HE,2013-07-03,fhrs_5_en-GB,5,,FHRS,5
46727,Boston Squash Rackets Club,Rosebery Avenue,,Boston,Boston Squash Club,Pub/bar/nightclub,7843,10,,231571,10,,52.97878200000000,493,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.04792300000000,PE21 7QR,2014-02-11,fhrs_3_en-GB,3,,FHRS,5
46728,Boston F C,Tattershall Road,,Boston,Boston Town Football Club,Pub/bar/nightclub,7843,,,231508,,,52.99216300000000,573,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.03501200000000,PE21 9LR,2014-07-20,fhrs_exempt_en-GB,Exempt,,FHRS,
46729,,York Street,,Boston,Boston United Snack Bars,Takeaway/sandwich shop,7844,5,,231542,5,,52.97745200000000,778,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.01704600000000,PE21 6JN,2012-08-21,fhrs_5_en-GB,5,,FHRS,5
46730,,Sussex Avenue,,Boston,Boston West Children's Centre,Hospitals/Childcare/Caring Premises,5,,,231681,,,52.97758300000000,3887,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.04992800000000,PE21 7QG,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
46731,Boston West End Bowling Club,Princess Street,,Boston,Boston West End Bowling Club,Pub/bar/nightclub,7843,5,,231775,10,,52.97805400000000,495,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.04085100000000,PE21 8HE,2014-05-01,fhrs_3_en-GB,3,,FHRS,10
46732,,Langrick Road,,Boston,Boston West Golf Centre,Pub/bar/nightclub,7843,5,,232033,5,,52.97606400000000,766,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.11574000000000,PE20 3QX,2014-06-18,fhrs_5_en-GB,5,,FHRS,5
46733,,Sussex Avenue,,Boston,Boston West School,School/college/university,7845,,,492608,,,,689,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,,,,fhrs_exempt_en-GB,Exempt,,FHRS,
46734,,Peck Avenue,,Boston,Boston Witham Academies Federation,School/college/university,7845,0,,231511,5,,52.97370300000000,7355,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.03708600000000,PE21 8DF,2015-02-04,fhrs_5_en-GB,5,,FHRS,0
46735,,Market Place,,Boston,Brackenside Poultry,Retailers - other,4613,5,,231953,5,,52.97765800000000,6629,219,env.serv@boston.gov.uk,Boston,http://www.boston.gov.uk,-0.02396500000000,,2012-06-20,fhrs_5_en-GB,5,,FHRS,5
