,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
60572,8 Melton Road,Leicester,,,Aarti Sweet Centre,Takeaway/sandwich shop,7844,,,458052,,,52.65201600000000,12/00635/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12108000000000,LE4 5EA,2013-12-04,fhrs_5_en-GB,5,,FHRS,
60573,Unit 11,Willowbrook Workshops,Syston Street West,Leicester,Aarti Sweet Centre,Other catering premises,7841,20,,706501,5,,52.64452700000000,14/00464/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12468800000000,LE1 2JU,2014-10-08,fhrs_1_en-GB,1,,FHRS,10
60574,98 Welford Road,Leicester,,,Aashir's Food,Takeaway/sandwich shop,7844,10,,731291,10,,52.62892600000000,14/00490/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13283000000000,LE2 7AB,2015-01-22,fhrs_3_en-GB,3,,FHRS,10
60575,3 Gedding Road,Leicester,,,Aavkar,Takeaway/sandwich shop,7844,10,,31146,10,,52.63214200000000,09/00522/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.09752700000000,LE5 5DT,2014-04-03,fhrs_3_en-GB,3,,FHRS,10
60576,Abbey Primary Community School,109 Ross Walk,Leicester,,Abbey Breakfast Club And After Care,School/college/university,7845,10,,188418,5,,52.65143500000000,11/00812/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12648700000000,LE4 5HH,2014-07-10,fhrs_4_en-GB,4,,FHRS,5
60577,413 Abbey Lane,Leicester,,,Abbey Fryer,Takeaway/sandwich shop,7844,5,,23494,5,,52.65956200000000,07/01211/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13262300000000,LE4 5QJ,2014-11-20,fhrs_4_en-GB,4,,FHRS,10
60578,Abbey House,Stokes Drive,Leicester,,Abbey House Residential Home,Hospitals/Childcare/Caring Premises,5,5,,94554,5,,52.64642500000000,27720/0000/2/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.16093600000000,LE3 9BR,2015-01-21,fhrs_5_en-GB,5,,FHRS,5
60579,202 Abbey Lane,Leicester,,,Abbey Lane Post Office,Retailers - other,4613,10,,705071,5,,52.65444900000000,13/00644/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13786900000000,LE4 0DA,2014-09-30,fhrs_4_en-GB,4,,FHRS,5
60580,Bowls Club,Abbey Park,Abbey Park Road,Leicester,Abbey Park Bowls Club,Other catering premises,7841,5,,1007,5,,52.64723500000000,00070/2008/2/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13103400000000,LE4 5AQ,2014-07-31,fhrs_5_en-GB,5,,FHRS,5
60581,Leicester College Abbey Park Campus,Painter Street,Leicester,,Abbey Park Campus Nursery,School/college/university,7845,5,,31097,0,,52.64473800000000,09/00452/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12900000000000,LE1 3WA,2014-07-21,fhrs_5_en-GB,5,,FHRS,0
60582,Abbey Primary School,Ellis Avenue,Leicester,,Abbey Primary School,School/college/university,7845,5,,32494,5,,52.65255400000000,09670/0000/2/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12341900000000,LE4 5LB,2014-11-10,fhrs_5_en-GB,5,,FHRS,5
60583,Leisure Centre,70 Slater Street,Leicester,,Abbey Sports And Leisure,Restaurant/Cafe/Canteen,1,10,,92862,5,,52.64239000000000,26380/2016/2/001,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.14106200000000,LE3 5AS,2014-08-22,fhrs_3_en-GB,3,,FHRS,10
60584,Tea Rooms,Abbey Park,Abbey Park Road,Leicester,Abbey Tea Rooms,Restaurant/Cafe/Canteen,1,5,,48391,5,,52.64723500000000,11/00277/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13103400000000,LE4 5AQ,2014-10-23,fhrs_5_en-GB,5,,FHRS,5
60585,Aberdale House,165 - 169 Hinckley Road,Leicester,,Aberdale Ltd,Hospitals/Childcare/Caring Premises,5,5,,356928,5,,52.63267500000000,12/00251/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.15531800000000,LE3 0TF,2014-11-19,fhrs_4_en-GB,4,,FHRS,10
60586,Aberry House Residential Home,6 Monsell Drive,Leicester,,Aberry House,Hospitals/Childcare/Caring Premises,5,5,,82802,5,,52.59729200000000,20110/0006/2/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.15551200000000,LE2 8PN,2014-07-10,fhrs_4_en-GB,4,,FHRS,10
60587,76 Catherine Street,Leicester,,,Abhinay Express,Retailers - other,4613,10,,415880,15,,52.64737900000000,05540/0076/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11648700000000,LE4 6EL,2015-01-27,fhrs_2_en-GB,2,,FHRS,15
60588,5 Barkby Road,Leicester,,,Abinaya,Retailers - other,4613,10,,734133,10,,52.65520000000000,15/00087/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.10107300000000,LE4 9HN,2015-01-29,fhrs_3_en-GB,3,,FHRS,10
60589,175 Hinckley Road,Leicester,,,Abinger Guest House,Hotel/bed & breakfast/guest house,7842,10,,65464,5,,52.63267500000000,14710/0175/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.15531800000000,LE3 0TF,2014-01-15,fhrs_4_en-GB,4,,FHRS,5
60590,Shop 3,Kocha House,Malabar Road,Leicester,Abu Qassim General Store,Retailers - other,4613,,,626420,,,52.63953300000000,13/00590/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12047300000000,LE1 2PD,2014-03-07,fhrs_5_en-GB,5,,FHRS,
60591,192 Thurncourt Road,Leicester,,,Ace Place,Takeaway/sandwich shop,7844,10,,96485,5,,52.63817000000000,29370/0192/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.05658700000000,LE5 2NG,2014-06-16,fhrs_3_en-GB,3,,FHRS,10
60592,Radstone Walk,Leicester,,,Acorn Hill Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,89165,0,,52.63688200000000,23730/0000/2/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.08500200000000,LE5 4UH,2014-08-28,fhrs_5_en-GB,5,,FHRS,5
60593,218 Green Lane Road,Leicester,,,Adams Halal Butcher,Retailers - other,4613,10,,729892,10,,52.63738100000000,14/00599/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.09846800000000,LE5 4PA,2015-01-08,fhrs_2_en-GB,2,,FHRS,15
60594,19 Bowling Green Street,Leicester,,,ADMA Shawarma,Restaurant/Cafe/Canteen,1,10,,48913,5,,52.63302000000000,11/00515/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13325200000000,LE1 6AS,2013-05-24,fhrs_3_en-GB,3,,FHRS,10
60595,93 Marfitt Street,Leicester,,,AFG Pure Halal Butcher,Retailers - other,4613,10,,731294,10,,52.65682400000000,14/00609/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11487700000000,LE4 6RP,2015-01-12,fhrs_3_en-GB,3,,FHRS,10
60596,Shop 2,Kocha House,Malabar Road,Leicester,Aflax Halal Butcher & Grocery,Retailers - other,4613,10,,734124,15,,52.63953300000000,13/00589/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12047200000000,LE1 2PD,2015-02-03,fhrs_2_en-GB,2,,FHRS,15
60597,85 - 87 Gravel Street,Leicester,,,Afro Supermarket,Retailers - other,4613,10,,18961,10,,52.63952500000000,06/00293/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13402400000000,LE1 3AG,2014-09-24,fhrs_3_en-GB,3,,FHRS,10
60598,209 Narborough Road,Leicester,Leicester City,,Afro Superstore,Retailers - other,4613,10,,428424,5,,52.62296300000000,04/00269/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.15485500000000,LE3 2QR,2014-03-21,fhrs_3_en-GB,3,,FHRS,10
60599,Catherine House,2B Stoughton Drive North,Leicester,,Age Concern,Other catering premises,7841,10,,94722,10,,52.62250200000000,27890/0002/B/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.10192000000000,LE5 5UB,2014-06-11,fhrs_3_en-GB,3,,FHRS,10
60600,Clarence House,46 Humberstone Gate,Leicester,,Age Concern,Restaurant/Cafe/Canteen,1,5,,68659,5,,52.63680100000000,15360/0046/2/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12917200000000,LE1 3PJ,2015-01-15,fhrs_4_en-GB,4,,FHRS,10
60601,Leicester Mencap Society,Western Park,Leicester,,Age Concern,Other catering premises,7841,5,,99065,5,,52.63776300000000,31260/2001/2/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.17821400000000,LE3 6HX,2009-09-16,fhrs_5_en-GB,5,,FHRS,5
60602,3 Musgrove Close,Leicester,,,Age UK,Other catering premises,7841,5,,187798,5,,52.63230000000000,20490/0003/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.15052400000000,LE3 5PJ,2015-01-16,fhrs_4_en-GB,4,,FHRS,10
60603,74 Queens Road,Leicester,,,Age UK Books & Coffee,Restaurant/Cafe/Canteen,1,5,,22915,5,,52.61804900000000,07/00381/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11710700000000,LE2 1TU,2015-01-08,fhrs_5_en-GB,5,,FHRS,5
60604,The Agnes Unit,Gorse Hill Hospital,Anstey Lane,Leicester,Agnes Assessment Unit,Hospitals/Childcare/Caring Premises,5,0,,576660,0,,52.66283600000000,13/00191/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.17558500000000,LE7 7GX,2014-09-24,fhrs_5_en-GB,5,,FHRS,5
60605,Agnes House  Wyggeston Hospital,Hinckley Road,Leicester,,Agnes House,Hospitals/Childcare/Caring Premises,5,0,,65473,0,,52.63117600000000,14710/4171/3/AGN,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.15678100000000,LE3 0UX,2014-06-04,fhrs_5_en-GB,5,,FHRS,5
60606,63 London Road,Leicester,,,Agra,Restaurant/Cafe/Canteen,1,20,,643132,15,,52.62981600000000,14/00100/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12430200000000,LE2 0PE,2014-03-04,fhrs_1_en-GB,1,,FHRS,10
60607,181 Evington Road,Leicester,,,Aishas Cafe And Restaurant,Restaurant/Cafe/Canteen,1,20,,48057,15,,52.62474500000000,11/00207/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.10610000000000,LE2 1QN,2014-03-24,fhrs_1_en-GB,1,,FHRS,15
60608,11 French Road,Leicester,,,Aiyesha Catering,Other catering premises,7841,10,,729882,15,,52.64013000000000,13/00345/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.09709600000000,LE5 4AH,2015-01-06,fhrs_2_en-GB,2,,FHRS,15
60609,3 Mill Hill Lane,Leicester,,,Ajani Women And Girls Centre,Other catering premises,7841,10,,23434,5,,52.62774200000000,07/00977/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11852300000000,LE2 1AH,2013-09-04,fhrs_3_en-GB,3,,FHRS,10
60610,222 Blackbird Road,Leicester,,,AJ's,Mobile caterer,7846,5,,19394,10,,52.64877400000000,06/00491/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.14488300000000,LE4 0AF,2014-05-21,fhrs_4_en-GB,4,,FHRS,5
60611,Street Record,Wenlock Way,Leicester,,AJ's,Mobile caterer,7846,10,,27000,10,,,08/00757/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,,,2013-08-22,fhrs_3_en-GB,3,,FHRS,5
60612,Street Record,De Montfort Street,Leicester,,AJ's,Mobile caterer,7846,5,,46993,5,,,11/00097/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,,,2012-10-18,fhrs_5_en-GB,5,,FHRS,5
60613,Street Record,Putney Road,Leicester,,AJ's,Mobile caterer,7846,10,,47675,10,,,11/00159/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,,,2015-01-26,fhrs_3_en-GB,3,,FHRS,10
60614,159 London Road,Leicester,,,Akash Restaurant,Restaurant/Cafe/Canteen,1,10,,77519,10,,52.62692400000000,18230/0159/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11975000000000,LE2 1EG,2013-11-27,fhrs_2_en-GB,2,,FHRS,15
60615,16 Old Milton Street,Leicester,,,Al - Majlis,Other catering premises,7841,20,,447278,15,,52.63949700000000,12/00404/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12901500000000,LE1 3RL,2015-01-07,fhrs_1_en-GB,1,,FHRS,15
60616,169 - 169A Evington Road,Leicester,,,Al Barakah,Restaurant/Cafe/Canteen,1,20,,688713,10,,52.62527200000000,14/00131/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.10805400000000,LE2 1QL,2014-07-31,fhrs_1_en-GB,1,,FHRS,20
60617,167 Evington Road,Leicester,,,Al Barakah Fish And Chips,Takeaway/sandwich shop,7844,,,27020,,,52.62525500000000,08/00827/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.10823100000000,LE2 1QL,2014-09-01,fhrs_4_en-GB,4,,FHRS,
60618,Shop 5,Kocha House,Malabar Road,Leicester,Al Farooj,Takeaway/sandwich shop,7844,10,,619838,10,,52.63953300000000,13/00592/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12047300000000,LE1 2PD,2014-11-05,fhrs_3_en-GB,3,,FHRS,10
60619,1 St Georges Way,Leicester,,,Al Feena,Restaurant/Cafe/Canteen,1,,,256900,,,52.63280900000000,10/00576/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12535100000000,LE1 1SH,2015-01-20,fhrs_5_en-GB,5,,FHRS,
60620,70 Worthington Street,Leicester,,,Al Ka'ak,Other catering premises,7841,5,,733379,5,,52.63111800000000,14/00533/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11208600000000,LE2 0EB,2015-01-23,fhrs_5_en-GB,5,,FHRS,5
60621,52A Egginton Street,Leicester,,,Al Khalid Halal Meat Centre,Retailers - other,4613,10,,669885,10,,52.63102500000000,14/00267/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.10910400000000,LE5 5BB,2014-06-17,fhrs_2_en-GB,2,,FHRS,15
60622,12 Madras Road,Leicester,,,Al Noor,Retailers - other,4613,10,,624296,10,,52.63879200000000,14/00024/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12121200000000,LE1 2LT,2015-02-02,fhrs_2_en-GB,2,,FHRS,15
60623,82 Narborough Road,Leicester,Leicester City,,Al Sheikh Halal Meat Centre,Retailers - other,4613,20,,657335,10,,52.62777100000000,14/00205/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.14959200000000,LE3 0BS,2014-11-11,fhrs_1_en-GB,1,,FHRS,15
60624,207 Evington Road,Leicester,,,Albela,Restaurant/Cafe/Canteen,1,20,,656239,15,,52.62474500000000,14/00164/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.10610000000000,LE2 1QN,2014-03-28,fhrs_1_en-GB,1,,FHRS,15
60625,Alderman Richard Hallam Primary Sch,Avebury Avenue,Leicester,,Alderman Richard Hallam Primary School,School/college/university,7845,0,,4872,0,,52.65197800000000,01380/0000/2/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.15550800000000,LE4 0FQ,2013-10-29,fhrs_5_en-GB,5,,FHRS,5
60626,Adelaide Works,577 Aylestone Road,Leicester,,Aldi,Retailers - supermarkets/hypermarkets,7840,0,,705063,5,,52.60766800000000,10/00723/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.14940500000000,LE2 8TD,2014-09-25,fhrs_5_en-GB,5,,FHRS,5
60627,Unit 5,St Georges Retail Park,St Georges Way,Leicester,Aldi,Retailers - supermarkets/hypermarkets,7840,5,,574101,5,,52.63584700000000,27090/0005/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12048800000000,LE1 1SG,2013-08-01,fhrs_4_en-GB,4,,FHRS,10
60628,17 - 19 Welford Road,Leicester,,,Ali Babas,Takeaway/sandwich shop,7844,20,,719991,15,,52.63094800000000,14/00644/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13397200000000,LE2 7AD,2014-11-26,fhrs_1_en-GB,1,,FHRS,10
60629,58 St Peters Road,Leicester,,,Alif Grocers,Retailers - other,4613,10,,668698,5,,52.62949900000000,14/00236/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11059800000000,LE2 1DD,2014-05-14,fhrs_4_en-GB,4,,FHRS,5
60630,83 - 85 Clumber Road,Leicester,,,Alis News,Retailers - other,4613,10,,709188,10,,52.63538400000000,06680/0083/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.09354400000000,LE5 4FJ,2014-10-21,fhrs_3_en-GB,3,,FHRS,10
60631,323 St Saviours Road,Leicester,,,Al-Islam Halal Meat Shop,Retailers - other,4613,10,,729883,15,,52.63409300000000,13/00348/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.10115100000000,LE5 4HG,2015-01-14,fhrs_2_en-GB,2,,FHRS,15
60632,120 Belgrave Gate,Leicester,,,Alivels Kebab,Takeaway/sandwich shop,7844,10,,6840,15,,52.63947700000000,02580/0120/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13108500000000,LE1 3GR,2014-08-12,fhrs_2_en-GB,2,,FHRS,15
60633,Unit N1  Troon Way Business Centre,Humberstone Lane,Leicester,,All In One Caterers,Other catering premises,7841,10,,21479,10,,52.66435100000000,07/00028/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.09137800000000,LE4 9HA,2014-08-07,fhrs_2_en-GB,2,,FHRS,15
60634,Hesed House,10 Frog Island,Leicester,,All Nations Centre,Other catering premises,7841,5,,50668,5,,52.64164000000000,11300/0010/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.14296800000000,LE3 5AG,2013-05-09,fhrs_5_en-GB,5,,FHRS,5
60635,12A Britannia Street,Leicester,,,Alla Aamin,Retailers - other,4613,10,,722612,10,,52.64282800000000,14/00635/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12720500000000,LE1 3LE,2014-12-08,fhrs_3_en-GB,3,,FHRS,10
60636,28 Allandale Road,Leicester,,,Allandale News,Retailers - other,4613,10,,660701,10,,52.61683200000000,14/00229/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.09999800000000,LE2 2DA,2014-05-08,fhrs_3_en-GB,3,,FHRS,10
60637,Family Centre,5 Catesby Street,Leicester,,Allexton Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,23424,5,,52.63173300000000,07/00963/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.15054900000000,LE3 5PB,2014-10-09,fhrs_5_en-GB,5,,FHRS,5
60638,5 Guildhall Lane,Leicester,,,Almeida Coffee And Juice Bar,Pub/bar/nightclub,7843,5,,58780,5,,52.63490500000000,13020/0005/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13659800000000,LE1 5FQ,2013-07-18,fhrs_5_en-GB,5,,FHRS,5
60639,,,,,ALP (Alternative Learning Project),School/college/university,7845,5,,521127,5,,,12/00597/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,,,2014-09-04,fhrs_5_en-GB,5,,FHRS,0
60640,92 Melton Road,Leicester,,,Alpa Sweet Mart,Takeaway/sandwich shop,7844,10,,80795,10,,52.65326700000000,19620/0092/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12015300000000,LE4 5EB,2014-07-25,fhrs_3_en-GB,3,,FHRS,10
