,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
297667,,133 High Street,Worle,"Weston-Super-Mare, North Somer",Aces Restaurant,Restaurant/Cafe/Canteen,1,10,,186200,5,,51.36024100000000,U01JWM133H/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.92862200000000,BS22 6HQ,2014-01-17,fhrs_4_en-GB,4,,FHRS,5
297668,,26 Meadow Street,Weston-Super-Mare,North Somerset,Aggies Coffee House,Restaurant/Cafe/Canteen,1,10,,186226,5,,51.34796600000000,U01JWM26ME/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.97736600000000,BS23 1QQ,2014-04-30,fhrs_4_en-GB,4,,FHRS,5
297669,,45 Rodney Road,Backwell,"Bristol, North Somerset",Aimee's Wine House Ltd,Retailers - other,4613,5,,151436,5,,51.41343300000000,A07KBK45RO/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.74258200000000,BS48 3HW,2010-06-23,fhrs_4_en-GB,4,,FHRS,10
297670,Airport Tavern,Bristol Road,Felton,Bristol,Airport Tavern,Pub/bar/nightclub,7843,10,,186722,10,,51.38908500000000,U05JWRBRIS/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.69986300000000,BS40 9XA,2009-01-09,fhrs_3_en-GB,3,,FHRS,10
297671,,19 Albert Road,Weston-super-Mare,North Somerset,Albert House,Hospitals/Childcare/Caring Premises,5,0,,185510,0,,51.34067700000000,S10JWM19AL/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.97686600000000,BS23 1ES,2013-01-21,fhrs_5_en-GB,5,,FHRS,0
297672,Aldwick Court Farm,Aldwick Lane,Redhill,Bristol,Aldwick Court Farm,Other catering premises,7841,5,,708266,0,,51.34679400000000,A99JBLALDW/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.72829400000000,BS40 5RF,2014-12-18,fhrs_5_en-GB,5,,FHRS,5
297673,Smurfit Kappa,Oldmixon Crescent,Weston-Super-Mare,North Somerset,Alexander Catering Solutions,Other catering premises,7841,10,,186348,5,,51.32650600000000,U02JWMOLDM/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.96057700000000,BS24 9BH,2013-02-11,fhrs_4_en-GB,4,,FHRS,5
297674,The Mart,5 Locking Road,Weston-Super-Mare,,Alexandra,Retailers - other,4613,5,,623047,0,,51.34611100000000,A12KWM5LOC/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.97121000000000,BS23 3DE,2014-03-13,fhrs_4_en-GB,4,,FHRS,10
297675,,16 Alexandra Road,Clevedon,North Somerset,Alexandra Road News,Retailers - other,4613,5,,151725,0,,51.44132000000000,B02KCD16AL/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.85785000000000,BS21 7QE,2009-10-22,fhrs_5_en-GB,5,,FHRS,0
297676,Purn Holiday Park,Bridgwater Road,Bleadon,,Alfies,Takeaway/sandwich shop,7844,5,,186879,0,,51.30911500000000,U06JBDBRID/3,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.96060100000000,BS24 0AN,2009-02-16,fhrs_5_en-GB,5,,FHRS,5
297677,,24 Quantock Road,Weston-Super-Mare,North Somerset,Algarve Guest House,Hotel/bed & breakfast/guest house,7842,5,,516824,0,,51.33449200000000,U04JWM24QU/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.98104100000000,BS23 4DT,2013-02-22,fhrs_5_en-GB,5,,FHRS,5
297678,First Floor,12-20 Regent Street,Weston-Super-Mare,,Allstars Sports Bar,Pub/bar/nightclub,7843,5,,187028,5,,51.34747500000000,U08JWM12-2/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.98011200000000,BS23 1SQ,2014-03-04,fhrs_5_en-GB,5,,FHRS,5
297679,Lye Cross Farm,Lye Cross Road,Redhill,"Bristol, North Somerset",Alvis Brothers Ltd - Farm Shop,Retailers - other,4613,0,,151235,0,,51.35704200000000,A02JWRLYEC/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.73309500000000,BS40 5RH,2012-11-28,fhrs_5_en-GB,5,,FHRS,0
297680,,25 Linden Road,Clevedon,,Alvony House Residential Care Home,Hospitals/Childcare/Caring Premises,5,0,,708268,0,,51.43985100000000,S10JCD25LI/2,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.85470100000000,BS21 7SR,2014-10-13,fhrs_5_en-GB,5,,FHRS,5
297681,,11 Albert Quadrant,Weston-Super-Mare,North Somerset,Amberleigh Supported Housing (Ltd),Hospitals/Childcare/Caring Premises,5,10,,185495,10,,51.35111200000000,S10JWM11AL/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.97315400000000,BS23 2QY,2012-03-29,fhrs_3_en-GB,3,,FHRS,10
297682,,6 Southside,Weston-Super-Mare,North Somerset,Ambleside Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,185558,0,,51.35163800000000,S10JWM6SOU/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.97580700000000,BS23 2QT,2014-06-02,fhrs_5_en-GB,5,,FHRS,0
297683,Amors Stores,Broad Street,Wrington,"Bristol, North Somerset",Amors Stores,Retailers - other,4613,10,,151427,5,,51.36201500000000,A06KWRBROA/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.76395500000000,BS40 5LA,2013-11-27,fhrs_4_en-GB,4,,FHRS,0
297684,Anchor Head Hotel,16 Claremont Crescent,Weston-Super-Mare,,Anchor Head Hotel,Hotel/bed & breakfast/guest house,7842,0,,186422,0,,51.35391800000000,U04JWM16CL/2,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.99238500000000,BS23 2ED,2013-09-26,fhrs_5_en-GB,5,,FHRS,5
297685,,57 Bristol Road Lower,Weston-Super-Mare,North Somerset,Annabel House,Hospitals/Childcare/Caring Premises,5,5,,185546,5,,51.35468200000000,S10JWM57BR/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.97315700000000,BS23 2PX,2011-02-02,fhrs_5_en-GB,5,,FHRS,0
297686,The Manor House,Chelvey Road,Backwell,Bristol,Anne Guy Catering,Other catering premises,7841,0,,186312,5,,51.40905600000000,U02JBKCHEL/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.75214400000000,BS48 3BD,2011-10-20,fhrs_5_en-GB,5,,FHRS,0
297687,,5 Pages Court,Yatton,Bristol,Annies Cafe,Restaurant/Cafe/Canteen,1,10,,186298,5,,51.38717600000000,U01JYA5PAG/3,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.81963100000000,BS49 4EG,2012-08-22,fhrs_4_en-GB,4,,FHRS,5
297688,,Wild Country Lane,Long Ashton,Bristol,Apple Tree Day Care Nursery Ltd,Hospitals/Childcare/Caring Premises,5,5,,185406,0,,51.42582100000000,S09JLAWILD/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.67301000000000,BS41 9AG,2013-02-11,fhrs_5_en-GB,5,,FHRS,5
297689,Spinnaker,21 Harbour Road,Portishead,Bristol,Aqua Italia Ltd,Restaurant/Cafe/Canteen,1,10,,186174,15,,51.48690900000000,U01JPH21HA/2,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.76278600000000,BS20 7AW,2014-07-18,fhrs_2_en-GB,2,,FHRS,10
297690,,137 High Street,Weston-Super-Mare,North Somerset,Archies,Takeaway/sandwich shop,7844,5,,186924,10,,51.35092400000000,U06JWM137H/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.97956800000000,BS23 1HN,2013-07-26,fhrs_3_en-GB,3,,FHRS,10
297691,Argentum Lodge,81 Silver Street,Nailsea,Bristol,Argentum Lodge,Hospitals/Childcare/Caring Premises,5,5,,595037,5,,51.43367100000000,S10JNS81SI/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.76530800000000,BS48 2DS,2013-10-07,fhrs_5_en-GB,5,,FHRS,0
297692,,21 Old Street,Clevedon,North Somerset,Arnett's Cosy Kitchen,Restaurant/Cafe/Canteen,1,5,,186133,10,,51.43645200000000,U01JCD21OL/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.85094000000000,BS21 6ND,2011-01-20,fhrs_4_en-GB,4,,FHRS,5
297693,,10-16 Lower Church Road,Weston-Super-Mare,North Somerset,Arosfa Hotel,Hotel/bed & breakfast/guest house,7842,20,,186417,15,,51.35106700000000,U04JWM10-1/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.98076300000000,BS23 2AG,2014-09-09,fhrs_1_en-GB,1,,FHRS,10
297694,Around 3 Day Nursery,Monkton Avenue,Weston-Super-Mare,North Somerset,Around 3 Nursery School,Hospitals/Childcare/Caring Premises,5,5,,185427,0,,51.32305000000000,S09JWMMONK/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.95657200000000,BS24 9DA,2014-04-01,fhrs_5_en-GB,5,,FHRS,0
297695,,20 Cambridge Road,Clevedon,North Somerset,Arrigadeen,Hospitals/Childcare/Caring Premises,5,0,,185463,0,,51.44420600000000,S10JCD20CA/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.84804800000000,BS21 7HX,2013-03-05,fhrs_5_en-GB,5,,FHRS,5
297696,Asda Stores Ltd,Phillips Road,Weston-Super-Mare,,Asda Stores Limited,Retailers - supermarkets/hypermarkets,7840,10,,151281,10,,51.34150600000000,A06FWMPHIL/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.95820600000000,BS23 3UZ,2011-02-01,fhrs_3_en-GB,3,,FHRS,5
297697,Ashcombe Childrens Centre,Stepping Stone Walk,Weston-Super-Mare,,Ashcombe Childrens Centre,Other catering premises,7841,5,,151552,5,,51.34751300000000,A99JWMSTEP/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.96035500000000,BS23 3NA,2013-05-24,fhrs_5_en-GB,5,,FHRS,0
297698,Ashcombe Cp School,Earlham Grove,Weston-Super-Mare,North Somerset,Ashcombe Primary School,School/college/university,7845,0,,160100,0,,51.34813800000000,P03JWMEARL/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.95976500000000,BS23 3JW,2013-02-22,fhrs_5_en-GB,5,,FHRS,5
297699,,33 Sunnyside Road,Clevedon,North Somerset,Ashley House Residential Home,Hospitals/Childcare/Caring Premises,5,5,,185470,5,,51.43815500000000,S10JCD33SU/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.85419400000000,BS21 7TL,2010-08-24,fhrs_4_en-GB,4,,FHRS,10
297700,Mansion,Ashton Court,Long Ashton,"Bristol, North Somerset",Ashton Court Banquet Kitchen,Other catering premises,7841,0,,186322,0,,51.44371200000000,U02JLAASHT/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.63815100000000,BS41 9JN,2012-03-08,fhrs_5_en-GB,5,,FHRS,5
297701,,Ashton Court,Long Ashton,Bristol,Ashton Court Courtyard Cafe,Restaurant/Cafe/Canteen,1,0,,544552,5,,51.44400200000000,U01JLAASHT/2,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.63776600000000,BS41 9JN,2013-03-12,fhrs_5_en-GB,5,,FHRS,5
297702,Ashton Court Golf Cafe,Ashton Court,Long Ashton,Bristol,Ashton Court Golf Cafe,Restaurant/Cafe/Canteen,1,5,,186158,0,,51.44400200000000,U01JLAASHT/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.63776600000000,BS41 9JN,2013-03-13,fhrs_5_en-GB,5,,FHRS,0
297703,Bristol International Airport,Bristol Road,Felton,Bristol,Aspire Lounge,Pub/bar/nightclub,7843,0,,623053,0,,51.38574600000000,A99JWFBRIS/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.70501400000000,BS48 3EP,2013-10-31,fhrs_5_en-GB,5,,FHRS,0
297704,David Lloyd Leisure Plc,Ashton Road,Long Ashton,Bristol,Asquith Nursery Services,School/college/university,7845,0,,186997,0,,51.35570100000000,U07JLAASHT/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.99107300000000,BS23 2HB,2008-05-23,fhrs_5_en-GB,5,,FHRS,0
297705,,175 High Street,Worle,"Weston-Super-Mare, North Somer",Astill Of Worle,Retailers - other,4613,5,,151472,0,,51.36050300000000,A11KWM175H/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.92729100000000,BS22 6JA,2014-03-31,fhrs_5_en-GB,5,,FHRS,5
297706,Oldmixon Service Station,Broadway,Weston-Super-Mare,Somerset,Atlantic Broadway,Takeaway/sandwich shop,7844,5,,186965,5,,51.32179200000000,U06JWMBROA/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.95643100000000,BS24 9HA,2013-01-18,fhrs_5_en-GB,5,,FHRS,5
297707,,69-71 Meadow Street,Weston-Super-Mare,North Somerset,Atlantic Fish Bar,Restaurant/Cafe/Canteen,1,5,,186957,5,,51.34882300000000,U06JWM69-7/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.97484200000000,BS23 1QL,2012-06-29,fhrs_5_en-GB,5,,FHRS,5
297708,Unit B3 TCT Trailers,Oldmixon Crescent,Weston-Super-Mare,North Somerset,Aunty Sue's Fresh Snacks,Mobile caterer,7846,5,,151512,5,,51.32678000000000,A20JWMOLDM/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.95788400000000,BS24 9AY,2011-06-23,fhrs_5_en-GB,5,,FHRS,5
297709,Within Tesco Stores Ltd,Station Road,Weston-Super-Mare,,Avenance Plc,Restaurant/Cafe/Canteen,1,5,,186289,5,,51.34637400000000,U01JWMSTAT/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.97523600000000,BS23 1XG,2010-11-17,fhrs_5_en-GB,5,,FHRS,5
297710,Avon And Somerset Police Head,Valley Road,Weston-In-Gordano,Bristol,Avon and Somerset Police HQ,Other catering premises,7841,20,,708267,5,,51.46686100000000,P10KPHVALL/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.80399900000000,BS20 8JY,2014-09-18,fhrs_1_en-GB,1,,FHRS,10
297711,,24 Sunnymede Road,Nailsea,,Avon Country Market,Other catering premises,7841,5,,186323,5,,51.43679200000000,U02JNS24SU/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.76511600000000,BS48 2NG,2007-12-12,fhrs_5_en-GB,5,,FHRS,5
297712,,35 Woodland Road,Nailsea,"Bristol, North Somerset",Avon Country Market Society,Other catering premises,7841,10,,186325,10,,51.43795300000000,U02JNS35WO/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.75669000000000,BS48 1HX,2007-05-03,fhrs_3_en-GB,3,,FHRS,5
297713,Backwell School,Station Road,Backwell,"Bristol, North Somerset",Backwell Academy Secondary School,School/college/university,7845,0,,160067,5,,51.41625100000000,P03JBKSTAT/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.73920500000000,BS48 3BX,2013-03-11,fhrs_4_en-GB,4,,FHRS,10
297714,Backwell Bowling Club,West Town Road,Backwell,Bristol,Backwell Bowling Club,Other catering premises,7841,5,,159377,5,,51.40929400000000,N11JBKWEST/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.74728800000000,BS48 3BH,2006-12-05,fhrs_4_en-GB,4,,FHRS,10
297715,,28 West Town Road,Backwell,"Bristol, North Somerset",Backwell Fish Bar,Takeaway/sandwich shop,7844,5,,186880,5,,51.41360700000000,U06JBK28WE/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.74061500000000,BS48 3HH,2013-03-09,fhrs_5_en-GB,5,,FHRS,0
297716,Unit 2b Gateway House,2 Rodney Road,Backwell,"Bristol, North Somerset",Backwell Indian Takeaway,Takeaway/sandwich shop,7844,0,,186881,0,,51.41284000000000,U06JBK2ROD/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.74251500000000,BS48 3HL,2013-04-08,fhrs_5_en-GB,5,,FHRS,5
297717,Backwell C Of E Vc Junior Scho,Church Lane,Backwell,"Bristol, North Somerset",Backwell Junior School,School/college/university,7845,0,,160066,0,,51.41137700000000,P03JBKCHUR/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.73200900000000,BS48 3JJ,2013-03-06,fhrs_5_en-GB,5,,FHRS,0
297718,Backwell Leisure Centre,Farleigh Road,Backwell,"Bristol, North Somerset",Backwell Leisure Centre,Other catering premises,7841,0,,159342,5,,51.41584900000000,N08JBKFARL/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.73589100000000,BS48 3PB,2010-09-09,fhrs_5_en-GB,5,,FHRS,0
297719,Hornets Rugby Football Club,Hutton Moor Road,Weston-Super-Mare,,Badger House Project,Other catering premises,7841,0,,151551,5,,51.34506800000000,A99JWMHUTT/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.94927700000000,BS22 8LY,2011-03-21,fhrs_5_en-GB,5,,FHRS,5
297720,,9-13 High Street,Weston-Super-Mare,North Somerset,Badgerline Canteen Committee,Other catering premises,7841,5,,186346,10,,51.34663300000000,U02JWM9-13/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.97870100000000,BS23 1AZ,2011-01-07,fhrs_4_en-GB,4,,FHRS,0
297721,,36 North Street,Nailsea,Bristol,Bakers of Nailsea (Butchers)Ltd,Retailers - other,4613,5,,151241,5,,51.42792500000000,A02KNS36NO/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.78030100000000,BS48 4BS,2014-03-31,fhrs_5_en-GB,5,,FHRS,5
297722,,11 The Triangle,Clevedon,,Bangla Restaurant,Restaurant/Cafe/Canteen,1,5,,186126,5,,51.43602800000000,U01JCD11TH/2,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.85245700000000,BS21 6NQ,2014-09-30,fhrs_5_en-GB,5,,FHRS,0
297723,Banwell Primary School,West Street,Banwell,,Banwell Buddies Pre-School,Hospitals/Childcare/Caring Premises,5,10,,655903,10,,51.32867700000000,S09JBNWEST/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.86671200000000,BS29 6DB,2014-02-26,fhrs_4_en-GB,4,,FHRS,0
297724,,Castle Hill,Banwell,North Somerset,Banwell Castle,Hotel/bed & breakfast/guest house,7842,10,,186404,10,,51.32361400000000,U04JBNCAST/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.85820600000000,BS29 6NX,2013-10-30,fhrs_3_en-GB,3,,FHRS,5
297725,,38 West Street,Banwell,North Somerset,Banwell Foodstore,Retailers - other,4613,10,,151393,0,,51.32867700000000,A06KBN38WE/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.86671200000000,BS29 6DB,2011-06-03,fhrs_4_en-GB,4,,FHRS,10
297726,,Castle Hill,Banwell,North Somerset,Banwell Garden Centre,Restaurant/Cafe/Canteen,1,10,,158034,5,,51.32361400000000,G03XBNCAST/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.85820600000000,BS29 6NX,2013-03-12,fhrs_4_en-GB,4,,FHRS,5
297727,Banwell Cp School,West Street,Banwell,North Somerset,Banwell Primary School,School/college/university,7845,5,,160128,0,,51.41178131103516,P03UBNWEST/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.82618308067322,BS29 6DB,2013-03-06,fhrs_5_en-GB,5,,FHRS,5
297728,,18 South Parade,Weston-Super-Mare,,Bar Code,Pub/bar/nightclub,7843,20,,708275,15,,51.35025300000000,U05JWM18SO/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.98020000000000,BS23 1JN,2014-09-17,fhrs_1_en-GB,1,,FHRS,15
297729,Barley Wood,Long Lane,Wrington,"Bristol, North Somerset",Barley Wood,Hospitals/Childcare/Caring Premises,5,0,,185584,0,,51.36274800000000,S10JWRLONG/1,858,foodandsafety@n-somerset.gov.uk,North Somerset,http://www.n-somerset.gov.uk,-2.74801000000000,BS40 5SA,2007-08-06,fhrs_5_en-GB,5,,FHRS,0
