,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
469765,,Aston Road,Queensferry,Flintshire,Asda Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,104656,5,,53.20484900000000,35750,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.02951000000000,CH5 1TP,2013-03-27,fhrs_5_en-GB,5,,FHRS,5
469766,,1 Chester Road,Buckley,Flintshire,Astons Butchers,Retailers - other,4613,5,,146861,10,,53.16679600000000,9005,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.06746100000000,CH7 3AE,2012-12-05,fhrs_3_en-GB,3,,FHRS,10
469767,"B&M Bargins, 2-4 Deeside Retail Park",Chester Road East,Shotton,Flintshire,B & M Bargains,Retailers - other,4613,10,,103905,10,,53.20668000000000,351285,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.02575000000000,CH5 1SA,2011-07-25,fhrs_3_en-GB,3,,FHRS,5
469768,Flintshire Retail Park,Holywell Road,Flint,Flintshire,B & M Bargains,Retailers - other,4613,5,,221219,5,,53.25077700000000,318401,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.13897600000000,CH6 5GB,2014-03-31,fhrs_5_en-GB,5,,FHRS,5
469769,,23 High Street,Mold,Flintshire,B & M Retail Ltd,Retailers - other,4613,5,,103131,0,,53.17327900000000,345399,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.19777800000000,CH7 1AU,2011-01-25,fhrs_5_en-GB,5,,FHRS,0
469770,Beechcroft,Highfield Road,Bagillt,Flintshire,Bagillt Playgroup,Hospitals/Childcare/Caring Premises,5,5,,726812,5,,53.26808700000000,45671,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.17085000000000,CH6 6BW,2014-12-10,fhrs_4_en-GB,4,,FHRS,10
469771,,Sixth Avenue,Deeside Industrial Park,Flintshire,Ball Packaging Europe,Restaurant/Cafe/Canteen,1,5,,104042,5,,53.22714100000000,352640,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.01714700000000,CH5 2LB,2014-06-23,fhrs_5_en-GB,5,,FHRS,5
469772,,34 Chester Road West,Shotton,Flintshire,Baltic Store Ltd,Retailers - other,4613,5,,547161,10,,53.21302800000000,364131,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.04105700000000,CH5 1BY,2014-06-27,fhrs_4_en-GB,4,,FHRS,5
469773,,62 High Street,Mold,Flintshire,Bargain Booze,Retailers - other,4613,5,,559145,10,,53.16876700000000,51162,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.14374400000000,CH7 1BH,2014-12-18,fhrs_4_en-GB,4,,FHRS,0
469774,,29-31 Chester Street,Flint,Flintshire,Bargain Booze,Retailers - other,4613,0,,730269,0,,53.24906900000000,369929,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.13235100000000,CH6 5BL,2014-12-19,fhrs_2_en-GB,2,,FHRS,15
469775,Coed Maes Mynan Estate,Pen y Cefn Road,Caerwys,Flintshire,Barlows Camp Shop,Retailers - other,4613,5,,103000,5,,53.24905300000000,344201,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.32328000000000,CH7 5BH,2014-08-20,fhrs_5_en-GB,5,,FHRS,0
469776,E.ON Connah's Quay Power Stati,Kelsterton Road,Connah's Quay,Flintshire,Baxter Storey,Restaurant/Cafe/Canteen,1,5,,103728,0,,53.22697400000000,349924,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.07409600000000,CH5 4BP,2011-03-31,fhrs_5_en-GB,5,,FHRS,0
469777,,Shore Road,Gronant,Flintshire,Beachcomber Inn,Pub/bar/nightclub,7843,0,,455866,5,,53.34273200000000,61939,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.36706600000000,LL19 9SS,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
469778,,Bryn Offa Lane,New Brighton,Flintshire,Beaufort Park Hotel,Restaurant/Cafe/Canteen,1,0,,511341,0,,53.18371400000000,151,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.11651700000000,CH7 6RQ,2014-06-10,fhrs_5_en-GB,5,,FHRS,5
469779,Lower Farm,Drury Lane,Drury,Flintshire,Bellis Bros,Manufacturers/packers,7839,,,128450,,,53.17310000000000,584,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.05198400000000,CH7 3DY,2014-07-16,fhrs_5_en-GB,5,,FHRS,
469780,,24 High Street,Holywell,Flintshire,Bells Cafe,Restaurant/Cafe/Canteen,1,5,,100746,5,,53.27360100000000,325618,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.22245300000000,CH8 7LH,2013-09-18,fhrs_4_en-GB,4,,FHRS,10
469781,,Mostyn Road,Gronant,Flintshire,Bells of St Marys,Pub/bar/nightclub,7843,5,,492373,5,,53.34084300000000,61814,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.35141500000000,LL19 9TB,2014-10-21,fhrs_4_en-GB,4,,FHRS,10
469782,,85 Wrexham Street,Mold,Flintshire,Belvedere Italian Restaurant,Restaurant/Cafe/Canteen,1,,,428780,,,53.16452800000000,52467,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.14043000000000,CH7 1HQ,2014-09-11,fhrs_5_en-GB,5,,FHRS,
469783,,104A-106 Chester Road East,Shotton,Flintshire,Bengal Dynasty Restaurant,Restaurant/Cafe/Canteen,1,,,150286,,,53.20922200000000,9789,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.03325300000000,CH5 1QD,2013-08-01,fhrs_4_en-GB,4,,FHRS,
469784,,Mold Road,Buckley,Flintshire,Bengal Palace,Restaurant/Cafe/Canteen,1,10,,87870,10,,53.16829600000000,22881,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.08352000000000,CH7 2JA,2013-03-26,fhrs_3_en-GB,3,,FHRS,5
469785,,11 Elm Drive,Mold,Flintshire,Best One,Retailers - other,4613,20,,717028,15,,53.16892200000000,371275,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.15184100000000,CH7 1SF,2014-10-15,fhrs_1_en-GB,1,,FHRS,10
469786,,Holway Road,Holywell,Flintshire,Best One,Retailers - other,4613,10,,492364,5,,53.27854600000000,362845,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.23891200000000,CH8 7NH,2014-07-21,fhrs_4_en-GB,4,,FHRS,5
469787,,Broughton Shopping Park,Chester Road,Flintshire,BHS,Restaurant/Cafe/Canteen,1,0,,199412,0,,53.16901000000000,38105,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-2.97265800000000,CH4 0DP,2014-03-12,fhrs_5_en-GB,5,,FHRS,5
469788,"Unit 2, The Haven Garage",The Nant,Pentre Halkyn,Flintshire,Billy Jeans Cafe,Restaurant/Cafe/Canteen,1,0,,199371,0,,53.24646000000000,65681,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.18984700000000,CH8 8BD,2015-01-20,fhrs_5_en-GB,5,,FHRS,5
469789,Pwll Gwyn Hotel,,Afonwen,Flintshire,Bim's Kitchen,Manufacturers/packers,7839,5,,700921,0,,53.23438900000000,369977,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.30796500000000,CH7 5UB,2014-08-20,fhrs_5_en-GB,5,,FHRS,0
469790,,,,,Bing's Bakes,Other catering premises,7841,0,,534387,0,,,364032,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,,,2013-02-25,fhrs_5_en-GB,5,,FHRS,5
469791,10 Central Precinct,Brunswick Road,Buckley,Flintshire,Bistre Farm Shop Limited,Retailers - other,4613,5,,65726,5,,53.16793500000000,148,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.07875400000000,CH7 2EF,2014-03-14,fhrs_5_en-GB,5,,FHRS,5
469792,,72 Mold Road,Buckley,Flintshire,Bistre Motors & Spar,Retailers - other,4613,0,,654655,0,,53.16851400000000,368582,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.08819300000000,CH7 2NJ,2014-03-10,fhrs_5_en-GB,5,,FHRS,0
469793,Bistre Nursing Home,Mold Road,Buckley,Flintshire,Bistre Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,87861,5,,53.16806900000000,22878,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.08970700000000,CH7 2NH,2013-12-11,fhrs_5_en-GB,5,,FHRS,5
469794,,Nant Mawr Road,Buckley,Flintshire,Bistre Oaktree Playgroup,Hospitals/Childcare/Caring Premises,5,5,,641495,0,,53.16619800000000,71213,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.08986900000000,CH7 2PX,2014-02-12,fhrs_4_en-GB,4,,FHRS,10
469795,,,Babell,Flintshire,Black Lion Inn,Pub/bar/nightclub,7843,5,,346698,5,,53.25714111328125,67073,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.27564930915833,CH8 8PZ,2014-07-17,fhrs_5_en-GB,5,,FHRS,0
469796,,High Street,Bagillt,Flintshire,Blossoms Hotel,Pub/bar/nightclub,7843,5,,115921,5,,53.26525300000000,45099,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.16473000000000,CH6 6AP,2011-07-27,fhrs_4_en-GB,4,,FHRS,10
469797,,7 Chester Road,Buckley,Flintshire,Blue Bell,Pub/bar/nightclub,7843,5,,559139,5,,53.16678700000000,365442,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.06741600000000,CH7 3AE,2013-05-30,fhrs_5_en-GB,5,,FHRS,5
469798,,Rhosesmor Road,Halkyn,Flintshire,Blue Bell Inn,Pub/bar/nightclub,7843,5,,534403,5,,53.22524500000000,65406,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.18624700000000,CH8 8DL,2013-02-25,fhrs_5_en-GB,5,,FHRS,5
469799,Flat,"3 The Square, Mercia Drive",Mynydd Isa,Flintshire,Blue Sky Takeaway,Takeaway/sandwich shop,7844,10,,127568,15,,53.16861900000000,56999,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.10991700000000,CH7 6UY,2014-01-28,fhrs_2_en-GB,2,,FHRS,5
469800,,21 High Street,Holywell,Flintshire,Boars Head,Pub/bar/nightclub,7843,0,,104271,0,,53.27380300000000,354701,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.22205300000000,CH8 7TE,2014-03-31,fhrs_4_en-GB,4,,FHRS,10
469801,,Northop Road,Flint,Flintshire,Bod Hyfryd Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,112024,5,,53.24068000000000,41313,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.13827400000000,CH6 5LH,2014-09-15,fhrs_5_en-GB,5,,FHRS,5
469802,,High Street,Bagillt,Flintshire,Boot and Ship Inn,Pub/bar/nightclub,7843,10,,104124,0,,53.27325900000000,353397,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.17877400000000,CH6 6HE,2014-07-22,fhrs_4_en-GB,4,,FHRS,10
469803,,Bagillt Road,Bagillt,Flintshire,Boot End Fish and Chip Shop,Takeaway/sandwich shop,7844,5,,346669,10,,53.28020600000000,360376,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.19070900000000,CH6 6JB,2014-09-04,fhrs_4_en-GB,4,,FHRS,5
469804,Boot End,Bagillt Road,Bagillt,Flintshire,Boot Garage,Retailers - other,4613,,,654616,,,53.28020600000000,1968,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.19070900000000,CH6 6JB,2014-07-29,fhrs_5_en-GB,5,,FHRS,
469805,,"7 Broughton Shopping Park, Chest",Broughton,Flintshire,Boots The Chemist,Retailers - other,4613,0,,559142,0,,53.16901000000000,38110,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-2.97265800000000,CH4 0DP,2013-06-05,fhrs_5_en-GB,5,,FHRS,0
469806,Pentraeth,Gamfa Wen,Talacre,Flintshire,Brian and Angela Smith,Manufacturers/packers,7839,5,,707202,5,,53.35111700000000,366841,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.32101600000000,CH8 9RT,2014-09-26,fhrs_5_en-GB,5,,FHRS,5
469807,,Wrexham Road,Pontblyddyn,Flintshire,Bridge Inn,Pub/bar/nightclub,7843,10,,134941,10,,53.12970000000000,68440,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.06713900000000,CH7 4HN,2014-10-20,fhrs_3_en-GB,3,,FHRS,10
469808,,Chester Road,Sandycroft,Flintshire,Bridge Inn,Pub/bar/nightclub,7843,5,,492354,5,,53.19527500000000,359843,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.00220200000000,CH5 2QN,2013-11-27,fhrs_5_en-GB,5,,FHRS,5
469809,,Bridge End,Caergwrle,Flintshire,Bridge Inn,Restaurant/Cafe/Canteen,1,5,,579745,10,,53.10903800000000,16201,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.03291100000000,LL12 9DT,2013-07-15,fhrs_4_en-GB,4,,FHRS,5
469810,Britannia Inn,Pentre Road,Pentre Halkyn,Flintshire,Britannia Inn,Pub/bar/nightclub,7843,10,,641488,0,,53.23682500000000,368390,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.19146700000000,CH8 8BS,2014-02-21,fhrs_4_en-GB,4,,FHRS,10
469811,Community Centre,Brookes Avenue,Broughton,Flintshire,Broughton & Bretton Community Centre,Other catering premises,7841,5,,572165,5,,,6971,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,,,2014-04-04,fhrs_5_en-GB,5,,FHRS,5
469812,,19A Broughton Hall Road,Broughton,Flintshire,Broughton Fish Bar,Takeaway/sandwich shop,7844,10,,346703,10,,53.16316500000000,7037,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-2.99366100000000,CH4 0QR,2014-03-21,fhrs_4_en-GB,4,,FHRS,0
469813,Broughton Junior & Infant Scho,Broughton Hall Road,Broughton,Flintshire,Broughton Junior School,School/college/university,7845,0,,85545,0,,53.16633100000000,216,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-2.98591000000000,CH4 0QQ,2014-07-08,fhrs_5_en-GB,5,,FHRS,0
469814,,15 Broughton Hall Road,Broughton,Flintshire,Broughton Post Office,Retailers - other,4613,5,,199386,5,,53.16316500000000,7034,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-2.99366100000000,CH4 0QR,2013-06-13,fhrs_4_en-GB,4,,FHRS,10
469815,Broughton Youth Centre,Broughton Hall Road,Broughton,Flintshire,Broughton Preschool Playgroup,Hospitals/Childcare/Caring Premises,5,0,,726815,5,,53.16649400000000,7138,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-2.98569000000000,CH4 0QQ,2014-12-12,fhrs_4_en-GB,4,,FHRS,10
469816,Airbus UK Ltd,Chester Road,Broughton,Flintshire,Broughton Wings Sports & Social Club,Pub/bar/nightclub,7843,0,,146529,0,,53.17201800000000,8962,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-2.97966800000000,CH4 0DR,2014-11-24,fhrs_5_en-GB,5,,FHRS,0
469817,,Broughton Hall Road,Broughton,Flintshire,Broughton Youth & Community Ce,Other catering premises,7841,5,,707215,0,,53.16649400000000,7143,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-2.98569000000000,CH4 0QQ,2014-09-11,fhrs_4_en-GB,4,,FHRS,10
469818,,Linden Avenue,Connah's Quay,Flintshire,Bryn Deva C.P. School,School/college/university,7845,0,,81160,0,,53.21678700000000,19778,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.06433100000000,CH5 4SN,2013-12-10,fhrs_5_en-GB,5,,FHRS,0
469819,,Northop Road,Flint Mountain,Flintshire,Bryn Edwin Hall,Hospitals/Childcare/Caring Premises,5,5,,112500,0,,53.22587600000000,41700,560,food.safety@flintshire.gov.uk,Flintshire,http://www.flintshire.gov.uk/,-3.14192500000000,CH6 5QG,2014-06-06,fhrs_5_en-GB,5,,FHRS,5
