,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
148564,Appletree Gardens,Whitley Bay,Tyne And Wear,,Appletree Gardens First School,School/college/university,7845,0,,5136,0,,55.03711100000000,01580/0020/3/010,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.46325700000000,NE25 8XS,2011-09-04,fhrs_5_en-GB,5,,FHRS,5
148565,Appletree Gardens Nursery Unit,Appletree Gardens,Whitley Bay,Tyne And Wear,Appletree Gardens Out Of School Care,School/college/university,7845,10,,467498,5,,55.03711100000000,07/00008/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.46325700000000,NE25 8XS,2012-09-27,fhrs_4_en-GB,4,,FHRS,5
148566,64 Church Way,North Shields,Tyne And Wear,,Aramee,Restaurant/Cafe/Canteen,1,5,,42592,5,,55.00766800000000,10500/0640/3/020,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.45811500000000,NE29 0EA,2013-11-27,fhrs_5_en-GB,5,,FHRS,5
148567,Fish And Chip Shop The Arcade,Whitley Road,Whitley Bay,Tyne And Wear,Arcade Fish Restaurant,Restaurant/Cafe/Canteen,1,0,,258100,5,,55.04239500000000,46400/2520/3/010,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.44517500000000,NE26 2TE,2014-03-06,fhrs_5_en-GB,5,,FHRS,0
148568,21 South Parade,Whitley Bay,Tyne And Wear,,Argyll Hotel And Guest House,Hotel/bed & breakfast/guest house,7842,10,,110888,5,,55.04253100000000,40460/0210/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.44348300000000,NE26 2RE,2011-09-08,fhrs_4_en-GB,4,,FHRS,0
148569,Behind,Co Op Building,Burradon Road,Burradon,Arman's,Takeaway/sandwich shop,7844,20,,708916,20,,55.04405100000000,14/00290/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.57811100000000,NE23 7NL,2014-09-10,fhrs_0_en-GB,0,,FHRS,20
148570,18 - 20 Union Quay,North Shields,Tyne And Wear,,Aroma Coffee,Other catering premises,7841,10,,449829,0,,55.00963538000000,12/00252/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.43504275000000,,2014-05-20,fhrs_4_en-GB,4,,FHRS,10
148571,79 High Street West,Wallsend,Tyne And Wear,,Aroma Pizza,Takeaway/sandwich shop,7844,,,86994,,,54.99052500000000,22320/0790/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.53719300000000,NE28 8JD,2014-03-06,fhrs_4_en-GB,4,,FHRS,
148572,20 Kew Gardens,Whitley Bay,Tyne And Wear,,Arty Tart Cake Co,Other catering premises,7841,5,,658693,0,,55.04739500000000,13/00220/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.45592100000000,NE26 3LY,2014-04-16,fhrs_5_en-GB,5,,FHRS,0
148573,55/57,Burn Terrace,Wallsend,Tyne And Wear,Aschem Chemists,Retailers - other,4613,,,27485,,,54.99628400000000,08060/0550/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.50505200000000,NE28 7BJ,2012-02-01,fhrs_exempt_en-GB,Exempt,,FHRS,
148574,Asda Superstore,Whitley Road,Benton,NEWCASTLE UPON TYNE,Asda Stores,Retailers - supermarkets/hypermarkets,7840,0,,198573,5,,55.02054500000000,46340/0350/3/020,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.53659800000000,NE12 9SJ,2011-11-03,fhrs_5_en-GB,5,,FHRS,0
148575,Great Lime Road,Forest Hall,NEWCASTLE UPON TYNE,,Ashfield Court,Other catering premises,7841,10,,542375,0,,55.02550900000000,13/00090/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.55429400000000,NE12 9DH,2014-09-09,fhrs_4_en-GB,4,,FHRS,5
148576,Avalon Hotel 26/28,South Parade,Whitley Bay,Tyne And Wear,Avalon Hotel,Hotel/bed & breakfast/guest house,7842,0,,110889,0,,55.04314200000000,40460/0260/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.44349000000000,NE26 2RG,2014-02-27,fhrs_5_en-GB,5,,FHRS,0
148577,209/211,Bridge Road South,North Shields,Tyne And Wear,A-Z Stores,Retailers - other,4613,20,,606963,10,,54.99958400000000,07040/2090/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.46300800000000,NE29 6AA,2013-10-03,fhrs_1_en-GB,1,,FHRS,10
148578,106 High Street East,Wallsend,Tyne And Wear,,Aziz,Other catering premises,7841,0,,650749,10,,54.99158300000000,14/00079/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.52974200000000,NE28 7RH,2014-03-25,fhrs_4_en-GB,4,,FHRS,5
148579,238 Whitley Road,Whitley Bay,Tyne And Wear,,B And M Stores,Retailers - other,4613,0,,542363,0,,55.04239500000000,11/00282/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.44517500000000,NE26 2TE,2013-03-26,fhrs_4_en-GB,4,,FHRS,10
148580,,,,,BAB Accommodation,Other catering premises,7841,0,,722581,0,,,16120/0100/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,,,2014-11-14,fhrs_5_en-GB,5,,FHRS,0
148581,Station Road,Backworth,Newcastle Upon Tyne,,Backworth Club,Manufacturers/packers,7839,0,,626307,0,,55.04221600000000,41240/0250/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.52839800000000,NE27 0AG,2013-06-26,fhrs_5_en-GB,5,,FHRS,0
148582,The Hall,Station Road,Backworth,Newcastle Upon Tyne,Backworth Miners Social Club,Other catering premises,7841,0,,111945,0,,55.04200200000000,41240/0280/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.53115500000000,NE27 0AH,2013-11-21,fhrs_5_en-GB,5,,FHRS,5
148583,Station Road,Backworth,Newcastle Upon Tyne,,Backworth Park Primary School,School/college/university,7845,0,,111946,0,,55.04200200000000,41240/0290/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.53115500000000,NE27 0AH,2011-12-09,fhrs_5_en-GB,5,,FHRS,5
148584,200 Verne Road,North Shields,Tyne And Wear,,Bagria Stores ( Premier),Retailers - other,4613,5,,467521,0,,55.00951700000000,43900/2000/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.47613500000000,NE29 7DR,2012-08-31,fhrs_5_en-GB,5,,FHRS,5
148585,West Bailey,Killingworth,Newcastle Upon Tyne,,Bailey Green Primary School,School/college/university,7845,5,,116173,0,,55.03882217407227,45340/0010/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.57292366027832,NE12 6QL,2011-07-19,fhrs_5_en-GB,5,,FHRS,5
148586,82 Wallsend Road,North Shields,Tyne And Wear,,Bals Fish And Chips,Takeaway/sandwich shop,7844,10,,115176,15,,55.00462400000000,44320/0820/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.47097700000000,NE29 7AB,2013-03-26,fhrs_2_en-GB,2,,FHRS,10
148587,Unit 12,The Boulevard Shopping Centre,West Farm Avenue,Longbenton,Balti Hut,Other catering premises,7841,10,,543118,10,,55.01148500000000,13/00039/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.59129000000000,NE12 8GA,2013-02-19,fhrs_3_en-GB,3,,FHRS,5
148588,71 Rudyerd Street,North Shields,Tyne And Wear,,Balti Hut Indian Takeaway,Takeaway/sandwich shop,7844,10,,669051,5,,55.00750300000000,14/00148/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.44750100000000,NE29 6RR,2014-05-14,fhrs_3_en-GB,3,,FHRS,10
148589,12 Park Avenue,Whitley Bay,Tyne And Wear,,Bangkok Palace,Restaurant/Cafe/Canteen,1,10,,24953,5,,55.04261500000000,08/00029/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.44618900000000,NE26 1DG,2014-06-25,fhrs_2_en-GB,2,,FHRS,15
148590,8 High Street West,Wallsend,Tyne And Wear,,Banks On The Tyne,Restaurant/Cafe/Canteen,1,10,,86991,10,,54.99089000000000,22320/0080/3/010,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.53409500000000,NE28 8HU,2014-08-01,fhrs_3_en-GB,3,,FHRS,5
148591,Battle Hill Childlrens Centre Nurse,Bromsgrove Close,Wallsend,Tyne And Wear,Battle Hill Childrens Centre Nursery,School/college/university,7845,0,,24241,5,,55.00806400000000,07540/0060/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.52507700000000,NE28 9AS,2014-06-26,fhrs_5_en-GB,5,,FHRS,5
148592,Berwick Drive,Wallsend,Tyne And Wear,,Battle Hill Primary School,School/college/university,7845,0,,16687,5,,55.00885600000000,05200/0040/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.51851600000000,NE28 9DH,2011-09-19,fhrs_5_en-GB,5,,FHRS,0
148593,Quorum 13,Quorum Business Park,Benton Lane,Longbenton,Baxterstorey Limited,Other catering premises,7841,10,,708905,15,,55.02092100000000,13/00130/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.58079300000000,NE12 8BU,2014-09-30,fhrs_2_en-GB,2,,FHRS,5
148594,2 Park Avenue,Whitley Bay,Tyne And Wear,,Bay Biscuits,Retailers - other,4613,0,,728006,0,,55.04261500000000,14/00378/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.44618900000000,NE26 1DG,2014-12-06,fhrs_5_en-GB,5,,FHRS,5
148595,126 Park View,Whitley Bay,Tyne And Wear,,Bay Sweets And Gifts,Retailers - other,4613,10,,30515,0,,55.04311200000000,09/00208/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.45065800000000,NE26 3QN,2010-08-02,fhrs_4_en-GB,4,,FHRS,10
148596,The Parks Leisure Centre,Howdon Road,North Shields,Tyne And Wear,Bay Tree Food,Restaurant/Cafe/Canteen,1,0,,45386,5,,55.00176700000000,11/00004/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.45692900000000,NE29 6TL,2013-10-09,fhrs_4_en-GB,4,,FHRS,10
148597,Cafe Within,Boundary Mills Stores,Park Lane,Shiremoor,BB's Coffee Shop,Restaurant/Cafe/Canteen,1,5,,14915,0,,55.03278100000000,05/00069/MIXED,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.50371100000000,NE27 0TQ,2013-06-18,fhrs_5_en-GB,5,,FHRS,5
148598,Crown Bingo Hall,Russell Street,North Shields,Tyne And Wear,Beach Bingo Club,Restaurant/Cafe/Canteen,1,10,,258075,5,,55.00879200000000,06/00231/MIXED,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.44834400000000,NE29 0BJ,2014-03-31,fhrs_4_en-GB,4,,FHRS,0
148599,2B Duke Street,Whitley Bay,Tyne And Wear,,Beaches Fish Restaurant,Takeaway/sandwich shop,7844,0,,65088,0,,55.04343200000000,14580/0020/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.45196800000000,NE26 3PP,2013-06-21,fhrs_5_en-GB,5,,FHRS,0
148600,1 Victoria Crescent,Cullercoats,Tyne And Wear,,Beaches N Cream,Restaurant/Cafe/Canteen,1,5,,45585,0,,55.03566300000000,11/00015/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.43325100000000,NE30 4PN,2013-06-13,fhrs_5_en-GB,5,,FHRS,0
148601,Rising Sun Cottages,Wallsend,Tyne And Wear,,Beacon Hill School,School/college/university,7845,0,,26342,0,,55.00667400000000,08/00261/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.53505300000000,NE28 9JW,2011-03-03,fhrs_5_en-GB,5,,FHRS,5
148602,Beechwood Residential Home,Front Street,Earsdon,Whitley Bay,Beechwood House,Other catering premises,7841,0,,77400,5,,55.04552600000000,18180/0210/3/010,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.49776300000000,NE25 9JU,2013-11-15,fhrs_5_en-GB,5,,FHRS,5
148603,Norfolk Street,North Shields,Tyne And Wear,,Bell And Bucket,Other catering premises,7841,20,,188451,5,,55.00945200000000,31320/1310/3/010,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.44337800000000,NE30 1NQ,2014-11-27,fhrs_1_en-GB,1,,FHRS,15
148604,Osprey Drive,Wallsend,Tyne And Wear,,Bella Italia,Other catering premises,7841,0,,626302,5,,,13/00247/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,,,2013-12-11,fhrs_5_en-GB,5,,FHRS,5
148605,Front Street,Benton,Newcastle Upon Tyne,,Benton Alehouse,Other catering premises,7841,10,,77456,5,,55.00996000000000,18200/0040/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.57613800000000,NE7 7XE,2012-08-30,fhrs_4_en-GB,4,,FHRS,5
148606,Conservative Club,Benton House,Front Street,Benton,Benton Conservative Club Ltd,Other catering premises,7841,10,,77458,10,,55.01030900000000,18200/0090/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.57840200000000,NE7 7UJ,2014-08-20,fhrs_3_en-GB,3,,FHRS,5
148607,Benton Dene Primary School,Hailsham Avenue,Longbenton,NEWCASTLE UPON TYNE,Benton Dene Schools,School/college/university,7845,0,,33772,5,,55.01973500000000,10/00065/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.57301700000000,NE12 8FD,2010-09-09,fhrs_5_en-GB,5,,FHRS,5
148608,34 Forest Hall Road,Forest Hall,NEWCASTLE UPON TYNE,,Best Bite Pizza,Other catering premises,7841,0,,622282,0,,55.02336900000000,13/00021/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.56129400000000,NE12 9AL,2013-11-18,fhrs_5_en-GB,5,,FHRS,5
148609,221 - 225 High Street East,Wallsend,Tyne And Wear,,Best One,Retailers - other,4613,10,,188457,5,,54.99232700000000,11/00284/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.52690400000000,NE28 7RS,2011-11-28,fhrs_4_en-GB,4,,FHRS,5
148610,46A Briar Edge,Forest Hall,NEWCASTLE UPON TYNE,,Bettys Bloomers,Takeaway/sandwich shop,7844,0,,33813,0,,55.02272000000000,10/00068/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.56837100000000,NE12 7JN,2013-07-08,fhrs_5_en-GB,5,,FHRS,0
148611,69 St Anselm Road,North Shields,Tyne And Wear,,Bevs Lite Bites,Takeaway/sandwich shop,7844,0,,28538,0,,55.01965100000000,09/00006/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.47780100000000,NE29 8BD,2013-06-06,fhrs_5_en-GB,5,,FHRS,0
148612,,,,,Bewicks Baps,Other catering premises,7841,10,,615652,5,,,13/00136/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,,,2013-09-12,fhrs_4_en-GB,4,,FHRS,0
148613,20A Saville Street West,North Shields,Tyne And Wear,,Big N Tasty,Takeaway/sandwich shop,7844,5,,108969,10,,55.00662900000000,39180/0200/3/010,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.44696600000000,NE29 6QR,2014-07-02,fhrs_4_en-GB,4,,FHRS,5
148614,Building Adjacent To,Rudyerd House,Benton Road,West Allotment,Big 'Phil'lers,Retailers - other,4613,,,665236,,,55.02775300000000,14/00141/FOOD,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.51595900000000,NE27 0DN,2014-08-19,fhrs_4_en-GB,4,,FHRS,
148615,5 Station Road,Cullercoats,North Shields,Tyne And Wear,Bilash Tandoori Restaurant,Restaurant/Cafe/Canteen,1,5,,111980,0,,55.03526700000000,41280/0050/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.43507200000000,NE30 4PQ,2012-01-12,fhrs_5_en-GB,5,,FHRS,5
148616,1 Cliffords Fort,North Shields,Tyne And Wear,,Bill Thompson,Manufacturers/packers,7839,10,,18703,5,,55.00984800000000,06/00204/MIXED,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.43381900000000,NE30 1JE,2010-11-18,fhrs_3_en-GB,3,,FHRS,10
148617,4 Victoria Crescent,Cullercoats,North Shields,Tyne And Wear,Bills Fish Bar,Takeaway/sandwich shop,7844,5,,114942,0,,55.03566300000000,44040/0040/3/000,417,environmental.health@northtyneside.gov.uk,North Tyneside,http://www.northtyneside.gov.uk/,-1.43325100000000,NE30 4PN,2013-09-19,fhrs_4_en-GB,4,,FHRS,10
