,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
378901,11 Manor Square,Otley,,,A Teale And Son,Takeaway/sandwich shop,7844,10,,320660,5,,53.90608100000000,00017208,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.69434300000000,LS21 3AP,2013-08-15,fhrs_4_en-GB,4,,FHRS,5
378902,26 Kirkgate,Otley,Leeds,,A Teale And Son Ltd,Manufacturers/packers,7839,0,,454484,0,,53.90481200000000,00017172,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.69386500000000,LS21 3HJ,2012-11-16,fhrs_4_en-GB,4,,FHRS,10
378903,,,,,A Top Stop,Mobile caterer,7846,5,,639180,5,,,13/01007/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,,,2014-02-19,fhrs_5_en-GB,5,,FHRS,5
378904,Spring Valley Mills,Town Street,Stanningley,Pudsey,A W Hainsworth And Sons Ltd,Restaurant/Cafe/Canteen,1,5,,320413,0,,53.80616600000000,00013645,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.66550400000000,LS28 6DW,2013-02-28,fhrs_5_en-GB,5,,FHRS,5
378905,29 Austhorpe Road,Cross Gates,Leeds,,A W Scott (Austhorpe),Retailers - other,4613,5,,319530,0,,53.80748100000000,00000418,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.44936100000000,LS15 8BA,2013-01-12,fhrs_5_en-GB,5,,FHRS,5
378906,33A Main Street,Garforth,Leeds,,A W Scott (Garforth),Retailers - other,4613,5,,320560,5,,53.79289600000000,00015871,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.38858800000000,LS25 1DS,2013-11-11,fhrs_5_en-GB,5,,FHRS,5
378907,2 Manston Approach,Cross Gates,Leeds,,A1 News And Mini Market,Retailers - other,4613,5,,322139,0,,53.81129600000000,08/00302/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.44826300000000,LS15 8BQ,2010-02-23,fhrs_5_en-GB,5,,FHRS,5
378908,1 St Peters Square,Leeds,,,Aagrah (Leeds),Restaurant/Cafe/Canteen,1,5,,321199,5,,53.79752600000000,04/00715/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.53290000000000,LS9 8AH,2014-09-23,fhrs_5_en-GB,5,,FHRS,5
378909,Aberford Road,Garforth,Leeds,,Aagrah Restaurant,Restaurant/Cafe/Canteen,1,5,,320553,0,,53.79842800000000,00015755,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.36866500000000,LS25 2HF,2012-10-03,fhrs_5_en-GB,5,,FHRS,5
378910,33 - 39 Harrogate Road,Moortown,Leeds,,Aagrah Restaurant (Chapel Allerton) LLP,Restaurant/Cafe/Canteen,1,0,,471138,0,,53.82801400000000,11/00144/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.53765100000000,LS7 3PD,2012-11-13,fhrs_4_en-GB,4,,FHRS,10
378911,The Aagrah Building,Mid Point,Thornbury,Bradford,Aagrah Restaurant And The Midpoint Suite,Restaurant/Cafe/Canteen,1,5,,322416,5,,53.79851000000000,08/01966/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.70390000000000,BD3 7AY,2014-02-17,fhrs_5_en-GB,5,,FHRS,5
378912,First And Second Floors,90 Street Lane,Roundhay,Leeds,Aarti Restaurant,Restaurant/Cafe/Canteen,1,10,,699371,5,,53.84502200000000,14/00569/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.51107800000000,LS8 2AL,2014-09-01,fhrs_4_en-GB,4,,FHRS,5
378913,231 Harehills Lane,Harehills,Leeds,,Abaseen Superstore,Retailers - other,4613,10,,542462,5,,53.81449200000000,12/01436/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.51378700000000,LS8 3QH,2013-04-22,fhrs_4_en-GB,4,,FHRS,5
378914,198 Abbey Road,Kirkstall,Leeds,,Abbey Crust,Takeaway/sandwich shop,7844,5,,639172,0,,53.82342200000000,13/00994/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.61415800000000,LS5 3NG,2014-03-05,fhrs_5_en-GB,5,,FHRS,5
378915,Butcher Hill,West Park,Leeds,,Abbey Grange C Of E Academy,School/college/university,7845,5,,319617,0,,53.83395500000000,00001586,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.60843900000000,LS16 5EA,2012-07-11,fhrs_5_en-GB,5,,FHRS,0
378916,8 Commercial Road,Kirkstall,,,Abbey Home Brew,Retailers - other,4613,,,466944,,,53.81496800000000,00002304,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.60172100000000,LS5 3AQ,1997-08-22,fhrs_exempt_en-GB,Exempt,,FHRS,
378917,Pollard Lane,Bramley,Leeds,,Abbey Inn,Pub/bar/nightclub,7843,10,,320061,10,,53.82671300000000,00008128,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.63782800000000,LS13 1EQ,2013-08-06,fhrs_3_en-GB,3,,FHRS,10
378918,Unit 11 Holt Park Shopping Centre,Holt Road,Adel,Leeds,ABC Cafe,Restaurant/Cafe/Canteen,1,5,,467417,5,,53.85556300000000,00025175,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.60601800000000,LS16 7SR,2003-04-11,fhrs_5_en-GB,5,,FHRS,5
378919,Allerton Bywater Community Centre,The Old School,Vicars Terrace,Allerton Bywater,ABC Daycare And Ozone,Hospitals/Childcare/Caring Premises,5,5,,321515,0,,53.74615200000000,06/00178/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.36838700000000,WF10 2DJ,2014-02-05,fhrs_5_en-GB,5,,FHRS,0
378920,Elland Road,Holbeck,Leeds,,ABC Nursery@LUFC,Hospitals/Childcare/Caring Premises,5,10,,322853,0,,53.77718700000000,09/04079/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.57154700000000,LS11 0ES,2014-09-15,fhrs_4_en-GB,4,,FHRS,10
378921,Oakwood Green,Roundhay,Leeds,,Aberford Hall Nursing Home - HC-One,Hospitals/Childcare/Caring Premises,5,5,,448657,0,,53.82605600000000,11/01295/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.49337200000000,LS8 2QU,2014-02-03,fhrs_5_en-GB,5,,FHRS,0
378922,Aberford C Of E Primary School,Main Street,Aberford,Leeds,Aberford Kids Club,Restaurant/Cafe/Canteen,1,10,,550354,0,,53.82775500000000,12/00188/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.34329300000000,LS25 3DA,2013-05-14,fhrs_4_en-GB,4,,FHRS,0
378923,116 Town Street,Stanningley,Pudsey,,Abids,Restaurant/Cafe/Canteen,1,20,,321339,10,,53.80732500000000,05/00625/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.66210900000000,LS28 6EZ,2014-04-28,fhrs_1_en-GB,1,,FHRS,10
378924,215 Roundhay Road,Leeds,,,Abu Bakar,Retailers - other,4613,10,,639104,10,,53.81701400000000,12/01814/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.51734300000000,LS8 4HS,2013-10-04,fhrs_3_en-GB,3,,FHRS,10
378925,37 Queens Road,Woodhouse,Leeds,,Abu Bakar Supermarket,Retailers - other,4613,20,,320079,10,,53.80965600000000,00008377,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.57027500000000,LS6 1NY,2014-11-19,fhrs_1_en-GB,1,,FHRS,10
378926,Crawshaw Hill,Pudsey,Leeds,,Acacia Court Residential Care Home,Hospitals/Childcare/Caring Premises,5,5,,320928,5,,53.79583000000000,00022817,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.66214000000000,LS28 7BW,2014-10-08,fhrs_5_en-GB,5,,FHRS,5
378927,School Street,Morley,Leeds,,Ackroyd Street WMC,Pub/bar/nightclub,7843,20,,320765,10,,53.74498600000000,00018781,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.59583200000000,LS27 8BW,2014-10-31,fhrs_1_en-GB,1,,FHRS,10
378928,416 Leeds And Bradford Road,Bramley,Leeds,,Acorn Inn,Pub/bar/nightclub,7843,5,,716423,0,,53.81971000000000,14/00840/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.63424200000000,LS13 1NS,2014-11-08,fhrs_5_en-GB,5,,FHRS,5
378929,469 Otley Road,Headingley,Leeds,,Acorns In Adel,Hospitals/Childcare/Caring Premises,5,5,,321321,0,,53.85485000000000,05/00516/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.59164300000000,LS16 7NR,2014-01-28,fhrs_5_en-GB,5,,FHRS,0
378930,Acre Close,Middleton,Leeds,,Acre Green Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,323564,5,,53.74308400000000,11/00886/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.54649700000000,LS10 4HX,2014-07-21,fhrs_5_en-GB,5,,FHRS,5
378931,Westfield Hall,1 Westfield Court,Lower Wortley Road,Lower Wortley,Acre Wood Nursery,Hospitals/Childcare/Caring Premises,5,10,,322462,5,,53.78388600000000,09/00400/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.59843300000000,LS12 4PX,2013-11-07,fhrs_4_en-GB,4,,FHRS,5
378932,"Scan House, Moorfield Road",Yeadon,Leeds,,Active Kids,Hospitals/Childcare/Caring Premises,5,0,,321608,5,,53.86526700000000,06/00781/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.67379200000000,LS19 7BN,2012-11-28,fhrs_5_en-GB,5,,FHRS,0
378933,66 Lincoln Green Road,Burmantofts,Leeds,,Adams,Takeaway/sandwich shop,7844,20,,729631,15,,53.80210200000000,14/00965/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.52612300000000,LS9 7SU,2015-01-07,fhrs_0_en-GB,0,,FHRS,20
378934,15 Middleton Park Circus,Middleton,Leeds,,Adams Hot Food,Takeaway/sandwich shop,7844,20,,322546,10,,53.74776600000000,09/01433/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.54863100000000,LS10 4LX,2014-05-15,fhrs_1_en-GB,1,,FHRS,15
378935,,,,,ADC Cakes,Other catering premises,7841,5,,709099,5,,,12/00542/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,,,2014-10-14,fhrs_5_en-GB,5,,FHRS,0
378936,Adel Grange Close,Adel,Leeds,,Adel Grange Residential Home,Hospitals/Childcare/Caring Premises,5,5,,319508,0,,53.84598900000000,00000031,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.58411500000000,LS16 8HX,2013-09-25,fhrs_5_en-GB,5,,FHRS,5
378937,141 Long Causeway,Adel,Leeds,,Adel Pharmacy,Retailers - other,4613,,,322325,,,53.85080300000000,08/01323/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.58049500000000,LS16 8EX,2009-04-24,fhrs_exempt_en-GB,Exempt,,FHRS,
378938,431 Otley Road,Headingley,Leeds,,Adel Pizza,Takeaway/sandwich shop,7844,20,,320038,15,,53.85257900000000,00007677,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.59239500000000,LS16 6AJ,2014-11-25,fhrs_1_en-GB,1,,FHRS,15
378939,Church Lane,Adel,Leeds,,Adel War Memorial Association,Pub/bar/nightclub,7843,5,,319648,0,,53.85520300000000,00002074,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.58714000000000,LS16 8DE,2011-03-29,fhrs_4_en-GB,4,,FHRS,10
378940,Wayland Croft,Adel,Leeds,,Adel Wood Store,Retailers - other,4613,10,,320388,10,,53.85297900000000,00013020,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.57819300000000,LS16 8LA,2014-10-20,fhrs_3_en-GB,3,,FHRS,5
378941,3 Burley Street,Burley,Leeds,,Adils Takeaway,Takeaway/sandwich shop,7844,10,,495566,0,,53.80001800000000,12/01347/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.55951800000000,LS3 1LD,2014-04-29,fhrs_4_en-GB,4,,FHRS,10
378942,252 High Street,Boston Spa,Wetherby,,Admiral Hawke Inn,Pub/bar/nightclub,7843,5,,320606,0,,53.90165100000000,00016515,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.33769100000000,LS23 6AJ,2010-09-11,fhrs_5_en-GB,5,,FHRS,5
378943,Belle Vue Avenue,Roundhay,Leeds,,Adrian Club And Institute,Pub/bar/nightclub,7843,5,,466906,5,,53.82450400000000,00000756,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.48988200000000,LS8 2NN,2002-01-15,fhrs_5_en-GB,5,,FHRS,5
378944,83 - 89 Harehills Avenue,Harehills,Leeds,,Adriatic Hotel,Hotel/bed & breakfast/guest house,7842,10,,319819,5,,53.81837400000000,00004443,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.51808700000000,LS8 4ET,2014-02-03,fhrs_4_en-GB,4,,FHRS,5
378945,Units 10 And 10A,The Sugar Refinery,432 Dewsbury Road,Hunslet,Adventure Kids,Restaurant/Cafe/Canteen,1,10,,639143,0,,,13/00820/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,,LS10 7DF,2014-03-03,fhrs_4_en-GB,4,,FHRS,5
378946,283 Harehills Lane,Harehills,Leeds,,AFC,Takeaway/sandwich shop,7844,10,,729612,10,,53.81130000000000,14/00626/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.51145500000000,LS8 3RG,2014-12-17,fhrs_3_en-GB,3,,FHRS,10
378947,171A - 173 Beeston Road,Beeston,Leeds,,Africa Supermarket,Retailers - other,4613,20,,650662,10,,53.77837700000000,13/01209/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.55293100000000,LS11 6AW,2014-04-08,fhrs_1_en-GB,1,,FHRS,10
378948,142 Roundhay Road,Leeds,,,Afro Latino Restaurant,Restaurant/Cafe/Canteen,1,20,,729606,20,,53.81086000000000,14/00544/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.52497600000000,LS8 5NA,2015-01-05,fhrs_0_en-GB,0,,FHRS,25
378949,Unit 4A,Curtis Buildings,Berking Avenue,Burmantofts,Afrogrocers African Foods Wholesale Cash And Carry,Distributors/Transporters,7,5,,722463,10,,53.79750500000000,14/00239/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.51835600000000,LS9 9LF,2014-12-04,fhrs_3_en-GB,3,,FHRS,10
378950,63 Queens Road,Woodhouse,Leeds,,Afterz,Restaurant/Cafe/Canteen,1,5,,323408,5,,53.81104700000000,11/00090/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.56974400000000,LS6 1HY,2012-10-31,fhrs_5_en-GB,5,,FHRS,5
378951,The Green,Guiseley,Leeds,,Airborough Coffee Bar,Restaurant/Cafe/Canteen,1,5,,320476,0,,53.87198600000000,00014564,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.70709300000000,LS20 9BT,2012-10-06,fhrs_4_en-GB,4,,FHRS,10
378952,32 The Calls,Leeds,,,Aire Bar,Pub/bar/nightclub,7843,5,,321207,5,,53.79488100000000,04/00787/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.53913800000000,LS2 7EW,2013-08-29,fhrs_5_en-GB,5,,FHRS,5
378953,Lingwell Grove,Middleton,Leeds,,Aire Court Community Unit,Hospitals/Childcare/Caring Premises,5,5,,319924,0,,53.74661500000000,00006071,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.53912000000000,LS10 4BS,2011-07-07,fhrs_5_en-GB,5,,FHRS,0
378954,5 Cardigan Fields Leisure Park,Cardigan Fields Road,Burley,Leeds,Aire Of The Dog,Pub/bar/nightclub,7843,5,,321541,5,,53.80437200000000,06/00344/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.58335700000000,LS4 2DG,2014-02-13,fhrs_4_en-GB,4,,FHRS,10
378955,29 Broad Lane,Bramley,Leeds,,Aire View Care Home,Hospitals/Childcare/Caring Premises,5,5,,322684,0,,53.81376500000000,09/02066/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.61022200000000,LS5 3ED,2013-08-06,fhrs_5_en-GB,5,,FHRS,5
378956,56 Church Lane,Pudsey,,,Airedale Residential Home,Hospitals/Childcare/Caring Premises,5,0,,320432,0,,53.79503700000000,00014012,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.66491000000000,LS28 7RF,2012-11-21,fhrs_5_en-GB,5,,FHRS,0
378957,Stall 410 Area 1981 Kirkgate Market,Kirkgate,Leeds,,AJ Afro Caribbean Food And Veg,Retailers - other,4613,10,,322076,0,,53.79723600000000,08/00137/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.53912800000000,LS2 7JJ,2013-07-24,fhrs_4_en-GB,4,,FHRS,0
378958,111 Lodge Lane,Beeston,Leeds,,AJs,Retailers - other,4613,10,,553159,10,,53.77446200000000,11/00089/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.55160700000000,LS11 6JF,2013-05-20,fhrs_2_en-GB,2,,FHRS,15
378959,195 - 197 Lower Wortley Road,Lower Wortley,Leeds,,AJs Fisheries,Takeaway/sandwich shop,7844,10,,322983,0,,53.78388600000000,10/01108/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.59843300000000,LS12 4PX,2014-04-30,fhrs_4_en-GB,4,,FHRS,10
378960,,,,,AJ's Snack Van,Mobile caterer,7846,20,,702417,10,,,14/00230/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,,,2014-09-15,fhrs_1_en-GB,1,,FHRS,10
378961,37 Town Street,Armley,Leeds,,AK Food And Wine,Retailers - other,4613,10,,537077,10,,53.79690700000000,10/02478/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.58977700000000,LS12 1UX,2013-04-08,fhrs_3_en-GB,3,,FHRS,10
378962,16 Greek Street,Leeds,,,Akbars The Grand,Restaurant/Cafe/Canteen,1,5,,321167,5,,53.79822100000000,04/00597/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.54775500000000,LS1 5RU,2013-06-28,fhrs_5_en-GB,5,,FHRS,5
378963,9 Hastings Court,Collingham,Wetherby,,Ake And Humphris,Retailers - other,4613,10,,702405,10,,53.90761700000000,12/00035/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.41157400000000,LS22 5AW,2014-09-16,fhrs_4_en-GB,4,,FHRS,0
378964,8 Whinbrook Crescent,Chapel Allerton,Leeds,,Akina Chinese Takeaway,Takeaway/sandwich shop,7844,5,,509357,0,,53.83815500000000,11/01290/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.54311600000000,LS17 5PN,2013-01-24,fhrs_5_en-GB,5,,FHRS,5
378965,36 Tinshill Road,Cookridge,Leeds,,AKN Wine Store,Retailers - other,4613,10,,320237,0,,53.85799900000000,00010875,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.61710900000000,LS16 7DU,2014-10-20,fhrs_4_en-GB,4,,FHRS,10
378966,,,,,AKs Snacks,Mobile caterer,7846,10,,542447,0,,,11/01087/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,,,2013-04-18,fhrs_4_en-GB,4,,FHRS,5
378967,73 - 75 Dorset Road,Harehills,Leeds,,Al Madina Superstore,Retailers - other,4613,20,,710579,15,,53.81487800000000,14/00747/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.51164100000000,LS8 3QL,2014-10-21,fhrs_0_en-GB,0,,FHRS,20
378968,7 The Crescent,Woodhouse,Leeds,,Aladdin News,Retailers - other,4613,10,,699341,5,,53.81471900000000,12/01815/COMM,413,food.safety@leeds.gov.uk,Leeds,http://www.leeds.gov.uk/,-1.56123200000000,LS6 2NW,2014-10-29,fhrs_3_en-GB,3,,FHRS,10
