,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
275432,Farmborough Vc Primary School,The Street,Farmborough,Bath,After School Club,School/college/university,7845,5,,204280,5,,51.34308500000000,11/00302/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.49293700000000,BA2 0FY,2011-12-23,fhrs_5_en-GB,5,,FHRS,5
275433,Midsomer Norton Methodist Church Ce,High Street,Midsomer Norton,Radstock,Age Concern Lunch Club,Restaurant/Cafe/Canteen,1,0,,204742,0,,51.28699100000000,07/00150/FOOD,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.48064900000000,BA3 2DR,2012-10-29,fhrs_5_en-GB,5,,FHRS,5
275434,Aio,7 Edgar Buildings,City Centre,Bath,Aio Restaurant,Restaurant/Cafe/Canteen,1,10,,204101,10,,51.38519500000000,09/00128/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.36193100000000,BA1 2EE,2015-01-07,fhrs_2_en-GB,2,,FHRS,15
275435,Al Felafel Takeaway 3 Monmouth Stre,City Centre,Bath,,Al Falafel,Takeaway/sandwich shop,7844,,,205129,,,51.38149600000000,08470/0003/0/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.36308000000000,BA1 2AJ,2014-12-10,fhrs_4_en-GB,4,,FHRS,
275436,Albany Guest House,24 Crescent Gardens,Kingsmead,Bath,Albany Guest House (Bath) Ltd,Hotel/bed & breakfast/guest house,7842,,,204620,,,51.38361100000000,11/00021/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.36817000000000,BA1 2NB,2013-01-02,fhrs_5_en-GB,5,,FHRS,
275437,Alice Park,Gloucester Road,Lower Swainswick,Bath,Alice Park Cafe,Restaurant/Cafe/Canteen,1,10,,205647,5,,51.39826000000000,08/00193/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.34116300000000,BA1 7BL,2013-09-17,fhrs_4_en-GB,4,,FHRS,5
275438,1 Alice Park,Gloucester Road,Lower Swainswick,Bath,Alice Park Nursery,Hospitals/Childcare/Caring Premises,5,10,,204673,5,,51.39826000000000,08/00064/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.34116300000000,BA1 7BL,2014-04-28,fhrs_4_en-GB,4,,FHRS,0
275439,Piccadilly Antiques,280 High Street,Batheaston,Bath,Alice's Cakes,Manufacturers/packers,7839,5,,624014,5,,51.40541100000000,12/00210/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.32103200000000,BA1 7RA,2014-01-06,fhrs_5_en-GB,5,,FHRS,5
275440,,,,,Alison Stubbs (St Luke's Coffee Shop),Other catering premises,7841,5,,204919,5,,,10/00097/FOOD,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,,,2013-08-21,fhrs_5_en-GB,5,,FHRS,5
275441,All Bar One,11 - 12 High Street,City Centre,Bath,All Bar One,Pub/bar/nightclub,7843,5,,204860,0,,51.38191200000000,06010/0030/0/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.35946300000000,BA1 5AQ,2013-10-30,fhrs_4_en-GB,4,,FHRS,10
275442,All Saints Church Centre,High Street,Upper Weston,Bath,All Saints Church Centre Lunch Club,Restaurant/Cafe/Canteen,1,5,,205659,0,,51.39566100000000,05990/1800/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.39017200000000,BA1 4BX,2013-07-16,fhrs_5_en-GB,5,,FHRS,0
275443,,,,,American Kitchen,Other catering premises,7841,5,,655885,5,,,10/00118/FOOD,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,,,2012-03-16,fhrs_5_en-GB,5,,FHRS,5
275444,6 Manvers Street,Bath,,,Anabelle's Guest House,Hotel/bed & breakfast/guest house,7842,5,,204092,5,,51.37912200000000,07/00004/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.35727100000000,BA1 1JQ,2013-04-23,fhrs_5_en-GB,5,,FHRS,5
275445,Fitzroy House,55 - 59 Great Pulteney Street,Bathwick,Bath,Anchor Housing Association,Hospitals/Childcare/Caring Premises,5,5,,205114,5,,51.38442900000000,05260/0055/0/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.35377800000000,BA2 4DW,2015-01-27,fhrs_5_en-GB,5,,FHRS,5
275446,Collingwood,Undertown Lane,Compton Martin,Bristol,Andy Payne Fruit And Veg,Mobile caterer,7846,5,,204405,5,,51.31249500000000,06/00066/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.65756200000000,BS40 6ND,2012-03-26,fhrs_5_en-GB,5,,FHRS,5
275447,Brassknocker Basin,Warminster Road,Monkton Combe,Bath,Angelfish Restaurant,Restaurant/Cafe/Canteen,1,5,,204436,5,,51.35824400000000,01580/2300/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.31632100000000,BA2 7JD,2013-02-21,fhrs_5_en-GB,5,,FHRS,5
275448,,,,,Angelina Lewis Cakes,Other catering premises,7841,5,,668102,5,,,14/00167/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,,,2014-05-08,fhrs_5_en-GB,5,,FHRS,5
275449,,,,,Anna Woodhouse,Other catering premises,7841,0,,205585,5,,,09/00189/FOOD,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,,,2013-08-22,fhrs_5_en-GB,5,,FHRS,5
275450,Travis Perkins Trading Co Ltd  Hill,Lower Bristol Road,Westmoreland,Bath,Ann's Van (Snack Shack),Mobile caterer,7846,20,,205254,15,,51.37951700000000,11/00032/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.36924300000000,BA2 3EE,2014-07-15,fhrs_1_en-GB,1,,FHRS,10
275451,,,,,Antonia Jane's Sweet Indulgence,Other catering premises,7841,5,,668092,5,,,13/00100/FOOD,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,,,2014-04-11,fhrs_5_en-GB,5,,FHRS,5
275452,,,,,Apple Moon,Other catering premises,7841,5,,204247,5,,,09/00012/FOOD,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,,,2014-08-27,fhrs_4_en-GB,4,,FHRS,10
275453,Spring Lane,Larkhall,Bath,Bath And North East Somerset,Apple Tree Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,204240,5,,51.39948500000000,11700/1100/3/C01,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.34933700000000,BA1 6NY,2011-05-09,fhrs_5_en-GB,5,,FHRS,5
275454,7 Pulteney Gardens,Widcombe,Bath,Bath And North East Somerset,Apple Tree Guest House,Hotel/bed & breakfast/guest house,7842,5,,701421,5,,51.37986200000000,14/00135/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.35052400000000,BA2 4HG,2014-09-04,fhrs_5_en-GB,5,,FHRS,5
275455,The Apple Tree Inn,Rag Hill,Shoscombe,,Apple Tree Inn,Pub/bar/nightclub,7843,10,,204589,5,,51.30667500000000,14980/4200/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.41473600000000,BA2 8LS,2014-01-22,fhrs_4_en-GB,4,,FHRS,5
275456,141 Newbridge Hill,Newbridge,Bath,,Apsley House Hotel,Hotel/bed & breakfast/guest house,7842,5,,204395,5,,51.38763600000000,08860/0141/0/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.39401200000000,BA1 3PT,2013-08-28,fhrs_5_en-GB,5,,FHRS,5
275457,Aqua Restaurant,88 Walcot Street,City Centre,Bath,Aqua Bar And Restaurant,Restaurant/Cafe/Canteen,1,5,,204049,5,,51.38587700000000,07/00100/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.35943600000000,BA1 5BD,2014-12-03,fhrs_4_en-GB,4,,FHRS,10
275458,176 Newbridge Road,Newbridge,Bath,,Aquae Sulis Hotel,Hotel/bed & breakfast/guest house,7842,0,,204778,5,,51.38694700000000,08870/0174/0/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.39828900000000,BA1 3LE,2010-02-16,fhrs_5_en-GB,5,,FHRS,5
275459,Arch 7,Lower Bristol Road,Westmoreland,Bath,Archway Cafe,Restaurant/Cafe/Canteen,1,5,,204070,5,,51.38076700000000,07560/2600/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.39109400000000,BA2 1EP,2014-11-05,fhrs_5_en-GB,5,,FHRS,5
275460,Argos 32 High Street,Midsomer Norton,Radstock,,Argos,Retailers - other,4613,,,204504,,,51.28724500000000,N05/00114/FOOD,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.48012100000000,BA3 2DW,2014-02-19,fhrs_exempt_en-GB,Exempt,,FHRS,
275461,Upper Bristol Road,Lower Weston,Bath,,Argos,Retailers - other,4613,,,203977,,,51.41457000000000,06/00184/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.36150400000000,BA1 3AS,2014-02-19,fhrs_exempt_en-GB,Exempt,,FHRS,
275462,Corston Fields Farm,Wheatsheaf Lane,Stanton Prior,Bath,Aroma Foods,Mobile caterer,7846,5,,205576,5,,51.38196700000000,05/00194/FOOD,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.46861100000000,BA2 9EZ,2013-11-15,fhrs_4_en-GB,4,,FHRS,10
275463,Ashgrove Guest House,39 Bathwick Street,Bathwick,Bath,Ashgrove Guest House,Hotel/bed & breakfast/guest house,7842,5,,204266,5,,51.38730800000000,00890/0039/0/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.35328200000000,BA2 6PA,2012-10-03,fhrs_5_en-GB,5,,FHRS,5
275464,8 Pulteney Gardens,Widcombe,Bath,,Ashley House,Hotel/bed & breakfast/guest house,7842,5,,521395,5,,51.37986200000000,12/00276/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.35052400000000,BA2 4HG,2013-03-15,fhrs_4_en-GB,4,,FHRS,10
275465,Ashley Villa Hotel,26 Newbridge Road,Newbridge,Bath,Ashley Villa,Hotel/bed & breakfast/guest house,7842,5,,204299,5,,51.38450100000000,08870/0026/0/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.39039300000000,BA1 3JZ,2012-03-16,fhrs_4_en-GB,4,,FHRS,10
275466,Ask Pizza And Pasta Restaurant 1 Yo,George Street,City Centre,Bath,Ask,Restaurant/Cafe/Canteen,1,0,,204484,5,,51.38487300000000,14710/0001/3/C02,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.36132500000000,BA1 2EB,2013-12-06,fhrs_5_en-GB,5,,FHRS,5
275467,14 Oldfield Road,Oldfield Park,Bath,,Astor House,Hotel/bed & breakfast/guest house,7842,5,,204080,5,,51.37475400000000,09380/0014/0/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.37123000000000,BA2 3ND,2012-08-10,fhrs_5_en-GB,5,,FHRS,5
275468,Atelier Nursery,Dover Place,Walcot,Bath,Atelier Nursery Limited,Hospitals/Childcare/Caring Premises,5,5,,633686,0,,51.39266000000000,13/00173/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.35540800000000,BA1 6DX,2015-01-28,fhrs_5_en-GB,5,,FHRS,5
275469,33 Upper Oldfield Park,Oldfield Park,Bath,,Athole Guest House,Hotel/bed & breakfast/guest house,7842,0,,205041,5,,51.37540200000000,09/00104/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.37080500000000,BA2 3JX,2012-10-11,fhrs_5_en-GB,5,,FHRS,5
275470,Central Wing,Royal United Hospital,Lower Weston,Bath,Atrium Cafe,Restaurant/Cafe/Canteen,1,0,,205227,0,,51.39167400000000,07/00203/FOOD,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.39121500000000,BA1 3NG,2013-02-14,fhrs_5_en-GB,5,,FHRS,5
275471,,,,,Avon Country Market Ltd,Mobile caterer,7846,0,,720315,5,,,14/00352/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,,,2014-11-27,fhrs_5_en-GB,5,,FHRS,5
275472,Avon Gold Ltd,71 Queens Road,Keynsham,Bristol,Avon Gold,Retailers - other,4613,5,,204120,10,,51.40866900000000,15242/0071/0/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.50812100000000,BS31 2NW,2010-03-15,fhrs_4_en-GB,4,,FHRS,0
275473,1 Pulteney Gardens,Widcombe,Bath,Bath And North East Somerset,Avon Guest House,Hotel/bed & breakfast/guest house,7842,5,,205705,5,,51.37986200000000,10190/0001/0/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.35052400000000,BA2 4HG,2012-09-05,fhrs_5_en-GB,5,,FHRS,5
275474,Avondown House,Langdon Road,Southdown,Bath,Avondown House Extra Care Housing Scheme,Restaurant/Cafe/Canteen,1,10,,205095,5,,51.37494800000000,11/00142/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.39177700000000,BA2 1ND,2014-03-21,fhrs_4_en-GB,4,,FHRS,0
275475,24 - 25 Pulteney Road,Bathwick,Bath,,Ayrlington Hotel,Hotel/bed & breakfast/guest house,7842,10,,205457,10,,51.38283400000000,10230/0024/0/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.35184000000000,BA2 4EZ,2015-01-08,fhrs_4_en-GB,4,,FHRS,0
275476,Aysha's Health And Home,106 - 107 High Street,Twerton,Bath,Aysha's Health And Home/ Aysha's Pharmacy,Retailers - other,4613,5,,565701,5,,51.37971300000000,12/00272/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.39464800000000,BA2 1DB,2013-07-04,fhrs_5_en-GB,5,,FHRS,5
275477,9 Bath Road,Peasedown St. John,,,B J Millard,Manufacturers/packers,7839,10,,204866,10,,51.31615300000000,00820/0009/0/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.42463600000000,BA2 8DX,2014-03-04,fhrs_2_en-GB,2,,FHRS,15
275478,,,,,Baby Cakes,Other catering premises,7841,0,,205331,0,,,11/00296/FOOD,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,,,2015-01-08,fhrs_5_en-GB,5,,FHRS,0
275479,Eveleigh Avenue,Lower Swainswick,Bath,,Bailbrook House Hotel,Hotel/bed & breakfast/guest house,7842,0,,591346,0,,51.40125500000000,12/00219/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.33442900000000,BA1 7JD,2013-09-19,fhrs_5_en-GB,5,,FHRS,0
275480,The Bailbrook Lodge Hotel,35 - 37 London Road West,Lower Swainswick,Bath,Bailbrook Lodge Hotel,Hotel/bed & breakfast/guest house,7842,10,,203931,10,,51.39923600000000,07440/0035/0/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.33621100000000,BA1 7HZ,2015-01-22,fhrs_3_en-GB,3,,FHRS,10
275481,Pagans Hill Farm,Scot Lane,Chew Stoke,Bristol,Baker And Baker,Retailers - other,4613,5,,204480,5,,51.35905300000000,15994/9128/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.63685800000000,BS40 8UN,2014-03-28,fhrs_5_en-GB,5,,FHRS,5
275482,141 High Street,Twerton,Bath,,Bakers Of Bath Ltd,Manufacturers/packers,7839,5,,205334,0,,51.37995400000000,05970/0141/0/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.39245200000000,BA2 1BZ,2013-07-09,fhrs_5_en-GB,5,,FHRS,0
275483,43 St James's Parade,Bath,,,Bamboo Sushi,Restaurant/Cafe/Canteen,1,,,666593,,,51.37971300000000,14/00048/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.36115500000000,BA1 1UQ,2014-05-01,fhrs_5_en-GB,5,,FHRS,
275484,Banables Family Butcher,9 High Street,Keynsham,Bristol,Banables Family Butcher,Retailers - other,4613,0,,205060,5,,51.41674800000000,15770/0009/0/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.49861900000000,BS31 1DP,2011-11-17,fhrs_4_en-GB,4,,FHRS,10
275485,10 Brookside House,High Street,Upper Weston,Bath,Banthon Oriental,Retailers - other,4613,5,,205439,10,,51.39650700000000,05990/1100/0/010,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.39253600000000,BA1 4BY,2012-09-04,fhrs_3_en-GB,3,,FHRS,10
275486,6 Greenvale,Timsbury,Bath,Bath And North East Somerset,Baps 'N' That,Mobile caterer,7846,5,,735957,5,,51.32376100000000,14/00287/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.48005700000000,BA2 0EW,2015-02-11,fhrs_5_en-GB,5,,FHRS,5
275487,St Barnabus Church Hall,Mount View,Southdown,Bath,Barnaby Pre-School,Other catering premises,7841,5,,204083,5,,51.36955300000000,08650/0000/3/C01,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.39424500000000,BA2 1JX,2014-02-25,fhrs_5_en-GB,5,,FHRS,5
