,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
165917,Holmwood Nursing Home,104-106 Market Street,Tottington,Greater Manchester,Abbeywood,Hospitals/Childcare/Caring Premises,5,5,,263700,5,,53.61120700000000,4302,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.33928800000000,BL8 3LS,2014-10-01,fhrs_5_en-GB,5,,FHRS,5
165918,,Bradshaw Head Farm,Watling Street,Affetside,Affetside Tea Room,Restaurant/Cafe/Canteen,1,5,,558928,0,,53.62255900000000,26286,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.37537700000000,BL8 3QL,2014-01-17,fhrs_5_en-GB,5,,FHRS,0
165919,Ainsworth Nursing Home,Knowsley Road,Ainsworth,"Radcliffe, Greater Manchester",Ainsworth Nursing Home,Hospitals/Childcare/Caring Premises,5,10,,263738,10,,53.59395200000000,3763,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.35718900000000,BL2 5PT,2014-05-01,fhrs_3_en-GB,3,,FHRS,10
165920,,2-4 Robins Rd,Summerseat,,Al Bosco,Restaurant/Cafe/Canteen,1,5,,468120,5,,53.63100500000000,25317,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.32096800000000,BL9 5QP,2014-02-07,fhrs_5_en-GB,5,,FHRS,5
165921,,375 Bury New Road,Prestwich,Manchester,Aladdin,Takeaway/sandwich shop,7844,,,591251,,,53.53019800000000,26605,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.28310800000000,M25 1AW,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
165922,,164 Rochdale Road,Bury,Greater Manchester,Alexander Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,263705,5,,53.59245500000000,2241,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.28127400000000,BL9 7BY,2013-04-11,fhrs_5_en-GB,5,,FHRS,5
165923,,96 Rochdale Road,Bury,Greater Manchester,Alis Kebabish,Takeaway/sandwich shop,7844,20,,135278,20,,53.59287500000000,6886,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.28644300000000,BL9 7AY,2014-10-09,fhrs_0_en-GB,0,,FHRS,25
165924,All Saints C Of E Primary Scho,Rufford Drive,Whitefield,Greater Manchester,All Saints C E Primary School,School/college/university,7845,0,,624737,0,,53.55638000000000,1376,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29105700000000,M45 8PL,2013-07-16,fhrs_5_en-GB,5,,FHRS,5
165925,,55-57 Walmersley Road,Bury,,Allens Fried Chicken,Takeaway/sandwich shop,7844,,,721998,,,53.59808800000000,27526,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29001500000000,BL9 5AE,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
165926,,Buller St,Bury,,Alpha Hospital,Hospitals/Childcare/Caring Premises,5,0,,409989,0,,53.58715300000000,5131,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.31678300000000,BL8 2BS,2012-06-27,fhrs_5_en-GB,5,,FHRS,0
165927,,109-121 Stand Lane,Radcliffe,Greater Manchester,Ambers Attic Ltd,Hospitals/Childcare/Caring Premises,5,5,,189323,0,,53.55543600000000,5911,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.31926300000000,M26 1JR,2012-10-23,fhrs_5_en-GB,5,,FHRS,5
165928,,72 Bury Old Road,Whitefield,Greater Manchester,Ammaiyra,Takeaway/sandwich shop,7844,5,,116578,5,,53.53995000000000,4577,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.28300700000000,M45 6TL,2014-06-18,fhrs_5_en-GB,5,,FHRS,5
165929,,155 Bury New Road,Whitefield,Greater Manchester,Andrew Kebab House,Takeaway/sandwich shop,7844,10,,82661,10,,53.54568100000000,2008,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29225200000000,M45 6AA,2010-06-04,fhrs_3_en-GB,3,,FHRS,10
165930,,1a Higher Lane,Whitefield,Manchester,Angelo's,Restaurant/Cafe/Canteen,1,5,,624789,5,,53.54405600000000,26821,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29153100000000,M45 7BG,2014-01-24,fhrs_5_en-GB,5,,FHRS,0
165931,,277 Bury New Road,Whitefield,Greater Manchester,Antonio's,Restaurant/Cafe/Canteen,1,20,,85429,10,,53.55269800000000,2151,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29717500000000,M45 8QP,2013-11-14,fhrs_1_en-GB,1,,FHRS,10
165932,Arthur Lane Nurseries,Arthur Lane,Radcliffe,Greater Manchester,Arthur Lane Nurseries,Restaurant/Cafe/Canteen,1,5,,365162,0,,53.59114700000000,3793,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.36629100000000,BL2 5PW,2012-10-23,fhrs_5_en-GB,5,,FHRS,0
165933,"Asda Superstore, Park 66",Pilsworth Road,Bury,Greater Manchester,Asda cafe,Restaurant/Cafe/Canteen,1,0,,84282,0,,53.59859300000000,20926,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.27935100000000,BL9 8XX,2010-06-29,fhrs_5_en-GB,5,,FHRS,0
165934,,294 Tottington Road,Bury,Greater Manchester,Asha,Restaurant/Cafe/Canteen,1,5,,90909,5,,53.60318400000000,25,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.32192000000000,BL8 1TA,2011-01-17,fhrs_5_en-GB,5,,FHRS,0
165935,,44 Bridge Street,Bury,Greater Manchester,Ashworths,Restaurant/Cafe/Canteen,1,5,,93415,0,,53.59940200000000,2683,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.28552100000000,BL9 6HH,2012-08-16,fhrs_5_en-GB,5,,FHRS,5
165936,,136 Rochdale Road,Bury,Greater Manchester,Asia Lounge,Restaurant/Cafe/Canteen,1,5,,85036,5,,53.59273700000000,21217,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.28375300000000,BL9 7BD,2011-03-24,fhrs_5_en-GB,5,,FHRS,5
165937,B&Q,Bridge Hall Lane,Bury,,Autograph the Food People,Restaurant/Cafe/Canteen,1,0,,88319,0,,53.59244500000000,23087,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.27004800000000,BL9 7PJ,2012-11-08,fhrs_5_en-GB,5,,FHRS,5
165938,Athenaeum House,Market Street,Bury,Greater Manchester,Automatic Lounge,Pub/bar/nightclub,7843,5,,97298,5,,53.59290300000000,3012,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29694400000000,BL9 0BN,2013-04-11,fhrs_4_en-GB,4,,FHRS,10
165939,,204 Dumers Lane,Radcliffe,Greater Manchester,Avasarni,Takeaway/sandwich shop,7844,5,,136673,5,,53.56990500000000,7104,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.30289800000000,M26 2GF,2013-03-12,fhrs_5_en-GB,5,,FHRS,5
165940,,49 Bridge Street,Ramsbottom,Greater Manchester,Baileys Tea Shop,Restaurant/Cafe/Canteen,1,10,,80304,5,,53.64855000000000,1943,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.31745500000000,BL0 9AD,2010-11-18,fhrs_4_en-GB,4,,FHRS,5
165941,Ground Floor,305 Bolton Road,Bury,Greater Manchester,Bake 'N' Butties,Takeaway/sandwich shop,7844,5,,85945,5,,53.58954300000000,21790,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.31723900000000,BL8 2NZ,2013-02-28,fhrs_4_en-GB,4,,FHRS,10
165942,Bank House Residential Home,Brandlesholme Road,Bury,Greater Manchester,Bank House Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,263692,5,,53.60330200000000,2249,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.31117700000000,BL8 1DJ,2014-04-10,fhrs_5_en-GB,5,,FHRS,5
165943,Bankfield Residental Home,Gigg Lane,Bury,Bury,Bankfield Residential CareHome,Hospitals/Childcare/Caring Premises,5,5,,263715,0,,53.58129100000000,2706,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29645500000000,BL9 9HQ,2011-09-13,fhrs_5_en-GB,5,,FHRS,5
165944,,127 Blackburn Street,Radcliffe,Greater Manchester,Bankhouse Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,189319,5,,53.56177600000000,1194,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.32815800000000,M26 3WQ,2014-10-28,fhrs_5_en-GB,5,,FHRS,5
165945,,7 Stand Lane,Radcliffe,Greater Manchester,Bar-B-Q-Land,Takeaway/sandwich shop,7844,10,,56217,10,,53.55852500000000,1270,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.32369400000000,M26 1NW,2010-11-11,fhrs_2_en-GB,2,,FHRS,15
165946,,108 The Rock,Bury,,Barista,Restaurant/Cafe/Canteen,1,5,,87999,0,,53.59466400000000,22979,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29369300000000,BL9 0PJ,2010-09-02,fhrs_5_en-GB,5,,FHRS,0
165947,Bury College,Market Street,Bury,,Beacon Centre,Restaurant/Cafe/Canteen,1,0,,550248,0,,53.59011800000000,25502,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29648600000000,BL9 0BG,2013-06-13,fhrs_5_en-GB,5,,FHRS,5
165948,,4 Cooper Street,Bury,Greater Manchester,Bella Italia,Restaurant/Cafe/Canteen,1,5,,80634,5,,53.59369800000000,1954,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29895900000000,BL9 0LJ,2010-06-08,fhrs_5_en-GB,5,,FHRS,5
165949,,49 Bolton Street,Ramsbottom,Greater Manchester,Bellini,Restaurant/Cafe/Canteen,1,10,,80271,10,,53.64758600000000,1942,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.31855300000000,BL0 9HU,2012-11-15,fhrs_3_en-GB,3,,FHRS,10
165950,,309 Tottington Road,Bury,Greater Manchester,Belly Busters,Takeaway/sandwich shop,7844,5,,117500,5,,53.60191200000000,4674,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.32005200000000,BL8 1SZ,2011-12-14,fhrs_5_en-GB,5,,FHRS,5
165951,,98A Bradley Lane,Radcliffe,Greater Manchester,Bellybusters,Takeaway/sandwich shop,7844,5,,97195,0,,53.57226900000000,3005,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.36686700000000,BL2 6RA,2012-08-21,fhrs_5_en-GB,5,,FHRS,0
165952,,30 Whittaker Lane,Prestwich,Manchester,Bengal Hut,Takeaway/sandwich shop,7844,,,729003,,,53.52981900000000,27581,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.26830700000000,M25 1FX,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
165953,Unsworth Post Office,73 Parr Lane,Bury,Greater Manchester,Berry's Minimarket,Takeaway/sandwich shop,7844,5,,67610,5,,53.56051200000000,151,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.27318100000000,BL9 8JR,2014-02-24,fhrs_5_en-GB,5,,FHRS,5
165954,B H S,15 Union Arcade,Bury,Greater Manchester,BHS Cafe,Restaurant/Cafe/Canteen,1,5,,136372,5,,53.59317000000000,7068,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29439200000000,BL9 0QF,2013-02-01,fhrs_5_en-GB,5,,FHRS,5
165955,,3 Dale Street,Radcliffe,Greater Manchester,Big Bite,Takeaway/sandwich shop,7844,5,,117809,5,,53.55911100000000,4707,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.32631100000000,M26 1AB,2013-03-26,fhrs_4_en-GB,4,,FHRS,10
165956,,7 Bolton Street,Ramsbottom,Greater Manchester,Big Butts,Takeaway/sandwich shop,7844,10,,86259,5,,53.64758600000000,22,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.31855300000000,BL0 9HU,2011-06-22,fhrs_3_en-GB,3,,FHRS,10
165957,"Market Hall, Stall 51/52",Bury Market,Murray Road,Bury,Big Jim's Cafe,Restaurant/Cafe/Canteen,1,5,,80167,5,,53.59098400000000,1938,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29528400000000,BL9 0BJ,2012-11-23,fhrs_5_en-GB,5,,FHRS,5
165958,,1 Tithebarn Street,Bury,Greater Manchester,Billy Bunters,Takeaway/sandwich shop,7844,0,,42456,0,,53.59462400000000,1047,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29537000000000,BL9 0JR,2010-11-02,fhrs_5_en-GB,5,,FHRS,0
165959,,99-101 Rochdale Road,Bury,Greater Manchester,Bite 2 Eat,Restaurant/Cafe/Canteen,1,0,,135791,5,,53.59311900000000,6969,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.28590100000000,BL9 7BA,2014-04-04,fhrs_5_en-GB,5,,FHRS,5
165960,,130 Bury New Road,Whitefield,Bury,"Bits ""N"" Pizza",Takeaway/sandwich shop,7844,,,87257,,,53.54710000000000,22486,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29254800000000,M45 6AD,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
165961,Bleakholt Farm,Bury Old Road,Ramsbottom,Greater Manchester,Bleakholt Animal Sanctuary,Restaurant/Cafe/Canteen,1,10,,129900,5,,53.65891800000000,609,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29462400000000,BL0 0RX,2011-06-21,fhrs_3_en-GB,3,,FHRS,10
165962,,56-58 Bury Old Road,Whitefield,Greater Manchester,Blue Bay Restaurant,Restaurant/Cafe/Canteen,1,0,,80543,5,,53.53995000000000,1950,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.28300700000000,M45 6TL,2011-11-03,fhrs_5_en-GB,5,,FHRS,5
165963,,115 Blackburn Street,Radcliffe,Manchester,Blue Chutney,Takeaway/sandwich shop,7844,,,721999,,,53.56180200000000,27532,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.32824900000000,M26 3WQ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
165964,,Frankton Road,Whitefield,Greater Manchester,Blue Skies Montessori Nursery,Hospitals/Childcare/Caring Premises,5,5,,189314,0,,53.54283100000000,5799,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29236800000000,M45 7FB,2011-10-12,fhrs_5_en-GB,5,,FHRS,0
165965,Bolholt Hotel,Walshaw Road,Bury,Greater Manchester,Bolholt Country Park Hotel (Best Western),Restaurant/Cafe/Canteen,1,5,,81688,5,,53.60200400000000,1995,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.32626400000000,BL8 1PU,2011-07-18,fhrs_5_en-GB,5,,FHRS,5
165966,Unit 2,Woodhill Street,Bury,,Boomerang,Restaurant/Cafe/Canteen,1,5,,89389,5,,53.60000300000000,23875,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.30791900000000,BL8 1AT,2014-07-02,fhrs_5_en-GB,5,,FHRS,5
165967,,152 Tottington Road,Bury,Greater Manchester,Boston Pizza,Takeaway/sandwich shop,7844,10,,115708,5,,53.60042400000000,4490,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.31549200000000,BL8 1RU,2011-02-23,fhrs_4_en-GB,4,,FHRS,5
165968,Garden Centre,Radcliffe Moor Road,Radcliffe,Bolton,Bradley Fold Garden Centre Restaurant,Restaurant/Cafe/Canteen,1,0,,707122,0,,53.57417900000000,27413,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.36566100000000,BL2 6RE,2014-10-03,fhrs_5_en-GB,5,,FHRS,0
165969,,365 Brandlesholme Road,Bury,Greater Manchester,Brandlesholme Chippy,Takeaway/sandwich shop,7844,10,,86192,10,,53.60871600000000,2196,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.31366500000000,BL8 1HS,2009-02-25,fhrs_2_en-GB,2,,FHRS,15
165970,Bridge House Home For The Elde,Topping Fold Road,Bury,Greater Manchester,Bridge House Residential Home,Hospitals/Childcare/Caring Premises,5,0,,263698,5,,53.59822900000000,2255,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.26840800000000,BL9 7NQ,2014-11-13,fhrs_5_en-GB,5,,FHRS,5
165971,,6-8 Blackburn Street,Radcliffe,Bury,Bridge Tavern,Pub/bar/nightclub,7843,5,,91539,5,,53.55904400000000,2536,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.32440800000000,M26 1WW,2010-04-13,fhrs_5_en-GB,5,,FHRS,5
165972,Lowercroft Industrail Estate,Lowercroft Road,Bury,,Bright Starts,Hospitals/Childcare/Caring Premises,5,,,722000,,,53.59503800000000,27537,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.33911300000000,BL8 3PA,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
165973,5 St Pauls Court,Chesham Crescent,Bury,Greater Manchester,Brookdale Residential Care Home,Hospitals/Childcare/Caring Premises,5,5,,263722,5,,53.59898000000000,2245,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.28160400000000,BL9 6BX,2014-04-17,fhrs_5_en-GB,5,,FHRS,5
165974,Brookfield Residential Home,St Anns Road,Prestwich,Greater Manchester,Brookfield Care Home Ltd,Hospitals/Childcare/Caring Premises,5,5,,263724,5,,53.52749400000000,2285,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.28639400000000,M25 9QE,2014-10-15,fhrs_5_en-GB,5,,FHRS,5
165975,,167 Simister Lane,Prestwich,Greater Manchester,Brookvale,Hospitals/Childcare/Caring Premises,5,5,,263748,0,,53.55102600000000,2277,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.24549900000000,M25 2SF,2011-09-28,fhrs_5_en-GB,5,,FHRS,0
165976,,159-161 Walmersley Road,Bury,Greater Manchester,Browfield Residential Home Ltd,Hospitals/Childcare/Caring Premises,5,5,,263737,5,,53.60247100000000,2457,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29140500000000,BL9 5DE,2011-10-03,fhrs_4_en-GB,4,,FHRS,10
165977,,50 Newcombe Road,Ramsbottom,"Bury, Greater Manchester",Brox Buttery,Takeaway/sandwich shop,7844,5,,84379,5,,53.62643400000000,21,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.32621000000000,BL0 9UT,2014-06-11,fhrs_5_en-GB,5,,FHRS,5
165978,,212 Bell Lane,Bury,Bury,Brunch n lunch,Takeaway/sandwich shop,7844,10,,89531,10,,53.59767100000000,23986,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.27662400000000,BL9 6HS,2011-08-10,fhrs_2_en-GB,2,,FHRS,15
165979,,14 Radcliffe New Road,Whitefield,Greater Manchester,Buddha Lounge,Restaurant/Cafe/Canteen,1,5,,80848,5,,53.55425400000000,1965,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29999400000000,M45 7GY,2011-03-10,fhrs_5_en-GB,5,,FHRS,5
165980,,Central Street,The Rock,Bury,Burger King,Restaurant/Cafe/Canteen,1,,,508766,,,53.59506300000000,25530,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29207900000000,BL9 0JN,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
165981,Burger King Drive Thru,Bridge Hall Lane,Bury,Greater Manchester,Burger King,Restaurant/Cafe/Canteen,1,5,,126778,0,,53.59671400000000,5589,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.27837100000000,BL9 7PU,2011-07-25,fhrs_5_en-GB,5,,FHRS,0
165982,,49 The Haymarket,Bury,,Burrbar Mexican Kitchen,Restaurant/Cafe/Canteen,1,0,,591253,0,,53.59299500000000,26623,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29593200000000,BL9 0BX,2014-01-10,fhrs_5_en-GB,5,,FHRS,0
165983,Burrs Activity Centre,Woodhill Road,Bury,Greater Manchester,Burrs Activity Centre,Restaurant/Cafe/Canteen,1,10,,123081,5,,53.61054500000000,5155,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.30485200000000,BL8 1DA,2011-07-27,fhrs_4_en-GB,4,,FHRS,5
165984,,Newton Street,Bury,Greater Manchester,Burrswood House,Hospitals/Childcare/Caring Premises,5,0,,263720,0,,53.60964800000000,2253,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29344900000000,BL9 5HB,2012-08-15,fhrs_5_en-GB,5,,FHRS,5
165985,,Parr Lane,Bury,,Bury & Whitefield Jewish Primary School,School/college/university,7845,0,,624733,5,,53.55961700000000,1343,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.27518300000000,BL9 8JT,2013-10-22,fhrs_5_en-GB,5,,FHRS,0
165986,Bury Gmpte Interchange,Knowsley Street,Bury,Greater Manchester,Bury Buffet Bar,Restaurant/Cafe/Canteen,1,5,,92816,5,,53.59021900000000,2634,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29896500000000,BL9 0SN,2014-11-14,fhrs_4_en-GB,4,,FHRS,10
165987,,179 Bolton Road Bury,,,Bury Cancer Support Centre,Restaurant/Cafe/Canteen,1,0,,733795,0,,53.58699000000000,27671,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.32374500000000,BL8 2DA,2015-01-27,fhrs_5_en-GB,5,,FHRS,0
165988,Millennium Centre,Market Street,Bury,Greater Manchester,Bury College,School/college/university,7845,5,,459410,0,,53.58796400000000,4794,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29502100000000,BL9 0DB,2012-10-03,fhrs_5_en-GB,5,,FHRS,0
165989,Woodbury Centre,Market Street,Bury,Greater Manchester,Bury College,School/college/university,7845,5,,550246,5,,53.59011800000000,1480,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29648600000000,BL9 0BG,2013-05-14,fhrs_5_en-GB,5,,FHRS,0
165990,Unsworth Hall,Manchester Road,Bury,Greater Manchester,Bury Golf Club,Restaurant/Cafe/Canteen,1,5,,150962,5,,53.56515800000000,996,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.28868700000000,BL9 9TJ,2014-09-02,fhrs_5_en-GB,5,,FHRS,5
165991,,5 Knowsley Place Bury,,,Bury Premier Inn,Hotel/bed & breakfast/guest house,7842,0,,89258,5,,53.58985100000000,23790,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29876600000000,BL9 0EJ,2012-07-17,fhrs_5_en-GB,5,,FHRS,0
165992,,Parsons Lane,Bury,Lancs,Bury United Reformed Church,Restaurant/Cafe/Canteen,1,5,,650490,5,,53.59515500000000,27074,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29501100000000,BL9 0LY,2014-05-13,fhrs_5_en-GB,5,,FHRS,0
165993,Europa House,Barcroft Street,Bury,Greater Manchester,Businesslodge,Restaurant/Cafe/Canteen,1,5,,120267,0,,53.59801500000000,4927,405,Foodsafety@bury.gov.uk,Bury,http://www.bury.gov.uk,-2.29438100000000,BL9 5BT,2013-01-24,fhrs_5_en-GB,5,,FHRS,0
